Date,TCO_Open_average,TCO_Open_max,TCO_Open_volatility,TCO_Open_change,TCO_High_average,TCO_High_max,TCO_High_volatility,TCO_High_change,TCO_Low_average,TCO_Low_max,TCO_Low_volatility,TCO_Low_change,TCO_Close_average,TCO_Close_max,TCO_Close_volatility,TCO_Close_change,TCO_Volume_average,TCO_Volume_max,TCO_Volume_volatility,TCO_Volume_change
2016-01-03,75.61,76.75,2.5799999999999983,-1.8599999999999994,76.26333333333334,77.55,2.719999999999999,-1.2000000000000028,74.68333333333334,76.17,2.4000000000000057,-0.1700000000000017,75.36833333333334,77.24,3.299999999999997,-1.2199999999999989,543270,886119,461087,-461087
2016-01-10,71.91499999999999,73.66,4.22999999999999,-4.22999999999999,73.0475,74.21,2.5,-2.220000000000013,70.935,72.87,3.75,-3.75,71.5725,73.12,2.5799999999999983,-1.9399999999999977,677534,935871,461208,211864
2016-01-17,71.208,71.93,1.6500000000000057,-0.3400000000000034,71.932,72.73,1.4399999999999977,-0.75,70.024,71.06,2.3700000000000045,-0.6700000000000017,70.934,72.49,2.75,-1.8599999999999994,608160,719009,225829,46051
2016-01-24,70.8,71.63,1.4399999999999977,-0.19999999999998863,71.452,72.06,1.1500000000000057,-0.5,69.72,70.85,2.089999999999989,-0.47999999999998977,70.786,72.0,2.0799999999999983,-1.0600000000000023,497176,672953,347362,-151792
2016-01-31,70.41199999999999,70.87,1.0500000000000114,-1.0100000000000051,70.714,71.1,1.0799999999999983,-0.8400000000000034,69.306,69.9,2.25,-1.8499999999999943,70.136,70.7,1.8900000000000006,-1.6899999999999977,501823,835653,608228,339604
2016-02-07,66.7975,68.07,3.5,-0.9399999999999977,68.285,68.86,1.3199999999999932,-0.9599999999999937,65.855,66.91,3.5899999999999963,-0.4099999999999966,66.9325,67.04,0.37000000000000455,-0.010000000000005116,689105,891295,473382,-473382
2016-02-14,68.072,69.58,2.3299999999999983,2.3100000000000023,69.05799999999999,70.55,2.700000000000003,2.700000000000003,67.586,68.69,1.7399999999999949,1.7399999999999949,68.29599999999999,69.15,2.0800000000000125,1.7800000000000011,418466,561746,302987,-212779
2016-02-21,69.986,71.2,2.3800000000000097,1.3800000000000097,71.214,72.42,2.469999999999999,2.469999999999999,69.78,70.48,1.6600000000000108,1.3800000000000097,70.534,71.4,1.730000000000004,1.1499999999999915,323478,483347,242006,242006
2016-02-28,73.094,74.11,2.9599999999999937,2.6499999999999915,74.106,74.85,1.7399999999999949,1.1099999999999994,72.56400000000001,73.23,2.0799999999999983,1.8900000000000006,73.626,74.22,1.1599999999999966,0.3400000000000034,314330,356924,104898,-104898
2016-03-06,72.108,73.24,2.269999999999996,-2.269999999999996,72.592,73.63,2.289999999999992,-1.1799999999999926,70.948,72.19,2.4200000000000017,-1.2199999999999989,71.564,72.71,1.8799999999999955,-1.1599999999999966,520600,712421,335947,45019
2016-03-13,69.726,71.06,2.510000000000005,-0.9500000000000028,70.462,71.42,2.269999999999996,-1.0300000000000011,68.908,69.9,1.9500000000000028,1.7000000000000028,69.51400000000001,70.15,1.5,1.0,1084972,1693321,1135152,-1135152
2016-03-20,69.6075,69.93,0.5500000000000114,-0.4000000000000057,69.895,70.49,1.1099999999999994,-0.789999999999992,69.0975,69.38,0.6199999999999903,-0.38999999999998636,69.48,69.65,0.4200000000000017,0.05000000000001137,342083,503390,330986,-330986
2016-03-27,70.50399999999999,71.08,1.5799999999999983,1.2099999999999937,72.166,76.12,5.109999999999999,-5.02000000000001,70.036,70.33,0.9299999999999926,0.46999999999999886,70.67,71.23,0.8800000000000097,-0.27000000000001023,333194,382826,92266,-23807
2016-04-03,69.448,69.99,1.0,-0.4899999999999949,69.97,70.39,0.6400000000000006,-0.29000000000000625,68.938,69.15,0.4300000000000068,-0.23000000000000398,69.28999999999999,69.69,0.9200000000000017,-0.39000000000000057,375283,514248,290255,-57588
2016-04-10,69.696,70.56,1.3900000000000006,1.25,70.258,71.01,1.3200000000000074,1.1300000000000097,69.284,70.27,1.4599999999999937,1.4599999999999937,69.862,70.52,1.4299999999999926,0.8599999999999994,251710,410119,227049,-10284
2016-04-17,69.526,70.51,2.1700000000000017,-1.2800000000000011,70.06400000000001,70.69,1.1599999999999966,-1.019999999999996,68.818,70.09,2.200000000000003,-1.5100000000000051,69.462,70.62,2.410000000000011,-0.9699999999999989,367222,511134,289323,152716
2016-04-24,69.632,69.8,0.3499999999999943,-0.3499999999999943,70.374,71.33,1.6200000000000045,0.8299999999999983,69.176,69.5,0.7800000000000011,-0.20999999999999375,70.002,70.93,1.480000000000004,1.1200000000000045,372875,593770,328018,301960
2016-05-01,72.484,73.56,2.240000000000009,1.5700000000000074,73.316,74.3,2.3100000000000023,1.8299999999999983,71.73,73.07,2.6799999999999926,2.6799999999999926,72.89399999999999,73.55,1.769999999999996,1.769999999999996,424178,916986,698498,-200655
2016-05-08,72.014,73.85,3.6499999999999915,-3.6499999999999915,72.374,73.97,2.950000000000003,-2.950000000000003,70.782,73.2,3.4099999999999966,-3.0,71.444,73.58,3.3700000000000045,-3.030000000000001,523566,1121748,919640,50914
2016-05-15,69.238,70.3,1.9500000000000028,-1.1199999999999903,69.686,70.34,1.5600000000000023,-0.35999999999999943,68.318,69.03,1.3599999999999994,-0.8100000000000023,68.928,69.88,1.5999999999999943,-1.5999999999999943,413577,481454,160008,-139414
2016-05-22,68.6975,68.93,0.44000000000001194,0.28999999999999204,69.2975,69.49,0.4200000000000017,0.0,68.27,68.56,0.8700000000000045,0.2400000000000091,68.815,68.96,0.4299999999999926,0.37000000000000455,449973,632912,285046,-285046
2016-05-29,69.456,70.43,1.8900000000000006,1.3600000000000136,70.06400000000001,70.9,1.5500000000000114,1.5500000000000114,69.024,69.74,1.3599999999999994,0.980000000000004,69.56,70.4,1.8300000000000125,0.9900000000000091,375858,504378,291202,-125928
2016-06-05,70.058,70.4,0.6800000000000068,0.4399999999999977,70.738,71.3,1.2399999999999949,0.7099999999999937,69.742,70.31,1.1200000000000045,-0.3400000000000034,70.358,70.67,0.980000000000004,0.7000000000000028,259611,322225,120542,86149
2016-06-12,70.414,70.7,0.6899999999999977,0.2400000000000091,71.01,71.64,0.9500000000000028,0.7600000000000051,70.032,70.33,0.39000000000000057,0.37000000000000455,70.592,70.94,0.7099999999999937,0.7099999999999937,298484,355716,83897,-1719
2016-06-19,70.72,71.05,1.1799999999999926,-0.060000000000002274,71.588,72.27,1.1299999999999955,0.8100000000000023,70.286,70.67,1.1899999999999977,-0.01999999999999602,71.142,71.76,1.0700000000000074,1.0300000000000011,441219,765882,498542,255260
2016-06-26,73.615,74.49,2.25,2.25,74.31,75.0,1.5100000000000051,1.5100000000000051,73.32,74.19,2.269999999999996,2.269999999999996,73.97749999999999,74.45,0.9900000000000091,0.9900000000000091,428414,649574,421001,-421001
2016-07-03,74.774,75.19,0.75,0.75,75.48,76.57,1.8299999999999983,1.1699999999999875,74.474,74.81,0.8799999999999955,0.4099999999999966,75.174,76.37,2.010000000000005,1.0799999999999983,255204,345859,121159,121159
2016-07-10,76.564,76.81,0.710000000000008,0.6300000000000097,77.016,77.52,1.0600000000000023,1.0600000000000023,76.182,76.62,0.9500000000000028,0.8599999999999994,76.648,77.08,0.7000000000000028,0.5400000000000063,262999,433955,257384,185330
2016-07-17,77.546,78.2,1.25,1.25,78.172,78.98,1.460000000000008,1.1800000000000068,77.33200000000001,78.0,1.4399999999999977,1.4200000000000017,77.846,78.17,0.7399999999999949,0.5900000000000034,300673,377664,213716,-40741
