Date,VanEck Vectors Egypt_Open_average,VanEck Vectors Egypt_Open_max,VanEck Vectors Egypt_Open_volatility,VanEck Vectors Egypt_Open_change,VanEck Vectors Egypt_High_average,VanEck Vectors Egypt_High_max,VanEck Vectors Egypt_High_volatility,VanEck Vectors Egypt_High_change,VanEck Vectors Egypt_Low_average,VanEck Vectors Egypt_Low_max,VanEck Vectors Egypt_Low_volatility,VanEck Vectors Egypt_Low_change,VanEck Vectors Egypt_Close_average,VanEck Vectors Egypt_Close_max,VanEck Vectors Egypt_Close_volatility,VanEck Vectors Egypt_Close_change
2016-01-03,35.56,35.56,0.0,0.0,36.53,36.53,0.0,0.0,35.53,35.53,0.0,0.0,36.17,36.17,0.0,0.0
2016-01-10,32.22,32.22,0.0,0.0,32.22,32.22,0.0,0.0,32.0,32.0,0.0,0.0,32.0,32.0,0.0,0.0
2016-01-17,33.44,33.44,0.0,0.0,33.44,33.44,0.0,0.0,32.19,32.19,0.0,0.0,32.2,32.2,0.0,0.0
2016-01-24,33.99,33.99,0.0,0.0,33.99,33.99,0.0,0.0,32.84,32.84,0.0,0.0,33.88,33.88,0.0,0.0
2016-01-31,32.12,32.12,0.0,0.0,33.32,33.32,0.0,0.0,32.12,32.12,0.0,0.0,32.75,32.75,0.0,0.0
2016-02-07,32.5,32.5,0.0,0.0,32.71,32.71,0.0,0.0,32.5,32.5,0.0,0.0,32.55,32.55,0.0,0.0
2016-02-14,33.5,33.5,0.0,0.0,34.7,34.7,0.0,0.0,33.1,33.1,0.0,0.0,33.7,33.7,0.0,0.0
2016-02-21,33.55,33.55,0.0,0.0,34.5,34.5,0.0,0.0,33.55,33.55,0.0,0.0,34.5,34.5,0.0,0.0
2016-02-28,35.0,35.0,0.0,0.0,35.48,35.48,0.0,0.0,34.92,34.92,0.0,0.0,34.92,34.92,0.0,0.0
2016-03-06,36.42,36.42,0.0,0.0,36.5,36.5,0.0,0.0,35.7,35.7,0.0,0.0,36.37,36.37,0.0,0.0
2016-03-13,39.0,39.0,0.0,0.0,39.0,39.0,0.0,0.0,38.1,38.1,0.0,0.0,38.48,38.48,0.0,0.0
2016-03-20,38.19,38.19,0.0,0.0,38.49,38.49,0.0,0.0,37.99,37.99,0.0,0.0,38.49,38.49,0.0,0.0
2016-03-27,38.79,38.79,0.0,0.0,39.2,39.2,0.0,0.0,38.79,38.79,0.0,0.0,39.2,39.2,0.0,0.0
2016-04-03,38.32,38.32,0.0,0.0,38.32,38.32,0.0,0.0,37.85,37.85,0.0,0.0,38.0,38.0,0.0,0.0
2016-04-10,38.79,38.79,0.0,0.0,39.5,39.5,0.0,0.0,38.45,38.45,0.0,0.0,39.5,39.5,0.0,0.0
2016-04-17,39.08,39.08,0.0,0.0,39.98,39.98,0.0,0.0,38.86,38.86,0.0,0.0,39.98,39.98,0.0,0.0
2016-04-24,39.0,39.0,0.0,0.0,39.19,39.19,0.0,0.0,38.5,38.5,0.0,0.0,38.66,38.66,0.0,0.0
2016-05-01,37.78,37.78,0.0,0.0,38.3,38.3,0.0,0.0,37.78,37.78,0.0,0.0,38.06,38.06,0.0,0.0
2016-05-08,37.54,37.54,0.0,0.0,37.8,37.8,0.0,0.0,37.54,37.54,0.0,0.0,37.8,37.8,0.0,0.0
2016-05-15,37.44,37.44,0.0,0.0,37.72,37.72,0.0,0.0,37.1,37.1,0.0,0.0,37.1,37.1,0.0,0.0
2016-05-22,37.4,37.4,0.0,0.0,37.7,37.7,0.0,0.0,37.01,37.01,0.0,0.0,37.7,37.7,0.0,0.0
2016-05-29,38.77,38.77,0.0,0.0,38.77,38.77,0.0,0.0,37.66,37.66,0.0,0.0,38.06,38.06,0.0,0.0
2016-06-05,38.7,38.7,0.0,0.0,38.91,38.91,0.0,0.0,38.19,38.19,0.0,0.0,38.19,38.19,0.0,0.0
2016-06-12,37.5,37.5,0.0,0.0,37.5,37.5,0.0,0.0,36.43,36.43,0.0,0.0,36.76,36.76,0.0,0.0
2016-06-19,35.37,35.37,0.0,0.0,35.37,35.37,0.0,0.0,33.97,33.97,0.0,0.0,34.17,34.17,0.0,0.0
2016-06-26,35.35,35.35,0.0,0.0,35.85,35.85,0.0,0.0,34.6,34.6,0.0,0.0,34.91,34.91,0.0,0.0
2016-07-03,36.87,36.87,0.0,0.0,37.53,37.53,0.0,0.0,36.5,36.5,0.0,0.0,37.33,37.33,0.0,0.0
2016-07-10,38.09,38.09,0.0,0.0,38.12,38.12,0.0,0.0,38.09,38.09,0.0,0.0,38.11,38.11,0.0,0.0
2016-07-17,37.22,37.22,0.0,0.0,37.35,37.35,0.0,0.0,37.07,37.07,0.0,0.0,37.07,37.07,0.0,0.0
2016-07-24,38.31,38.31,0.0,0.0,38.75,38.75,0.0,0.0,37.98,37.98,0.0,0.0,38.3,38.3,0.0,0.0
2016-07-31,39.32,39.32,0.0,0.0,40.12,40.12,0.0,0.0,38.92,38.92,0.0,0.0,39.63,39.63,0.0,0.0
2016-08-07,41.56,41.56,0.0,0.0,41.56,41.56,0.0,0.0,40.79,40.79,0.0,0.0,41.24,41.24,0.0,0.0
2016-08-14,40.87,40.87,0.0,0.0,40.87,40.87,0.0,0.0,39.73,39.73,0.0,0.0,40.1,40.1,0.0,0.0
2016-08-21,38.85,38.85,0.0,0.0,40.17,40.17,0.0,0.0,38.55,38.55,0.0,0.0,40.17,40.17,0.0,0.0
2016-08-28,39.89,39.89,0.0,0.0,40.19,40.19,0.0,0.0,39.54,39.54,0.0,0.0,40.19,40.19,0.0,0.0
2016-09-04,38.53,38.53,0.0,0.0,38.7,38.7,0.0,0.0,37.93,37.93,0.0,0.0,38.62,38.62,0.0,0.0
2016-09-11,37.2,37.2,0.0,0.0,37.3,37.3,0.0,0.0,37.2,37.2,0.0,0.0,37.28,37.28,0.0,0.0
