Date,VanEck Vectors Egypt_Open_average,VanEck Vectors Egypt_Open_max,VanEck Vectors Egypt_Open_min,VanEck Vectors Egypt_Open_volatility,VanEck Vectors Egypt_Open_change,VanEck Vectors Egypt_High_average,VanEck Vectors Egypt_High_max,VanEck Vectors Egypt_High_min,VanEck Vectors Egypt_High_volatility,VanEck Vectors Egypt_High_change,VanEck Vectors Egypt_Low_average,VanEck Vectors Egypt_Low_max,VanEck Vectors Egypt_Low_min,VanEck Vectors Egypt_Low_volatility,VanEck Vectors Egypt_Low_change,VanEck Vectors Egypt_Close_average,VanEck Vectors Egypt_Close_max,VanEck Vectors Egypt_Close_min,VanEck Vectors Egypt_Close_volatility,VanEck Vectors Egypt_Close_change
2018-01-14,34.1,34.1,34.1,0.0,0.0,34.3,34.3,34.3,0.0,0.0,33.86,33.86,33.86,0.0,0.0,34.05,34.05,34.05,0.0,0.0
2018-01-21,34.0,34.0,34.0,0.0,0.0,34.1,34.1,34.1,0.0,0.0,33.88,33.88,33.88,0.0,0.0,34.1,34.1,34.1,0.0,0.0
2018-01-28,33.9,33.9,33.9,0.0,0.0,33.9,33.9,33.9,0.0,0.0,32.57,32.57,32.57,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2018-02-04,31.99,31.99,31.99,0.0,0.0,32.89,32.89,32.89,0.0,0.0,31.84,31.84,31.84,0.0,0.0,32.32,32.32,32.32,0.0,0.0
2018-02-11,33.23,33.23,33.23,0.0,0.0,34.28,34.28,34.28,0.0,0.0,33.0,33.0,33.0,0.0,0.0,34.1,34.1,34.1,0.0,0.0
2018-02-18,33.93,33.93,33.93,0.0,0.0,34.26,34.26,34.26,0.0,0.0,33.89,33.89,33.89,0.0,0.0,33.99,33.99,33.99,0.0,0.0
2018-02-25,34.09,34.09,34.09,0.0,0.0,34.24,34.24,34.24,0.0,0.0,33.59,33.59,33.59,0.0,0.0,34.1,34.1,34.1,0.0,0.0
2018-03-04,36.61,36.61,36.61,0.0,0.0,36.88,36.88,36.88,0.0,0.0,36.25,36.25,36.25,0.0,0.0,36.85,36.85,36.85,0.0,0.0
2018-03-11,37.43,37.43,37.43,0.0,0.0,38.0,38.0,38.0,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.94,37.94,37.94,0.0,0.0
2018-03-18,37.63,37.63,37.63,0.0,0.0,37.63,37.63,37.63,0.0,0.0,36.49,36.49,36.49,0.0,0.0,36.96,36.96,36.96,0.0,0.0
2018-03-25,38.54,38.54,38.54,0.0,0.0,39.16,39.16,39.16,0.0,0.0,38.54,38.54,38.54,0.0,0.0,39.02,39.02,39.02,0.0,0.0
2018-04-01,39.52,39.52,39.52,0.0,0.0,39.66,39.66,39.66,0.0,0.0,39.11,39.11,39.11,0.0,0.0,39.11,39.11,39.11,0.0,0.0
2018-04-08,40.02,40.02,40.02,0.0,0.0,40.25,40.25,40.25,0.0,0.0,39.77,39.77,39.77,0.0,0.0,39.86,39.86,39.86,0.0,0.0
2018-04-15,39.5,39.5,39.5,0.0,0.0,39.64,39.64,39.64,0.0,0.0,39.25,39.25,39.25,0.0,0.0,39.31,39.31,39.31,0.0,0.0
2018-04-22,40.16,40.16,40.16,0.0,0.0,40.24,40.24,40.24,0.0,0.0,40.03,40.03,40.03,0.0,0.0,40.05,40.05,40.05,0.0,0.0
2018-04-29,40.17,40.17,40.17,0.0,0.0,40.17,40.17,40.17,0.0,0.0,39.41,39.41,39.41,0.0,0.0,39.62,39.62,39.62,0.0,0.0
2018-05-06,37.93,37.93,37.93,0.0,0.0,38.16,38.16,38.16,0.0,0.0,37.78,37.78,37.78,0.0,0.0,38.08,38.08,38.08,0.0,0.0
2018-05-13,36.85,36.85,36.85,0.0,0.0,37.2,37.2,37.2,0.0,0.0,36.5,36.5,36.5,0.0,0.0,37.1,37.1,37.1,0.0,0.0
2018-05-20,36.76,36.76,36.76,0.0,0.0,36.9,36.9,36.9,0.0,0.0,35.91,35.91,35.91,0.0,0.0,36.04,36.04,36.04,0.0,0.0
2018-05-27,35.62,35.62,35.62,0.0,0.0,35.9,35.9,35.9,0.0,0.0,35.35,35.35,35.35,0.0,0.0,35.7,35.7,35.7,0.0,0.0
