Date,CORV_Open_average,CORV_Open_max,CORV_Open_volatility,CORV_Open_change%,CORV_High_average,CORV_High_max,CORV_High_volatility,CORV_High_change%,CORV_Low_average,CORV_Low_max,CORV_Low_volatility,CORV_Low_change%,CORV_Close_average,CORV_Close_max,CORV_Close_volatility,CORV_Close_change%,CORV_Volume_average,CORV_Volume_max,CORV_Volume_volatility,CORV_Volume_change%
2016-01-03,7.483333333333333,7.97,1.1499999999999995,-10.38107752956636,7.667666666666666,8.081,0.8409999999999993,-8.00508259212198,7.131666666666667,7.65,1.75,-22.470433639947437,7.44,7.92,1.0599999999999996,-11.59793814432989,30920,90664,84835,1455.3954366100531
2016-01-10,6.3675,6.8,0.8700000000000001,-12.499999999999996,6.829,8.0,2.024,-25.3,6.000500000000001,6.62,0.8899999999999997,-13.4441087613293,6.11,6.7,0.9699999999999998,-14.477611940298504,38574,69150,44808,-64.15184381778742
2016-01-17,5.356,5.92,0.9100000000000001,-11.824324324324326,5.5404,5.92,0.6600000000000001,-5.23648648648648,5.042,5.33,0.6200000000000001,-4.502814258911823,5.311999999999999,5.56,0.5899999999999999,3.9252336448598126,38419,49958,35971,-72.00248208495135
2016-01-24,6.1448,6.49,0.8799999999999999,15.686274509803917,6.5714,6.68,0.3799999999999999,0.15015015015014693,5.7728,6.21,0.8899999999999997,16.729323308270672,6.328,6.63,0.8099999999999996,5.741626794258378,45218,94325,70283,-71.50278293135436
2016-01-31,5.9446,6.55,1.1099999999999994,-16.946564885496176,5.978,6.55,1.0,-15.267175572519085,5.612,5.99,0.6299999999999999,-10.517529215358929,5.768,6.08,0.6100000000000003,-10.03289473684211,15143,33397,29134,235.74947220267418
2016-02-07,5.405,5.62,0.6200000000000001,-8.592321755027417,5.4355,5.63,0.5999999999999996,-9.402017291066286,5.1325,5.38,0.5199999999999996,-8.550185873605948,5.2325,5.59,0.7000000000000002,-10.688405797101447,18810,23648,9820,-19.337338855509536
2016-02-14,5.086,5.24,0.2599999999999998,3.1496062992126013,5.23,5.39,0.27999999999999936,2.5440313111545967,4.823,5.0,0.5800000000000001,12.895927601809962,5.03,5.12,0.13999999999999968,0.19999999999999574,39878,64195,50266,-67.85575200560791
2016-02-21,5.204,5.45,0.4300000000000006,6.445312500000001,5.352,5.52,0.39999999999999947,7.421874999999997,5.086,5.3,0.33999999999999986,3.000000000000007,5.246,5.45,0.4500000000000002,4.399999999999995,21382,39621,33563,554.0277319247276
2016-02-28,4.9354,5.22,0.5,-4.559386973180068,5.082,5.35,0.47999999999999954,2.4904214559386952,4.764,4.98,0.35000000000000053,3.750000000000013,4.9079999999999995,5.09,0.3799999999999999,4.948453608247427,18605,29574,21862,-16.35558260634341
2016-03-06,4.764,4.96,0.3899999999999997,-6.543967280163587,4.836,4.99,0.41999999999999993,-6.734693877551021,4.604,4.82,0.4400000000000004,-9.1286307053942,4.67,4.89,0.45999999999999996,-9.406952965235174,54440,128790,120993,746.8000513017828
2016-03-13,4.1526,4.39,0.3700000000000001,-7.061503416856484,4.178,4.43,0.35999999999999943,-7.449209932279912,3.9170000000000003,4.2,0.5,-5.476190476190476,4.0918,4.225,0.23499999999999943,-4.142011834319523,39702,78371,67621,145.7767441860465
2016-03-20,4.18125,4.285,0.2549999999999999,4.962779156327548,4.27725,4.35,0.11999999999999922,-1.375612030776388,4.08875,4.145,0.1949999999999994,4.3037974683544284,4.18125,4.24,0.14000000000000057,2.8048780487804934,17258,32558,28898,-43.384114503347874
2016-03-27,4.32,4.53,0.4300000000000006,6.6350710900474,4.6278,4.95,0.577,2.6872246696035216,4.154,4.36,0.3200000000000003,6.08272506082725,4.3225999999999996,4.51,0.41999999999999993,-2.217294900221722,49422,142367,130306,169.73716938893955
2016-04-03,4.602,4.89,0.5899999999999999,11.136363636363619,4.792,4.95,0.5499999999999998,11.818181818181808,4.514,4.81,0.5499999999999998,12.910798122065724,4.704,4.87,0.5200000000000005,11.49425287356322,29595,49219,33334,-1.7017017017017018
