Date,CORV_Open_average,CORV_Open_max,CORV_Open_volatility,CORV_Open_change,CORV_High_average,CORV_High_max,CORV_High_volatility,CORV_High_change,CORV_Low_average,CORV_Low_max,CORV_Low_volatility,CORV_Low_change,CORV_Close_average,CORV_Close_max,CORV_Close_volatility,CORV_Close_change,CORV_Volume_average,CORV_Volume_max,CORV_Volume_volatility,CORV_Volume_change
2016-01-03,7.483333333333333,7.97,1.1499999999999995,-0.79,7.667666666666666,8.081,0.8409999999999993,-0.6299999999999999,7.131666666666667,7.65,1.75,-1.71,7.44,7.92,1.0599999999999996,-0.8999999999999995,30920,90664,84835,84835
2016-01-10,6.3675,6.8,0.8700000000000001,-0.8499999999999996,6.829,8.0,2.024,-2.024,6.000500000000001,6.62,0.8899999999999997,-0.8899999999999997,6.11,6.7,0.9699999999999998,-0.9699999999999998,38574,69150,44808,-44361
2016-01-17,5.356,5.92,0.9100000000000001,-0.7000000000000002,5.5404,5.92,0.6600000000000001,-0.3099999999999996,5.042,5.33,0.6200000000000001,-0.2400000000000002,5.311999999999999,5.56,0.5899999999999999,0.20999999999999996,38419,49958,35971,-35971
2016-01-24,6.1448,6.49,0.8799999999999999,0.8799999999999999,6.5714,6.68,0.3799999999999999,0.009999999999999787,5.7728,6.21,0.8899999999999997,0.8899999999999997,6.328,6.63,0.8099999999999996,0.3600000000000003,45218,94325,70283,-67445
2016-01-31,5.9446,6.55,1.1099999999999994,-1.1099999999999994,5.978,6.55,1.0,-1.0,5.612,5.99,0.6299999999999999,-0.6299999999999999,5.768,6.08,0.6100000000000003,-0.6100000000000003,15143,33397,29134,10050
2016-02-07,5.405,5.62,0.6200000000000001,-0.46999999999999975,5.4355,5.63,0.5999999999999996,-0.5220000000000002,5.1325,5.38,0.5199999999999996,-0.45999999999999996,5.2325,5.59,0.7000000000000002,-0.5899999999999999,18810,23648,9820,-3315
2016-02-14,5.086,5.24,0.2599999999999998,0.16000000000000014,5.23,5.39,0.27999999999999936,0.1299999999999999,4.823,5.0,0.5800000000000001,0.5700000000000003,5.03,5.12,0.13999999999999968,0.009999999999999787,39878,64195,50266,-43560
2016-02-21,5.204,5.45,0.4300000000000006,0.33000000000000007,5.352,5.52,0.39999999999999947,0.3799999999999999,5.086,5.3,0.33999999999999986,0.15000000000000036,5.246,5.45,0.4500000000000002,0.21999999999999975,21382,39621,33563,33563
2016-02-28,4.9354,5.22,0.5,-0.23799999999999955,5.082,5.35,0.47999999999999954,0.1299999999999999,4.764,4.98,0.35000000000000053,0.1800000000000006,4.9079999999999995,5.09,0.3799999999999999,0.2400000000000002,18605,29574,21862,-4837
2016-03-06,4.764,4.96,0.3899999999999997,-0.3199999999999994,4.836,4.99,0.41999999999999993,-0.33000000000000007,4.604,4.82,0.4400000000000004,-0.4400000000000004,4.67,4.89,0.45999999999999996,-0.45999999999999996,54440,128790,120993,58228
