Date,iShares Russell 2000_Open_average,iShares Russell 2000_Open_max,iShares Russell 2000_Open_min,iShares Russell 2000_Open_volatility,iShares Russell 2000_Open_change,iShares Russell 2000_High_average,iShares Russell 2000_High_max,iShares Russell 2000_High_min,iShares Russell 2000_High_volatility,iShares Russell 2000_High_change,iShares Russell 2000_Low_average,iShares Russell 2000_Low_max,iShares Russell 2000_Low_min,iShares Russell 2000_Low_volatility,iShares Russell 2000_Low_change,iShares Russell 2000_Close_average,iShares Russell 2000_Close_max,iShares Russell 2000_Close_min,iShares Russell 2000_Close_volatility,iShares Russell 2000_Close_change
2018-01-14,158.4,158.4,158.4,0.0,0.0,159.45,159.45,159.45,0.0,0.0,158.31,158.31,158.31,0.0,0.0,159.45,159.45,159.45,0.0,0.0
2018-01-21,159.06,159.06,159.06,0.0,0.0,159.86,159.86,159.86,0.0,0.0,158.62,158.62,158.62,0.0,0.0,158.7,158.7,158.7,0.0,0.0
2018-01-28,152.67,152.67,152.67,0.0,0.0,153.79,153.79,153.79,0.0,0.0,147.86,147.86,147.86,0.0,0.0,147.92,147.92,147.92,0.0,0.0
2018-02-04,146.92,146.92,146.92,0.0,0.0,148.92,148.92,148.92,0.0,0.0,145.48,145.48,145.48,0.0,0.0,148.16,148.16,148.16,0.0,0.0
2018-02-11,152.61,152.61,152.61,0.0,0.0,154.29,154.29,154.29,0.0,0.0,152.54,152.54,152.54,0.0,0.0,153.34,153.34,153.34,0.0,0.0
2018-02-18,154.53,154.53,154.53,0.0,0.0,155.26,155.26,155.26,0.0,0.0,153.47,153.47,153.47,0.0,0.0,154.99,154.99,154.99,0.0,0.0
2018-02-25,151.82,151.82,151.82,0.0,0.0,154.26,154.26,154.26,0.0,0.0,151.47,151.47,151.47,0.0,0.0,153.71,153.71,153.71,0.0,0.0
2018-03-04,159.25,159.25,159.25,0.0,0.0,159.65,159.65,159.65,0.0,0.0,158.49,158.49,158.49,0.0,0.0,159.2,159.2,159.2,0.0,0.0
2018-03-11,157.17,157.17,157.17,0.0,0.0,157.21,157.21,157.21,0.0,0.0,154.45,154.45,154.45,0.0,0.0,156.28,156.28,156.28,0.0,0.0
2018-03-18,152.09,152.09,152.09,0.0,0.0,153.38,153.38,153.38,0.0,0.0,150.43,150.43,150.43,0.0,0.0,153.33,153.33,153.33,0.0,0.0
2018-03-25,151.52,151.52,151.52,0.0,0.0,152.07,152.07,152.07,0.0,0.0,147.18,147.18,147.18,0.0,0.0,148.13,148.13,148.13,0.0,0.0
