Date,KVHI_Open_average,KVHI_Open_max,KVHI_Open_volatility,KVHI_Open_change,KVHI_High_average,KVHI_High_max,KVHI_High_volatility,KVHI_High_change,KVHI_Low_average,KVHI_Low_max,KVHI_Low_volatility,KVHI_Low_change,KVHI_Close_average,KVHI_Close_max,KVHI_Close_volatility,KVHI_Close_change,KVHI_Volume_average,KVHI_Volume_max,KVHI_Volume_volatility,KVHI_Volume_change
2016-01-03,9.123333333333333,9.59,1.0899999999999999,-0.7300000000000004,9.28,9.75,1.1999999999999993,-1.1499999999999986,8.841666666666667,9.23,1.0700000000000003,-1.0,9.018333333333334,9.59,1.2599999999999998,-1.2599999999999998,35459,55996,40456,-27879
2016-01-10,8.57,8.95,0.7399999999999984,-0.1899999999999995,8.9775,9.38,0.9600000000000009,-0.5899999999999999,8.317499999999999,8.51,0.4900000000000002,-0.33000000000000007,8.5325,8.94,0.7699999999999996,-0.7699999999999996,97283,130925,54271,-36322
2016-01-17,8.38,8.6,0.4499999999999993,0.16000000000000014,8.558,8.7,0.379999999999999,0.11999999999999922,8.196,8.35,0.34999999999999964,0.17999999999999972,8.42,8.6,0.33000000000000007,0.13000000000000078,67967,131115,94842,-38049
2016-01-24,9.001999999999999,9.59,1.1600000000000001,1.1600000000000001,9.296000000000001,9.65,0.75,0.6899999999999995,8.905999999999999,9.27,0.9299999999999997,0.9299999999999997,9.194,9.65,0.7800000000000011,0.5300000000000011,47597,63343,37520,-28497
2016-01-31,9.282,9.41,0.3800000000000008,-0.2400000000000002,9.474,9.62,0.35999999999999943,-0.25,8.906,9.34,0.9000000000000004,-0.8200000000000003,9.198,9.43,0.6600000000000001,-0.5899999999999999,44206,65689,37694,19344
2016-02-07,8.442499999999999,8.61,0.33999999999999986,-0.22999999999999865,8.6625,9.01,0.5399999999999991,-0.41999999999999993,8.2925,8.48,0.41000000000000014,-0.17999999999999972,8.4175,8.51,0.17999999999999972,0.02999999999999936,26424,50747,38297,-6966
2016-02-14,8.706,9.0,0.5,0.5,8.892,9.09,0.41999999999999993,0.41999999999999993,8.597999999999999,8.9,0.5500000000000007,0.5500000000000007,8.794,8.96,0.2900000000000009,0.2900000000000009,32534,41482,18506,16578
2016-02-21,9.076666666666666,9.26,0.379999999999999,0.3200000000000003,9.221666666666668,9.39,0.3500000000000014,0.08999999999999986,8.846666666666668,9.25,0.8900000000000006,0.41999999999999993,9.118333333333332,9.27,0.33000000000000007,0.19000000000000128,24830,35345,18555,-18555
2016-02-28,9.18,9.36,0.2599999999999998,0.0,9.346,9.42,0.13000000000000078,0.13000000000000078,8.994,9.17,0.6300000000000008,-0.5600000000000005,9.202,9.26,0.14000000000000057,-0.08000000000000007,19856,28004,13897,13897
2016-03-06,9.092,9.8,1.5200000000000014,0.7200000000000006,9.458,9.88,0.7200000000000006,0.6400000000000006,8.898,9.15,0.870000000000001,-0.019999999999999574,9.283999999999999,9.85,0.75,0.019999999999999574,40918,58599,37741,12294
