Date,FAX_Open_average,FAX_Open_max,FAX_Open_volatility,FAX_Open_change,FAX_High_average,FAX_High_max,FAX_High_volatility,FAX_High_change,FAX_Low_average,FAX_Low_max,FAX_Low_volatility,FAX_Low_change,FAX_Close_average,FAX_Close_max,FAX_Close_volatility,FAX_Close_change,FAX_Volume_average,FAX_Volume_max,FAX_Volume_volatility,FAX_Volume_change
2016-01-03,4.556666666666667,4.59,0.07000000000000028,-0.020000000000000462,4.593333333333333,4.64,0.1200000000000001,-0.08000000000000007,4.5216666666666665,4.58,0.1200000000000001,-0.07000000000000028,4.553333333333333,4.62,0.15000000000000036,-0.1299999999999999,198280,285566,168095,-101002
2016-01-10,4.4575,4.52,0.10999999999999943,-0.10999999999999943,4.4725,4.54,0.1200000000000001,-0.1200000000000001,4.4,4.46,0.1200000000000001,-0.1200000000000001,4.422499999999999,4.46,0.08000000000000007,-0.08000000000000007,167571,242270,172454,113732
2016-01-17,4.354,4.42,0.15000000000000036,0.019999999999999574,4.378,4.43,0.1200000000000001,0.02999999999999936,4.314,4.4,0.16999999999999993,0.08000000000000007,4.35,4.4,0.13000000000000078,0.07000000000000028,149614,204391,122280,-83605
2016-01-24,4.436,4.47,0.08999999999999986,0.08000000000000007,4.464,4.52,0.10999999999999943,0.10999999999999943,4.42,4.46,0.08999999999999986,0.07000000000000028,4.452,4.52,0.11999999999999922,0.11999999999999922,122912,149638,63629,51593
2016-01-31,4.536,4.61,0.1200000000000001,0.02999999999999936,4.558,4.61,0.09000000000000075,0.0,4.496,4.53,0.07000000000000028,-0.020000000000000462,4.522,4.55,0.05999999999999961,0.009999999999999787,151129,236592,163339,78751
2016-02-07,4.4825,4.5,0.040000000000000036,0.019999999999999574,4.5225,4.54,0.040000000000000036,-0.010000000000000675,4.470000000000001,4.48,0.020000000000000462,0.020000000000000462,4.4825,4.5,0.03000000000000025,0.019999999999999574,109940,198996,150698,-118616
2016-02-14,4.508,4.53,0.03000000000000025,0.020000000000000462,4.526,4.58,0.08000000000000007,0.07000000000000028,4.498,4.53,0.04999999999999982,0.04999999999999982,4.516,4.57,0.08999999999999986,0.08999999999999986,60491,119127,91703,-66178
2016-02-21,4.582,4.6,0.05999999999999961,0.02999999999999936,4.606,4.65,0.08000000000000007,0.02999999999999936,4.546,4.58,0.07000000000000028,0.040000000000000036,4.582,4.6,0.04999999999999982,0.040000000000000036,121935,218495,152743,7048
2016-02-28,4.666,4.79,0.1900000000000004,0.17999999999999972,4.718,4.83,0.21999999999999975,0.21999999999999975,4.656,4.77,0.17999999999999972,0.17999999999999972,4.708,4.81,0.1999999999999993,0.1999999999999993,100469,126134,62581,13902
2016-03-06,4.836,4.86,0.07000000000000028,0.019999999999999574,4.866,4.89,0.05999999999999961,0.05999999999999961,4.812,4.85,0.08999999999999986,0.08999999999999986,4.84,4.87,0.08000000000000007,0.05999999999999961,75377,115480,59280,13119
