Date,POL_Open_average,POL_Open_max,POL_Open_volatility,POL_Open_change,POL_High_average,POL_High_max,POL_High_volatility,POL_High_change,POL_Low_average,POL_Low_max,POL_Low_volatility,POL_Low_change,POL_Close_average,POL_Close_max,POL_Close_volatility,POL_Close_change,POL_Volume_average,POL_Volume_max,POL_Volume_volatility,POL_Volume_change
2016-01-03,29.608333333333334,31.3,3.1700000000000017,-3.1700000000000017,29.831666666666667,31.3,2.9200000000000017,-2.9200000000000017,29.02166666666667,30.46,2.900000000000002,-2.900000000000002,29.198333333333334,30.77,3.039999999999999,-3.039999999999999,575867,803427,318608,-24980
2016-01-10,27.035,28.09,2.2600000000000016,-2.2600000000000016,27.325,28.13,1.7899999999999991,-1.7899999999999991,26.025,27.11,2.280000000000001,-2.280000000000001,26.555,27.53,1.8000000000000007,-1.8000000000000007,791790,1038673,549884,211607
2016-01-17,25.876,26.9,2.3099999999999987,0.10999999999999943,26.454,27.27,1.3000000000000007,0.19000000000000128,25.058,26.02,1.9199999999999982,0.5,25.688,26.61,1.5500000000000007,0.13000000000000256,882917,1258669,488097,-61318
2016-01-24,25.846,26.76,1.370000000000001,1.370000000000001,26.408,27.07,1.2300000000000004,0.9899999999999984,25.604,26.32,1.1700000000000017,1.1700000000000017,26.08,27.06,1.629999999999999,0.9299999999999997,604176,856037,434281,171489
2016-01-31,24.748,25.94,1.8500000000000014,-1.8500000000000014,25.548,26.27,1.8200000000000003,-1.8200000000000003,23.848,25.56,3.2099999999999973,-1.9199999999999982,25.006,25.73,1.4299999999999997,-1.4299999999999997,1227529,2025362,1323877,200327
2016-02-07,24.755,25.55,1.5800000000000018,1.5800000000000018,25.7675,26.22,0.9899999999999984,0.9899999999999984,24.5875,25.29,1.4600000000000009,1.4600000000000009,25.235,25.88,0.9499999999999993,0.9499999999999993,851786,1271691,691904,-233896
2016-02-14,26.186,26.63,1.009999999999998,1.009999999999998,26.64,27.04,1.0399999999999991,1.0399999999999991,25.792,26.56,2.16,2.16,26.316,26.85,0.9000000000000021,0.9000000000000021,871041,1269188,879671,-188961
2016-02-21,26.788,27.29,1.3399999999999999,0.6899999999999977,27.186,27.56,0.9599999999999973,0.9599999999999973,26.412,26.84,1.1400000000000006,0.6699999999999982,26.872,27.22,0.9299999999999997,0.620000000000001,622112,851166,481974,-252616
2016-02-28,28.098,29.24,1.9899999999999984,1.25,28.534,29.3,1.6999999999999993,1.6999999999999993,27.742,28.34,1.25,1.25,28.374,29.3,1.7800000000000011,1.7800000000000011,589045,754783,288539,146498
2016-03-06,28.934,29.14,0.5199999999999996,0.15000000000000213,29.216,29.46,0.33999999999999986,-0.0799999999999983,28.498,28.77,0.48999999999999844,0.18000000000000327,28.9,29.46,0.9600000000000009,0.33999999999999986,680388,1054776,569706,-289359
2016-03-13,29.212,30.25,1.8099999999999987,1.4299999999999997,29.69,30.5,1.8000000000000007,1.5899999999999999,28.994,29.8,1.5500000000000007,1.4400000000000013,29.5,30.2,1.620000000000001,1.620000000000001,698683,1163929,724025,-233251
2016-03-20,29.785,30.03,0.7100000000000009,-0.07000000000000028,30.0625,30.54,0.8200000000000003,-0.629999999999999,29.52,29.93,0.8000000000000007,-0.4299999999999997,29.79,30.15,0.5899999999999999,-0.41000000000000014,284691,399868,207640,-207640
2016-03-27,30.306,30.8,1.1900000000000013,0.9299999999999997,30.686,30.87,0.33999999999999986,-0.00999999999999801,29.986,30.57,1.0500000000000007,0.39000000000000057,30.444,30.71,0.46000000000000085,-0.35999999999999943,537137,731074,396616,314044
2016-04-03,30.252,30.58,0.629999999999999,0.379999999999999,30.642,30.92,0.6400000000000006,0.5399999999999991,29.892,30.09,0.3500000000000014,0.23000000000000043,30.306,30.54,0.379999999999999,0.17999999999999972,675791,1017378,664074,664074
2016-04-10,31.202,31.75,1.2899999999999991,0.9800000000000004,31.754,32.6,1.6600000000000001,1.6600000000000001,30.998,31.44,1.0300000000000011,1.0300000000000011,31.544,32.46,1.8300000000000018,1.8300000000000018,739537,1327436,959627,-525233
2016-04-17,33.208,33.48,0.7899999999999991,0.7899999999999991,33.57,33.9,0.6299999999999955,0.37999999999999545,32.908,33.2,0.5300000000000011,0.05999999999999517,33.226,33.59,0.7100000000000009,-0.3499999999999943,502108,673076,286112,-92206
2016-04-24,35.86,37.09,2.5700000000000003,1.4299999999999997,36.608000000000004,37.42,1.7800000000000011,1.1000000000000014,35.388,36.02,1.6900000000000048,1.3900000000000006,36.263999999999996,37.05,1.5499999999999972,1.1899999999999977,888566,1732668,1224995,-488430
2016-05-01,35.77,36.13,0.7100000000000009,-0.4299999999999997,36.083999999999996,36.24,0.44000000000000483,-0.44000000000000483,35.408,35.59,0.38000000000000256,-0.38000000000000256,35.604,35.98,0.75,-0.5900000000000034,322171,382428,105056,-22578
2016-05-08,36.526,37.0,1.4699999999999989,1.240000000000002,37.068,37.3,0.5700000000000003,0.45000000000000284,36.218,36.76,1.4299999999999997,1.4299999999999997,36.748,37.08,0.519999999999996,0.3500000000000014,515074,618946,218213,105805
