Date,REX_Open_average,REX_Open_max,REX_Open_volatility,REX_Open_change,REX_High_average,REX_High_max,REX_High_volatility,REX_High_change,REX_Low_average,REX_Low_max,REX_Low_volatility,REX_Low_change,REX_Close_average,REX_Close_max,REX_Close_volatility,REX_Close_change,REX_Volume_average,REX_Volume_max,REX_Volume_volatility,REX_Volume_change
2016-01-03,52.755,54.77,4.82,-3.3599999999999994,53.56833333333333,55.18,4.380000000000003,-4.380000000000003,51.69166666666667,53.05,3.529999999999994,-3.1799999999999997,52.53,54.78,4.689999999999998,-4.579999999999998,128955,204850,122382,-101025
2016-01-10,48.4975,50.49,4.560000000000002,-4.560000000000002,49.2575,50.98,3.4499999999999957,-3.4499999999999957,46.9525,48.39,2.460000000000001,-2.460000000000001,47.9925,49.38,1.9200000000000017,-1.8599999999999994,132455,157344,38692,-9013
2016-01-17,47.403999999999996,48.62,3.460000000000001,0.5799999999999983,48.738,49.82,2.3999999999999986,1.1099999999999994,46.474,48.15,3.6700000000000017,1.7800000000000011,47.656,49.13,2.730000000000004,1.4400000000000048,125660,151751,45412,-3890
2016-01-24,50.154,52.59,4.07,4.07,51.71,53.62,3.3699999999999974,2.6499999999999986,49.47,50.8,2.979999999999997,2.979999999999997,50.736,53.43,4.609999999999999,1.7899999999999991,125954,164023,73925,-67266
2016-01-31,50.954,52.35,3.1300000000000026,-1.0500000000000043,52.428,53.98,2.979999999999997,-0.6799999999999997,50.084,52.06,3.200000000000003,-1.0300000000000011,51.032,52.18,2.200000000000003,-0.20000000000000284,114127,148774,61248,-21228
2016-02-07,49.445,50.19,1.5799999999999983,-1.0799999999999983,49.895,50.4,1.6999999999999957,-0.20000000000000284,48.415,49.36,2.789999999999999,-0.25,49.22,49.61,1.2299999999999969,-0.29000000000000625,99082,137596,65986,-43485
2016-02-14,50.396,51.51,2.299999999999997,1.4099999999999966,51.576,52.67,2.1000000000000014,2.1000000000000014,49.478,50.76,2.030000000000001,1.9799999999999969,50.33,50.94,1.4299999999999997,1.1499999999999986,108818,143126,51134,50975
2016-02-21,50.196,50.8,2.1499999999999986,-0.0799999999999983,51.22,51.81,1.230000000000004,1.0399999999999991,49.402,50.02,1.730000000000004,0.8299999999999983,50.398,50.77,1.3400000000000034,1.0700000000000003,119099,219381,155280,119807
2016-02-28,51.738,54.13,4.140000000000001,3.4299999999999997,53.202,55.63,4.840000000000003,4.460000000000001,51.356,53.8,4.1299999999999955,3.979999999999997,52.618,55.63,5.68,5.68,154924,200778,91813,-91813
2016-03-06,54.61,56.46,2.8999999999999986,1.0700000000000003,55.672,57.08,2.960000000000001,1.009999999999998,53.584,55.34,3.3000000000000043,2.020000000000003,54.58,56.31,2.8700000000000045,2.770000000000003,121369,152996,69586,-27759
