Date,CTXS_Open_average,CTXS_Open_max,CTXS_Open_volatility,CTXS_Open_change%,CTXS_High_average,CTXS_High_max,CTXS_High_volatility,CTXS_High_change%,CTXS_Low_average,CTXS_Low_max,CTXS_Low_volatility,CTXS_Low_change%,CTXS_Close_average,CTXS_Close_max,CTXS_Close_volatility,CTXS_Close_change%,CTXS_Volume_average,CTXS_Volume_max,CTXS_Volume_volatility,CTXS_Volume_change%
2016-01-03,72.48833333333334,74.57,4.809999999999988,-6.236559139784947,73.28,75.99,5.719999999999999,-5.5510752688172165,70.92333333333333,73.27,5.700000000000003,-6.425702811244982,71.86500000000001,74.17,5.299999999999997,-7.145746258595116,1534085,1696762,415801,12.766986871470138
2016-01-10,68.3725,70.8,5.549999999999997,-6.196089706728007,69.2375,71.1,4.259999999999991,-5.819360293081577,66.735,69.38,4.1299999999999955,-5.952724127990769,67.935,70.79,4.490000000000009,-6.342703771719182,1857593,1964346,308342,13.91222484969843
2016-01-17,66.172,66.98,1.9100000000000108,2.322028719828919,67.584,67.93,0.9300000000000068,1.2537313432835873,65.128,66.14,2.6300000000000026,0.7366482504604113,66.29599999999999,67.44,2.019999999999996,-0.030270924776745912,2382288,2861662,994545,-23.45293207016005
2016-01-24,68.8,70.85,4.439999999999998,6.053305225116715,70.176,72.49,4.409999999999997,4.283625730994141,67.226,69.08,3.6099999999999994,5.144596651445959,68.792,70.9,5.0,3.974189763895011,3077503,6356272,4819318,36.36907805959059
2016-01-31,66.864,69.48,6.130000000000003,-8.82268278641336,67.58,69.81,6.260000000000005,-8.96719667669389,64.404,67.04,5.530000000000008,-5.818404532230906,65.724,68.09,4.920000000000002,-4.6778331069865615,2527383,2944128,757827,-19.607469512195124
2016-02-07,62.457499999999996,63.01,1.6599999999999966,0.7841254600736036,64.0725,64.67,1.6799999999999997,-0.47935673418896285,61.8275,62.45,1.5400000000000063,1.1991573488899725,62.825,64.31,2.030000000000001,3.176640462056801,2026254,2418570,845219,-30.253853911540123
2016-02-14,67.798,70.48,5.450000000000003,8.380747347378136,69.074,70.56,4.650000000000006,7.055075102412389,67.03399999999999,69.3,5.170000000000002,8.061749571183537,68.522,69.89,4.219999999999999,6.426069742652655,1938638,3210149,2148670,-23.947622769880226
2016-02-21,70.22833333333334,71.98,4.200000000000003,2.900432900432908,71.11666666666667,71.98,2.1400000000000006,2.5314645308924426,69.53,71.58,4.469999999999999,3.704792708027066,70.625,71.61,2.8499999999999943,2.7486910994764404,1434652,2036282,1014714,61.14287975309619
2016-02-28,73.438,74.51,2.719999999999999,2.925198495612194,75.06,75.41,1.3199999999999932,0.332800851970181,72.79,73.89,2.9099999999999966,4.09974640743871,74.548,75.28,1.3299999999999983,0.2663825253063437,1870289,2632646,1437781,-33.0718600221982
2016-03-06,75.422,76.39,1.980000000000004,2.6609326703400136,76.31,77.08,1.9299999999999926,2.4617431803060468,74.574,75.59,1.6599999999999966,1.4473150277289235,75.602,76.83,2.8700000000000045,3.880475932936729,1386327,1828502,921136,-45.747176194351255
2016-03-13,76.844,77.3,1.0699999999999932,1.4036468581923036,77.514,78.05,0.8799999999999955,1.1403395101723408,76.114,77.01,1.3500000000000085,1.7842981760507648,77.25999999999999,78.02,1.0600000000000023,1.3773388773388804,1255618,1441958,400624,27.20278054675853
2016-03-20,77.2525,77.94,1.4299999999999926,-1.2573774698486067,77.4975,78.24,1.4200000000000017,-1.5848670756646153,76.34,77.29,1.75,-1.280890153965596,76.97,77.95,1.3500000000000085,-1.7318794098781378,1468952,1838540,897327,-18.04783559731026
2016-03-27,78.046,79.89,3.680000000000007,4.828762629576181,79.202,79.9,1.6400000000000006,2.0955788397648867,77.35000000000001,78.56,2.6899999999999977,3.5455384209832577,78.636,79.54,1.75,1.628205128205123,949953,1089070,277892,-13.857142553729242
2016-04-03,78.69,79.13,0.9799999999999898,-0.29066093769744694,79.38,80.2,1.5700000000000074,1.352205231896888,77.708,78.36,1.5900000000000034,0.9013649240278172,78.444,79.4,2.1400000000000006,0.05094892370397661,1221824,1845836,1178307,33.81121083807622
2016-04-10,79.626,80.48,1.980000000000004,2.1401273885350407,80.386,81.46,2.739999999999995,3.4806910569105627,78.78999999999999,79.5,2.1500000000000057,2.7795733678086694,80.116,81.37,3.219999999999999,4.120281509916825,1649988,2342052,1020144,-5.879714917846298
2016-04-17,82.92,86.5,6.079999999999998,1.1161535631056012,83.92999999999999,90.0,9.010000000000005,1.974248927038626,81.326,83.69,4.6200000000000045,3.239984930302648,82.07600000000001,84.03,3.8900000000000006,3.3067132518093407,3100500,5703852,4324695,38.96068395403859
2016-04-24,82.558,83.35,2.1199999999999903,-1.4447387430772969,83.226,84.15,2.1500000000000057,-0.6721075372059386,81.568,82.24,1.8599999999999994,-1.0827250608272512,82.73,83.9,2.0600000000000023,-0.6250751292222575,1394048,1731021,644276,1.4847089243566798
2016-05-01,80.664,81.79,1.8100000000000023,-1.1370583200880386,81.414,82.0,1.0900000000000034,0.03659875564230955,79.94,80.28,0.6899999999999977,-0.07473841554559327,80.76,81.41,1.2099999999999937,0.8923038790432506,1143617,1850744,1018489,-22.54252573601609
2016-05-08,82.636,83.24,1.519999999999996,0.8932941752325061,83.642,83.91,0.46999999999999886,0.08379219535551015,82.026,82.62,1.2700000000000102,0.9588199139520605,82.852,83.46,1.2199999999999989,-0.563144021087945,1012576,1450760,763411,-7.032314097438584
2016-05-15,82.73599999999999,83.3,1.0300000000000011,0.4098360655737746,83.45,85.0,2.280000000000001,2.286401925391102,82.056,83.2,2.0600000000000023,1.6121152906692813,82.834,83.68,1.440000000000012,1.6767922235723083,1142156,1676024,737223,67.86746272364063
2016-05-22,84.6875,85.91,2.1400000000000006,0.4148885727833029,85.75,86.0,0.5300000000000011,-0.5465116279069754,83.7825,84.48,1.490000000000009,0.523560209424081,84.8475,85.89,2.75,-0.4540691582256381,1718694,3029287,2243277,-43.15360409520276
2016-05-29,85.506,86.2,1.490000000000009,-0.1749883341110659,86.178,86.55,0.75,0.48951048951049153,84.666,85.25,0.9699999999999989,0.9353540137343196,85.724,86.49,1.5699999999999932,1.4013188883655179,1286067,1871948,998492,-3.627451272708841
2016-06-05,86.676,87.62,2.0900000000000034,-0.7311977715877385,87.584,88.45,1.460000000000008,-0.3092783505154594,86.07600000000001,87.26,2.200000000000003,-0.7236227824463171,86.94,88.18,2.6500000000000057,-2.016267613701461,1358564,1863034,953410,-25.45568143147146
2016-06-12,84.79599999999999,85.53,1.5400000000000063,-0.5268703898840918,85.204,85.85,1.5300000000000011,-0.03500583430571894,84.156,84.9,1.5900000000000034,-0.17667844522968867,84.64,85.34,1.5300000000000011,-0.23435669088352803,1274195,1504202,446832,15.464785269111097
2016-06-19,83.682,85.55,5.959999999999994,-6.955810147299511,84.274,86.5,6.799999999999997,-7.1095571095571035,82.366,85.22,8.969999999999999,-10.16729500471253,82.854,86.35,9.329999999999998,-9.643359924917878,1643843,2600459,1826547,139.69794172681102
2016-06-26,79.535,80.77,2.75,2.3583696488080026,80.4725,80.97,1.3599999999999994,1.2938073106393684,78.9725,79.39,1.5400000000000063,1.9781631342325066,80.0825,80.63,1.3799999999999955,1.4006309148264977,1791339,2244145,740222,-32.98458878548401
2016-07-03,80.764,83.95,5.150000000000006,4.819577974778373,81.986,84.39,4.609999999999999,4.352664770619508,80.05199999999999,83.0,4.430000000000007,5.597964376590339,81.26,83.54,4.280000000000001,5.021448397678513,1286993,1730062,642854,17.39786682953032
2016-07-10,84.626,85.28,1.2900000000000063,1.1429932134778045,84.944,85.37,1.0200000000000102,1.209247184350931,83.902,84.57,1.4899999999999949,1.7934520943668693,84.504,84.89,0.9200000000000017,0.9050851494581459,932561,1388367,747609,-29.751536478810166
2016-07-17,85.694,87.14,2.4599999999999937,2.9050543221539837,86.748,88.33,2.480000000000004,2.888759464181717,85.174,86.52,1.8399999999999892,2.172886159659883,86.332,88.28,3.1899999999999977,3.748971677047829,1143905,1569477,835510,73.46523294638801
2016-07-24,87.792,88.99,3.2299999999999898,-0.6906702898550718,89.014,89.5,1.269999999999996,-0.8379888268156425,87.158,88.18,3.180000000000007,-1.8390282665455835,88.424,89.33,2.7099999999999937,-3.0336952871375726,2951455,4741617,3022479,2.637547974467804
2016-07-31,84.8,86.17,2.719999999999999,-1.1024718579552082,85.512,86.2,1.25,-0.580046403712297,83.91,84.76,1.4000000000000057,1.6794625719769742,84.438,85.0,1.5300000000000011,1.7730921289085948,1776797,2936875,1898301,-51.0734369014684
2016-08-07,85.97,87.16,2.319999999999993,2.7345591702027265,86.678,87.82,2.4399999999999977,2.857812133989222,85.596,86.79,1.960000000000008,2.310503359660507,86.508,87.46,2.3299999999999983,2.736990485140372,1160938,1637801,796151,-12.75580332246301
2016-08-14,87.194,87.95,1.2800000000000011,0.1260889500229246,87.7,88.05,0.789999999999992,0.37735849056603576,86.72,87.26,1.1600000000000108,0.8904822481785545,87.318,87.89,1.2399999999999949,0.934795152914008,988099,1224738,555421,-31.718859826756184
2016-08-21,88.116,88.4,0.5600000000000023,0.4326047358834192,88.8,89.48,0.9900000000000091,0.3612961499379106,87.80199999999999,88.21,0.6199999999999903,0.45552898303153566,88.264,88.54,0.480000000000004,0.2604461555882731,964251,1327694,697909,-38.29248305708996
2016-08-28,87.785,88.53,1.5900000000000034,-0.8810572687224683,88.225,88.9,0.9900000000000091,-1.1136107986501789,86.74,87.53,1.1200000000000045,-1.2681366388666737,87.33500000000001,87.88,0.8999999999999915,-1.0241238051888844,1213117,1821053,1023306,39.077050744158235
2016-09-04,85.854,87.57,4.909999999999997,-4.7915226906242765,86.514,87.74,3.6099999999999994,-3.9063392347230175,85.038,86.89,4.609999999999999,-5.065189800392293,85.652,87.54,4.3300000000000125,-3.986748914781824,1113832,1599323,956277,35.32689355926696
2016-09-11,82.92399999999999,83.61,3.010000000000005,0.29990403071017274,84.166,84.45,0.6400000000000006,-0.3554502369668381,82.316,82.85,2.25,0.26644059585807567,83.36,83.86,0.8900000000000006,0.0,1312434,1760178,871255,-11.760930831412411
2016-09-18,84.558,85.18,1.4000000000000057,0.8809523809523748,84.97,85.46,1.279999999999987,1.1166547873604153,83.988,84.79,1.6800000000000068,1.215256888461082,84.466,85.16,1.9699999999999989,1.6468325519894274,960410,1175738,519521,-34.37554377283846
2016-09-25,85.05,86.03,1.8400000000000034,0.34445896187196373,85.68,86.19,1.289999999999992,-0.585480093676815,84.376,84.98,1.730000000000004,-0.8574490889603417,85.12,86.03,1.8700000000000045,-1.2785923753665729,795149,1100046,545872,93.06391133470714
2016-10-02,84.856,85.06,0.5100000000000051,0.0,85.284,85.7,0.7999999999999972,0.9422850412249671,84.026,84.57,0.9199999999999875,1.0998206814106246,84.596,84.96,0.8499999999999943,0.7014623707050331,655966,929265,457459,-36.344422742705255
2016-10-09,83.67,84.56,1.7000000000000028,-0.8987701040681233,84.358,84.75,0.75,-0.5073746312684446,82.638,83.45,2.0900000000000034,0.7883565797452898,83.32,83.64,0.5700000000000074,0.12038040207055319,1469699,2239542,1347269,-15.696076727357092
2016-10-16,86.274,89.65,5.450000000000003,2.1377672209026093,87.194,89.84,4.25,1.3085640845893098,85.202,86.11,2.1200000000000045,2.1312060959638126,85.866,86.34,1.1400000000000006,0.996249413970943,2735402,3951246,2053889,19.502866355672655
2016-10-23,84.758,85.92,2.510000000000005,-1.1755121042830599,85.458,86.3,1.3100000000000023,-1.2862108922363842,83.88,84.74,1.6400000000000006,-0.49563370309181226,84.296,84.9,1.5400000000000063,-0.11778563015313136,1355562,1786776,829838,33.829188141339074
2016-10-30,84.42399999999999,85.17,2.1599999999999966,-0.4109428202418792,84.968,85.8,1.7099999999999937,0.48014990045672395,83.69800000000001,84.29,1.2800000000000011,0.1425686111441185,84.202,85.52,2.269999999999996,0.6236027767972716,1021540,1372106,622744,-29.000820636306525
2016-11-06,85.486,86.39,2.930000000000007,0.4327485380117012,86.496,87.55,1.7999999999999972,0.7813411078717221,83.996,85.16,2.8299999999999983,-1.8509785427965024,85.4,86.72,3.1799999999999926,-1.9943688409197429,1206609,1496635,839244,89.05339440302652
2016-11-13,86.30799999999999,88.13,4.209999999999994,3.8965681601525213,87.53399999999999,88.38,2.1899999999999977,2.2740457129597496,85.686,87.01,3.3299999999999983,3.979445506692158,87.1,87.98,1.9300000000000068,2.242882045322495,999332,1204891,551833,-45.79941256097025
2016-11-20,88.065,88.17,0.21000000000000796,-0.23817625042532375,88.445,88.56,0.21000000000000796,0.07910498361397604,87.36,87.61,0.769999999999996,-0.1712915381980033,87.9675,88.42,0.960000000000008,-1.0857272110382357,784417,1065352,618385,77.40513933833067
2016-11-27,86.738,87.91,2.569999999999993,-0.8244589488148389,87.792,89.09,3.430000000000007,0.6211881635418988,85.858,87.33,2.8900000000000006,-1.4657047978930506,86.95,88.99,3.519999999999996,1.1939959062997467,1327241,1960411,1038672,112.68612915369752
