Date,CTXS_Open_average,CTXS_Open_max,CTXS_Open_volatility,CTXS_Open_change,CTXS_High_average,CTXS_High_max,CTXS_High_volatility,CTXS_High_change,CTXS_Low_average,CTXS_Low_max,CTXS_Low_volatility,CTXS_Low_change,CTXS_Close_average,CTXS_Close_max,CTXS_Close_volatility,CTXS_Close_change,CTXS_Volume_average,CTXS_Volume_max,CTXS_Volume_volatility,CTXS_Volume_change
2016-01-03,72.48833333333334,74.57,4.809999999999988,-4.640000000000001,73.28,75.99,5.719999999999999,-4.13000000000001,70.92333333333333,73.27,5.700000000000003,-4.640000000000001,71.86500000000001,74.17,5.299999999999997,-5.299999999999997,1534085,1696762,415801,192100
2016-01-10,68.3725,70.8,5.549999999999997,-4.310000000000002,69.2375,71.1,4.259999999999991,-4.1299999999999955,66.735,69.38,4.1299999999999955,-4.1299999999999955,67.935,70.79,4.490000000000009,-4.490000000000009,1857593,1964346,308342,230387
2016-01-17,66.172,66.98,1.9100000000000108,1.5200000000000102,67.584,67.93,0.9300000000000068,0.8400000000000034,65.128,66.14,2.6300000000000026,0.480000000000004,66.29599999999999,67.44,2.019999999999996,-0.01999999999999602,2382288,2861662,994545,-600991
2016-01-24,68.8,70.85,4.439999999999998,4.02000000000001,70.176,72.49,4.409999999999997,2.9299999999999926,67.226,69.08,3.6099999999999994,3.3799999999999955,68.792,70.9,5.0,2.710000000000008,3077503,6356272,4819318,558976
2016-01-31,66.864,69.48,6.130000000000003,-6.130000000000003,67.58,69.81,6.260000000000005,-6.260000000000005,64.404,67.04,5.530000000000008,-3.8000000000000043,65.724,68.09,4.920000000000002,-3.0999999999999943,2527383,2944128,757827,-577269
2016-02-07,62.457499999999996,63.01,1.6599999999999966,0.4899999999999949,64.0725,64.67,1.6799999999999997,-0.3100000000000023,61.8275,62.45,1.5400000000000063,0.740000000000002,62.825,64.31,2.030000000000001,1.980000000000004,2026254,2418570,845219,-682474
2016-02-14,67.798,70.48,5.450000000000003,5.450000000000003,69.074,70.56,4.650000000000006,4.650000000000006,67.03399999999999,69.3,5.170000000000002,5.170000000000002,68.522,69.89,4.219999999999999,4.219999999999999,1938638,3210149,2148670,-334242
2016-02-21,70.22833333333334,71.98,4.200000000000003,2.010000000000005,71.11666666666667,71.98,2.1400000000000006,1.769999999999996,69.53,71.58,4.469999999999999,2.5200000000000102,70.625,71.61,2.8499999999999943,1.8900000000000006,1434652,2036282,1014714,772632
2016-02-28,73.438,74.51,2.719999999999999,2.0999999999999943,75.06,75.41,1.3199999999999932,0.25,72.79,73.89,2.9099999999999966,2.9099999999999966,74.548,75.28,1.3299999999999983,0.20000000000000284,1870289,2632646,1437781,-870665
2016-03-06,75.422,76.39,1.980000000000004,1.980000000000004,76.31,77.08,1.9299999999999926,1.8499999999999943,74.574,75.59,1.6599999999999966,1.0699999999999932,75.602,76.83,2.8700000000000045,2.8700000000000045,1386327,1828502,921136,-765111
2016-03-13,76.844,77.3,1.0699999999999932,1.0699999999999932,77.514,78.05,0.8799999999999955,0.8799999999999955,76.114,77.01,1.3500000000000085,1.3500000000000085,77.25999999999999,78.02,1.0600000000000023,1.0600000000000023,1255618,1441958,400624,308368
