Date,NWPX_Open_average,NWPX_Open_max,NWPX_Open_volatility,NWPX_Open_change,NWPX_High_average,NWPX_High_max,NWPX_High_volatility,NWPX_High_change,NWPX_Low_average,NWPX_Low_max,NWPX_Low_volatility,NWPX_Low_change,NWPX_Close_average,NWPX_Close_max,NWPX_Close_volatility,NWPX_Close_change,NWPX_Volume_average,NWPX_Volume_max,NWPX_Volume_volatility,NWPX_Volume_change
2016-01-03,10.546666666666667,11.09,1.7899999999999991,-1.7599999999999998,10.778333333333332,11.33,1.8699999999999992,-1.8699999999999992,10.03,11.06,2.75,-2.6099999999999994,10.166666666666666,11.18,2.6500000000000004,-2.59,131214,175881,98907,30680
2016-01-10,8.5625,8.71,0.33000000000000007,-0.23000000000000043,8.9325,9.01,0.23000000000000043,-0.21000000000000085,8.2425,8.34,0.22000000000000064,-0.22000000000000064,8.605,8.73,0.3600000000000012,0.13000000000000078,106196,129999,49454,-49454
2016-01-17,8.94,9.32,0.9800000000000004,0.4299999999999997,9.298,9.64,0.7100000000000009,0.33999999999999986,8.652,9.02,0.8499999999999996,0.5800000000000001,8.972000000000001,9.32,0.8399999999999999,0.4800000000000004,61010,85001,46374,-17683
2016-01-24,9.184000000000001,9.48,0.47000000000000064,0.47000000000000064,9.486,9.64,0.40000000000000036,0.2400000000000002,8.962,9.08,0.33999999999999986,0.3100000000000005,9.234,9.57,0.5099999999999998,0.11999999999999922,48475,77619,50685,6151
2016-01-31,9.256,9.68,0.5600000000000005,0.040000000000000924,9.476,9.92,0.7899999999999991,0.09999999999999964,8.882,9.26,0.75,-0.27999999999999936,9.122,9.51,0.9199999999999999,-0.4900000000000002,39011,62725,38894,15571
2016-02-07,8.09,8.48,0.6500000000000004,-0.6500000000000004,8.4225,8.81,0.8100000000000005,0.2900000000000009,7.7925,8.0,0.54,-0.16999999999999993,8.1375,8.68,0.9399999999999995,0.5099999999999998,65149,104030,67199,49252
2016-02-14,9.042,9.28,0.5,0.5,9.55,9.85,0.7899999999999991,0.7899999999999991,8.756,9.08,0.8900000000000006,0.41999999999999993,9.182,9.45,0.4399999999999995,0.4399999999999995,91578,163559,131334,-45091
2016-02-21,9.744,10.22,1.08,0.7900000000000009,10.15,10.51,0.9299999999999997,0.9299999999999997,9.59,10.22,1.1600000000000001,1.1600000000000001,9.97,10.3,0.9500000000000011,0.9500000000000011,44848,62331,33819,-12243
2016-02-28,9.294,10.45,1.7899999999999991,-1.379999999999999,9.652,10.45,1.4399999999999995,-0.7099999999999991,9.0,10.17,1.7200000000000006,-1.1500000000000004,9.34,10.43,1.7199999999999989,-0.9399999999999995,135245,251134,187245,45553
2016-03-06,9.02,9.36,0.5099999999999998,-0.5099999999999998,9.174,9.5,0.5,-0.40000000000000036,8.744,8.99,0.47000000000000064,-0.47000000000000064,8.894,9.01,0.3200000000000003,-0.019999999999999574,74564,112190,66301,31052
2016-03-13,9.28,10.04,1.3399999999999999,0.7899999999999991,9.714,10.29,1.3199999999999985,1.209999999999999,9.084,9.74,1.1400000000000006,1.1400000000000006,9.504,10.1,1.3699999999999992,1.3699999999999992,80341,152216,121649,-53818
2016-03-20,9.495,10.1,1.0600000000000005,-1.0600000000000005,9.66,10.2,1.0599999999999987,-1.0,9.1425,9.79,1.049999999999999,-1.049999999999999,9.2425,9.88,1.0200000000000014,-1.0200000000000014,60557,77028,26147,-5911
2016-03-27,8.938,9.15,0.3800000000000008,0.14000000000000057,9.154,9.38,0.3800000000000008,-0.02999999999999936,8.73,8.89,0.46000000000000085,-0.20000000000000107,8.912,9.22,0.6600000000000001,-0.34999999999999964,49469,70173,44159,-10657
