Date,JAN_Open_average,JAN_Open_max,JAN_Open_min,JAN_Open_volatility,JAN_Open_change,JAN_High_average,JAN_High_max,JAN_High_min,JAN_High_volatility,JAN_High_change,JAN_Low_average,JAN_Low_max,JAN_Low_min,JAN_Low_volatility,JAN_Low_change,JAN_Close_average,JAN_Close_max,JAN_Close_min,JAN_Close_volatility,JAN_Close_change,JAN_Volume_average,JAN_Volume_max,JAN_Volume_min,JAN_Volume_volatility,JAN_Volume_change
2018-01-14,5.0875,5.2,5.0,0.20000000000000018,-0.20000000000000018,5.1375,5.2,5.05,0.15000000000000036,0.0,4.9502500000000005,5.05,4.9,0.14999999999999947,-0.09999999999999964,5.046749999999999,5.15,4.938,0.21200000000000063,0.05000000000000071,6754,12284,3614,8670,-6446
2018-01-21,5.3100000000000005,5.45,5.15,0.2999999999999998,0.2999999999999998,5.409,5.45,5.3,0.15000000000000036,0.15000000000000036,5.1404,5.3,5.05,0.25,0.04800000000000004,5.2698,5.35,5.199,0.1509999999999998,0.001000000000000334,12264,17736,7321,10415,-7092
2018-01-28,5.0606,5.1,4.953,0.14699999999999935,-0.14699999999999935,5.1438,5.269,5.05,0.2190000000000003,-0.2190000000000003,4.949,5.1,4.8,0.2999999999999998,-0.2999999999999998,4.9798,5.15,4.849,0.30100000000000016,-0.30100000000000016,7107,7989,6182,1807,799
2018-02-04,4.808,5.0,4.6,0.40000000000000036,-0.05999999999999961,4.8999999999999995,5.0,4.8,0.20000000000000018,0.15000000000000036,4.5904,4.601,4.55,0.051000000000000156,0.051000000000000156,4.75,5.0,4.65,0.34999999999999964,0.30100000000000016,7863,13686,4633,9053,-4917
2018-02-11,4.87,5.0,4.8,0.20000000000000018,-0.15000000000000036,4.918,5.0,4.85,0.15000000000000036,-0.15000000000000036,4.67,4.8,4.6,0.20000000000000018,0.10000000000000053,4.7299999999999995,4.8,4.6,0.20000000000000018,-0.04999999999999982,4846,8798,1764,7034,-5844
2018-02-18,4.8125,4.9,4.7,0.20000000000000018,-0.20000000000000018,4.85,4.9,4.75,0.15000000000000036,-0.15000000000000036,4.7125,4.8,4.55,0.25,-0.25,4.74975,4.85,4.649,0.20099999999999962,-0.20099999999999962,3710,5701,1085,4616,-1271
2018-02-25,4.6142,4.75,4.45,0.2999999999999998,-0.2999999999999998,4.6336,4.75,4.496,0.25399999999999956,-0.25399999999999956,4.4402,4.501,4.4,0.10099999999999998,-0.10099999999999998,4.5241999999999996,4.749,4.423,0.3259999999999996,-0.2989999999999995,5303,9709,1444,8265,-5009
2018-03-04,4.7104,4.9,4.5,0.40000000000000036,0.34999999999999964,4.8494,4.9,4.7,0.20000000000000018,-0.04900000000000038,4.6258,4.75,4.478,0.27200000000000024,0.27200000000000024,4.76,4.85,4.6,0.25,0.09999999999999964,20283,59229,5320,53909,-53526
2018-03-11,4.6184,4.8,4.45,0.34999999999999964,-0.34999999999999964,4.691,4.8,4.6,0.20000000000000018,-0.20000000000000018,4.54,4.65,4.4,0.25,-0.20000000000000018,4.618,4.75,4.45,0.2999999999999998,-0.15000000000000036,7781,14794,1870,12924,-9416
2018-03-18,4.919,5.15,4.6,0.5500000000000007,0.39500000000000046,5.144,5.35,4.975,0.375,-0.2549999999999999,4.6818,4.811,4.473,0.3380000000000001,0.1770000000000005,4.8676,4.988,4.7,0.28800000000000026,-0.14999999999999947,35147,110506,4424,106082,-106082
