Date,JAN_Open_average,JAN_Open_max,JAN_Open_volatility,JAN_Open_change%,JAN_High_average,JAN_High_max,JAN_High_volatility,JAN_High_change%,JAN_Low_average,JAN_Low_max,JAN_Low_volatility,JAN_Low_change%,JAN_Close_average,JAN_Close_max,JAN_Close_volatility,JAN_Close_change%,JAN_Volume_average,JAN_Volume_max,JAN_Volume_volatility,JAN_Volume_change%
2016-01-03,1.0025,1.03,0.06000000000000005,-3.414634146341456,1.0150000000000001,1.05,0.07000000000000006,-5.714285714285719,0.9516666666666667,0.98,0.04999999999999993,-4.123711340206178,0.9716666666666667,1.03,0.09999999999999998,-9.708737864077667,4271,11013,10937,-98.75634102438227
2016-01-10,0.8675,0.93,0.12,-12.903225806451612,0.891,0.98,0.16599999999999993,-16.938775510204078,0.8475,0.93,0.18000000000000005,-19.354838709677423,0.86,0.98,0.22999999999999998,-23.46938775510204,18189,53218,49310,-89.48663985869443
2016-01-17,0.832,0.87,0.12,13.33333333333333,0.856,0.9,0.10999999999999999,13.92405063291139,0.7899999999999999,0.84,0.12,16.666666666666668,0.8344,0.872,0.09199999999999997,11.794871794871792,6975,27666,27148,-89.26118701655462
2016-01-24,0.8628,0.89,0.06599999999999995,-2.247191011235957,0.872,0.89,0.050000000000000044,-2.247191011235957,0.8494,0.89,0.07999999999999996,-5.8426966292134885,0.8636,0.89,0.06000000000000005,-5.8426966292134885,3078,8598,8161,954.4622425629291
2016-01-31,0.904,0.96,0.10999999999999999,5.882352941176476,0.9322,0.97,0.05999999999999994,-3.1914893617021187,0.8644,0.91,0.09000000000000008,1.2195121951219523,0.9142,0.94,0.05999999999999994,-6.38297872340425,9080,25466,25265,-55.623183852980446
2016-02-07,0.788,0.86,0.14,-11.057692307692317,0.833,0.92,0.20000000000000007,10.576923076923073,0.6955,0.8,0.14800000000000002,-17.5,0.7450000000000001,0.81,0.13,0.0,46657,105143,82180,317.234126984127
2016-02-14,0.858,0.9790000000000001,0.2390000000000001,7.530864197530857,0.8902,0.9790000000000001,0.14900000000000013,4.939759036144582,0.8082,0.89,0.15000000000000002,17.702702702702705,0.862,0.89,0.07200000000000006,6.479217603911986,2841,5477,4050,-60.05112287748768
2016-02-21,0.8380000000000001,0.93,0.17000000000000004,22.368421052631582,0.8452500000000001,0.93,0.15000000000000002,19.230769230769234,0.81275,0.86,0.09999999999999998,9.210526315789467,0.81825,0.861,0.08099999999999996,6.410256410256401,5520,9303,8050,154.45842450765863
2016-02-28,0.858,0.9079999999999999,0.11799999999999988,13.670886075949365,0.8832,0.91,0.12,15.189873417721518,0.8176,0.9079999999999999,0.15799999999999992,8.860759493670878,0.8552,0.9079999999999999,0.11799999999999988,8.860759493670878,7572,27334,27272,554.6232876712329
2016-03-06,0.9382,0.99,0.08999999999999997,-4.255319148936162,0.9742,1.03,0.09000000000000008,9.57446808510639,0.8686,0.9,0.08700000000000008,3.529411764705886,0.9172,1.02,0.20400000000000007,14.606741573033707,13906,30588,28775,331.77054605626034
2016-03-13,0.9924,1.021,0.10999999999999999,-1.960784313725492,1.0136,1.05,0.09000000000000008,-1.960784313725492,0.9918,1.021,0.10999999999999999,-1.960784313725492,1.0056,1.03,0.07000000000000006,-1.960784313725492,2787,5606,5200,-63.2579185520362
2016-03-20,1.0183333333333333,1.09,0.16500000000000004,17.837837837837842,1.0633333333333335,1.09,0.050000000000000044,4.807692307692312,0.9086666666666666,1.026,0.19600000000000006,17.931034482758623,1.0633333333333335,1.09,0.050000000000000044,4.807692307692312,15025,34286,30674,98.75415282392026
2016-03-27,1.142,1.2,0.10999999999999988,7.339449541284389,1.172,1.23,0.1399999999999999,7.339449541284389,1.0752,1.17,0.2479999999999999,-15.412844036697251,1.101,1.18,0.2549999999999999,-15.137614678899086,43204,105509,105123,27233.937823834196
2016-04-03,1.048,1.15,0.16999999999999993,17.346938775510196,1.0962,1.21,0.22999999999999998,23.46938775510204,1.036,1.1,0.13000000000000012,13.402061855670114,1.07,1.15,0.17999999999999994,15.46391752577321,19260,53073,50826,2261.9492656875836
2016-04-10,1.116,1.16,0.11999999999999988,-3.4782608695652013,1.177,1.215,0.06500000000000017,2.6086956521739157,1.0596,1.1,0.07000000000000006,-4.727272727272731,1.1,1.13,0.05999999999999983,0.0,22672,46398,39788,-81.85760553329308
2016-04-17,1.204,1.27,0.1200000000000001,9.482758620689665,1.266,1.45,0.29000000000000004,25.000000000000004,1.1622000000000001,1.27,0.16999999999999993,15.349682107175301,1.2453999999999998,1.4069999999999998,0.2769999999999999,24.51327433628318,36857,99270,98642,15707.324840764331
2016-04-24,1.362,1.44,0.18999999999999995,-6.24999999999999,1.416,1.45,0.07000000000000006,-3.448275862068969,1.3074,1.3969999999999998,0.16699999999999982,-3.364352183249801,1.366,1.44,0.15999999999999992,-4.8611111111111,14359,31902,28283,-67.53272609626201
2016-05-01,1.426,1.6,0.29000000000000004,5.1094890510948785,1.575,1.8,0.40000000000000013,11.785714285714288,1.328,1.41,0.15999999999999992,-3.8461538461538494,1.46,1.8,0.51,-3.0075187969924837,51870,154928,145914,210.58046169287388
2016-05-08,1.318,1.36,0.1200000000000001,-5.343511450381684,1.3544,1.38,0.05800000000000005,-2.074074074074092,1.262,1.32,0.1200000000000001,-5.343511450381684,1.304,1.36,0.1200000000000001,-3.7593984962406046,11828,33763,31367,-92.90347421733851
2016-05-15,1.228,1.28,0.10000000000000009,-4.838709677419359,1.284,1.32,0.07000000000000006,-2.343750000000002,1.196,1.22,0.06000000000000005,-3.278688524590167,1.208,1.23,0.07000000000000006,0.8196721311475418,20198,50078,44651,-89.16290586684772
2016-05-22,1.25,1.28,0.050000000000000044,4.065040650406508,1.2725,1.29,0.030000000000000027,2.380952380952383,1.225,1.25,0.050000000000000044,0.8333333333333341,1.2575,1.27,0.020000000000000018,0.8000000000000007,11801,26340,21457,-29.892318736539842
2016-05-29,1.282,1.38,0.1499999999999999,-2.362204724409451,1.334,1.48,0.25,-14.189189189189188,1.232,1.27,0.06000000000000005,-4.724409448818902,1.254,1.3,0.07000000000000006,-2.3076923076923097,3177,9431,9411,-17.098445595854923
2016-06-05,1.278,1.3,0.040000000000000036,-0.7874015748031503,1.336,1.39,0.08999999999999986,-0.7633587786259548,1.25,1.27,0.07000000000000006,-0.7874015748031503,1.292,1.31,0.06000000000000005,-0.7633587786259548,26497,115439,115433,36916.666666666664
