Date,JAN_Open_average,JAN_Open_max,JAN_Open_volatility,JAN_Open_change,JAN_High_average,JAN_High_max,JAN_High_volatility,JAN_High_change,JAN_Low_average,JAN_Low_max,JAN_Low_volatility,JAN_Low_change,JAN_Close_average,JAN_Close_max,JAN_Close_volatility,JAN_Close_change,JAN_Volume_average,JAN_Volume_max,JAN_Volume_volatility,JAN_Volume_change
2016-01-03,1.0025,1.03,0.06000000000000005,-0.03499999999999992,1.0150000000000001,1.05,0.07000000000000006,-0.06000000000000005,0.9516666666666667,0.98,0.04999999999999993,-0.039999999999999925,0.9716666666666667,1.03,0.09999999999999998,-0.09999999999999998,4271,11013,10937,-6035
2016-01-10,0.8675,0.93,0.12,-0.12,0.891,0.98,0.16599999999999993,-0.16599999999999993,0.8475,0.93,0.18000000000000005,-0.18000000000000005,0.86,0.98,0.22999999999999998,-0.22999999999999998,18189,53218,49310,-47623
2016-01-17,0.832,0.87,0.12,0.09999999999999998,0.856,0.9,0.10999999999999999,0.10999999999999999,0.7899999999999999,0.84,0.12,0.12,0.8344,0.872,0.09199999999999997,0.09199999999999997,6975,27666,27148,-24695
2016-01-24,0.8628,0.89,0.06599999999999995,-0.020000000000000018,0.872,0.89,0.050000000000000044,-0.020000000000000018,0.8494,0.89,0.07999999999999996,-0.052000000000000046,0.8636,0.89,0.06000000000000005,-0.052000000000000046,3078,8598,8161,4171
2016-01-31,0.904,0.96,0.10999999999999999,0.050000000000000044,0.9322,0.97,0.05999999999999994,-0.029999999999999916,0.8644,0.91,0.09000000000000008,0.010000000000000009,0.9142,0.94,0.05999999999999994,-0.05999999999999994,9080,25466,25265,-14165
2016-02-07,0.788,0.86,0.14,-0.09200000000000008,0.833,0.92,0.20000000000000007,0.08799999999999997,0.6955,0.8,0.14800000000000002,-0.14,0.7450000000000001,0.81,0.13,0.0,46657,105143,82180,79943
2016-02-14,0.858,0.9790000000000001,0.2390000000000001,0.06099999999999994,0.8902,0.9790000000000001,0.14900000000000013,0.041000000000000036,0.8082,0.89,0.15000000000000002,0.131,0.862,0.89,0.07200000000000006,0.05300000000000005,2841,5477,4050,-3289
2016-02-21,0.8380000000000001,0.93,0.17000000000000004,0.17000000000000004,0.8452500000000001,0.93,0.15000000000000002,0.15000000000000002,0.81275,0.86,0.09999999999999998,0.06999999999999995,0.81825,0.861,0.08099999999999996,0.04999999999999993,5520,9303,8050,5647
2016-02-28,0.858,0.9079999999999999,0.11799999999999988,0.10799999999999998,0.8832,0.91,0.12,0.12,0.8176,0.9079999999999999,0.15799999999999992,0.06999999999999995,0.8552,0.9079999999999999,0.11799999999999988,0.06999999999999995,7572,27334,27272,6478
2016-03-06,0.9382,0.99,0.08999999999999997,-0.039999999999999925,0.9742,1.03,0.09000000000000008,0.09000000000000008,0.8686,0.9,0.08700000000000008,0.030000000000000027,0.9172,1.02,0.20400000000000007,0.13,13906,30588,28775,6015
2016-03-13,0.9924,1.021,0.10999999999999999,-0.020000000000000018,1.0136,1.05,0.09000000000000008,-0.020000000000000018,0.9918,1.021,0.10999999999999999,-0.020000000000000018,1.0056,1.03,0.07000000000000006,-0.020000000000000018,2787,5606,5200,-699
2016-03-20,1.0183333333333333,1.09,0.16500000000000004,0.16500000000000004,1.0633333333333335,1.09,0.050000000000000044,0.050000000000000044,0.9086666666666666,1.026,0.19600000000000006,0.15600000000000003,1.0633333333333335,1.09,0.050000000000000044,0.050000000000000044,15025,34286,30674,3567
2016-03-27,1.142,1.2,0.10999999999999988,0.07999999999999985,1.172,1.23,0.1399999999999999,0.07999999999999985,1.0752,1.17,0.2479999999999999,-0.16800000000000004,1.101,1.18,0.2549999999999999,-0.16500000000000004,43204,105509,105123,105123
2016-04-03,1.048,1.15,0.16999999999999993,0.16999999999999993,1.0962,1.21,0.22999999999999998,0.22999999999999998,1.036,1.1,0.13000000000000012,0.13000000000000012,1.07,1.15,0.17999999999999994,0.15000000000000013,19260,53073,50826,50826
2016-04-10,1.116,1.16,0.11999999999999988,-0.039999999999999813,1.177,1.215,0.06500000000000017,0.030000000000000027,1.0596,1.1,0.07000000000000006,-0.052000000000000046,1.1,1.13,0.05999999999999983,0.0,22672,46398,39788,-29824
2016-04-17,1.204,1.27,0.1200000000000001,0.1100000000000001,1.266,1.45,0.29000000000000004,0.29000000000000004,1.1622000000000001,1.27,0.16999999999999993,0.16900000000000004,1.2453999999999998,1.4069999999999998,0.2769999999999999,0.2769999999999999,36857,99270,98642,98642
2016-04-24,1.362,1.44,0.18999999999999995,-0.08999999999999986,1.416,1.45,0.07000000000000006,-0.050000000000000044,1.3074,1.3969999999999998,0.16699999999999982,-0.04699999999999971,1.366,1.44,0.15999999999999992,-0.06999999999999984,14359,31902,28283,-13568
2016-05-01,1.426,1.6,0.29000000000000004,0.06999999999999984,1.575,1.8,0.40000000000000013,0.16500000000000004,1.328,1.41,0.15999999999999992,-0.050000000000000044,1.46,1.8,0.51,-0.040000000000000036,51870,154928,145914,25177
2016-05-08,1.318,1.36,0.1200000000000001,-0.07000000000000006,1.3544,1.38,0.05800000000000005,-0.028000000000000247,1.262,1.32,0.1200000000000001,-0.07000000000000006,1.304,1.36,0.1200000000000001,-0.050000000000000044,11828,33763,31367,-31367
2016-05-15,1.228,1.28,0.10000000000000009,-0.06000000000000005,1.284,1.32,0.07000000000000006,-0.030000000000000027,1.196,1.22,0.06000000000000005,-0.040000000000000036,1.208,1.23,0.07000000000000006,0.010000000000000009,20198,50078,44651,-44651
2016-05-22,1.25,1.28,0.050000000000000044,0.050000000000000044,1.2725,1.29,0.030000000000000027,0.030000000000000027,1.225,1.25,0.050000000000000044,0.010000000000000009,1.2575,1.27,0.020000000000000018,0.010000000000000009,11801,26340,21457,-2082
2016-05-29,1.282,1.38,0.1499999999999999,-0.030000000000000027,1.334,1.48,0.25,-0.20999999999999996,1.232,1.27,0.06000000000000005,-0.06000000000000005,1.254,1.3,0.07000000000000006,-0.030000000000000027,3177,9431,9411,-330
2016-06-05,1.278,1.3,0.040000000000000036,-0.010000000000000009,1.336,1.39,0.08999999999999986,-0.010000000000000009,1.25,1.27,0.07000000000000006,-0.010000000000000009,1.292,1.31,0.06000000000000005,-0.010000000000000009,26497,115439,115433,2215
2016-06-12,1.2710000000000001,1.3430000000000002,0.1080000000000001,-0.04499999999999993,1.2894,1.35,0.11299999999999999,0.040000000000000036,1.2438,1.28,0.06000000000000005,-0.06000000000000005,1.246,1.28,0.05800000000000005,-0.049000000000000155,5044,10401,10400,10039
2016-06-19,1.25,1.3,0.10000000000000009,-0.030000000000000027,1.256,1.3,0.07000000000000006,0.0,1.232,1.3,0.10000000000000009,-0.020000000000000018,1.24,1.3,0.08000000000000007,0.010000000000000009,2520,4405,4272,1214
2016-06-26,1.2025,1.23,0.07000000000000006,0.050000000000000044,1.22325,1.23,0.020000000000000018,0.007000000000000117,1.17125,1.205,0.04500000000000015,0.04500000000000015,1.1724999999999999,1.21,0.050000000000000044,0.050000000000000044,2312,6235,5541,5013
2016-07-03,1.2244,1.27,0.08800000000000008,0.050000000000000044,1.244,1.29,0.09000000000000008,0.07000000000000006,1.1802,1.2229999999999999,0.08299999999999996,-0.040000000000000036,1.2,1.27,0.1200000000000001,-0.030000000000000027,20901,28724,17767,5324
2016-07-10,1.3062,1.44,0.2689999999999999,0.139,1.488,1.75,0.49,0.1100000000000001,1.2522,1.29,0.1200000000000001,0.1200000000000001,1.324,1.44,0.21999999999999997,0.07000000000000006,64474,253198,244614,-4007
2016-07-17,1.3554,1.4,0.10999999999999988,0.0,1.3914,1.4,0.03299999999999992,0.0,1.2968,1.344,0.06400000000000006,-0.05400000000000005,1.3534,1.4,0.09199999999999986,-0.020000000000000018,12862,50867,49312,-429
2016-07-24,1.3881999999999999,1.4369999999999998,0.09699999999999975,0.06999999999999984,1.457,1.545,0.20499999999999985,0.11499999999999999,1.3699999999999999,1.41,0.09699999999999975,0.09699999999999975,1.4168,1.51,0.16999999999999993,0.08999999999999986,6789,13243,11109,451
2016-07-31,1.472,1.53,0.10000000000000009,0.08000000000000007,1.55,1.65,0.21999999999999997,0.21999999999999997,1.412,1.45,0.11999999999999988,0.020000000000000018,1.4726,1.53,0.10699999999999998,0.050000000000000044,61980,172099,170653,92959
2016-08-07,1.444,1.49,0.1100000000000001,-0.06000000000000005,1.4748,1.55,0.11599999999999988,-0.11599999999999988,1.389,1.42,0.05999999999999983,-0.05999999999999983,1.432,1.47,0.09000000000000008,-0.09000000000000008,41484,128017,122272,-96576
2016-08-14,1.174,1.45,0.4099999999999999,-0.4099999999999999,1.1948,1.46,0.3799999999999999,-0.3799999999999999,1.086,1.45,0.57,-0.42999999999999994,1.1360000000000001,1.46,0.43999999999999995,-0.43999999999999995,125674,419093,418684,21493
2016-08-21,1.032,1.06,0.050000000000000044,0.040000000000000036,1.058,1.06,0.010000000000000009,0.0,1.01,1.02,0.020000000000000018,0.010000000000000009,1.0388,1.054,0.04400000000000004,0.04400000000000004,15400,28811,23613,-15302
2016-08-28,1.06,1.08,0.040000000000000036,0.040000000000000036,1.0775000000000001,1.09,0.030000000000000027,0.030000000000000027,1.0550000000000002,1.07,0.040000000000000036,0.040000000000000036,1.0675000000000001,1.08,0.020000000000000018,0.010000000000000009,12650,26601,22729,-22729
2016-09-04,1.0772000000000002,1.12,0.09000000000000008,-0.07400000000000007,1.0810000000000002,1.12,0.08400000000000007,-0.08400000000000007,1.036,1.09,0.10000000000000009,-0.07000000000000006,1.0504,1.09,0.09000000000000008,-0.09000000000000008,18285,29379,19312,15084
2016-09-11,1.0071999999999999,1.03,0.030000000000000027,-0.030000000000000027,1.0144,1.03,0.030000000000000027,-0.030000000000000027,0.987,1.005,0.03499999999999992,0.0,1.008,1.03,0.050000000000000044,-0.050000000000000044,7406,22388,21961,-21603
2016-09-18,0.9836,1.0,0.04799999999999993,-0.02299999999999991,0.9942,1.0,0.020000000000000018,-0.020000000000000018,0.9644,0.9840000000000001,0.03400000000000014,0.0,0.9762000000000001,1.0,0.050000000000000044,-0.050000000000000044,4401,7906,7069,4093
2016-09-25,0.9686,1.0,0.050000000000000044,0.04700000000000004,0.9912,1.0,0.020000000000000018,0.020000000000000018,0.952,0.96,0.010000000000000009,0.010000000000000009,0.9623999999999999,0.982,0.03200000000000003,-0.010000000000000009,13610,58572,57259,57259
2016-10-02,0.9604,0.98,0.052999999999999936,0.0,0.98,1.0,0.050000000000000044,0.010000000000000009,0.9356000000000001,0.9740000000000001,0.05400000000000005,0.017000000000000015,0.966,0.993,0.07299999999999995,0.06999999999999995,14847,51707,50756,-10518
2016-10-09,0.9179999999999999,0.95,0.09999999999999998,-0.08999999999999997,0.9179999999999999,0.95,0.09999999999999998,-0.08999999999999997,0.8916,0.94,0.12,-0.08999999999999997,0.8996,0.94,0.08999999999999997,-0.08999999999999997,8761,37821,37678,160
2016-10-16,0.9358,1.0,0.16099999999999992,0.16099999999999992,0.984,1.0,0.06000000000000005,0.06000000000000005,0.9136,0.99,0.1509999999999999,0.05999999999999994,0.958,0.99,0.09099999999999997,-0.02199999999999991,4504,12327,12199,2494
2016-10-23,0.933,1.0,0.12,0.06499999999999995,0.976,1.0,0.06999999999999995,0.039999999999999925,0.922,0.96,0.07999999999999996,0.04999999999999993,0.956,0.99,0.06999999999999995,0.029999999999999916,8877,20530,19449,-18129
2016-10-30,0.949,0.96,0.03499999999999992,0.010000000000000009,0.956,0.97,0.030000000000000027,-0.010000000000000009,0.9342,0.96,0.05999999999999994,-0.014000000000000012,0.9488,0.97,0.03400000000000003,-0.03400000000000003,2797,6662,6534,-2116
2016-11-06,0.924,0.96,0.05999999999999994,0.010000000000000009,0.965,1.02,0.12,0.07000000000000006,0.8946,0.96,0.15999999999999992,0.03400000000000003,0.9462,1.004,0.16400000000000003,0.05400000000000005,25414,55628,49402,49402
2016-11-13,1.092,1.15,0.1499999999999999,0.1399999999999999,1.276,1.69,0.55,-0.55,1.0008,1.06,0.09000000000000008,0.0009999999999998899,1.091,1.185,0.17500000000000004,-0.08499999999999996,178410,507990,470398,-470398
2016-11-20,1.09125,1.15,0.11999999999999988,-0.020000000000000018,1.18825,1.3,0.20700000000000007,0.1200000000000001,1.025,1.06,0.06000000000000005,0.050000000000000044,1.0675000000000001,1.1,0.10000000000000009,-0.010000000000000009,217238,438553,414466,106222
2016-11-27,1.054,1.08,0.04700000000000015,0.0,1.106,1.12,0.040000000000000036,0.010000000000000009,1.032,1.04,0.020000000000000018,0.020000000000000018,1.054,1.09,0.07000000000000006,0.040000000000000036,46577,70268,56516,-56516
2016-12-04,1.102,1.14,0.06999999999999984,0.050000000000000044,1.138,1.17,0.04999999999999982,-0.04999999999999982,1.07,1.09,0.040000000000000036,0.0,1.102,1.13,0.05999999999999983,-0.05999999999999983,35936,112530,98260,-96410
2016-12-11,1.067,1.12,0.1100000000000001,-0.06000000000000005,1.092,1.12,0.050000000000000044,-0.050000000000000044,1.0214,1.061,0.06099999999999994,-0.05499999999999994,1.0582,1.1,0.08900000000000019,-0.030000000000000027,26274,45049,41327,23169
2016-12-18,1.045,1.07,0.06000000000000005,0.040000000000000036,1.0675000000000001,1.08,0.020000000000000018,-0.020000000000000018,1.0075,1.02,0.020000000000000018,-0.010000000000000009,1.0275,1.06,0.06000000000000005,-0.030000000000000027,13012,19746,18344,-1642
2016-12-25,1.0525,1.07,0.030000000000000027,0.0,1.1,1.12,0.040000000000000036,0.040000000000000036,1.01125,1.02,0.020000000000000018,0.010000000000000009,1.0725,1.12,0.08000000000000007,0.040000000000000036,43785,84308,64230,54124
2017-01-01,1.1099999999999999,1.13,0.06999999999999984,-0.040000000000000036,1.15,1.2,0.09999999999999987,-0.09999999999999987,1.06,1.09,0.06000000000000005,-0.06000000000000005,1.102,1.12,0.050000000000000044,-0.040000000000000036,43165,96684,93066,-51601
2017-01-08,1.105,1.15,0.07999999999999985,0.050000000000000044,1.1624999999999999,1.19,0.050000000000000044,0.020000000000000018,1.05575,1.08,0.05700000000000016,-0.020000000000000018,1.1135000000000002,1.1540000000000001,0.06400000000000006,0.06400000000000006,47371,65886,55512,2123
2017-01-15,1.1360000000000001,1.2,0.10999999999999988,-0.04999999999999982,1.2318,1.4,0.2509999999999999,-0.20999999999999996,1.0864,1.14,0.10799999999999987,-0.019999999999999796,1.1264,1.172,0.09199999999999986,-0.01200000000000001,54424,188766,185606,-185057
2017-01-22,1.1682,1.19,0.040000000000000036,-0.040000000000000036,1.226,1.4,0.25,-0.25,1.1324,1.18,0.07999999999999985,-0.07799999999999985,1.1444,1.18,0.06799999999999984,-0.06799999999999984,29369,112145,109521,-109521
2017-01-29,1.0914000000000001,1.109,0.030999999999999917,0.018999999999999906,1.13,1.15,0.039999999999999813,-0.029999999999999805,1.0714000000000001,1.09,0.030000000000000027,-0.020000000000000018,1.0942,1.13,0.06899999999999995,-0.020000000000000018,13463,22188,18590,12167
2017-02-05,1.1562,1.22,0.11999999999999988,0.11999999999999988,1.192,1.22,0.07000000000000006,0.07000000000000006,1.1074,1.16,0.11999999999999988,0.07000000000000006,1.1668,1.22,0.09000000000000008,0.06000000000000005,62274,122949,119034,-119034
2017-02-12,1.19675,1.213,0.03300000000000014,0.0030000000000001137,1.2575,1.3,0.08000000000000007,0.050000000000000044,1.1625,1.19,0.07999999999999985,-0.020000000000000018,1.2125,1.25,0.06000000000000005,0.06000000000000005,34457,66192,53696,53696
2017-02-19,1.18,1.25,0.1399999999999999,-0.1299999999999999,1.212,1.29,0.14000000000000012,-0.14000000000000012,1.122,1.21,0.1299999999999999,-0.09999999999999987,1.154,1.22,0.11999999999999988,-0.09000000000000008,44873,87436,84810,-57251
2017-02-26,1.122,1.17,0.07999999999999985,0.0,1.166,1.2,0.07999999999999985,-0.009999999999999787,1.09,1.1,0.040000000000000036,0.040000000000000036,1.1320000000000001,1.18,0.07999999999999985,0.020000000000000018,18639,29428,28865,-28865
2017-03-05,1.06,1.1,0.10000000000000009,-0.10000000000000009,1.082,1.11,0.050000000000000044,-0.040000000000000036,1.0386,1.09,0.09000000000000008,-0.09000000000000008,1.054,1.09,0.06000000000000005,-0.050000000000000044,21332,28475,16802,6808
2017-03-12,1.0352000000000001,1.06,0.050000000000000044,0.030000000000000027,1.0662,1.08,0.026000000000000023,0.0030000000000001137,1.02,1.03,0.030000000000000027,-0.030000000000000027,1.038,1.07,0.07000000000000006,-0.07000000000000006,15303,24976,23100,1591
2017-03-19,1.8406,5.15,4.15,4.15,1.873,5.15,4.115,4.1000000000000005,1.8144,5.05,4.07,4.05,1.8543999999999998,5.145,4.125,4.1049999999999995,12854,37329,36719,-20981
