Date,ENSG_Open_average,ENSG_Open_max,ENSG_Open_volatility,ENSG_Open_change,ENSG_High_average,ENSG_High_max,ENSG_High_volatility,ENSG_High_change,ENSG_Low_average,ENSG_Low_max,ENSG_Low_volatility,ENSG_Low_change,ENSG_Close_average,ENSG_Close_max,ENSG_Close_volatility,ENSG_Close_change,ENSG_Volume_average,ENSG_Volume_max,ENSG_Volume_volatility,ENSG_Volume_change
2016-01-03,21.44333333333333,22.06,1.4399999999999977,-1.0,21.759999999999998,22.08,0.6599999999999966,-0.639999999999997,21.106666666666666,21.59,1.129999999999999,-0.8000000000000007,21.388333333333335,21.76,0.8200000000000003,-0.629999999999999,233001,310511,185245,-97679
2016-01-10,20.96,21.33,0.7299999999999969,-0.6799999999999997,21.555,21.83,0.509999999999998,-0.09999999999999787,20.337500000000002,20.85,0.9299999999999997,-0.4800000000000004,21.03,21.26,0.8100000000000023,0.10000000000000142,345046,414468,175942,173784
2016-01-17,21.27,21.71,0.6300000000000026,-0.28999999999999915,21.874,22.25,0.7100000000000009,-0.23999999999999844,20.77,21.25,1.0500000000000007,-0.3200000000000003,21.256,21.84,0.9699999999999989,-0.46000000000000085,372933,501006,196921,-32722
2016-01-24,21.486,22.4,1.3599999999999994,1.3599999999999994,22.012,22.85,1.3800000000000026,1.240000000000002,21.194,21.98,1.2800000000000011,1.2800000000000011,21.802,22.6,1.5,1.1600000000000001,357711,438176,135548,-79467
2016-01-31,21.53,22.48,2.3900000000000006,-2.2699999999999996,21.73,22.76,2.5500000000000007,-2.4499999999999993,20.736,21.9,2.3699999999999974,-2.3699999999999974,21.116,22.43,2.539999999999999,-2.539999999999999,214077,287986,131618,51278
2016-02-07,19.1125,19.85,1.360000000000003,-1.0800000000000018,19.8675,20.43,1.0799999999999983,-0.75,18.765,19.69,2.09,-1.0299999999999976,19.255,20.11,1.5599999999999987,-0.9399999999999977,385378,546188,259777,78364
2016-02-14,18.79,19.02,0.3099999999999987,0.3099999999999987,19.276,19.66,0.629999999999999,0.629999999999999,18.68,18.99,0.5499999999999972,0.5499999999999972,18.884,19.33,0.6799999999999997,0.6799999999999997,320564,390598,134638,25776
2016-02-21,20.081666666666667,20.96,1.8300000000000018,1.5899999999999999,20.485,20.99,1.379999999999999,1.379999999999999,19.82,20.91,1.9299999999999997,1.3999999999999986,20.268333333333334,20.93,1.6600000000000001,1.240000000000002,279335,333627,108788,29245
2016-02-28,21.142,21.93,1.3299999999999983,1.3299999999999983,21.652,22.42,1.5600000000000023,1.1700000000000017,20.894000000000002,21.56,1.1999999999999993,1.1999999999999993,21.36,21.95,1.1999999999999993,1.0,254339,332549,159643,-6903
2016-03-06,21.74,22.07,0.75,0.3200000000000003,22.088,22.27,0.34999999999999787,0.3200000000000003,21.387999999999998,21.82,0.8200000000000003,0.6700000000000017,21.672,22.07,0.8500000000000014,0.620000000000001,192399,253067,104119,-46261
2016-03-13,21.514,21.92,0.7200000000000024,0.16000000000000014,21.812,22.16,0.8000000000000007,0.3999999999999986,21.134,21.34,0.7199999999999989,0.129999999999999,21.436,21.88,0.6799999999999997,0.3000000000000007,183445,347869,248842,-60358
2016-03-20,21.6025,21.73,0.25,0.25,22.072499999999998,22.43,0.6000000000000014,0.6000000000000014,21.2925,21.41,0.26000000000000156,0.1999999999999993,21.7875,22.3,0.7200000000000024,0.6700000000000017,175238,252955,130248,130248
2016-03-27,22.724,23.1,0.8800000000000026,0.8800000000000026,23.104,23.33,0.48999999999999844,0.28999999999999915,22.448,22.69,0.5,0.41999999999999815,22.814,23.01,0.370000000000001,-0.1999999999999993,251161,381045,202013,-72153
2016-04-03,22.778,23.19,0.7699999999999996,0.48999999999999844,23.076,23.36,0.5899999999999999,0.21999999999999886,22.444,22.73,0.6000000000000014,-0.21000000000000085,22.716,23.07,0.8099999999999987,-0.18999999999999773,240015,393860,227123,17963
2016-04-10,22.926,23.22,0.7999999999999972,0.7999999999999972,23.146,23.31,0.5899999999999999,0.5100000000000016,22.692,22.96,0.6700000000000017,0.38000000000000256,22.984,23.23,0.7100000000000009,0.28000000000000114,301680,449125,258009,151033
2016-04-17,22.978,23.19,0.4400000000000013,0.21000000000000085,23.206,23.43,0.4499999999999993,0.33999999999999986,22.724,22.86,0.259999999999998,0.17999999999999972,23.028000000000002,23.19,0.41000000000000014,0.379999999999999,251642,348445,163188,-87056
