Date,PVG_Open_average,PVG_Open_max,PVG_Open_volatility,PVG_Open_change,PVG_High_average,PVG_High_max,PVG_High_volatility,PVG_High_change,PVG_Low_average,PVG_Low_max,PVG_Low_volatility,PVG_Low_change,PVG_Close_average,PVG_Close_max,PVG_Close_volatility,PVG_Close_change,PVG_Volume_average,PVG_Volume_max,PVG_Volume_volatility,PVG_Volume_change
2016-01-03,5.253333333333334,5.41,0.28000000000000025,0.2599999999999998,5.413333333333333,5.67,0.46999999999999975,0.22000000000000064,5.133333333333333,5.33,0.3100000000000005,-0.040000000000000036,5.255,5.6,0.54,-0.040000000000000036,595047,804308,501087,257225
2016-01-10,5.0024999999999995,5.06,0.1299999999999999,-0.08000000000000007,5.1225000000000005,5.33,0.3899999999999997,-0.20999999999999996,4.7675,5.01,0.4500000000000002,-0.28000000000000025,4.8925,5.16,0.5499999999999998,-0.41999999999999993,812256,1009634,427505,190260
2016-01-17,4.314,4.63,0.5300000000000002,-0.3200000000000003,4.406,4.65,0.35000000000000053,-0.25,4.11,4.24,0.2400000000000002,0.0600000000000005,4.218,4.29,0.16999999999999993,0.08999999999999986,798469,1259476,727361,-704853
2016-01-24,4.318,4.43,0.27999999999999936,-0.040000000000000036,4.456,4.58,0.25,0.040000000000000036,4.24,4.34,0.20999999999999996,-0.03000000000000025,4.364,4.51,0.34999999999999964,0.040000000000000036,787908,920781,287365,-105361
2016-01-31,4.794,5.12,0.6100000000000003,0.6100000000000003,4.972,5.28,0.7000000000000002,0.7000000000000002,4.642,5.0,0.6500000000000004,0.6500000000000004,4.819999999999999,5.02,0.5,0.5,858948,1104326,616109,481415
2016-02-07,4.995,5.17,0.34999999999999964,-0.15000000000000036,5.1725,5.35,0.4899999999999993,0.019999999999999574,4.85,5.03,0.41000000000000014,0.08999999999999986,4.985,5.23,0.41000000000000014,0.3700000000000001,972137,1457615,689152,79112
2016-02-14,4.96,5.08,0.25,-0.03000000000000025,5.148,5.26,0.2400000000000002,0.040000000000000036,4.836,4.99,0.27000000000000046,0.20999999999999996,4.978,5.13,0.3799999999999999,0.3099999999999996,1165406,1366162,390607,-64639
2016-02-21,4.568,4.66,0.14000000000000057,0.03000000000000025,4.684,4.73,0.10000000000000053,-0.010000000000000675,4.494,4.54,0.11000000000000032,0.02999999999999936,4.566,4.66,0.1900000000000004,0.14000000000000057,2880338,6716157,5652035,-5652035
2016-02-28,4.964,5.7,1.1600000000000001,0.9500000000000002,5.284,5.83,1.12,1.0099999999999998,4.814,5.3,0.8199999999999994,0.8199999999999994,5.116,5.63,1.1100000000000003,0.9300000000000006,2394956,4922267,3741117,1231195
2016-03-06,5.254,5.47,0.45999999999999996,-0.29000000000000004,5.426,5.56,0.22999999999999954,-0.20999999999999996,5.036,5.17,0.25,0.05000000000000071,5.166,5.33,0.23000000000000043,0.0,2192435,2695075,929326,-455315
2016-03-13,5.26,5.57,0.6000000000000005,0.16999999999999993,5.472,5.71,0.5999999999999996,0.46999999999999975,5.109999999999999,5.38,0.5300000000000002,0.3700000000000001,5.33,5.49,0.5099999999999998,0.5,2558591,6097351,4864690,-502237
2016-03-20,5.25,5.56,0.5199999999999996,-0.41999999999999993,5.3100000000000005,5.62,0.45999999999999996,-0.45999999999999996,5.0825000000000005,5.4,0.4500000000000002,-0.4500000000000002,5.2,5.5,0.45999999999999996,-0.3600000000000003,887231,1223866,480031,-81396
2016-03-27,5.368,5.58,0.46999999999999975,0.3799999999999999,5.548,5.67,0.16999999999999993,-0.019999999999999574,5.21,5.34,0.2400000000000002,0.14000000000000057,5.422,5.53,0.25,-0.17999999999999972,1123404,1575958,864728,-316343
2016-04-03,5.684,6.2,0.8200000000000003,0.8200000000000003,5.912,6.7,1.21,1.21,5.608,6.16,0.8600000000000003,0.8600000000000003,5.874,6.66,1.21,1.21,2146393,3825618,2980268,2980268
2016-04-10,6.602,6.7,0.2599999999999998,-0.10000000000000053,6.726,6.9,0.35000000000000053,-0.14000000000000057,6.42,6.57,0.35000000000000053,-0.05999999999999961,6.596,6.8,0.3700000000000001,-0.1299999999999999,1350098,1751138,635793,-635793
2016-04-17,7.164000000000001,7.32,0.33999999999999986,0.25,7.354,7.61,0.5,0.1999999999999993,6.992,7.07,0.20999999999999996,0.13999999999999968,7.154,7.36,0.3200000000000003,0.05999999999999961,1894097,2491897,1438269,-1049991
2016-04-24,7.656,8.37,1.2299999999999995,1.2299999999999995,7.882000000000001,8.38,1.0700000000000012,1.0700000000000012,7.516,7.99,0.9500000000000002,0.8499999999999996,7.76,8.23,0.9400000000000004,0.7299999999999995,1558716,1944230,1099472,1069655
2016-05-01,7.8100000000000005,8.0,0.3700000000000001,-0.08999999999999986,8.054,8.37,0.5399999999999991,-0.13999999999999968,7.59,7.76,0.4299999999999997,-0.040000000000000036,7.782,8.17,0.6899999999999995,-0.1299999999999999,1497167,1780188,726773,-450384
2016-05-08,8.212,8.53,0.7799999999999994,0.7799999999999994,8.458,8.74,0.6699999999999999,0.6699999999999999,7.994,8.35,0.7599999999999998,0.7599999999999998,8.284,8.52,0.46999999999999886,0.46999999999999886,1457891,1959477,862747,330105
2016-05-15,8.042,8.47,0.9500000000000011,-0.5700000000000003,8.254,8.68,0.6999999999999993,-0.6999999999999993,7.784,8.25,0.8200000000000003,-0.5,8.012,8.46,0.7200000000000006,-0.6100000000000012,1720354,2288640,1359317,-941179
2016-05-22,7.51,7.77,0.5499999999999998,-0.34999999999999964,7.63,7.81,0.35999999999999943,-0.35999999999999943,7.172499999999999,7.38,0.3700000000000001,-0.2600000000000007,7.33,7.51,0.46999999999999975,-0.2699999999999996,1449176,1945774,907479,-441944
2016-05-29,7.522,8.28,1.169999999999999,1.169999999999999,7.824,8.42,0.96,0.9299999999999997,7.406000000000001,8.05,1.0000000000000009,0.9800000000000004,7.6739999999999995,8.29,1.0799999999999992,0.9999999999999991,1353820,1931595,945116,-243521
2016-06-05,8.716,9.03,0.8999999999999986,0.8999999999999986,8.956,9.19,0.6199999999999992,0.46999999999999886,8.574,8.73,0.620000000000001,0.620000000000001,8.748,8.91,0.46000000000000085,0.41999999999999993,1421021,1698768,514472,172517
2016-06-12,9.18,9.57,0.9600000000000009,0.4499999999999993,9.49,9.89,0.9900000000000002,0.9900000000000002,8.99,9.39,0.9100000000000001,0.8300000000000001,9.324,9.74,1.120000000000001,1.120000000000001,3134678,6732276,5177650,115940
2016-06-19,9.84,10.27,0.7999999999999989,0.75,9.942,10.36,0.6899999999999995,0.5999999999999996,9.558,9.8,0.41000000000000014,0.3500000000000014,9.8,10.23,0.7000000000000011,0.7000000000000011,1632616,2424512,1600573,1281876
2016-06-26,10.6275,11.44,1.2899999999999991,1.2899999999999991,11.08,11.84,1.3900000000000006,1.3900000000000006,10.58,11.38,1.3000000000000007,1.3000000000000007,10.9025,11.69,1.5299999999999994,1.5299999999999994,1629970,1982568,748186,516322
2016-07-03,11.78,11.88,0.34000000000000163,0.019999999999999574,11.988,12.13,0.3200000000000003,0.3200000000000003,11.54,11.73,0.47000000000000064,0.47000000000000064,11.86,12.07,0.4399999999999995,0.40000000000000036,1915923,2621654,1230443,-1069533
2016-07-10,11.784,12.03,0.5999999999999996,-0.5999999999999996,12.108,12.41,0.8000000000000007,-0.8000000000000007,11.554,11.84,0.6099999999999994,-0.4299999999999997,11.766,12.14,0.6799999999999997,-0.23999999999999844,1588854,2368663,1337736,-852706
