Date,CMRE_Open_average,CMRE_Open_max,CMRE_Open_min,CMRE_Open_volatility,CMRE_Open_change,CMRE_High_average,CMRE_High_max,CMRE_High_min,CMRE_High_volatility,CMRE_High_change,CMRE_Low_average,CMRE_Low_max,CMRE_Low_min,CMRE_Low_volatility,CMRE_Low_change,CMRE_Close_average,CMRE_Close_max,CMRE_Close_min,CMRE_Close_volatility,CMRE_Close_change,CMRE_Volume_average,CMRE_Volume_max,CMRE_Volume_min,CMRE_Volume_volatility,CMRE_Volume_change
2018-01-14,6.238,6.36,6.14,0.22000000000000064,-0.15000000000000036,6.37,6.42,6.31,0.11000000000000032,0.0,6.164,6.26,6.08,0.17999999999999972,-0.04999999999999982,6.252,6.33,6.11,0.21999999999999975,-0.040000000000000036,867037,1376426,616108,760318,-16752
2018-01-21,6.458,6.78,6.14,0.6400000000000006,0.5499999999999998,6.68,6.88,6.31,0.5700000000000003,0.5700000000000003,6.4,6.75,6.12,0.6299999999999999,0.6299999999999999,6.58,6.83,6.16,0.6699999999999999,0.6699999999999999,923683,1121836,662872,458964,277803
2018-01-28,6.588,6.8,6.34,0.45999999999999996,-0.45999999999999996,6.634,6.8,6.41,0.3899999999999997,-0.3899999999999997,6.414,6.63,6.12,0.5099999999999998,-0.5099999999999998,6.4719999999999995,6.7,6.14,0.5600000000000005,-0.5600000000000005,745921,863588,636444,227144,160781
2018-02-04,6.24,6.4,6.06,0.34000000000000075,0.14000000000000057,6.366,6.44,6.22,0.22000000000000064,-0.13000000000000078,6.126,6.28,6.0,0.28000000000000025,0.08999999999999986,6.266,6.39,6.16,0.22999999999999954,-0.13999999999999968,702998,990305,440556,549749,-549749
2018-02-11,6.2875,6.38,6.2,0.17999999999999972,0.10999999999999943,6.395,6.55,6.3,0.25,0.25,6.2125,6.31,6.16,0.14999999999999947,0.14999999999999947,6.3525,6.43,6.26,0.16999999999999993,0.16999999999999993,455381,639095,265303,373792,296568
2018-02-18,6.302,6.39,6.25,0.13999999999999968,-0.1299999999999999,6.354,6.48,6.29,0.1900000000000004,-0.1200000000000001,6.21,6.27,6.15,0.11999999999999922,-0.11999999999999922,6.2780000000000005,6.36,6.23,0.1299999999999999,0.040000000000000036,396865,437587,315083,122504,60199
2018-02-25,6.056,6.36,5.82,0.54,-0.3200000000000003,6.180000000000001,6.44,6.07,0.3700000000000001,-0.3100000000000005,5.932,6.29,5.79,0.5,-0.33000000000000007,6.036,6.3,5.79,0.5099999999999998,-0.17999999999999972,815018,1191119,399764,791355,200998
2018-03-04,6.178,6.32,6.0,0.3200000000000003,0.1800000000000006,6.282,6.43,6.12,0.3099999999999996,0.25,6.138,6.32,5.98,0.33999999999999986,0.3100000000000005,6.244,6.43,6.08,0.34999999999999964,0.34999999999999964,457520,581771,368285,213486,2259
2018-03-11,6.484,6.55,6.44,0.10999999999999943,0.10999999999999943,6.564,6.62,6.52,0.10000000000000053,0.0600000000000005,6.412,6.45,6.37,0.08000000000000007,-0.03000000000000025,6.482,6.58,6.43,0.15000000000000036,0.040000000000000036,469810,615843,322445,293398,-86956
2018-03-18,6.414,6.51,6.3,0.20999999999999996,-0.1800000000000006,6.498,6.61,6.36,0.25,-0.1899999999999995,6.284,6.4,6.08,0.3200000000000003,-0.29000000000000004,6.346,6.56,6.2,0.35999999999999943,-0.16999999999999993,455568,536232,356018,180214,48366
2018-03-25,6.2,6.24,6.17,0.07000000000000028,-0.040000000000000036,6.317500000000001,6.44,6.23,0.20999999999999996,0.1200000000000001,6.1525,6.17,6.12,0.04999999999999982,0.019999999999999574,6.2425,6.41,6.14,0.27000000000000046,0.23000000000000043,472331,594367,377237,217130,144256
