Date,CMRE_Open_average,CMRE_Open_max,CMRE_Open_volatility,CMRE_Open_change,CMRE_High_average,CMRE_High_max,CMRE_High_volatility,CMRE_High_change,CMRE_Low_average,CMRE_Low_max,CMRE_Low_volatility,CMRE_Low_change,CMRE_Close_average,CMRE_Close_max,CMRE_Close_volatility,CMRE_Close_change,CMRE_Volume_average,CMRE_Volume_max,CMRE_Volume_volatility,CMRE_Volume_change
2016-01-03,9.171666666666667,10.24,1.9900000000000002,-1.9900000000000002,9.26,10.3,1.92,-1.92,8.703333333333333,9.51,1.4499999999999993,-1.4100000000000001,8.843333333333334,9.62,1.4299999999999997,-1.42,356267,435925,186361,-173493
2016-01-10,7.805,8.23,0.7800000000000002,-0.7800000000000002,7.9025,8.35,0.8999999999999995,-0.8999999999999995,7.23,7.61,1.0100000000000007,-1.0100000000000007,7.49,7.81,0.8799999999999999,-0.8799999999999999,368025,399209,56384,-2286
2016-01-17,6.604,6.84,0.45999999999999996,-0.22999999999999954,6.804,7.04,0.33999999999999986,-0.17999999999999972,6.374,6.63,0.6200000000000001,-0.1299999999999999,6.498,6.73,0.5,-0.20000000000000018,412858,459466,137540,-25159
2016-01-24,7.184,8.04,1.3699999999999992,0.71,7.656,8.67,1.7800000000000002,0.6000000000000005,6.822,7.16,0.6500000000000004,0.54,7.252,8.13,1.410000000000001,0.6400000000000006,562947,1042940,732021,-67128
2016-01-31,7.268,7.42,0.33999999999999986,-0.09999999999999964,7.394,7.7,0.5600000000000005,-0.1299999999999999,6.9959999999999996,7.26,0.5899999999999999,-0.25,7.188,7.4,0.5800000000000001,-0.3899999999999997,245422,335639,147387,-71644
2016-02-07,6.4350000000000005,6.65,0.3800000000000008,-0.23000000000000043,6.577500000000001,6.7,0.3600000000000003,0.040000000000000036,6.225,6.34,0.3099999999999996,0.009999999999999787,6.46,6.7,0.45999999999999996,0.28000000000000025,243331,312992,117802,-117802
2016-02-14,6.962,7.06,0.20999999999999996,0.07000000000000028,7.108,7.25,0.2400000000000002,0.1800000000000006,6.784,6.92,0.2599999999999998,0.2599999999999998,6.968,7.1,0.2699999999999996,0.1899999999999995,206319,244589,92092,-69861
2016-02-21,7.012,7.34,0.5999999999999996,0.3200000000000003,7.266,7.86,0.9000000000000004,0.8100000000000005,6.856,7.28,0.7600000000000007,0.5100000000000007,7.078,7.43,0.6200000000000001,0.6200000000000001,229442,420561,265546,241135
2016-02-28,8.342,9.05,1.5600000000000005,1.5199999999999996,8.788,9.42,1.7000000000000002,1.7000000000000002,8.142,8.83,1.4699999999999998,1.4699999999999998,8.61,9.17,1.5499999999999998,1.5499999999999998,350164,516000,326230,75630
2016-03-06,8.564,8.99,0.8200000000000003,-0.370000000000001,8.8,9.01,0.4900000000000002,0.0,8.202,8.53,0.5199999999999996,0.4399999999999995,8.51,8.89,0.6699999999999999,0.6699999999999999,212964,360721,235569,-143457
2016-03-13,8.996,9.45,0.9299999999999997,0.6499999999999986,9.234,9.55,0.8100000000000005,0.629999999999999,8.784,9.08,0.7100000000000009,0.6800000000000015,9.086,9.4,0.8300000000000001,0.5399999999999991,188251,330562,213480,-30193
