Date,S_Open_average,S_Open_max,S_Open_volatility,S_Open_change,S_High_average,S_High_max,S_High_volatility,S_High_change,S_Low_average,S_Low_max,S_Low_volatility,S_Low_change,S_Close_average,S_Close_max,S_Close_volatility,S_Close_change,S_Volume_average,S_Volume_max,S_Volume_volatility,S_Volume_change
2016-01-03,3.495,3.55,0.10999999999999988,-0.08000000000000007,3.5616666666666665,3.67,0.21999999999999975,-0.1299999999999999,3.3966666666666665,3.47,0.17000000000000037,-0.13000000000000034,3.466666666666667,3.59,0.23999999999999977,-0.16000000000000014,13507640,17442380,8219252,-732079
2016-01-10,3.2575000000000003,3.43,0.3500000000000001,-0.31000000000000005,3.3175,3.44,0.2999999999999998,-0.2999999999999998,3.0524999999999998,3.31,0.4700000000000002,-0.4700000000000002,3.1325000000000003,3.37,0.5,-0.5,23301124,29570752,17132601,17132601
2016-01-17,2.708,2.97,0.5,0.040000000000000036,2.82,3.05,0.48999999999999977,0.10999999999999988,2.438,2.62,0.43999999999999995,-0.16999999999999993,2.596,2.87,0.41999999999999993,-0.1200000000000001,35149813,47997552,27965046,21118666
2016-01-24,3.036,3.11,0.11999999999999966,0.03000000000000025,3.128,3.21,0.1200000000000001,-0.010000000000000231,2.914,2.98,0.2599999999999998,0.2599999999999998,3.01,3.07,0.1499999999999999,0.07999999999999963,35850038,62530636,43441602,-43441602
2016-01-31,2.868,3.02,0.2200000000000002,-0.2200000000000002,2.944,3.05,0.20999999999999996,-0.20999999999999996,2.702,2.8,0.27,-0.17000000000000037,2.768,2.85,0.30000000000000027,-0.2200000000000002,23710110,26572496,7468992,694218
2016-02-07,2.6,2.67,0.1499999999999999,0.040000000000000036,2.7525,2.8,0.07999999999999963,0.020000000000000018,2.54,2.62,0.16999999999999993,0.10999999999999988,2.645,2.72,0.17000000000000037,0.010000000000000231,18660735,23632026,9101193,-3443646
2016-02-14,2.9339999999999997,3.05,0.23999999999999977,0.1499999999999999,3.006,3.09,0.20999999999999996,0.16000000000000014,2.846,2.95,0.29000000000000004,0.29000000000000004,2.96,3.07,0.2799999999999998,0.22999999999999998,17984498,23242180,11461763,-4682487
2016-02-21,3.07,3.31,0.3900000000000001,0.31000000000000005,3.214,3.46,0.41000000000000014,0.3799999999999999,3.0220000000000002,3.21,0.33999999999999986,0.2599999999999998,3.168,3.44,0.48999999999999977,0.48999999999999977,16042826,21471096,12710697,10860213
2016-02-28,3.698,4.02,0.5899999999999994,0.3899999999999997,3.924,4.19,0.7100000000000004,0.6099999999999999,3.606,3.82,0.44999999999999973,0.44999999999999973,3.802,4.0,0.5299999999999998,0.5,28179993,40398488,26653039,13062621
2016-03-06,3.882,4.0,0.2999999999999998,-0.23999999999999977,3.944,4.06,0.2899999999999996,-0.2799999999999998,3.744,3.88,0.23999999999999977,-0.2200000000000002,3.82,3.98,0.27,-0.2599999999999998,18172717,27417054,18311168,-16040096
2016-03-13,3.5100000000000002,3.7,0.4400000000000004,-0.4400000000000004,3.544,3.76,0.48999999999999977,-0.48999999999999977,3.35,3.54,0.3700000000000001,-0.3700000000000001,3.3979999999999997,3.57,0.3599999999999999,-0.33999999999999986,19883306,27217166,13244016,-1411595
2016-03-20,3.2425,3.35,0.18999999999999995,0.05999999999999961,3.3525,3.44,0.16999999999999993,-0.10999999999999988,3.165,3.21,0.08999999999999986,0.020000000000000018,3.26,3.37,0.2200000000000002,-0.11000000000000032,16776210,24102470,16245657,-15989727
2016-03-27,3.438,3.65,0.3900000000000001,0.3900000000000001,3.57,3.69,0.22999999999999998,0.20999999999999996,3.364,3.44,0.21999999999999975,0.21999999999999975,3.484,3.63,0.20999999999999996,0.020000000000000018,21272230,29398502,15922999,-1604172
