Date,S_Open_average,S_Open_max,S_Open_volatility,S_Open_change%,S_High_average,S_High_max,S_High_volatility,S_High_change%,S_Low_average,S_Low_max,S_Low_volatility,S_Low_change%,S_Close_average,S_Close_max,S_Close_volatility,S_Close_change%,S_Volume_average,S_Volume_max,S_Volume_volatility,S_Volume_change%
2016-01-03,3.495,3.55,0.10999999999999988,-2.2727272727272747,3.5616666666666665,3.67,0.21999999999999975,-3.6312849162011145,3.3966666666666665,3.47,0.17000000000000037,-3.790087463556861,3.466666666666667,3.59,0.23999999999999977,-4.545454545454549,13507640,17442380,8219252,-4.822857826492169
2016-01-10,3.2575000000000003,3.43,0.3500000000000001,-9.03790087463557,3.3175,3.44,0.2999999999999998,-8.720930232558134,3.0524999999999998,3.31,0.4700000000000002,-14.199395770392755,3.1325000000000003,3.37,0.5,-14.836795252225519,23301124,29570752,17132601,137.74234610916045
2016-01-17,2.708,2.97,0.5,1.3651877133105814,2.82,3.05,0.48999999999999977,3.7414965986394515,2.438,2.62,0.43999999999999995,-6.513409961685821,2.596,2.87,0.41999999999999993,-4.545454545454549,35149813,47997552,27965046,105.42198764348305
2016-01-24,3.036,3.11,0.11999999999999966,0.9966777408637957,3.128,3.21,0.1200000000000001,-0.32258064516129775,2.914,2.98,0.2599999999999998,9.558823529411756,3.01,3.07,0.1499999999999999,2.6755852842809236,35850038,62530636,43441602,-69.47250944321117
2016-01-31,2.868,3.02,0.2200000000000002,-7.284768211920537,2.944,3.05,0.20999999999999996,-6.885245901639344,2.702,2.8,0.27,-6.296296296296309,2.768,2.85,0.30000000000000027,-7.9422382671480225,23710110,26572496,7468992,2.6826282645236286
2016-02-07,2.6,2.67,0.1499999999999999,1.5873015873015888,2.7525,2.8,0.07999999999999963,0.7352941176470594,2.54,2.62,0.16999999999999993,4.489795918367341,2.645,2.72,0.17000000000000037,0.3773584905660465,18660735,23632026,9101193,-14.571945714683963
2016-02-14,2.9339999999999997,3.05,0.23999999999999977,5.338078291814943,3.006,3.09,0.20999999999999996,5.555555555555561,2.846,2.95,0.29000000000000004,10.902255639097746,2.96,3.07,0.2799999999999998,8.243727598566307,17984498,23242180,11461763,-28.44265507470614
2016-02-21,3.07,3.31,0.3900000000000001,10.333333333333336,3.214,3.46,0.41000000000000014,12.337662337662334,3.0220000000000002,3.21,0.33999999999999986,8.81355932203389,3.168,3.44,0.48999999999999977,16.610169491525415,16042826,21471096,12710697,118.40230023029123
2016-02-28,3.698,4.02,0.5899999999999994,11.370262390670545,3.924,4.19,0.7100000000000004,17.528735632183903,3.606,3.82,0.44999999999999973,13.353115727002958,3.802,4.0,0.5299999999999998,14.40922190201729,28179993,40398488,26653039,95.032333974685
2016-03-06,3.882,4.0,0.2999999999999998,-6.091370558375629,3.944,4.06,0.2899999999999996,-6.913580246913575,3.744,3.88,0.23999999999999977,-5.684754521963829,3.82,3.98,0.27,-6.5326633165829096,18172717,27417054,18311168,-63.7879085414123
2016-03-13,3.5100000000000002,3.7,0.4400000000000004,-11.891891891891904,3.544,3.76,0.48999999999999977,-13.031914893617015,3.35,3.54,0.3700000000000001,-10.451977401129948,3.3979999999999997,3.57,0.3599999999999999,-9.57746478873239,19883306,27217166,13244016,-9.17529019818008
2016-03-20,3.2425,3.35,0.18999999999999995,1.8749999999999878,3.3525,3.44,0.16999999999999993,-3.1976744186046475,3.165,3.21,0.08999999999999986,0.6269592476489034,3.26,3.37,0.2200000000000002,-3.2640949554896235,16776210,24102470,16245657,-67.05260805131478
2016-03-27,3.438,3.65,0.3900000000000001,11.963190184049084,3.57,3.69,0.22999999999999998,6.06936416184971,3.364,3.44,0.21999999999999975,6.832298136645955,3.484,3.63,0.20999999999999996,0.5847953216374274,21272230,29398502,15922999,-6.749096668844882
2016-04-03,3.5100000000000002,3.55,0.07999999999999963,0.8595988538681892,3.582,3.64,0.10000000000000009,-0.28169014084506444,3.436,3.47,0.0900000000000003,1.4792899408284104,3.506,3.59,0.1599999999999997,-1.9999999999999953,22122555,52936328,43803700,-82.20245272773737
2016-04-10,3.456,3.52,0.1499999999999999,1.440922190201724,3.56,3.65,0.18999999999999995,4.285714285714283,3.408,3.51,0.20999999999999996,4.464285714285712,3.512,3.59,0.16999999999999993,2.005730659025783,17707613,30528136,21183022,-16.60911174215941
2016-04-17,3.696,3.81,0.2200000000000002,3.8997214484679703,3.802,3.9,0.19999999999999973,2.702702702702693,3.638,3.68,0.10000000000000009,2.234636871508382,3.74,3.8,0.11999999999999966,3.260869565217382,14579155,22288196,13401749,6.554732572891831
2016-04-24,3.644,3.81,0.3500000000000001,-9.186351706036747,3.702,3.81,0.28000000000000025,-7.349081364829403,3.534,3.67,0.29000000000000004,-7.650273224043723,3.572,3.68,0.25,-5.163043478260867,15261393,23656860,16115193,86.76156824120355
2016-05-01,3.518,3.57,0.1299999999999999,0.284090909090903,3.61,3.69,0.14000000000000012,-2.710027100271005,3.418,3.45,0.08000000000000007,0.8902077151335254,3.504,3.67,0.27,-7.356948228882834,17520136,36529504,26716113,-73.13571243671964
2016-05-08,3.478,3.54,0.1200000000000001,-1.7241379310344842,3.526,3.57,0.08999999999999986,-1.4164305949008449,3.422,3.47,0.08000000000000007,-0.8771929824561346,3.47,3.5,0.06999999999999984,-1.9999999999999953,11687967,17243616,10271765,-25.237197399466382
