Date,S_Open_average,S_Open_max,S_Open_min,S_Open_volatility,S_Open_change,S_High_average,S_High_max,S_High_min,S_High_volatility,S_High_change,S_Low_average,S_Low_max,S_Low_min,S_Low_volatility,S_Low_change,S_Close_average,S_Close_max,S_Close_min,S_Close_volatility,S_Close_change,S_Volume_average,S_Volume_max,S_Volume_min,S_Volume_volatility,S_Volume_change
2018-01-14,5.5275,5.71,5.34,0.3700000000000001,-0.3700000000000001,5.6,5.74,5.49,0.25,-0.20000000000000018,5.3925,5.6,5.24,0.35999999999999943,-0.2999999999999998,5.475,5.6,5.34,0.2599999999999998,-0.1299999999999999,20778606,27041916,15117008,11924908,7980378
2018-01-21,5.33,5.49,5.25,0.2400000000000002,-0.15000000000000036,5.38,5.49,5.32,0.16999999999999993,-0.11000000000000032,5.224,5.28,5.1,0.1800000000000006,-0.020000000000000462,5.318,5.37,5.26,0.11000000000000032,0.04999999999999982,15580125,23209470,10685526,12523944,-8930742
2018-01-28,5.332,5.5,5.26,0.2400000000000002,0.16999999999999993,5.352,5.51,5.28,0.22999999999999954,0.16999999999999993,5.158,5.25,4.91,0.33999999999999986,-0.040000000000000036,5.27,5.36,5.1,0.2600000000000007,0.09000000000000075,22136299,42406084,9450238,32955846,26744966
2018-02-04,5.308,5.51,5.06,0.4500000000000002,0.0699999999999994,5.468,5.64,5.24,0.39999999999999947,0.009999999999999787,5.14,5.32,5.01,0.3100000000000005,0.0,5.282,5.51,5.1,0.41000000000000014,0.16999999999999993,23704327,35559432,17242118,18317314,-1661046
2018-02-11,5.344,5.49,5.26,0.23000000000000043,0.15000000000000036,5.416,5.52,5.32,0.1999999999999993,0.08000000000000007,5.25,5.31,5.19,0.11999999999999922,0.05999999999999961,5.343999999999999,5.49,5.26,0.23000000000000043,0.1200000000000001,9846776,12454225,7369259,5084966,5084966
2018-02-18,5.3425,5.44,5.21,0.23000000000000043,-0.16000000000000014,5.4399999999999995,5.57,5.31,0.2600000000000007,-0.1900000000000004,5.27,5.35,5.18,0.16999999999999993,-0.16999999999999993,5.3325,5.45,5.23,0.21999999999999975,-0.15000000000000036,11510569,12713063,9001793,3711270,-3711270
2018-02-25,5.2620000000000005,5.33,5.19,0.13999999999999968,-0.08999999999999986,5.336,5.39,5.28,0.10999999999999943,-0.08999999999999986,5.2,5.25,5.16,0.08999999999999986,-0.08000000000000007,5.266,5.35,5.19,0.15999999999999925,-0.05999999999999961,10773361,15507189,7643809,7863380,-1001444
2018-03-04,5.326,5.39,5.26,0.1299999999999999,0.07000000000000028,5.392,5.44,5.35,0.09000000000000075,-0.07000000000000028,5.264,5.29,5.23,0.05999999999999961,0.03000000000000025,5.33,5.38,5.3,0.08000000000000007,-0.08000000000000007,7945600,9488230,6919081,2569149,-1361387
2018-03-11,5.29,5.31,5.26,0.04999999999999982,-0.04999999999999982,5.336,5.38,5.31,0.07000000000000028,0.040000000000000036,5.216,5.26,5.18,0.08000000000000007,-0.05999999999999961,5.3,5.36,5.26,0.10000000000000053,0.040000000000000036,11433037,17391798,8572248,8819550,8819550
2018-03-18,5.184,5.35,5.05,0.2999999999999998,-0.2999999999999998,5.22,5.37,5.08,0.29000000000000004,-0.29000000000000004,5.064,5.21,4.88,0.33000000000000007,-0.33000000000000007,5.11,5.25,4.92,0.33000000000000007,-0.33000000000000007,13210541,15150330,10828760,4321570,-1457544
