Date,DHI_Open_average,DHI_Open_max,DHI_Open_volatility,DHI_Open_change%,DHI_High_average,DHI_High_max,DHI_High_volatility,DHI_High_change%,DHI_Low_average,DHI_Low_max,DHI_Low_volatility,DHI_Low_change%,DHI_Close_average,DHI_Close_max,DHI_Close_volatility,DHI_Close_change%,DHI_Volume_average,DHI_Volume_max,DHI_Volume_volatility,DHI_Volume_change%
2016-01-03,29.523333333333333,31.6,4.080000000000002,-12.911392405063296,29.821666666666665,31.64,3.59,-11.346396965865992,28.618333333333332,30.03,2.830000000000002,-7.608695652173919,29.003333333333334,30.42,3.1000000000000014,-8.851595919710435,8318769,12509446,7750000,-28.802789239442593
2016-01-10,27.42,28.47,2.5199999999999996,-7.321428571428574,27.942500000000003,28.96,1.9499999999999993,-4.860866502289534,26.6325,27.41,1.9899999999999984,-7.260124042320315,27.252499999999998,28.2,1.5500000000000007,-5.496453900709222,9441934,12607334,5572337,79.20880421128822
2016-01-17,26.996,27.7,1.2399999999999984,1.5395894428152423,27.488,28.05,1.2200000000000024,0.6175081729022817,26.204,26.95,1.5399999999999991,-2.895825498307633,26.832,27.71,1.3100000000000023,-1.968065354623101,8456361,10665084,4251092,34.69261719775638
2016-01-24,27.062,27.33,0.48999999999999844,0.9604728481714001,27.488,27.67,0.40000000000000213,-0.25389916575988497,26.558,26.9,0.8200000000000003,3.1441717791411055,27.096,27.51,0.7300000000000004,-1.1338697878566157,6692305,9427540,5024153,-53.29230106687429
2016-01-31,25.64,26.85,2.7300000000000004,-10.16759776536313,25.95,26.9,2.5599999999999987,-9.516728624535313,24.784000000000002,26.01,2.870000000000001,-11.034217608612076,25.1,26.18,2.6999999999999993,-10.313216195569135,7546124,9841538,4020924,69.08075333633187
2016-02-07,23.785,24.36,1.2699999999999996,2.6851450844521483,24.34,24.78,0.620000000000001,0.28973509933774955,23.29,23.85,0.8800000000000026,1.5672616456247255,23.9875,24.47,1.2399999999999984,0.707154742096513,6476282,9795557,5191715,-53.0007124658659
2016-02-14,24.764,25.21,0.7600000000000016,3.1083844580777162,25.198,26.12,1.240000000000002,4.983922829582002,24.516000000000002,25.21,0.9499999999999993,3.9159109645506978,25.044,26.1,1.5200000000000031,5.326876513317192,5825329,8303834,3691761,32.21177145941453
2016-02-21,26.56,27.28,1.3500000000000014,4.512148091014276,27.058,27.68,1.3200000000000003,4.021244309559948,26.344,27.03,1.3300000000000018,3.525765207283999,26.78,27.22,0.9100000000000001,1.5583428354237938,5093005,6647734,2480938,-33.37159699831552
2016-02-28,27.9,28.63,1.6400000000000006,4.6683957021119,28.334,28.76,1.0100000000000016,2.4504504504504494,27.71,28.21,1.3100000000000023,3.903345724907066,28.18,28.63,0.9599999999999973,1.7347307553306717,4589577,5825328,2344024,20.83946130530399
2016-03-06,28.38,29.3,1.3900000000000006,4.419101924447619,28.864,29.65,1.4399999999999977,4.996456413890858,27.974,29.04,1.6400000000000006,5.985401459854017,28.582,29.56,1.8699999999999974,6.500541711809307,4762925,8527185,5739621,-7.382654526542937
2016-03-13,29.724,30.27,1.1699999999999982,3.6643835616438367,30.163999999999998,30.58,1.0199999999999996,3.0108254397834933,29.468,30.12,1.120000000000001,1.3397457918241173,29.89,30.21,0.8800000000000026,2.011592226389374,4398959,5456719,2060690,-2.834911286321945
2016-03-20,29.595,29.82,0.39000000000000057,-0.7077856420626925,29.845,30.11,0.629999999999999,-0.6310195948189895,29.32,29.61,0.5300000000000011,-1.114488348530896,29.5875,29.82,0.46999999999999886,0.13431833445264993,3278205,3599247,933402,28.452817024245597
2016-03-27,30.288,30.91,0.879999999999999,1.0989010989010932,30.626,31.0,0.6099999999999994,-1.5549076773566584,29.924,30.15,0.5499999999999972,-1.1686143572620964,30.296,30.72,0.759999999999998,-2.473958333333327,3944639,6129445,3345388,-54.57897085298914
2016-04-03,30.178,30.83,1.2199999999999989,4.120229652144542,30.584,30.9,0.7399999999999984,2.4535809018567587,29.972,30.32,0.870000000000001,2.954159592529715,30.25,30.5,0.8000000000000007,2.121212121212118,3073776,4250732,2208854,-45.366701771059425
2016-04-10,31.032,31.56,1.2099999999999973,2.471169686985173,31.438,31.73,0.8599999999999994,1.9760285066407497,30.887999999999998,31.24,1.0299999999999976,2.8467394902350196,31.296,31.6,0.8900000000000006,2.246825138391396,3007397,3619846,1236754,25.77244518979381
2016-04-17,31.284,31.63,0.6499999999999986,-0.35381151495657587,31.855999999999998,32.51,1.2299999999999969,-1.231449321124094,31.034,31.57,0.8399999999999999,-0.48575129533678296,31.348000000000003,31.78,0.6600000000000001,-0.5115089514066501,4530684,5677538,2520223,-36.7777321229189
2016-04-24,30.892,31.42,1.1400000000000006,-2.8864656831302073,31.214,31.73,1.0599999999999987,-3.0015797788309615,30.448,31.19,1.5800000000000018,-3.21646831778707,30.791999999999998,31.5,1.4400000000000013,-2.4832855778414555,3763626,5670363,3089066,9.517338020427516
2016-05-01,29.81,30.41,0.9200000000000017,-2.7293653403485756,30.002,30.52,0.7199999999999989,-1.9986893840104831,29.43,29.89,0.7199999999999989,-1.8400802944128494,29.704,29.99,0.4499999999999993,-1.300433477825932,3083530,3750882,1617708,-35.892418642154105
2016-05-08,29.316,29.7,0.620000000000001,-2.087542087542091,29.561999999999998,29.77,0.370000000000001,-1.0749076251259666,29.07,29.41,0.5500000000000007,-1.3940836450187015,29.292,29.73,0.629999999999999,-1.2445341405987251,3127547,4002391,1653014,45.177295938455174
2016-05-15,29.382,29.64,0.5199999999999996,1.0569382884418763,29.762,29.93,0.620000000000001,-0.23427041499330753,29.172,29.36,0.5399999999999991,-0.2729443875810246,29.406,29.71,0.4700000000000024,-0.7130730050933816,2864487,3513342,1221930,-27.05652628023657
2016-05-22,30.38,30.69,0.990000000000002,2.895622895622894,30.81,30.93,0.3099999999999987,1.0124101894186763,30.2175,30.53,1.0300000000000011,3.4915254237288176,30.55,30.59,0.10999999999999943,0.32808398950130535,3722217,6425052,3966004,-57.71271578813681
2016-05-29,30.738,31.07,0.7300000000000004,1.4365001632386591,30.977999999999998,31.15,0.509999999999998,1.6644908616187923,30.424,30.76,0.5700000000000003,1.4511873350923525,30.887999999999998,31.06,0.5,1.2761780104712062,3359935,3923540,1335602,-34.04073872064513
2016-06-05,31.342,31.81,0.8999999999999986,-0.12924071082390678,31.75,32.1,0.9100000000000001,-2.8348909657320878,31.122,31.62,1.0700000000000003,-1.2924071082390907,31.406,32.0,1.4299999999999997,-3.228869895536561,3214909,4452603,2219574,-33.82767338565778
2016-06-12,30.68,31.39,0.9600000000000009,2.682368334968925,31.004,31.51,0.8500000000000014,2.305194805194808,30.412,31.07,0.9400000000000013,3.119814138732165,30.721999999999998,31.08,0.7099999999999973,2.3378333882120423,2756184,3283052,1257854,-38.31355701950502
2016-06-19,30.704,31.37,1.3900000000000006,-4.430985017532676,30.986,31.52,1.4699999999999989,-4.663705583756341,30.264,30.86,1.7199999999999989,-5.081433224755696,30.586,31.29,1.8099999999999987,-4.933892292808775,3512055,7777174,6061831,45.0289344588967
2016-06-26,30.7575,31.48,1.5700000000000003,5.2490805750585094,31.2425,31.99,1.6699999999999982,5.507915567282316,30.575,31.45,1.620000000000001,5.430774388199803,31.1375,31.85,1.610000000000003,5.324074074074084,3080501,3494284,867529,18.8285546234803
2016-07-03,32.638,33.95,2.4400000000000013,7.266982622432873,33.21,34.26,2.3999999999999986,7.532956685499054,32.454,33.81,2.5400000000000027,8.122801407099466,32.998,33.86,2.09,6.578533207428392,4558292,6325738,3389372,20.21876700656526
2016-07-10,34.036,34.15,0.240000000000002,-0.6734992679355692,34.14,34.28,0.259999999999998,-0.5263157894736833,33.686,33.9,0.4299999999999997,-0.26690391459073637,33.894,34.0,0.20000000000000284,0.3843879361324736,3433177,4258673,2053185,-48.211849090080406
2016-07-17,34.056000000000004,34.24,0.28999999999999915,0.0,34.374,34.56,0.39000000000000057,-0.14611338398596482,33.74,33.94,0.4799999999999969,-0.2073459715639819,34.096,34.41,0.6599999999999966,-0.9392427355444681,5324278,7150579,3615766,17.968673307470578
2016-07-24,33.628,34.02,1.2000000000000028,-2.8419182948490254,33.842,34.33,1.2199999999999989,-2.617647058823531,33.21,33.63,0.9400000000000048,-2.1257485029940146,33.438,33.93,1.0799999999999983,-3.18302387267904,4154127,5547749,2514247,-36.242900497368105
2016-07-31,32.3,32.69,0.759999999999998,-0.9788926277148985,32.546,32.85,0.45000000000000284,-1.004566210045657,31.928,32.05,0.3399999999999963,0.0,32.172,32.3,0.22999999999999687,0.06232471174819576,3246507,3649870,1016721,-8.90242455295348
2016-08-07,32.254,32.37,0.269999999999996,0.2803738317756894,32.512,32.86,0.5700000000000003,1.7652524001238783,32.01,32.19,0.34999999999999787,0.7196495619524308,32.28,32.46,0.30000000000000426,0.5887821506042693,2614108,3261395,1127210,-20.240418593883906
2016-08-14,32.108,32.39,0.5100000000000016,-1.5745600493979672,32.252,32.41,0.30999999999999517,-0.8639308855291393,31.818,32.1,0.46000000000000085,-1.4330218068535852,32.08,32.35,0.4700000000000024,-0.8655332302936666,2897588,3237179,1175028,56.98069636995545
