Date,DHI_Open_average,DHI_Open_max,DHI_Open_volatility,DHI_Open_change,DHI_High_average,DHI_High_max,DHI_High_volatility,DHI_High_change,DHI_Low_average,DHI_Low_max,DHI_Low_volatility,DHI_Low_change,DHI_Close_average,DHI_Close_max,DHI_Close_volatility,DHI_Close_change,DHI_Volume_average,DHI_Volume_max,DHI_Volume_volatility,DHI_Volume_change
2016-01-03,29.523333333333333,31.6,4.080000000000002,-4.080000000000002,29.821666666666665,31.64,3.59,-3.59,28.618333333333332,30.03,2.830000000000002,-2.240000000000002,29.003333333333334,30.42,3.1000000000000014,-2.6900000000000013,8318769,12509446,7750000,-3279911
2016-01-10,27.42,28.47,2.5199999999999996,-2.0500000000000007,27.942500000000003,28.96,1.9499999999999993,-1.379999999999999,26.6325,27.41,1.9899999999999984,-1.9899999999999984,27.252499999999998,28.2,1.5500000000000007,-1.5500000000000007,9441934,12607334,5572337,5572337
2016-01-17,26.996,27.7,1.2399999999999984,0.41999999999999815,27.488,28.05,1.2200000000000024,0.16999999999999815,26.204,26.95,1.5399999999999991,-0.7699999999999996,26.832,27.71,1.3100000000000023,-0.5300000000000011,8456361,10665084,4251092,2746993
2016-01-24,27.062,27.33,0.48999999999999844,0.259999999999998,27.488,27.67,0.40000000000000213,-0.07000000000000028,26.558,26.9,0.8200000000000003,0.8200000000000003,27.096,27.51,0.7300000000000004,-0.3099999999999987,6692305,9427540,5024153,-5024153
2016-01-31,25.64,26.85,2.7300000000000004,-2.7300000000000004,25.95,26.9,2.5599999999999987,-2.5599999999999987,24.784000000000002,26.01,2.870000000000001,-2.870000000000001,25.1,26.18,2.6999999999999993,-2.6999999999999993,7546124,9841538,4020924,4020924
2016-02-07,23.785,24.36,1.2699999999999996,0.620000000000001,24.34,24.78,0.620000000000001,0.07000000000000028,23.29,23.85,0.8800000000000026,0.35999999999999943,23.9875,24.47,1.2399999999999984,0.1700000000000017,6476282,9795557,5191715,-5191715
2016-02-14,24.764,25.21,0.7600000000000016,0.7600000000000016,25.198,26.12,1.240000000000002,1.240000000000002,24.516000000000002,25.21,0.9499999999999993,0.9499999999999993,25.044,26.1,1.5200000000000031,1.3200000000000003,5825329,8303834,3691761,1577902
2016-02-21,26.56,27.28,1.3500000000000014,1.1700000000000017,27.058,27.68,1.3200000000000003,1.0600000000000023,26.344,27.03,1.3300000000000018,0.9100000000000001,26.78,27.22,0.9100000000000001,0.41000000000000014,5093005,6647734,2480938,-2218455
2016-02-28,27.9,28.63,1.6400000000000006,1.2600000000000016,28.334,28.76,1.0100000000000016,0.6799999999999997,27.71,28.21,1.3100000000000023,1.0500000000000007,28.18,28.63,0.9599999999999973,0.4799999999999969,4589577,5825328,2344024,725485
2016-03-06,28.38,29.3,1.3900000000000006,1.240000000000002,28.864,29.65,1.4399999999999977,1.4100000000000001,27.974,29.04,1.6400000000000006,1.6400000000000006,28.582,29.56,1.8699999999999974,1.7999999999999972,4762925,8527185,5739621,-323374
2016-03-13,29.724,30.27,1.1699999999999982,1.0700000000000003,30.163999999999998,30.58,1.0199999999999996,0.8900000000000006,29.468,30.12,1.120000000000001,0.39000000000000057,29.89,30.21,0.8800000000000026,0.5900000000000034,4398959,5456719,2060690,-134294
2016-03-20,29.595,29.82,0.39000000000000057,-0.21000000000000085,29.845,30.11,0.629999999999999,-0.18999999999999773,29.32,29.61,0.5300000000000011,-0.3299999999999983,29.5875,29.82,0.46999999999999886,0.03999999999999915,3278205,3599247,933402,758508
2016-03-27,30.288,30.91,0.879999999999999,0.3299999999999983,30.626,31.0,0.6099999999999994,-0.4800000000000004,29.924,30.15,0.5499999999999972,-0.34999999999999787,30.296,30.72,0.759999999999998,-0.759999999999998,3944639,6129445,3345388,-3345388
2016-04-03,30.178,30.83,1.2199999999999989,1.2199999999999989,30.584,30.9,0.7399999999999984,0.7399999999999984,29.972,30.32,0.870000000000001,0.870000000000001,30.25,30.5,0.8000000000000007,0.629999999999999,3073776,4250732,2208854,-1695546
2016-04-10,31.032,31.56,1.2099999999999973,0.75,31.438,31.73,0.8599999999999994,0.6099999999999994,30.887999999999998,31.24,1.0299999999999976,0.8599999999999994,31.296,31.6,0.8900000000000006,0.6899999999999977,3007397,3619846,1236754,651597
2016-04-17,31.284,31.63,0.6499999999999986,-0.10999999999999943,31.855999999999998,32.51,1.2299999999999969,-0.39000000000000057,31.034,31.57,0.8399999999999999,-0.14999999999999858,31.348000000000003,31.78,0.6600000000000001,-0.16000000000000014,4530684,5677538,2520223,-1836677
2016-04-24,30.892,31.42,1.1400000000000006,-0.8999999999999986,31.214,31.73,1.0599999999999987,-0.9499999999999993,30.448,31.19,1.5800000000000018,-1.0,30.791999999999998,31.5,1.4400000000000013,-0.7800000000000011,3763626,5670363,3089066,283626
2016-05-01,29.81,30.41,0.9200000000000017,-0.8300000000000018,30.002,30.52,0.7199999999999989,-0.6099999999999994,29.43,29.89,0.7199999999999989,-0.5500000000000007,29.704,29.99,0.4499999999999993,-0.389999999999997,3083530,3750882,1617708,-1194317
2016-05-08,29.316,29.7,0.620000000000001,-0.620000000000001,29.561999999999998,29.77,0.370000000000001,-0.3200000000000003,29.07,29.41,0.5500000000000007,-0.41000000000000014,29.292,29.73,0.629999999999999,-0.370000000000001,3127547,4002391,1653014,1061385
2016-05-15,29.382,29.64,0.5199999999999996,0.3100000000000023,29.762,29.93,0.620000000000001,-0.07000000000000028,29.172,29.36,0.5399999999999991,-0.0799999999999983,29.406,29.71,0.4700000000000024,-0.21000000000000085,2864487,3513342,1221930,-849941
2016-05-22,30.38,30.69,0.990000000000002,0.8599999999999994,30.81,30.93,0.3099999999999987,0.3099999999999987,30.2175,30.53,1.0300000000000011,1.0300000000000011,30.55,30.59,0.10999999999999943,0.09999999999999787,3722217,6425052,3966004,-3708072
2016-05-29,30.738,31.07,0.7300000000000004,0.4400000000000013,30.977999999999998,31.15,0.509999999999998,0.509999999999998,30.424,30.76,0.5700000000000003,0.4400000000000013,30.887999999999998,31.06,0.5,0.39000000000000057,3359935,3923540,1335602,-1335602
2016-06-05,31.342,31.81,0.8999999999999986,-0.03999999999999915,31.75,32.1,0.9100000000000001,-0.9100000000000001,31.122,31.62,1.0700000000000003,-0.3999999999999986,31.406,32.0,1.4299999999999997,-1.0199999999999996,3214909,4452603,2219574,-1506212
2016-06-12,30.68,31.39,0.9600000000000009,0.8200000000000003,31.004,31.51,0.8500000000000014,0.7100000000000009,30.412,31.07,0.9400000000000013,0.9400000000000013,30.721999999999998,31.08,0.7099999999999973,0.7099999999999973,2756184,3283052,1257854,-1257854
2016-06-19,30.704,31.37,1.3900000000000006,-1.3900000000000006,30.986,31.52,1.4699999999999989,-1.4699999999999989,30.264,30.86,1.7199999999999989,-1.5599999999999987,30.586,31.29,1.8099999999999987,-1.5300000000000011,3512055,7777174,6061831,1144536
2016-06-26,30.7575,31.48,1.5700000000000003,1.5700000000000003,31.2425,31.99,1.6699999999999982,1.6699999999999982,30.575,31.45,1.620000000000001,1.620000000000001,31.1375,31.85,1.610000000000003,1.610000000000003,3080501,3494284,867529,494580
2016-07-03,32.638,33.95,2.4400000000000013,2.3000000000000043,33.21,34.26,2.3999999999999986,2.3999999999999986,32.454,33.81,2.5400000000000027,2.5400000000000027,32.998,33.86,2.09,2.09,4558292,6325738,3389372,593697
2016-07-10,34.036,34.15,0.240000000000002,-0.22999999999999687,34.14,34.28,0.259999999999998,-0.17999999999999972,33.686,33.9,0.4299999999999997,-0.0899999999999963,33.894,34.0,0.20000000000000284,0.13000000000000256,3433177,4258673,2053185,-2053185
2016-07-17,34.056000000000004,34.24,0.28999999999999915,0.0,34.374,34.56,0.39000000000000057,-0.04999999999999716,33.74,33.94,0.4799999999999969,-0.07000000000000028,34.096,34.41,0.6599999999999966,-0.3200000000000003,5324278,7150579,3615766,635159
2016-07-24,33.628,34.02,1.2000000000000028,-0.9600000000000009,33.842,34.33,1.2199999999999989,-0.8900000000000006,33.21,33.63,0.9400000000000048,-0.7100000000000009,33.438,33.93,1.0799999999999983,-1.0799999999999983,4154127,5547749,2514247,-1798999
2016-07-31,32.3,32.69,0.759999999999998,-0.3200000000000003,32.546,32.85,0.45000000000000284,-0.3299999999999983,31.928,32.05,0.3399999999999963,0.0,32.172,32.3,0.22999999999999687,0.01999999999999602,3246507,3649870,1016721,-257322
2016-08-07,32.254,32.37,0.269999999999996,0.0899999999999963,32.512,32.86,0.5700000000000003,0.5700000000000003,32.01,32.19,0.34999999999999787,0.22999999999999687,32.28,32.46,0.30000000000000426,0.18999999999999773,2614108,3261395,1127210,-660120
2016-08-14,32.108,32.39,0.5100000000000016,-0.5100000000000016,32.252,32.41,0.30999999999999517,-0.27999999999999403,31.818,32.1,0.46000000000000085,-0.46000000000000085,32.08,32.35,0.4700000000000024,-0.28000000000000114,2897588,3237179,1175028,1175028
2016-08-21,32.438,32.83,0.9299999999999997,-0.3200000000000003,32.832,33.26,1.0499999999999972,-1.0499999999999972,32.11,32.54,0.8299999999999983,-0.240000000000002,32.414,32.99,1.1500000000000021,-1.1500000000000021,3834158,6104022,4252635,-1317558
2016-08-28,31.957500000000003,32.11,0.3299999999999983,-0.07000000000000028,32.152499999999996,32.22,0.10000000000000142,-0.030000000000001137,31.6525,31.82,0.3500000000000014,-0.21999999999999886,31.830000000000002,32.09,0.5300000000000047,-0.480000000000004,3129291,3592069,977271,-113181
2016-09-04,31.246,31.97,1.9899999999999984,-1.6600000000000001,31.593999999999998,32.19,1.4599999999999973,-1.0999999999999979,30.830000000000002,31.52,1.5799999999999983,-1.3599999999999994,31.16,32.02,1.8000000000000043,-0.879999999999999,3746691,5251585,2442405,2442405
2016-09-11,30.274,30.82,0.7800000000000011,-0.6400000000000006,30.644,30.97,0.5999999999999979,-0.07000000000000028,29.951999999999998,30.18,0.3200000000000003,0.3200000000000003,30.208,30.47,0.5,0.4299999999999997,4658938,6158354,2772822,-2772822
2016-09-18,30.344,30.63,0.6499999999999986,-0.5700000000000003,30.56,30.87,0.620000000000001,-0.379999999999999,29.966,30.45,0.8099999999999987,-0.120000000000001,30.182000000000002,30.61,0.6899999999999977,-0.019999999999999574,4407774,6189393,3028508,1452876
