Date,United States Natural Gas_Open_average,United States Natural Gas_Open_max,United States Natural Gas_Open_volatility,United States Natural Gas_Open_change,United States Natural Gas_High_average,United States Natural Gas_High_max,United States Natural Gas_High_volatility,United States Natural Gas_High_change,United States Natural Gas_Low_average,United States Natural Gas_Low_max,United States Natural Gas_Low_volatility,United States Natural Gas_Low_change,United States Natural Gas_Close_average,United States Natural Gas_Close_max,United States Natural Gas_Close_volatility,United States Natural Gas_Close_change
2016-01-03,35.88,35.88,0.0,0.0,35.88,35.88,0.0,0.0,35.16,35.16,0.0,0.0,35.36,35.36,0.0,0.0
2016-01-10,31.68,31.68,0.0,0.0,31.7,31.7,0.0,0.0,31.0,31.0,0.0,0.0,31.24,31.24,0.0,0.0
2016-01-17,30.88,30.88,0.0,0.0,31.88,31.88,0.0,0.0,30.6,30.6,0.0,0.0,31.44,31.44,0.0,0.0
2016-01-24,31.76,31.76,0.0,0.0,31.8,31.8,0.0,0.0,31.24,31.24,0.0,0.0,31.48,31.48,0.0,0.0
2016-01-31,31.6,31.6,0.0,0.0,31.88,31.88,0.0,0.0,30.93,30.93,0.0,0.0,31.28,31.28,0.0,0.0
2016-02-07,29.04,29.04,0.0,0.0,29.12,29.12,0.0,0.0,28.64,28.64,0.0,0.0,28.88,28.88,0.0,0.0
2016-02-14,26.4,26.4,0.0,0.0,26.84,26.84,0.0,0.0,26.2,26.2,0.0,0.0,26.44,26.44,0.0,0.0
2016-02-21,24.16,24.16,0.0,0.0,24.64,24.64,0.0,0.0,24.08,24.08,0.0,0.0,24.08,24.08,0.0,0.0
2016-02-28,23.64,23.64,0.0,0.0,24.68,24.68,0.0,0.0,23.52,23.52,0.0,0.0,24.4,24.4,0.0,0.0
2016-03-06,25.6,25.6,0.0,0.0,26.32,26.32,0.0,0.0,25.48,25.48,0.0,0.0,25.76,25.76,0.0,0.0
2016-03-13,26.64,26.64,0.0,0.0,26.72,26.72,0.0,0.0,25.56,25.56,0.0,0.0,25.68,25.68,0.0,0.0
2016-03-20,25.48,25.48,0.0,0.0,26.32,26.32,0.0,0.0,25.32,25.32,0.0,0.0,26.24,26.24,0.0,0.0
2016-03-27,27.24,27.24,0.0,0.0,28.12,28.12,0.0,0.0,26.92,26.92,0.0,0.0,27.28,27.28,0.0,0.0
2016-04-03,26.0,26.0,0.0,0.0,26.16,26.16,0.0,0.0,25.84,25.84,0.0,0.0,26.08,26.08,0.0,0.0
2016-04-10,26.0,26.0,0.0,0.0,26.52,26.52,0.0,0.0,25.8,25.8,0.0,0.0,26.36,26.36,0.0,0.0
2016-04-17,28.44,28.44,0.0,0.0,28.48,28.48,0.0,0.0,27.96,27.96,0.0,0.0,28.36,28.36,0.0,0.0
2016-04-24,27.32,27.32,0.0,0.0,27.4,27.4,0.0,0.0,26.2,26.2,0.0,0.0,26.44,26.44,0.0,0.0
2016-05-01,27.28,27.28,0.0,0.0,27.4,27.4,0.0,0.0,26.96,26.96,0.0,0.0,27.16,27.16,0.0,0.0
2016-05-08,26.4,26.4,0.0,0.0,26.44,26.44,0.0,0.0,26.2,26.2,0.0,0.0,26.28,26.28,0.0,0.0
2016-05-15,27.36,27.36,0.0,0.0,27.4,27.4,0.0,0.0,26.4,26.4,0.0,0.0,26.6,26.6,0.0,0.0
2016-05-22,26.04,26.04,0.0,0.0,26.48,26.48,0.0,0.0,25.96,25.96,0.0,0.0,26.12,26.12,0.0,0.0
2016-05-29,29.12,29.12,0.0,0.0,29.84,29.84,0.0,0.0,28.96,28.96,0.0,0.0,29.76,29.76,0.0,0.0
2016-06-05,31.52,31.52,0.0,0.0,31.72,31.72,0.0,0.0,31.04,31.04,0.0,0.0,31.32,31.32,0.0,0.0
2016-06-12,31.9,31.9,0.0,0.0,32.96,32.96,0.0,0.0,31.88,31.88,0.0,0.0,32.72,32.72,0.0,0.0
2016-06-19,32.44,32.44,0.0,0.0,32.7,32.7,0.0,0.0,32.0,32.0,0.0,0.0,32.68,32.68,0.0,0.0
2016-06-26,34.28,34.28,0.0,0.0,35.48,35.48,0.0,0.0,34.24,34.24,0.0,0.0,35.4,35.4,0.0,0.0
2016-07-03,33.12,33.12,0.0,0.0,33.16,33.16,0.0,0.0,31.88,31.88,0.0,0.0,32.04,32.04,0.0,0.0
2016-07-10,32.66,32.66,0.0,0.0,32.72,32.72,0.0,0.0,32.02,32.02,0.0,0.0,32.2,32.2,0.0,0.0
2016-07-17,32.8,32.8,0.0,0.0,32.8,32.8,0.0,0.0,32.12,32.12,0.0,0.0,32.32,32.32,0.0,0.0
2016-07-24,33.96,33.96,0.0,0.0,34.12,34.12,0.0,0.0,33.04,33.04,0.0,0.0,33.12,33.12,0.0,0.0
2016-07-31,32.6,32.6,0.0,0.0,32.96,32.96,0.0,0.0,32.32,32.32,0.0,0.0,32.8,32.8,0.0,0.0
2016-08-07,31.16,31.16,0.0,0.0,31.48,31.48,0.0,0.0,30.64,30.64,0.0,0.0,30.92,30.92,0.0,0.0
2016-08-14,31.88,31.88,0.0,0.0,32.0,32.0,0.0,0.0,31.52,31.52,0.0,0.0,31.72,31.72,0.0,0.0
2016-08-21,34.12,34.12,0.0,0.0,34.48,34.48,0.0,0.0,33.72,33.72,0.0,0.0,34.04,34.04,0.0,0.0
2016-08-28,33.16,33.16,0.0,0.0,33.24,33.24,0.0,0.0,32.72,32.72,0.0,0.0,32.8,32.8,0.0,0.0
2016-09-04,33.92,33.92,0.0,0.0,34.37,34.37,0.0,0.0,33.84,33.84,0.0,0.0,34.08,34.08,0.0,0.0
2016-09-11,34.24,34.24,0.0,0.0,34.48,34.48,0.0,0.0,34.12,34.12,0.0,0.0,34.48,34.48,0.0,0.0
2016-09-18,34.8,34.8,0.0,0.0,35.24,35.24,0.0,0.0,34.76,34.76,0.0,0.0,35.12,35.12,0.0,0.0
2016-09-25,33.08,33.08,0.0,0.0,33.56,33.56,0.0,0.0,32.84,32.84,0.0,0.0,33.36,33.36,0.0,0.0
2016-10-02,36.92,36.92,0.0,0.0,37.68,37.68,0.0,0.0,36.84,36.84,0.0,0.0,37.44,37.44,0.0,0.0
2016-10-09,37.32,37.32,0.0,0.0,37.48,37.48,0.0,0.0,37.0,37.0,0.0,0.0,37.4,37.4,0.0,0.0
2016-10-16,35.84,35.84,0.0,0.0,35.84,35.84,0.0,0.0,35.4,35.4,0.0,0.0,35.64,35.64,0.0,0.0
2016-10-23,33.72,33.72,0.0,0.0,33.8,33.8,0.0,0.0,32.28,32.28,0.0,0.0,32.32,32.32,0.0,0.0
2016-10-30,30.4,30.4,0.0,0.0,30.6,30.6,0.0,0.0,29.84,29.84,0.0,0.0,30.36,30.36,0.0,0.0
2016-11-06,29.36,29.36,0.0,0.0,29.8,29.8,0.0,0.0,29.29,29.29,0.0,0.0,29.48,29.48,0.0,0.0
2016-11-13,30.8,30.8,0.0,0.0,31.2,31.2,0.0,0.0,30.72,30.72,0.0,0.0,31.16,31.16,0.0,0.0
2016-11-20,33.28,33.28,0.0,0.0,33.76,33.76,0.0,0.0,33.12,33.12,0.0,0.0,33.72,33.72,0.0,0.0
2016-11-27,36.2,36.2,0.0,0.0,36.84,36.84,0.0,0.0,36.16,36.16,0.0,0.0,36.16,36.16,0.0,0.0
2016-12-04,35.8,35.8,0.0,0.0,36.32,36.32,0.0,0.0,35.0,35.0,0.0,0.0,35.36,35.36,0.0,0.0
2016-12-11,34.74,34.74,0.0,0.0,34.76,34.76,0.0,0.0,34.04,34.04,0.0,0.0,34.28,34.28,0.0,0.0
2016-12-18,36.24,36.24,0.0,0.0,37.16,37.16,0.0,0.0,36.2,36.2,0.0,0.0,36.72,36.72,0.0,0.0
2016-12-25,37.84,37.84,0.0,0.0,37.84,37.84,0.0,0.0,36.84,36.84,0.0,0.0,37.36,37.36,0.0,0.0
2017-01-01,31.48,31.48,0.0,0.0,31.48,31.48,0.0,0.0,30.92,30.92,0.0,0.0,31.16,31.16,0.0,0.0
2017-01-08,34.04,34.04,0.0,0.0,34.24,34.24,0.0,0.0,33.52,33.52,0.0,0.0,34.04,34.04,0.0,0.0
2017-01-15,32.12,32.12,0.0,0.0,32.92,32.92,0.0,0.0,32.06,32.06,0.0,0.0,32.76,32.76,0.0,0.0
2017-01-22,32.38,32.38,0.0,0.0,32.72,32.72,0.0,0.0,32.32,32.32,0.0,0.0,32.4,32.4,0.0,0.0
2017-01-29,30.32,30.32,0.0,0.0,30.72,30.72,0.0,0.0,30.28,30.28,0.0,0.0,30.52,30.52,0.0,0.0
2017-02-05,29.78,29.78,0.0,0.0,29.99,29.99,0.0,0.0,29.45,29.45,0.0,0.0,29.48,29.48,0.0,0.0
2017-02-12,28.8,28.8,0.0,0.0,28.92,28.92,0.0,0.0,28.56,28.56,0.0,0.0,28.64,28.64,0.0,0.0
2017-02-19,26.0,26.0,0.0,0.0,26.16,26.16,0.0,0.0,25.92,25.92,0.0,0.0,26.12,26.12,0.0,0.0
2017-02-26,28.24,28.24,0.0,0.0,28.6,28.6,0.0,0.0,27.64,27.64,0.0,0.0,27.68,27.68,0.0,0.0
2017-03-05,29.48,29.48,0.0,0.0,29.68,29.68,0.0,0.0,28.96,28.96,0.0,0.0,29.12,29.12,0.0,0.0
2017-03-12,28.84,28.84,0.0,0.0,29.72,29.72,0.0,0.0,28.84,28.84,0.0,0.0,29.72,29.72,0.0,0.0
2017-03-19,30.24,30.24,0.0,0.0,30.28,30.28,0.0,0.0,29.64,29.64,0.0,0.0,29.72,29.72,0.0,0.0
2017-03-26,29.96,29.96,0.0,0.0,30.0,30.0,0.0,0.0,29.64,29.64,0.0,0.0,29.76,29.76,0.0,0.0
2017-04-02,30.8,30.8,0.0,0.0,30.98,30.98,0.0,0.0,30.64,30.64,0.0,0.0,30.72,30.72,0.0,0.0
2017-04-09,30.08,30.08,0.0,0.0,30.74,30.74,0.0,0.0,30.04,30.04,0.0,0.0,30.12,30.12,0.0,0.0
2017-04-16,29.2,29.2,0.0,0.0,29.5,29.5,0.0,0.0,28.92,28.92,0.0,0.0,29.28,29.28,0.0,0.0
2017-04-23,30.16,30.16,0.0,0.0,30.28,30.28,0.0,0.0,29.56,29.56,0.0,0.0,29.88,29.88,0.0,0.0
2017-04-30,29.36,29.36,0.0,0.0,29.46,29.46,0.0,0.0,29.04,29.04,0.0,0.0,29.4,29.4,0.0,0.0
2017-05-07,31.04,31.04,0.0,0.0,31.2,31.2,0.0,0.0,30.88,30.88,0.0,0.0,31.04,31.04,0.0,0.0
2017-05-14,30.64,30.64,0.0,0.0,30.88,30.88,0.0,0.0,30.6,30.6,0.0,0.0,30.8,30.8,0.0,0.0
2017-05-21,29.76,29.76,0.0,0.0,29.98,29.98,0.0,0.0,29.32,29.32,0.0,0.0,29.76,29.76,0.0,0.0
2017-05-28,27.0,27.0,0.0,0.0,27.24,27.24,0.0,0.0,26.78,26.78,0.0,0.0,26.92,26.92,0.0,0.0
2017-06-04,27.64,27.64,0.0,0.0,27.72,27.72,0.0,0.0,27.04,27.04,0.0,0.0,27.08,27.08,0.0,0.0
2017-06-11,26.16,26.16,0.0,0.0,26.32,26.32,0.0,0.0,26.04,26.04,0.0,0.0,26.12,26.12,0.0,0.0
2017-06-18,27.2,27.2,0.0,0.0,27.48,27.48,0.0,0.0,26.96,26.96,0.0,0.0,27.36,27.36,0.0,0.0
2017-06-25,27.04,27.04,0.0,0.0,27.28,27.28,0.0,0.0,26.44,26.44,0.0,0.0,26.64,26.64,0.0,0.0
2017-07-02,26.16,26.16,0.0,0.0,26.34,26.34,0.0,0.0,26.04,26.04,0.0,0.0,26.08,26.08,0.0,0.0
2017-07-09,26.96,26.96,0.0,0.0,27.24,27.24,0.0,0.0,26.82,26.82,0.0,0.0,27.04,27.04,0.0,0.0
2017-07-16,26.28,26.28,0.0,0.0,26.42,26.42,0.0,0.0,25.72,25.72,0.0,0.0,25.88,25.88,0.0,0.0
2017-07-23,25.68,25.68,0.0,0.0,25.68,25.68,0.0,0.0,24.96,24.96,0.0,0.0,25.28,25.28,0.0,0.0
2017-07-30,25.0,25.0,0.0,0.0,25.24,25.24,0.0,0.0,24.96,24.96,0.0,0.0,25.2,25.2,0.0,0.0
2017-08-06,26.8,26.8,0.0,0.0,26.8,26.8,0.0,0.0,26.24,26.24,0.0,0.0,26.6,26.6,0.0,0.0
2017-08-13,25.92,25.92,0.0,0.0,26.71,26.71,0.0,0.0,25.8,25.8,0.0,0.0,26.56,26.56,0.0,0.0
2017-08-20,25.68,25.68,0.0,0.0,26.6,26.6,0.0,0.0,25.64,25.64,0.0,0.0,26.28,26.28,0.0,0.0
2017-08-27,26.72,26.72,0.0,0.0,27.4,27.4,0.0,0.0,26.66,26.66,0.0,0.0,27.16,27.16,0.0,0.0
2017-09-03,26.08,26.08,0.0,0.0,26.2,26.2,0.0,0.0,25.92,25.92,0.0,0.0,26.16,26.16,0.0,0.0
2017-09-10,27.6,27.6,0.0,0.0,27.92,27.92,0.0,0.0,27.53,27.53,0.0,0.0,27.84,27.84,0.0,0.0
