Date,CCIHY_Open_average,CCIHY_Open_max,CCIHY_Open_volatility,CCIHY_Open_change%,CCIHY_High_average,CCIHY_High_max,CCIHY_High_volatility,CCIHY_High_change%,CCIHY_Low_average,CCIHY_Low_max,CCIHY_Low_volatility,CCIHY_Low_change%,CCIHY_Close_average,CCIHY_Close_max,CCIHY_Close_volatility,CCIHY_Close_change%,CCIHY_Volume_average,CCIHY_Volume_max,CCIHY_Volume_volatility,CCIHY_Volume_change%
2016-01-03,7.461666666666667,8.0,0.9900000000000002,-11.5,7.636666666666667,8.03,0.9499999999999993,-11.610486891385765,7.123333333333333,7.61,1.08,-14.19185282522996,7.33,7.74,1.0499999999999998,-13.565891472868215,140368,202089,164076,-19.89703856153762
2016-01-10,6.702500000000001,6.94,0.4500000000000002,-4.418262150220911,6.835,6.95,0.3700000000000001,-4.913294797687859,6.47,6.6,0.21999999999999975,-3.0303030303030196,6.6175,6.88,0.3799999999999999,-5.523255813953487,109121,147882,68247,-35.88009372207058
2016-01-17,6.682,7.2,1.1000000000000005,7.5642965204236,7.05,7.45,1.0600000000000005,10.612855007473842,6.444,7.02,1.0599999999999996,10.828025477707001,6.75,7.13,1.13,10.886469673405912,134861,245540,176985,-50.695108707378296
2016-01-24,7.17,7.4,0.3200000000000003,3.207810320781038,7.2940000000000005,7.41,0.20999999999999996,2.2068965517241397,6.918,7.11,0.34000000000000075,1.624815361890699,7.176,7.4,0.39000000000000057,4.6676096181046685,59633,119240,82165,158.49809226500173
2016-01-31,7.124,7.39,0.3899999999999997,-5.277401894451958,7.2299999999999995,7.39,0.33999999999999986,-2.30040595399188,6.862,7.0,0.2599999999999998,-1.0086455331412145,7.048,7.16,0.1900000000000004,-0.9943181818181859,68993,87866,50577,-6.934422871190222
2016-02-07,6.84,7.04,0.2999999999999998,4.451038575667653,7.1274999999999995,7.22,0.17999999999999972,-2.4930747922437635,6.785,6.86,0.15000000000000036,2.235469448584208,6.8825,7.01,0.27999999999999936,2.5260029717682007,62010,91636,54376,-59.33912436160461
2016-02-14,6.81,7.15,0.8700000000000001,1.9971469329529326,7.13,7.43,0.54,4.061624649859945,6.588,7.12,1.1000000000000005,18.272425249169444,6.814,7.24,1.0099999999999998,16.211878009630812,99769,245445,203102,-78.90606856933326
2016-02-21,7.151666666666667,7.22,0.13999999999999968,-1.3850415512465326,7.213333333333334,7.28,0.1299999999999999,-0.4137931034482793,6.928333333333334,7.15,0.5,3.0701754385964906,7.1466666666666665,7.25,0.16999999999999993,-1.5172413793103492,56126,156952,156952,78.17110738799114
2016-02-28,8.12,8.67,1.4299999999999997,19.75138121546961,8.516,8.82,1.17,13.333333333333327,7.982,8.39,1.1700000000000008,15.789473684210522,8.306,8.7,1.339999999999999,16.9836956521739,206228,331399,223496,-16.682367112456372
2016-03-06,8.388,8.55,0.40000000000000036,0.0,8.804,9.9,1.6400000000000006,14.055299539170514,8.232,8.55,0.6100000000000003,2.272727272727288,8.57,9.52,1.42,13.064133016627075,143386,370366,320738,564.4766586529836
2016-03-13,9.47,9.65,0.4900000000000002,1.3655462184874032,9.804,10.48,0.9800000000000004,8.939708939708952,9.324,9.63,0.6100000000000012,6.762749445676288,9.528,9.98,0.75,8.125677139761647,128272,232364,159818,30.118322983105518
2016-03-20,8.9375,9.49,0.9800000000000004,-10.326659641728138,9.32,9.75,0.8000000000000007,-8.205128205128213,8.645,9.03,1.0199999999999996,-11.29568106312292,8.86,9.47,1.33,-14.044350580781414,257673,339761,171828,-37.227409672330914
