Date,CCIHY_Open_average,CCIHY_Open_max,CCIHY_Open_volatility,CCIHY_Open_change,CCIHY_High_average,CCIHY_High_max,CCIHY_High_volatility,CCIHY_High_change,CCIHY_Low_average,CCIHY_Low_max,CCIHY_Low_volatility,CCIHY_Low_change,CCIHY_Close_average,CCIHY_Close_max,CCIHY_Close_volatility,CCIHY_Close_change,CCIHY_Volume_average,CCIHY_Volume_max,CCIHY_Volume_volatility,CCIHY_Volume_change
2016-01-03,7.461666666666667,8.0,0.9900000000000002,-0.9199999999999999,7.636666666666667,8.03,0.9499999999999993,-0.9299999999999997,7.123333333333333,7.61,1.08,-1.08,7.33,7.74,1.0499999999999998,-1.0499999999999998,140368,202089,164076,-34514
2016-01-10,6.702500000000001,6.94,0.4500000000000002,-0.2999999999999998,6.835,6.95,0.3700000000000001,-0.33999999999999986,6.47,6.6,0.21999999999999975,-0.1999999999999993,6.6175,6.88,0.3799999999999999,-0.3799999999999999,109121,147882,68247,-44562
2016-01-17,6.682,7.2,1.1000000000000005,0.5,7.05,7.45,1.0600000000000005,0.71,6.444,7.02,1.0599999999999996,0.6799999999999997,6.75,7.13,1.13,0.7000000000000002,134861,245540,176985,-70488
2016-01-24,7.17,7.4,0.3200000000000003,0.23000000000000043,7.2940000000000005,7.41,0.20999999999999996,0.16000000000000014,6.918,7.11,0.34000000000000075,0.11000000000000032,7.176,7.4,0.39000000000000057,0.33000000000000007,59633,119240,82165,73112
2016-01-31,7.124,7.39,0.3899999999999997,-0.3899999999999997,7.2299999999999995,7.39,0.33999999999999986,-0.16999999999999993,6.862,7.0,0.2599999999999998,-0.07000000000000028,7.048,7.16,0.1900000000000004,-0.07000000000000028,68993,87866,50577,-6093
2016-02-07,6.84,7.04,0.2999999999999998,0.2999999999999998,7.1274999999999995,7.22,0.17999999999999972,-0.17999999999999972,6.785,6.86,0.15000000000000036,0.15000000000000036,6.8825,7.01,0.27999999999999936,0.16999999999999993,62010,91636,54376,-54376
2016-02-14,6.81,7.15,0.8700000000000001,0.14000000000000057,7.13,7.43,0.54,0.29000000000000004,6.588,7.12,1.1000000000000005,1.1000000000000005,6.814,7.24,1.0099999999999998,1.0099999999999998,99769,245445,203102,-193671
2016-02-21,7.151666666666667,7.22,0.13999999999999968,-0.09999999999999964,7.213333333333334,7.28,0.1299999999999999,-0.03000000000000025,6.928333333333334,7.15,0.5,0.20999999999999996,7.1466666666666665,7.25,0.16999999999999993,-0.11000000000000032,56126,156952,156952,28928
2016-02-28,8.12,8.67,1.4299999999999997,1.4299999999999997,8.516,8.82,1.17,1.0199999999999996,7.982,8.39,1.1700000000000008,1.1399999999999997,8.306,8.7,1.339999999999999,1.2499999999999991,206228,331399,223496,-21605
2016-03-06,8.388,8.55,0.40000000000000036,0.0,8.804,9.9,1.6400000000000006,1.2200000000000006,8.232,8.55,0.6100000000000003,0.19000000000000128,8.57,9.52,1.42,1.0999999999999996,143386,370366,320738,314628
2016-03-13,9.47,9.65,0.4900000000000002,0.13000000000000078,9.804,10.48,0.9800000000000004,0.8600000000000012,9.324,9.63,0.6100000000000012,0.6100000000000012,9.528,9.98,0.75,0.75,128272,232364,159818,53785
2016-03-20,8.9375,9.49,0.9800000000000004,-0.9800000000000004,9.32,9.75,0.8000000000000007,-0.8000000000000007,8.645,9.03,1.0199999999999996,-1.0199999999999996,8.86,9.47,1.33,-1.33,257673,339761,171828,-99593
2016-03-27,7.912,8.39,1.1800000000000006,-0.16999999999999993,8.266,8.39,0.2900000000000009,-0.05000000000000071,7.658,7.89,0.6799999999999997,-0.010000000000000675,7.906,8.28,0.7199999999999998,-0.020000000000000462,370207,468179,196799,-106684
2016-04-03,8.65,9.3,1.410000000000001,1.21,9.038,9.34,1.0999999999999996,0.9100000000000001,8.442,8.89,1.0600000000000005,1.040000000000001,8.864,9.3,1.3000000000000007,1.0,343154,479238,252959,-76679
2016-04-10,9.052,9.31,0.4299999999999997,-0.16999999999999993,9.166,9.37,0.33000000000000007,-0.3199999999999985,8.858,8.95,0.17999999999999972,-0.14999999999999858,9.001999999999999,9.2,0.33999999999999986,-0.33999999999999986,190466,352365,261900,-118126
2016-04-17,8.798,8.94,0.46999999999999886,-0.4499999999999993,8.911999999999999,9.15,0.620000000000001,-0.620000000000001,8.538,8.82,0.6699999999999999,-0.6099999999999994,8.677999999999999,8.95,0.6799999999999997,-0.6799999999999997,130374,186218,143537,-66798
2016-04-24,8.318,8.36,0.08999999999999986,0.08999999999999986,8.49,8.6,0.21999999999999886,0.21999999999999886,8.23,8.29,0.129999999999999,0.05999999999999872,8.326,8.48,0.25,0.25,64273,93558,52160,35809
2016-05-01,8.594,9.03,0.8499999999999996,0.6699999999999999,9.048,9.65,1.1500000000000004,0.6300000000000008,8.502,8.96,0.8400000000000016,0.7000000000000011,8.722,9.13,0.9300000000000015,0.7800000000000011,289297,519151,424976,357041
2016-05-08,8.542,8.9,0.7599999999999998,-0.6899999999999995,8.712,9.07,0.8100000000000005,-0.46000000000000085,8.232,8.7,0.839999999999999,-0.5999999999999996,8.432,8.78,0.6899999999999995,-0.35999999999999943,155388,229942,123221,-90258
2016-05-15,8.496,8.7,0.4299999999999997,-0.08000000000000007,8.738,9.13,0.8400000000000016,-0.8400000000000016,8.306,8.56,0.5600000000000005,-0.34999999999999964,8.516,8.77,0.5700000000000003,-0.5300000000000011,147425,195997,90173,-62047
2016-05-22,7.59,8.45,1.4499999999999993,-1.2799999999999994,7.7325,8.45,1.169999999999999,-1.1399999999999997,7.0975,7.74,1.0,-0.8300000000000001,7.295,7.8,0.7999999999999998,-0.5599999999999996,244736,325835,159450,-105652
2016-05-29,7.13,7.2,0.1900000000000004,-0.1299999999999999,7.308,7.56,0.33999999999999986,-0.33999999999999986,7.03,7.2,0.27000000000000046,-0.14000000000000057,7.176,7.25,0.13999999999999968,-0.04999999999999982,109039,162756,96767,-52098
2016-06-05,7.0200000000000005,7.28,0.7999999999999998,-0.7199999999999998,7.178,7.44,0.5200000000000005,-0.5200000000000005,6.788,7.16,0.9400000000000004,-0.9400000000000004,6.998,7.3,0.6699999999999999,-0.5099999999999998,271548,451486,320010,198313
2016-06-12,6.798,6.95,0.25,0.09999999999999964,7.05,7.3,0.3799999999999999,0.0,6.63,6.7,0.15000000000000036,0.009999999999999787,6.842,7.09,0.3799999999999999,0.15000000000000036,129834,248017,210047,-186507
2016-06-19,6.7,6.83,0.23000000000000043,-0.23000000000000043,6.886,6.95,0.15000000000000036,-0.05999999999999961,6.53,6.65,0.41999999999999993,-0.41999999999999993,6.708,6.95,0.5800000000000001,-0.28000000000000025,81596,160039,115396,115396
2016-06-26,6.4475,6.52,0.11999999999999922,0.11999999999999922,6.6025,6.67,0.1899999999999995,0.040000000000000036,6.3125,6.43,0.2999999999999998,0.2999999999999998,6.47,6.51,0.08000000000000007,0.08000000000000007,94103,126540,76125,-24588
2016-07-03,6.54,6.79,0.4900000000000002,0.16000000000000014,6.776,6.91,0.3600000000000003,0.35000000000000053,6.287999999999999,6.52,0.8499999999999996,0.2599999999999998,6.606,6.8,0.5,0.5,165551,388722,348145,-136841
2016-07-10,6.75,6.92,0.40000000000000036,-0.3100000000000005,6.902,6.95,0.08999999999999986,0.019999999999999574,6.646,6.7,0.1800000000000006,-0.17000000000000082,6.79,6.88,0.16999999999999993,-0.040000000000000036,70025,91966,52553,-32315
2016-07-17,6.648,6.71,0.11000000000000032,-0.11000000000000032,6.764,6.84,0.2400000000000002,-0.1900000000000004,6.522,6.64,0.41999999999999993,-0.40000000000000036,6.606,6.77,0.4899999999999993,-0.41999999999999993,70078,131456,85653,76061
2016-07-24,6.138,6.29,0.25,-0.25,6.214,6.48,0.4400000000000004,-0.4400000000000004,6.022,6.16,0.2599999999999998,-0.2599999999999998,6.072,6.18,0.1999999999999993,-0.1999999999999993,82299,159789,110265,331
2016-07-31,5.992,6.04,0.11000000000000032,-0.009999999999999787,6.104,6.31,0.29000000000000004,-0.29000000000000004,5.884,5.96,0.16000000000000014,-0.08000000000000007,5.978,6.04,0.1299999999999999,0.05999999999999961,52891,84459,44088,-2480
2016-08-07,5.984,6.01,0.05999999999999961,-0.009999999999999787,6.07,6.16,0.16999999999999993,-0.009999999999999787,5.904,5.96,0.08000000000000007,0.08000000000000007,5.964,6.04,0.13999999999999968,-0.020000000000000462,93196,148231,106785,29986
2016-08-14,5.526,5.94,0.8400000000000007,-0.34000000000000075,5.892,6.08,0.5800000000000001,0.09999999999999964,5.336,5.72,0.6200000000000001,-0.16999999999999993,5.578,5.81,0.4899999999999993,0.08999999999999986,299922,517451,483381,427055
