Date,NE_Open_average,NE_Open_max,NE_Open_volatility,NE_Open_change,NE_High_average,NE_High_max,NE_High_volatility,NE_High_change,NE_Low_average,NE_Low_max,NE_Low_volatility,NE_Low_change,NE_Close_average,NE_Close_max,NE_Close_volatility,NE_Close_change,NE_Volume_average,NE_Volume_max,NE_Volume_volatility,NE_Volume_change
2016-01-03,9.823333333333334,10.65,1.7200000000000006,-1.6799999999999997,9.958333333333334,10.88,1.8500000000000014,-1.8500000000000014,9.396666666666667,10.43,2.08,-2.08,9.613333333333333,10.82,2.120000000000001,-2.120000000000001,8294459,11681954,5613103,1881508
2016-01-10,8.42,8.9,0.9199999999999999,-0.9199999999999999,8.594999999999999,8.94,0.9000000000000004,-0.9000000000000004,7.8775,8.06,0.35000000000000053,-0.35000000000000053,8.17,8.48,0.6900000000000004,-0.6900000000000004,10804360,16273038,8378413,-2732203
2016-01-17,7.466,8.1,1.0199999999999996,-0.7800000000000002,7.812,8.25,1.0099999999999998,-0.7599999999999998,6.998,7.27,0.5399999999999991,-0.3100000000000005,7.31,7.72,0.8099999999999996,-0.4500000000000002,11164249,13375256,5510836,-900596
2016-01-24,7.4719999999999995,7.82,0.6400000000000006,0.2400000000000002,7.738,7.98,0.4300000000000006,-0.1200000000000001,7.2620000000000005,7.52,0.5799999999999992,0.2999999999999998,7.566,7.79,0.3600000000000003,0.040000000000000036,7981903,9923886,3085514,-2645206
2016-01-31,7.746,8.4,1.08,1.08,8.154,9.17,1.83,1.0600000000000005,7.316,7.95,1.25,0.6799999999999997,7.866,8.51,1.25,0.5899999999999999,12805563,17130436,8542672,982577
2016-02-07,7.255,7.51,0.5699999999999994,-0.20999999999999996,7.6675,7.94,0.7600000000000007,0.05000000000000071,6.99,7.22,0.5599999999999996,0.16999999999999993,7.16,7.36,0.39000000000000057,0.11000000000000032,9874376,16883516,11306309,7076122
2016-02-14,7.7860000000000005,8.03,0.5399999999999991,0.29000000000000004,7.992,8.16,0.5300000000000002,0.5300000000000002,7.51,7.72,0.6200000000000001,0.5800000000000001,7.782,7.98,0.40000000000000036,0.34999999999999964,7851730,9007928,3703546,-3495004
2016-02-21,7.748,8.25,0.8799999999999999,0.3799999999999999,8.178,8.74,1.08,0.5400000000000009,7.578,8.05,0.7800000000000011,0.4400000000000004,7.866,8.33,0.8100000000000005,0.6699999999999999,7206359,10139198,4709719,4573783
2016-02-28,9.89,12.66,4.43,4.43,11.21,13.9,5.42,5.42,9.726,12.56,4.5600000000000005,4.5600000000000005,11.002,13.56,5.3100000000000005,5.3100000000000005,19409178,33289758,23621910,13242669
2016-03-06,11.544,13.02,2.42,-2.42,11.958,13.24,1.9000000000000004,-1.9000000000000004,10.97,11.73,1.25,-1.25,11.278,11.94,1.0,-1.0,13168924,17015766,7411563,-7411563
2016-03-13,11.308,12.23,1.620000000000001,0.5600000000000005,11.848,12.32,1.1799999999999997,0.6799999999999997,10.814,11.2,1.0,0.7600000000000016,11.414,11.88,0.9500000000000011,0.8200000000000003,13397480,21534136,12951747,-2933171
2016-03-20,10.735,11.38,1.2200000000000006,-0.8399999999999999,11.285,11.81,1.1100000000000012,-0.8300000000000001,10.4475,11.0,0.9000000000000004,-0.7599999999999998,10.815000000000001,11.55,1.120000000000001,-0.8300000000000001,9072576,11214204,4075927,-123276
2016-03-27,10.254,10.84,0.9199999999999999,-0.5299999999999994,10.472,10.84,0.6699999999999999,-0.4399999999999995,9.735999999999999,9.97,0.5200000000000014,-0.3100000000000005,10.094,10.54,0.9199999999999999,-0.9199999999999999,10903821,14337830,6686721,39748
2016-04-03,9.678,9.96,0.45000000000000107,0.14000000000000057,9.942,10.06,0.3100000000000005,-0.03999999999999915,9.452,9.63,0.45000000000000107,0.19000000000000128,9.658,9.8,0.41999999999999993,-0.030000000000001137,9313197,10830269,3567174,-911361
2016-04-10,10.36,10.96,1.0500000000000007,-0.14000000000000057,10.83,11.17,0.6400000000000006,-0.33000000000000007,9.944,10.58,0.9199999999999999,-0.0600000000000005,10.514,10.85,0.6600000000000001,-0.4499999999999993,10084964,13130736,6323198,-4607025
2016-04-17,11.268,11.66,1.1400000000000006,0.9100000000000001,11.886,12.16,0.6500000000000004,-0.41000000000000014,10.978,11.28,0.8099999999999987,0.33000000000000007,11.37,11.6,0.6500000000000004,-0.6000000000000014,10423560,12721301,3208732,-2718766
2016-04-24,11.432,11.9,0.8000000000000007,0.15000000000000036,11.734,12.19,0.8399999999999999,-0.120000000000001,10.96,11.36,0.629999999999999,0.0,11.388,11.98,0.9500000000000011,-0.40000000000000036,13378845,16160708,5307118,247054
2016-05-01,10.283999999999999,10.85,1.1500000000000004,-0.9000000000000004,10.442,10.85,0.8899999999999988,-0.8899999999999988,9.698,10.23,1.120000000000001,-1.120000000000001,9.928,10.44,1.1799999999999997,-1.1799999999999997,13327965,15090943,3126342,-1408712
2016-05-08,9.264,9.53,0.5399999999999991,-0.5399999999999991,9.524,9.68,0.39000000000000057,-0.23000000000000043,8.976,9.39,0.7200000000000006,-0.41000000000000014,9.146,9.41,0.6099999999999994,-0.2699999999999996,10615206,17381012,9952885,-1067729
2016-05-15,8.808,9.16,0.6999999999999993,-0.5299999999999994,9.022,9.48,0.870000000000001,-0.870000000000001,8.562,9.06,0.8800000000000008,-0.8800000000000008,8.712,9.21,0.9200000000000017,-0.9200000000000017,6916404,8728927,3471209,-2050980
2016-05-22,8.54,9.01,0.6400000000000006,-0.019999999999999574,8.7425,9.06,0.5999999999999996,0.10999999999999943,8.245,8.36,0.34999999999999964,0.2400000000000002,8.4825,8.81,0.5500000000000007,0.20000000000000107,8567587,9525874,3306164,-3063401
2016-05-29,8.294,8.49,0.2599999999999998,-0.2400000000000002,8.574,8.99,0.6799999999999997,0.17999999999999972,8.036,8.27,0.4499999999999993,-0.05999999999999872,8.36,8.79,0.7199999999999989,0.4499999999999993,8834510,12041914,4826697,2806430
2016-06-05,9.154,9.38,0.5300000000000011,0.16000000000000014,9.484,9.73,0.4900000000000002,0.02999999999999936,8.97,9.22,0.5800000000000001,0.14999999999999858,9.266,9.62,0.6399999999999988,-0.1999999999999993,10840679,19551784,13251000,-13251000
2016-06-12,9.062,9.56,0.6799999999999997,0.6500000000000004,9.376,9.68,0.7400000000000002,0.4599999999999991,8.878,9.2,0.5899999999999999,0.4499999999999993,9.113999999999999,9.37,0.48999999999999844,0.28999999999999915,8042221,11822549,6240036,1777936
2016-06-19,9.088,9.4,0.9000000000000004,-0.7200000000000006,9.29,9.61,1.0700000000000003,-0.8300000000000001,8.804,9.26,1.2699999999999996,-0.9499999999999993,8.94,9.53,1.5,-1.25,7869858,9987407,3884897,2958816
2016-06-26,8.285,8.31,0.07000000000000028,-0.049999999999998934,8.57,8.98,0.6100000000000012,0.5800000000000001,8.1275,8.19,0.11999999999999922,0.09999999999999964,8.415,8.94,0.7899999999999991,0.7899999999999991,9462154,10298109,1946479,1036156
2016-07-03,8.352,8.7,0.5199999999999996,-0.41000000000000014,8.532,8.8,0.5400000000000009,-0.3200000000000003,8.052,8.15,0.20000000000000018,-0.07000000000000028,8.188,8.35,0.33000000000000007,-0.23000000000000043,8017381,11381141,6071756,-2216684
2016-07-10,8.39,8.55,0.370000000000001,-0.1899999999999995,8.658,8.8,0.2400000000000002,-0.1800000000000015,8.202,8.35,0.33000000000000007,-0.33000000000000007,8.394,8.65,0.41000000000000014,-0.22000000000000064,7760209,11097621,6427116,-545158
2016-07-17,8.006,8.4,0.9100000000000001,-0.9100000000000001,8.1,8.43,0.8199999999999994,-0.8199999999999994,7.7540000000000004,8.07,0.6699999999999999,-0.6699999999999999,7.86,8.19,0.6399999999999997,-0.6199999999999992,7308133,9407105,3465637,2653427
2016-07-24,7.3759999999999994,7.55,0.33000000000000007,-0.28000000000000025,7.566,7.8,0.5199999999999996,-0.33000000000000007,7.116,7.34,0.5099999999999998,-0.5099999999999998,7.304,7.57,0.5800000000000001,-0.5800000000000001,9407798,12633303,6847935,6221295
2016-07-31,7.082,7.18,0.34999999999999964,0.05999999999999961,7.302,7.5,0.28000000000000025,0.28000000000000025,6.906,7.12,0.41000000000000014,0.41000000000000014,7.144,7.45,0.5899999999999999,0.5899999999999999,8912200,10069942,2847867,1342332
2016-08-07,6.9639999999999995,7.5,0.9900000000000002,-0.9900000000000002,7.116,7.51,0.5899999999999999,-0.5899999999999999,6.67,7.13,0.7999999999999998,-0.6299999999999999,6.796,7.19,0.7800000000000002,-0.4400000000000004,9688889,14832127,8059587,2352692
2016-08-14,6.496,6.9,0.7700000000000005,-0.7700000000000005,6.5520000000000005,6.94,0.8100000000000005,-0.8100000000000005,6.26,6.51,0.54,-0.54,6.356,6.6,0.5199999999999996,-0.5199999999999996,9755105,14745775,7033495,-2225387
2016-08-21,5.934,6.08,0.3200000000000003,-0.3200000000000003,6.074,6.18,0.22999999999999954,-0.22999999999999954,5.848,6.01,0.2599999999999998,-0.2599999999999998,5.936,6.14,0.34999999999999964,-0.2599999999999998,7161457,8416252,2264685,1186747
2016-08-28,5.8475,6.17,0.47999999999999954,-0.41999999999999993,5.92,6.17,0.3899999999999997,-0.22999999999999954,5.6225000000000005,5.75,0.2999999999999998,0.04999999999999982,5.7475000000000005,5.82,0.15000000000000036,0.08000000000000007,7728641,12016799,5834550,229630
2016-09-04,5.938,6.3,0.6099999999999994,-0.15999999999999925,6.2,6.56,0.5799999999999992,-0.1299999999999999,5.76,5.83,0.20000000000000018,-0.16000000000000014,5.968,6.45,0.6800000000000006,-0.08000000000000007,12960638,19028552,10269603,-551752
2016-09-11,5.4799999999999995,5.69,0.3800000000000008,-0.17000000000000082,5.6,5.75,0.2599999999999998,-0.15000000000000036,5.278,5.42,0.25,-0.1899999999999995,5.412,5.54,0.2999999999999998,-0.2999999999999998,11008461,13464912,4893888,-2780364
2016-09-18,5.436,5.64,0.41999999999999993,0.28000000000000025,5.638,5.82,0.4500000000000002,0.3799999999999999,5.33,5.56,0.46999999999999975,0.35000000000000053,5.438,5.67,0.5499999999999998,0.45999999999999996,10432537,15103366,6288320,-282369
2016-09-25,5.984,6.36,0.8900000000000006,0.8600000000000003,6.258,6.7,1.1500000000000004,0.8100000000000005,5.838,6.19,0.8400000000000007,0.6699999999999999,6.102,6.34,0.8499999999999996,0.6799999999999997,15316446,22419038,14688189,6932056
2016-10-02,6.228,6.28,0.1299999999999999,-0.03000000000000025,6.398,6.51,0.22999999999999954,0.03000000000000025,6.058,6.25,0.3899999999999997,0.3899999999999997,6.174,6.36,0.41000000000000014,0.41000000000000014,14049210,21618902,12713613,-3970615
2016-10-09,6.04,6.3,0.41999999999999993,-0.41999999999999993,6.126,6.38,0.39999999999999947,-0.39999999999999947,5.882,6.06,0.3299999999999992,-0.3299999999999992,5.958,6.13,0.34999999999999964,-0.34999999999999964,8283891,12485582,6737758,-6737758
2016-10-16,5.93,6.04,0.20999999999999996,0.11000000000000032,6.022,6.07,0.11000000000000032,0.08000000000000007,5.736,5.9,0.3100000000000005,-0.11000000000000032,5.8759999999999994,6.01,0.25,-0.009999999999999787,7263425,8276142,2209715,2209715
2016-10-23,5.532,5.76,0.4900000000000002,-0.4800000000000004,5.644,5.87,0.5700000000000003,-0.54,5.3020000000000005,5.54,0.7199999999999998,-0.7199999999999998,5.404,5.7,0.7599999999999998,-0.6199999999999992,15883613,34672716,27312769,23620917
2016-10-30,4.828,5.03,0.35000000000000053,-0.2600000000000007,4.938,5.1,0.29000000000000004,-0.29000000000000004,4.64,4.83,0.3799999999999999,-0.20000000000000018,4.794,5.02,0.3699999999999992,-0.14999999999999947,13369418,18115224,7876940,-4189277
2016-11-06,4.82,5.0,0.3600000000000003,0.1899999999999995,5.042,5.27,0.5,0.5,4.7059999999999995,4.88,0.3799999999999999,0.3799999999999999,4.954,5.24,0.6000000000000005,0.6000000000000005,13009329,18664364,10695482,-10695482
2016-11-13,5.468,5.77,0.4899999999999993,0.4499999999999993,5.686,5.86,0.3200000000000003,0.3200000000000003,5.386,5.63,0.3799999999999999,0.33999999999999986,5.518,5.7,0.2999999999999998,0.2400000000000002,11370100,14239822,5262230,-4894591
2016-11-20,5.7425,5.85,0.1999999999999993,0.03000000000000025,5.8925,6.04,0.25,-0.05999999999999961,5.6,5.65,0.13000000000000078,0.09000000000000075,5.7475,5.93,0.2999999999999998,-0.08000000000000007,8179936,11270617,7169411,-3088738
2016-11-27,6.22,6.61,1.1400000000000006,0.9800000000000004,6.424,7.03,1.5600000000000005,1.0700000000000003,5.982,6.38,1.1799999999999997,1.0899999999999999,6.144,6.5,1.1600000000000001,1.1600000000000001,15841893,23362932,14018198,-4685864
2016-12-04,6.97,8.22,1.8600000000000003,1.8600000000000003,7.34,8.37,1.5999999999999996,1.459999999999999,6.626,7.16,0.9100000000000001,0.9100000000000001,6.99,7.64,1.0999999999999996,0.40000000000000036,18715689,34581580,23688604,22068189
2016-12-11,6.72,7.34,1.0,-0.79,6.912,7.41,0.8600000000000003,-0.6200000000000001,6.454,6.89,0.6299999999999999,-0.46999999999999975,6.664,7.13,0.6699999999999999,-0.5,12836895,15900489,9126262,-9126262
2016-12-18,6.395,6.72,0.5499999999999998,-0.5499999999999998,6.49,6.82,0.5200000000000005,-0.4900000000000002,6.1925,6.44,0.39000000000000057,-0.39000000000000057,6.2625,6.46,0.2999999999999998,-0.2999999999999998,8098124,10979995,7015904,-3748151
2016-12-25,6.154999999999999,6.25,0.16000000000000014,-0.08999999999999986,6.2700000000000005,6.37,0.17999999999999972,-0.17999999999999972,6.04,6.15,0.2400000000000002,-0.2400000000000002,6.085,6.22,0.2999999999999998,-0.2999999999999998,4682439,5905664,2021041,1370623
2017-01-01,6.678,7.26,1.17,1.17,7.032,7.45,0.9900000000000002,0.9900000000000002,6.614,7.12,1.0300000000000002,1.0300000000000002,6.886,7.33,1.0700000000000003,1.04,13680001,16680048,4849197,4114668
2017-01-08,7.49,7.74,0.41000000000000014,0.17999999999999972,7.6274999999999995,7.8,0.4500000000000002,0.3600000000000003,7.1825,7.44,0.5500000000000007,0.35000000000000053,7.405,7.58,0.3799999999999999,0.08000000000000007,12789149,16688454,10078181,-8364314
2017-01-15,7.2540000000000004,7.44,0.39000000000000057,-0.16000000000000014,7.418,7.71,0.47999999999999954,-0.08000000000000007,7.08,7.26,0.4399999999999995,-0.08999999999999986,7.208,7.41,0.3799999999999999,0.040000000000000036,9525627,13676782,7528266,-680292
2017-01-22,7.36,7.47,0.2699999999999996,-0.16000000000000014,7.492,7.66,0.41999999999999993,-0.3899999999999997,7.092,7.36,0.71,-0.5299999999999994,7.236,7.51,0.79,-0.6800000000000006,10103695,14303833,6977007,2696363
2017-01-29,6.962,7.3,0.5800000000000001,0.5800000000000001,7.082,7.36,0.5800000000000001,0.5800000000000001,6.7139999999999995,6.89,0.39999999999999947,0.35999999999999943,6.952,7.28,0.5300000000000002,0.15000000000000036,10694350,11335783,1196470,1196470
2017-02-05,6.886,7.26,0.6299999999999999,0.45999999999999996,7.132,7.68,1.0199999999999996,0.75,6.75,7.26,0.8499999999999996,0.6499999999999995,6.9639999999999995,7.56,0.9799999999999995,0.8199999999999994,15386047,23537840,12743968,5293389
2017-02-12,7.4275,7.68,0.5999999999999996,-0.5999999999999996,7.495,7.76,0.5699999999999994,-0.5699999999999994,7.1925,7.51,0.6299999999999999,-0.6299999999999999,7.2875,7.69,0.7200000000000006,-0.7200000000000006,16507160,20128972,6658931,6658931
2017-02-19,7.078,7.22,0.2699999999999996,-0.14999999999999947,7.24,7.39,0.27999999999999936,-0.16000000000000014,6.9479999999999995,7.08,0.23000000000000043,-0.20999999999999996,7.084,7.36,0.4300000000000006,-0.1200000000000001,15219048,20827810,8960897,-7667555
2017-02-26,6.792,6.95,0.25,-0.20000000000000018,6.91,6.99,0.2400000000000002,-0.2400000000000002,6.618,6.76,0.4299999999999997,-0.33999999999999986,6.6819999999999995,6.84,0.3799999999999999,-0.21999999999999975,11621307,14818561,5708775,753520
2017-03-05,6.18,6.55,0.5499999999999998,-0.5499999999999998,6.2860000000000005,6.57,0.4400000000000004,-0.4400000000000004,5.978,6.24,0.39000000000000057,-0.35000000000000053,6.066,6.28,0.3799999999999999,-0.3799999999999999,12802722,17731152,8195445,-533031
2017-03-12,5.906,6.07,0.3200000000000003,-0.04999999999999982,5.998,6.12,0.3200000000000003,0.08999999999999986,5.726,5.91,0.39000000000000057,0.11000000000000032,5.904,6.04,0.29000000000000004,0.08000000000000007,11998389,17263816,8632854,1978183
2017-03-19,5.766,5.87,0.20999999999999996,-0.17999999999999972,5.898,6.03,0.20000000000000018,-0.05999999999999961,5.646,5.7,0.10000000000000053,0.009999999999999787,5.774,5.83,0.11000000000000032,0.040000000000000036,11191066,13293861,5498452,-4280917
2017-03-26,6.098,6.27,0.46999999999999975,0.3700000000000001,6.288,6.38,0.1899999999999995,0.07999999999999918,6.038,6.2,0.41000000000000014,0.20999999999999996,6.168,6.22,0.13999999999999968,-0.05999999999999961,9447992,12973214,4936085,-4254814
2017-04-02,6.148,6.22,0.1200000000000001,-0.010000000000000675,6.312,6.46,0.2999999999999998,0.20000000000000018,6.02,6.09,0.1299999999999999,0.1299999999999999,6.1579999999999995,6.31,0.25,0.17999999999999972,8877786,14751185,9545835,-3077223
2017-04-09,5.96,6.27,0.7199999999999998,-0.7199999999999998,6.01,6.32,0.71,-0.71,5.6825,5.99,0.6400000000000006,-0.6400000000000006,5.7875,6.18,0.6899999999999995,-0.6899999999999995,12532477,16124197,6840441,5397739
2017-04-16,5.303999999999999,5.43,0.29000000000000004,-0.28000000000000025,5.392,5.54,0.3799999999999999,-0.3799999999999999,5.152,5.28,0.4300000000000006,-0.4300000000000006,5.23,5.4,0.4800000000000004,-0.4800000000000004,13756217,26356452,19425408,7772672
2017-04-23,4.92,4.99,0.1800000000000006,-0.1200000000000001,5.008,5.19,0.3600000000000003,-0.2400000000000002,4.776,4.91,0.35000000000000053,-0.35000000000000053,4.848,5.04,0.41999999999999993,-0.33000000000000007,9450057,12939796,5133532,4639371
2017-04-30,4.598,4.78,0.35000000000000053,0.11000000000000032,4.732,4.89,0.3899999999999997,0.08999999999999986,4.412,4.54,0.3799999999999999,-0.009999999999999787,4.588,4.82,0.5200000000000005,0.04999999999999982,14001102,18474408,7474246,1579490
2017-05-07,4.778,4.99,0.35000000000000053,0.1200000000000001,4.8660000000000005,5.0,0.3099999999999996,0.08000000000000007,4.61,4.78,0.27000000000000046,-0.04999999999999982,4.706,4.91,0.39000000000000057,-0.020000000000000462,19584813,57162908,49323453,47852269
2017-05-14,4.568,4.77,0.40999999999999925,-0.16999999999999993,4.646,4.79,0.28000000000000025,-0.1200000000000001,4.432,4.58,0.33000000000000007,-0.0600000000000005,4.52,4.6,0.25,0.0,11928796,18447852,9849861,-378834
2017-05-21,4.4725,4.6,0.3899999999999997,-0.3899999999999997,4.5475,4.66,0.4400000000000004,-0.4400000000000004,4.3025,4.57,0.6000000000000001,-0.6000000000000001,4.3575,4.58,0.5099999999999998,-0.5099999999999998,12582253,15720063,7035956,5255324
2017-05-28,4.078,4.3,0.34999999999999964,-0.34999999999999964,4.216,4.39,0.3099999999999996,-0.20999999999999996,3.964,4.09,0.2599999999999998,-0.1599999999999997,4.074,4.12,0.1200000000000001,0.0,13395920,20790348,12612495,-11799861
2017-06-04,3.97,4.12,0.28000000000000025,-0.10999999999999988,4.142,4.29,0.31999999999999984,-0.09999999999999964,3.82,3.94,0.2599999999999998,0.020000000000000018,3.946,4.2,0.3900000000000001,-0.2400000000000002,12037460,14228270,4738850,1791002
2017-06-11,3.892,4.1,0.34999999999999964,-0.18999999999999995,4.0040000000000004,4.15,0.30000000000000027,-0.30000000000000027,3.782,3.94,0.29000000000000004,-0.23999999999999977,3.8859999999999997,4.1,0.33999999999999986,-0.31999999999999984,9357519,12353003,4745494,-6698
2017-06-18,3.67,3.93,0.41000000000000014,0.26000000000000023,3.7680000000000002,3.95,0.3500000000000001,0.27,3.524,3.71,0.3599999999999999,0.20999999999999996,3.688,3.89,0.38000000000000034,0.18000000000000016,16724612,31702586,20855004,2055898
2017-06-25,3.726,3.79,0.1299999999999999,-0.1299999999999999,3.924,4.05,0.23999999999999977,0.13999999999999968,3.65,3.71,0.16999999999999993,-0.06000000000000005,3.754,3.91,0.29000000000000004,0.18999999999999995,11511693,14901801,5415910,-1461519
2017-07-02,3.5975,3.86,0.52,-0.52,3.6825,3.87,0.3700000000000001,-0.28000000000000025,3.4450000000000003,3.62,0.30000000000000027,-0.30000000000000027,3.5625,3.77,0.3799999999999999,-0.20000000000000018,11096592,13692337,4760854,212569
