Date,NE_Open_average,NE_Open_max,NE_Open_volatility,NE_Open_change%,NE_High_average,NE_High_max,NE_High_volatility,NE_High_change%,NE_Low_average,NE_Low_max,NE_Low_volatility,NE_Low_change%,NE_Close_average,NE_Close_max,NE_Close_volatility,NE_Close_change%,NE_Volume_average,NE_Volume_max,NE_Volume_volatility,NE_Volume_change%
2016-01-03,9.823333333333334,10.65,1.7200000000000006,-15.834118755890668,9.958333333333334,10.88,1.8500000000000014,-17.003676470588246,9.396666666666667,10.43,2.08,-19.9424736337488,9.613333333333333,10.82,2.120000000000001,-19.59334565619225,8294459,11681954,5613103,30.1469704626639
2016-01-10,8.42,8.9,0.9199999999999999,-10.337078651685394,8.594999999999999,8.94,0.9000000000000004,-10.067114093959736,7.8775,8.06,0.35000000000000053,-4.3424317617866075,8.17,8.48,0.6900000000000004,-8.136792452830193,10804360,16273038,8378413,-25.710428361125256
2016-01-17,7.466,8.1,1.0199999999999996,-9.87341772151899,7.812,8.25,1.0099999999999998,-9.499999999999996,6.998,7.27,0.5399999999999991,-4.3539325842696694,7.31,7.72,0.8099999999999996,-6.11413043478261,11164249,13375256,5510836,-8.132113203925067
2016-01-24,7.4719999999999995,7.82,0.6400000000000006,3.3426183844011175,7.738,7.98,0.4300000000000006,-1.5645371577574982,7.2620000000000005,7.52,0.5799999999999992,4.322766570605184,7.566,7.79,0.3600000000000003,0.5354752342704154,7981903,9923886,3085514,-26.65494142113281
2016-01-31,7.746,8.4,1.08,14.754098360655737,8.154,9.17,1.83,14.441416893732978,7.316,7.95,1.25,9.618104667609614,7.866,8.51,1.25,8.126721763085397,12805563,17130436,8542672,11.441592945497804
2016-02-07,7.255,7.51,0.5699999999999994,-2.7962716378162447,7.6675,7.94,0.7600000000000007,0.6337135614702245,6.99,7.22,0.5599999999999996,2.4113475177304955,7.16,7.36,0.39000000000000057,1.5172413793103492,9874376,16883516,11306309,72.15088942077783
2016-02-14,7.7860000000000005,8.03,0.5399999999999991,3.8718291054739655,7.992,8.16,0.5300000000000002,6.946264744429886,7.51,7.72,0.6200000000000001,8.169014084507044,7.782,7.98,0.40000000000000036,4.599211563731926,7851730,9007928,3703546,-39.71872582927945
2016-02-21,7.748,8.25,0.8799999999999999,4.828462515883099,8.178,8.74,1.08,6.585365853658549,7.578,8.05,0.7800000000000011,5.781865965834434,7.866,8.33,0.8100000000000005,8.746736292428198,7206359,10139198,4709719,82.18224516949769
2016-02-28,9.89,12.66,4.43,53.827460510328066,11.21,13.9,5.42,63.91509433962264,9.726,12.56,4.5600000000000005,57.00000000000001,11.002,13.56,5.3100000000000005,64.36363636363636,19409178,33289758,23621910,108.41701551925664
2016-03-06,11.544,13.02,2.42,-18.586789554531492,11.958,13.24,1.9000000000000004,-14.35045317220544,10.97,11.73,1.25,-10.656436487638533,11.278,11.94,1.0,-8.375209380234507,13168924,17015766,7411563,-43.5570341058992
2016-03-13,11.308,12.23,1.620000000000001,5.278039585296895,11.848,12.32,1.1799999999999997,6.104129263913821,10.814,11.2,1.0,7.450980392156879,11.414,11.88,0.9500000000000011,7.502287282708146,13397480,21534136,12951747,-25.47137091031613
2016-03-20,10.735,11.38,1.2200000000000006,-7.553956834532373,11.285,11.81,1.1100000000000012,-7.027942421676545,10.4475,11.0,0.9000000000000004,-6.9090909090909065,10.815000000000001,11.55,1.120000000000001,-7.186147186147186,9072576,11214204,4075927,-1.6976533807575322
2016-03-27,10.254,10.84,0.9199999999999999,-5.071770334928224,10.472,10.84,0.6699999999999999,-4.1275797373358305,9.735999999999999,9.97,0.5200000000000014,-3.147208121827416,10.094,10.54,0.9199999999999999,-8.72865275142315,10903821,14337830,6686721,0.39118258625345737
2016-04-03,9.678,9.96,0.45000000000000107,1.4721345951629923,9.942,10.06,0.3100000000000005,-0.39960039960039107,9.452,9.63,0.45000000000000107,2.012711864406793,9.658,9.8,0.41999999999999993,-0.3061224489796034,9313197,10830269,3567174,-8.414943340742505
2016-04-10,10.36,10.96,1.0500000000000007,-1.3930348258706524,10.83,11.17,0.6400000000000006,-3.038674033149172,9.944,10.58,0.9199999999999999,-0.617283950617289,10.514,10.85,0.6600000000000001,-4.155124653739605,10084964,13130736,6323198,-40.36094066851267
2016-04-17,11.268,11.66,1.1400000000000006,8.650190114068442,11.886,12.16,0.6500000000000004,-3.439597315436243,10.978,11.28,0.8099999999999987,3.1518624641833815,11.37,11.6,0.6500000000000004,-5.194805194805207,10423560,12721301,3208732,-21.371760639890528
2016-04-24,11.432,11.9,0.8000000000000007,1.3513513513513546,11.734,12.19,0.8399999999999999,-1.0462074978204097,10.96,11.36,0.629999999999999,0.0,11.388,11.98,0.9500000000000011,-3.499562554680668,13378845,16160708,5307118,2.2762422387431256
2016-05-01,10.283999999999999,10.85,1.1500000000000004,-8.29493087557604,10.442,10.85,0.8899999999999988,-8.202764976958514,9.698,10.23,1.120000000000001,-10.948191593352893,9.928,10.44,1.1799999999999997,-11.302681992337163,13327965,15090943,3126342,-9.334817578994235
2016-05-08,9.264,9.53,0.5399999999999991,-5.6663168940188795,9.524,9.68,0.39000000000000057,-2.385892116182577,8.976,9.39,0.7200000000000006,-4.366347177848777,9.146,9.41,0.6099999999999994,-2.8692879914984015,10615206,17381012,9952885,-12.567644743507893
2016-05-15,8.808,9.16,0.6999999999999993,-5.8177826564215085,9.022,9.48,0.870000000000001,-9.177215189873428,8.562,9.06,0.8800000000000008,-9.713024282560715,8.712,9.21,0.9200000000000017,-9.989142236699257,6916404,8728927,3471209,-25.626160279139203
2016-05-22,8.54,9.01,0.6400000000000006,-0.238095238095233,8.7425,9.06,0.5999999999999996,1.3002364066193786,8.245,8.36,0.34999999999999964,2.996254681647943,8.4825,8.81,0.5500000000000007,2.4213075060532816,8567587,9525874,3306164,-32.99972390721171
2016-05-29,8.294,8.49,0.2599999999999998,-2.826855123674914,8.574,8.99,0.6799999999999997,2.0431328036322327,8.036,8.27,0.4499999999999993,-0.7255139056831769,8.36,8.79,0.7199999999999989,5.395683453237401,8834510,12041914,4826697,30.387470759518397
2016-06-05,9.154,9.38,0.5300000000000011,1.8079096045197758,9.484,9.73,0.4900000000000002,0.32467532467531773,8.97,9.22,0.5800000000000001,1.7361111111110945,9.266,9.62,0.6399999999999988,-2.1786492374727593,10840679,19551784,13251000,-67.77386656890236
2016-06-12,9.062,9.56,0.6799999999999997,7.295173961840631,9.376,9.68,0.7400000000000002,4.989154013015174,8.878,9.2,0.5899999999999999,5.142857142857134,9.113999999999999,9.37,0.48999999999999844,3.2222222222222126,8042221,11822549,6240036,31.84830917545557
2016-06-19,9.088,9.4,0.9000000000000004,-7.809110629067251,9.29,9.61,1.0700000000000003,-8.858057630736393,8.804,9.26,1.2699999999999996,-10.626398210290821,8.94,9.53,1.5,-13.469827586206897,7869858,9987407,3884897,44.89512641366232
2016-06-26,8.285,8.31,0.07000000000000028,-0.6031363088057773,8.57,8.98,0.6100000000000012,6.904761904761905,8.1275,8.19,0.11999999999999922,1.2391573729863647,8.415,8.94,0.7899999999999991,9.69325153374232,9462154,10298109,1946479,12.406631998783471
2016-07-03,8.352,8.7,0.5199999999999996,-4.712643678160922,8.532,8.8,0.5400000000000009,-3.6363636363636394,8.052,8.15,0.20000000000000018,-0.8588957055214759,8.188,8.35,0.33000000000000007,-2.754491017964077,8017381,11381141,6071756,-29.453410538755357
2016-07-10,8.39,8.55,0.370000000000001,-2.2700119474312968,8.658,8.8,0.2400000000000002,-2.0454545454545623,8.202,8.35,0.33000000000000007,-3.9520958083832345,8.394,8.65,0.41000000000000014,-2.5433526011560765,7760209,11097621,6427116,-6.389407674326069
