Date,NE_Open_average,NE_Open_max,NE_Open_min,NE_Open_volatility,NE_Open_change,NE_High_average,NE_High_max,NE_High_min,NE_High_volatility,NE_High_change,NE_Low_average,NE_Low_max,NE_Low_min,NE_Low_volatility,NE_Low_change,NE_Close_average,NE_Close_max,NE_Close_min,NE_Close_volatility,NE_Close_change,NE_Volume_average,NE_Volume_max,NE_Volume_min,NE_Volume_volatility,NE_Volume_change
2018-01-14,5.318,5.69,4.91,0.7800000000000002,-0.5200000000000005,5.408,5.72,5.11,0.6099999999999994,-0.47999999999999954,5.104,5.33,4.88,0.4500000000000002,-0.27000000000000046,5.228,5.43,5.0,0.4299999999999997,-0.14999999999999947,11127503,13341171,8984197,4356974,-1392033
2018-01-21,5.14,5.24,5.05,0.1900000000000004,-0.1900000000000004,5.16,5.24,5.08,0.16000000000000014,-0.16000000000000014,4.914,4.99,4.8,0.1900000000000004,-0.08000000000000007,5.024,5.1,4.85,0.25,-0.2400000000000002,7135310,12466758,4484120,7982638,-4876050
2018-01-28,4.694,4.77,4.5,0.2699999999999996,-0.2699999999999996,4.79,4.91,4.66,0.25,-0.13999999999999968,4.542,4.67,4.3,0.3700000000000001,-0.27000000000000046,4.632,4.87,4.33,0.54,-0.3899999999999997,7341170,8603681,5821372,2782309,-1150121
2018-02-04,4.234,4.49,4.08,0.41000000000000014,-0.15000000000000036,4.336,4.64,4.11,0.5299999999999994,-0.4499999999999993,4.022,4.2,3.75,0.4500000000000002,-0.21999999999999975,4.152,4.49,3.96,0.5300000000000002,-0.4500000000000002,7595510,10303899,5949526,4354373,-1368883
2018-02-11,3.955,4.0,3.84,0.16000000000000014,-0.009999999999999787,4.0675,4.22,3.99,0.22999999999999954,0.20999999999999996,3.865,3.96,3.79,0.16999999999999993,0.10999999999999988,3.9924999999999997,4.1,3.92,0.17999999999999972,0.17999999999999972,7003764,8280525,6135784,2144741,-2144741
2018-02-18,4.176,4.38,4.0,0.3799999999999999,0.2699999999999996,4.304,4.41,4.19,0.21999999999999975,0.15000000000000036,4.1080000000000005,4.26,3.98,0.2799999999999998,0.16000000000000014,4.2219999999999995,4.39,4.01,0.3799999999999999,0.2999999999999998,4255827,4632794,3733804,898990,-745718
2018-02-25,4.074,4.36,3.87,0.4900000000000002,-0.35000000000000053,4.21,4.46,4.0,0.45999999999999996,-0.1900000000000004,3.932,4.22,3.72,0.49999999999999956,-0.20999999999999996,4.068,4.26,3.88,0.3799999999999999,0.02999999999999936,5318872,6684829,3806277,2878552,2831218
2018-03-04,4.18,4.29,4.09,0.20000000000000018,-0.020000000000000462,4.304,4.46,4.14,0.3200000000000003,0.08000000000000007,4.112,4.24,4.0,0.2400000000000002,0.08000000000000007,4.1899999999999995,4.33,4.08,0.25,0.16000000000000014,4114258,4599378,2841942,1757436,-86221
2018-03-11,4.18,4.38,3.98,0.3999999999999999,-0.3099999999999996,4.234,4.42,4.1,0.3200000000000003,-0.3200000000000003,4.008,4.21,3.82,0.3900000000000001,-0.3900000000000001,4.0840000000000005,4.24,3.91,0.33000000000000007,-0.33000000000000007,4950531,7299409,2868217,4431192,2306716
2018-03-18,4.026,4.11,3.94,0.17000000000000037,0.06000000000000005,4.112,4.24,3.98,0.26000000000000023,0.07999999999999963,3.888,4.01,3.73,0.2799999999999998,-0.14000000000000012,3.9939999999999998,4.19,3.86,0.3300000000000005,-0.06000000000000005,5551827,7466487,3547548,3918939,3467321
2018-03-25,3.705,3.86,3.62,0.23999999999999977,-0.16999999999999993,3.77,3.92,3.71,0.20999999999999996,-0.18999999999999995,3.545,3.63,3.42,0.20999999999999996,-0.20999999999999996,3.64,3.71,3.58,0.1299999999999999,-0.08999999999999986,6391496,7725796,4191222,3534574,748044
2018-04-01,3.648,3.78,3.51,0.27,0.13000000000000034,3.758,3.87,3.64,0.22999999999999998,0.13999999999999968,3.548,3.65,3.39,0.2599999999999998,0.17999999999999972,3.692,3.85,3.6,0.25,0.06000000000000005,4975761,6150134,4281196,1868938,191332
2018-04-08,4.11,4.36,3.77,0.5900000000000003,0.5900000000000003,4.32,4.56,4.0,0.5599999999999996,0.5599999999999996,4.06,4.3,3.75,0.5499999999999998,0.5499999999999998,4.258,4.5,3.98,0.52,0.52,7416470,8704508,5757147,2947361,-2904585
2018-04-15,4.704,4.86,4.51,0.35000000000000053,0.20999999999999996,4.824,4.97,4.59,0.3799999999999999,0.2599999999999998,4.602,4.74,4.43,0.3100000000000005,0.20000000000000018,4.758,4.85,4.55,0.2999999999999998,0.29000000000000004,7151945,10015042,3912343,6102699,-3918626
2018-04-22,4.79,4.87,4.64,0.23000000000000043,-0.22000000000000064,4.868,4.97,4.78,0.1899999999999995,-0.1899999999999995,4.696,4.78,4.63,0.15000000000000036,-0.15000000000000036,4.772,4.88,4.67,0.20999999999999996,-0.20999999999999996,4626452,4938034,4432533,505501,384875
2018-04-29,4.55,4.75,4.41,0.33999999999999986,0.11000000000000032,4.716,5.07,4.55,0.5200000000000005,0.40000000000000036,4.452,4.73,4.34,0.39000000000000057,0.33000000000000007,4.552,4.79,4.42,0.3700000000000001,0.3700000000000001,5204153,6895868,4048499,2847369,2000614
2018-05-06,5.128,5.31,4.84,0.46999999999999975,0.40000000000000036,5.266,5.48,4.9,0.5800000000000001,0.5800000000000001,5.0280000000000005,5.21,4.61,0.5999999999999996,0.5999999999999996,5.194,5.38,4.9,0.47999999999999954,0.47999999999999954,5909761,8156566,4297490,3859076,-2523427
2018-05-13,5.7139999999999995,6.02,5.39,0.6299999999999999,0.6299999999999999,5.888,6.1,5.58,0.5199999999999996,0.47999999999999954,5.642,5.86,5.34,0.5200000000000005,0.5200000000000005,5.812,6.01,5.56,0.4500000000000002,0.4500000000000002,5976440,9969952,4167535,5802417,-416229
2018-05-20,5.734999999999999,6.01,5.46,0.5499999999999998,-0.5499999999999998,5.8875,6.33,5.54,0.79,-0.79,5.5975,5.83,5.29,0.54,-0.54,5.6925,5.86,5.42,0.4400000000000004,-0.4400000000000004,6888086,9390196,5148913,4241283,-2346411
2018-05-27,5.536,5.71,5.31,0.40000000000000036,0.3700000000000001,5.686,5.81,5.45,0.35999999999999943,0.2599999999999998,5.442,5.55,5.29,0.2599999999999998,0.15000000000000036,5.586,5.78,5.43,0.35000000000000053,0.10000000000000053,5453616,6784433,4307838,2476595,-1238707
2018-06-03,5.808,6.0,5.59,0.41000000000000014,0.23000000000000043,5.94,6.1,5.74,0.35999999999999943,0.17999999999999972,5.732,5.88,5.49,0.3899999999999997,0.2599999999999998,5.854,6.0,5.71,0.29000000000000004,0.16000000000000014,4931830,6181574,4144899,2036675,-2036675
2018-06-10,5.534,5.86,5.16,0.7000000000000002,-0.7000000000000002,5.598,5.91,5.37,0.54,-0.54,5.354,5.68,5.08,0.5999999999999996,-0.5499999999999998,5.434,5.69,5.18,0.5100000000000007,-0.4200000000000008,4905989,7041675,3954914,3086761,371548
2018-06-17,5.444,5.72,5.14,0.5800000000000001,0.5800000000000001,5.578,5.83,5.34,0.4900000000000002,0.4400000000000004,5.324,5.53,5.11,0.41999999999999993,0.40999999999999925,5.468,5.72,5.21,0.5099999999999998,0.25,6298556,10953123,4201450,6751673,1070827
2018-06-24,6.018,6.27,5.61,0.6599999999999993,0.5999999999999996,6.252,6.51,5.79,0.7199999999999998,0.4400000000000004,5.92,6.24,5.43,0.8100000000000005,0.5200000000000005,6.094,6.33,5.73,0.5999999999999996,0.33999999999999986,6607663,10545577,4637721,5907856,1308696
2018-07-01,6.0825,6.23,5.93,0.3000000000000007,-0.0600000000000005,6.2425,6.47,6.08,0.3899999999999997,0.14999999999999947,5.96,6.15,5.85,0.3000000000000007,0.23000000000000043,6.1225000000000005,6.44,5.96,0.4800000000000004,0.4800000000000004,3779069,5166024,2893568,2272456,1642358
2018-07-08,6.482,6.59,6.25,0.33999999999999986,-0.2699999999999996,6.654,6.84,6.38,0.45999999999999996,-0.45999999999999996,6.348,6.52,6.11,0.40999999999999925,-0.40999999999999925,6.476,6.7,6.26,0.4400000000000004,-0.4400000000000004,5412774,7254349,3933723,3320626,-3035741
2018-07-15,6.054,6.22,5.9,0.3199999999999994,-0.3199999999999994,6.102,6.28,5.95,0.33000000000000007,-0.33000000000000007,5.888,6.06,5.66,0.39999999999999947,-0.39999999999999947,5.95,6.13,5.67,0.45999999999999996,-0.45999999999999996,4102360,4404893,3376229,1028664,252696
2018-07-22,5.716,5.74,5.68,0.0600000000000005,-0.009999999999999787,5.834,5.9,5.76,0.14000000000000057,0.09000000000000075,5.618,5.71,5.55,0.16000000000000014,0.07000000000000028,5.708,5.8,5.59,0.20999999999999996,0.13999999999999968,3843749,4538666,3445109,1093557,693225
2018-07-29,5.7219999999999995,5.81,5.62,0.1899999999999995,0.040000000000000036,5.9879999999999995,6.13,5.84,0.29000000000000004,0.019999999999999574,5.662,5.76,5.58,0.17999999999999972,0.08000000000000007,5.835999999999999,5.96,5.76,0.20000000000000018,0.1200000000000001,4228509,5175289,3431144,1744145,1341473
2018-08-05,5.92,6.1,5.74,0.35999999999999943,-0.23999999999999932,6.036,6.3,5.88,0.41999999999999993,-0.41999999999999993,5.782,6.03,5.58,0.4500000000000002,-0.4500000000000002,5.894,6.13,5.6,0.5300000000000002,-0.5300000000000002,4784424,5685352,3582336,2103016,-829453
2018-08-12,5.538,5.68,5.43,0.25,-0.05999999999999961,5.668,5.86,5.49,0.3700000000000001,0.05000000000000071,5.374,5.6,5.01,0.5899999999999999,0.02999999999999936,5.556,5.82,5.34,0.4800000000000004,0.25,5035304,6729290,3664983,3064307,942251
2018-08-19,6.102,6.29,5.91,0.3799999999999999,0.3799999999999999,6.2219999999999995,6.4,6.02,0.3800000000000008,0.3800000000000008,6.04,6.2,5.83,0.3700000000000001,0.34999999999999964,6.13,6.29,5.87,0.41999999999999993,0.34999999999999964,5036700,6063423,3910015,2153408,-35310
2018-08-26,6.1525,6.24,6.06,0.1800000000000006,-0.1800000000000006,6.2225,6.31,6.11,0.1999999999999993,-0.1999999999999993,6.0075,6.08,5.9,0.17999999999999972,-0.15999999999999925,6.115,6.19,6.07,0.1200000000000001,0.02999999999999936,3706326,4622897,3261342,1361555,-1361555
2018-09-02,5.856,6.14,5.6,0.54,-0.39999999999999947,5.898,6.14,5.72,0.41999999999999993,-0.3099999999999996,5.628,5.75,5.48,0.2699999999999996,-0.11000000000000032,5.762,5.95,5.64,0.3100000000000005,-0.27000000000000046,3873499,5340439,2606738,2733701,-2733701
2018-09-09,5.958,6.1,5.65,0.4499999999999993,0.4499999999999993,6.078,6.18,5.87,0.3099999999999996,0.25,5.852,5.95,5.61,0.33999999999999986,0.3099999999999996,5.998,6.15,5.87,0.28000000000000025,0.08999999999999986,4131427,5646034,2916665,2729369,610537
2018-09-16,6.4639999999999995,7.05,6.05,1.0,1.0,6.704,7.22,6.25,0.9699999999999998,0.9699999999999998,6.386,6.92,6.04,0.8799999999999999,0.8799999999999999,6.578,7.09,6.15,0.9399999999999995,0.9399999999999995,7398364,12425696,3263115,9162581,3848106
2018-09-23,7.014,7.18,6.8,0.3799999999999999,0.040000000000000036,7.114,7.28,6.96,0.3200000000000003,-0.07000000000000028,6.874,7.06,6.73,0.3299999999999992,-0.05999999999999961,6.962,7.12,6.78,0.33999999999999986,-0.04999999999999982,5694150,6214258,4725503,1488755,781097
2018-09-30,7.0120000000000005,7.05,6.96,0.08999999999999986,-0.08999999999999986,7.19,7.26,7.08,0.17999999999999972,0.1299999999999999,6.872,6.93,6.79,0.13999999999999968,0.1200000000000001,7.086,7.17,6.99,0.17999999999999972,0.16999999999999993,4829505,5650215,4079669,1570546,-34636
2018-10-07,6.896,7.2,6.43,0.7700000000000005,-0.33000000000000007,7.094,7.44,6.84,0.6000000000000005,-0.4800000000000004,6.634,6.95,6.3,0.6500000000000004,-0.25,6.796,7.19,6.51,0.6800000000000006,-0.3200000000000003,7613034,11760132,3272096,8488036,-5211523
2018-10-14,6.568,6.93,6.3,0.6299999999999999,-0.6299999999999999,6.662,6.93,6.41,0.5199999999999996,-0.5199999999999996,6.39,6.68,6.14,0.54,-0.54,6.474,6.86,6.24,0.6200000000000001,-0.6200000000000001,3855992,5994135,2660096,3334039,1527592
2018-10-21,5.434,6.0,5.02,0.9800000000000004,-0.9800000000000004,5.502,6.05,5.05,1.0,-1.0,5.124,5.68,4.77,0.9100000000000001,-0.9100000000000001,5.194,5.69,4.8,0.8900000000000006,-0.8900000000000006,7596218,10285207,4064646,6220561,966574
2018-10-28,4.964,5.16,4.73,0.4299999999999997,0.3099999999999996,5.146,5.4,4.94,0.45999999999999996,0.13999999999999968,4.778,4.92,4.66,0.2599999999999998,0.17999999999999972,4.934,5.02,4.87,0.14999999999999947,0.08000000000000007,7299969,10211206,5261578,4949628,247711
2018-11-04,4.854,5.02,4.58,0.4399999999999995,-0.27000000000000046,4.954,5.21,4.7,0.5099999999999998,-0.45999999999999996,4.61,4.9,4.3,0.6000000000000005,-0.54,4.706,4.98,4.31,0.6700000000000008,-0.6000000000000005,5831549,6475618,4090262,2385356,-245046
2018-11-11,4.288,4.45,4.14,0.3100000000000005,0.040000000000000036,4.43,4.52,4.34,0.17999999999999972,0.13999999999999968,4.168,4.28,4.07,0.20999999999999996,0.20999999999999996,4.304,4.46,4.08,0.3799999999999999,0.3799999999999999,5472460,6156777,3931847,2224930,247281
2018-11-18,4.23,4.34,4.15,0.1899999999999995,-0.13999999999999968,4.32,4.48,4.21,0.27000000000000046,-0.08999999999999986,4.09,4.21,4.01,0.20000000000000018,0.08000000000000007,4.2125,4.4,4.11,0.29000000000000004,0.019999999999999574,4936741,7877026,2948452,4928574,-2532947
2018-11-25,4.272,4.38,4.16,0.21999999999999975,0.16999999999999993,4.372,4.48,4.26,0.22000000000000064,0.15000000000000036,4.158,4.24,4.09,0.15000000000000036,0.11000000000000032,4.302,4.41,4.17,0.2400000000000002,0.1900000000000004,4415518,5384010,3681468,1702542,802740
2018-12-02,4.0075,4.39,3.58,0.8099999999999996,-0.8099999999999996,4.0375,4.43,3.65,0.7799999999999998,-0.7799999999999998,3.7199999999999998,4.1,3.39,0.7099999999999995,-0.7099999999999995,3.8125,4.12,3.59,0.5300000000000002,-0.5300000000000002,8233546,9162392,6187844,2974548,2679769
2018-12-09,3.51,3.71,3.22,0.48999999999999977,-0.48999999999999977,3.572,3.81,3.29,0.52,-0.46999999999999975,3.344,3.6,3.02,0.5800000000000001,-0.52,3.382,3.61,3.06,0.5499999999999998,-0.5299999999999998,5216872,7951834,3874532,4077302,-258918
