Date,DEO_Open_average,DEO_Open_max,DEO_Open_volatility,DEO_Open_change,DEO_High_average,DEO_High_max,DEO_High_volatility,DEO_High_change,DEO_Low_average,DEO_Low_max,DEO_Low_volatility,DEO_Low_change,DEO_Close_average,DEO_Close_max,DEO_Close_volatility,DEO_Close_change,DEO_Volume_average,DEO_Volume_max,DEO_Volume_volatility,DEO_Volume_change
2016-01-03,106.765,108.4,3.3599999999999994,-2.039999999999992,107.115,108.57,2.7099999999999937,-1.9200000000000017,105.58500000000001,107.62,3.2700000000000102,-1.5800000000000125,106.305,108.35,3.769999999999996,-2.519999999999996,603225,1064158,722812,-65299
2016-01-10,104.87,107.14,5.689999999999998,-4.299999999999997,105.4325,107.32,4.589999999999989,-3.6599999999999966,103.935,105.32,3.989999999999995,-3.989999999999995,104.66499999999999,106.27,3.9399999999999977,-3.9399999999999977,842709,1205700,538376,538376
2016-01-17,103.794,106.1,4.280000000000001,1.0600000000000023,104.742,106.96,4.209999999999994,1.789999999999992,102.978,105.88,5.759999999999991,1.6500000000000057,104.004,106.51,4.440000000000012,1.7000000000000028,926649,1103594,388456,-86631
2016-01-24,106.504,108.31,2.5700000000000074,2.490000000000009,108.106,110.6,3.8999999999999915,2.839999999999989,105.96,107.86,2.9099999999999966,2.200000000000003,107.61,110.09,3.799999999999997,2.510000000000005,758419,916170,369926,-22740
2016-01-31,107.198,110.54,7.220000000000013,-6.590000000000003,107.412,110.58,6.859999999999999,-6.280000000000001,106.102,108.84,6.400000000000006,-6.400000000000006,106.756,109.83,6.530000000000001,-5.909999999999997,753278,983373,517021,216137
2016-02-07,102.44749999999999,103.88,2.509999999999991,-0.5,103.225,104.22,2.3499999999999943,-1.4299999999999926,101.89750000000001,102.86,2.019999999999996,-1.0899999999999892,102.68,103.55,2.030000000000001,-0.8999999999999915,657019,914878,392699,-20829
2016-02-14,104.432,105.12,1.1300000000000097,0.3400000000000034,105.016,105.59,1.3299999999999983,1.009999999999991,103.89,104.53,1.6200000000000045,1.6200000000000045,104.496,104.98,1.1800000000000068,1.1200000000000045,749547,990327,428035,29559
2016-02-21,103.822,104.93,2.6000000000000085,-2.1700000000000017,104.584,105.37,1.5700000000000074,-1.5700000000000074,103.108,104.22,2.1899999999999977,-1.7199999999999989,103.834,104.92,2.3200000000000074,-1.7700000000000102,589218,651283,204873,-176887
2016-02-28,104.78,106.22,2.5600000000000023,0.3200000000000074,105.71600000000001,106.89,2.019999999999996,0.9799999999999898,104.508,106.0,2.6500000000000057,0.6400000000000006,105.41,106.29,1.4500000000000028,0.6899999999999977,783553,1073812,595296,-595296
2016-03-06,106.974,107.9,2.1500000000000057,2.1500000000000057,107.494,108.27,1.789999999999992,1.789999999999992,106.424,107.62,2.3599999999999994,2.3599999999999994,107.004,107.91,1.769999999999996,1.769999999999996,606446,893736,522002,162938
2016-03-13,107.46,108.32,1.539999999999992,-0.39000000000000057,108.368,109.26,1.6700000000000017,0.14999999999999147,107.344,108.19,1.4200000000000017,-0.28000000000000114,108.108,108.98,1.5700000000000074,-0.010000000000005116,537148,735951,353945,353945
2016-03-20,106.2075,106.99,1.8499999999999943,1.2800000000000011,106.85,107.03,0.6400000000000006,0.0,105.69,106.17,1.1700000000000017,0.480000000000004,106.33,106.6,0.5,-0.2599999999999909,789795,1569011,1233868,-522100
2016-03-27,107.88,109.39,3.25,1.5100000000000051,108.434,109.54,1.990000000000009,0.769999999999996,107.284,108.41,2.4299999999999926,1.1599999999999966,107.992,108.7,1.240000000000009,0.18999999999999773,621117,999836,678875,146894
2016-04-03,107.408,108.03,1.4399999999999977,1.1400000000000006,107.95,108.56,1.5499999999999972,1.5499999999999972,106.836,107.49,1.1700000000000017,1.1700000000000017,107.252,107.77,1.3799999999999955,1.0999999999999943,458700,527670,179393,-146109
2016-04-10,109.056,109.52,1.2099999999999937,0.8499999999999943,109.63,110.08,1.1400000000000006,1.1400000000000006,108.7,109.43,1.8400000000000034,1.509999999999991,109.436,109.95,1.1099999999999994,1.0499999999999972,448814,544774,200657,-200657
2016-04-17,110.202,112.13,3.1499999999999915,-3.1499999999999915,110.858,112.37,2.8100000000000023,-2.3200000000000074,109.878,111.5,2.8599999999999994,-2.5999999999999943,110.552,112.23,2.8100000000000023,-2.260000000000005,475628,677809,332128,-332128
2016-04-24,108.722,109.91,2.069999999999993,-2.069999999999993,109.538,110.35,1.5300000000000011,-0.9599999999999937,108.378,109.5,1.6599999999999966,-1.6599999999999966,109.116,109.75,1.4200000000000017,-0.519999999999996,478120,626955,219293,7077
2016-05-01,108.256,109.12,1.7900000000000063,0.27000000000001023,108.98,109.59,1.3800000000000097,0.45000000000000284,108.028,108.96,1.809999999999988,0.7299999999999898,108.766,109.28,1.1899999999999977,0.5300000000000011,399018,502215,184126,-177302
2016-05-08,109.116,109.93,1.3700000000000045,-0.539999999999992,109.726,109.99,0.6599999999999966,-0.3299999999999983,108.816,109.17,0.710000000000008,-0.480000000000004,109.30199999999999,109.84,1.1099999999999994,-0.6300000000000097,343040,411617,140996,-87643
2016-05-15,107.52,108.57,1.9799999999999898,-1.9799999999999898,107.766,108.76,1.7700000000000102,-1.7700000000000102,106.628,107.14,1.0300000000000011,-0.7399999999999949,107.016,107.46,0.9299999999999926,-0.8100000000000023,336797,455813,228909,-153156
2016-05-22,109.58500000000001,110.16,1.789999999999992,1.789999999999992,110.185,110.69,1.0699999999999932,1.0699999999999932,109.455,110.13,1.8100000000000023,1.8100000000000023,109.9875,110.55,1.039999999999992,1.039999999999992,292603,466569,264148,-236751
2016-05-29,108.792,110.94,3.5900000000000034,-1.7000000000000028,109.41,110.97,2.700000000000003,-1.2000000000000028,108.186,108.9,1.5500000000000114,0.030000000000001137,108.874,109.4,1.1800000000000068,0.27000000000001023,432085,744760,492223,-147965
2016-06-05,107.052,110.17,7.969999999999999,-7.969999999999999,107.552,110.33,6.819999999999993,-6.819999999999993,106.59,109.71,7.549999999999997,-7.549999999999997,106.986,109.81,7.109999999999999,-7.109999999999999,755252,1329129,1000865,969913
2016-06-12,103.048,107.75,7.359999999999999,7.359999999999999,103.856,107.77,6.609999999999999,6.609999999999999,102.176,106.57,6.97999999999999,6.97999999999999,103.292,106.6,5.61999999999999,5.61999999999999,1386263,2389286,1372261,-1244426
2016-06-19,107.212,110.21,7.11999999999999,-5.030000000000001,108.244,110.6,6.759999999999991,-4.920000000000002,105.97800000000001,108.79,7.420000000000002,-6.170000000000002,106.938,109.76,6.140000000000001,-4.599999999999994,1709542,2834468,1985369,1013604
2016-06-26,109.2375,113.49,7.349999999999994,7.349999999999994,110.6625,113.82,7.6699999999999875,7.6699999999999875,108.4825,112.9,8.5,8.5,110.32,113.71,7.809999999999988,7.809999999999988,1426152,1720658,749185,-492288
2016-07-03,112.684,114.05,2.069999999999993,0.3299999999999983,113.76599999999999,114.2,0.8500000000000085,0.6200000000000045,112.45,113.31,1.6099999999999994,0.22999999999998977,113.34,113.64,0.8400000000000034,0.25,1358868,1639220,760084,527425
2016-07-10,113.502,114.21,1.6199999999999903,0.20999999999999375,114.17,114.9,1.5600000000000023,-0.8200000000000074,112.974,113.45,1.019999999999996,0.3200000000000074,113.754,114.63,1.5899999999999892,-0.8100000000000023,871928,1189225,618964,-436472
2016-07-17,112.502,113.9,2.0400000000000063,2.0,113.352,114.05,1.8599999999999994,1.7999999999999972,112.282,113.43,2.0600000000000023,2.0600000000000023,113.066,114.03,2.3499999999999943,2.0999999999999943,724011,1491865,1194453,-1194453
2016-07-24,115.602,117.75,4.010000000000005,-0.37999999999999545,116.01,117.84,3.9099999999999966,0.4000000000000057,114.784,116.54,3.910000000000011,0.37000000000000455,115.262,116.99,3.9499999999999886,0.0799999999999983,882346,1677923,1130518,53223
2016-07-31,115.096,115.74,1.3900000000000006,-1.3900000000000006,115.694,116.15,1.0400000000000063,-1.0400000000000063,114.912,115.27,0.9299999999999926,-0.8999999999999915,115.448,115.9,0.960000000000008,-0.960000000000008,583417,1063956,689209,-163875
2016-08-07,114.31,114.61,0.8499999999999943,-0.09999999999999432,114.78999999999999,115.38,1.2199999999999989,-0.7199999999999989,114.03,114.6,1.3299999999999983,-0.539999999999992,114.392,115.11,1.1099999999999994,-0.980000000000004,479605,619068,307845,-169009
2016-08-14,115.048,116.03,1.5900000000000034,-0.20000000000000284,115.47,116.14,1.1899999999999977,-0.18999999999999773,114.574,115.31,1.1099999999999994,0.10999999999999943,115.1,115.7,1.2000000000000028,-0.010000000000005116,475751,759413,421271,-421271
2016-08-21,114.942,115.75,1.5100000000000051,-1.5100000000000051,115.406,115.86,0.8499999999999943,-0.8199999999999932,114.298,114.64,0.7099999999999937,-0.5900000000000034,114.754,114.91,0.4200000000000017,0.09999999999999432,417012,693801,431577,-206436
2016-08-28,113.21000000000001,114.74,2.539999999999992,1.2299999999999898,113.91,116.22,3.569999999999993,2.4099999999999966,112.8925,114.66,2.6899999999999977,1.8400000000000034,113.485,115.77,3.289999999999992,2.8100000000000023,704974,862159,330252,-319050
2016-09-04,113.27799999999999,114.74,3.8599999999999994,-3.8599999999999994,113.824,114.98,2.3900000000000006,-2.3400000000000034,112.626,114.19,3.4099999999999966,-3.1299999999999955,113.24,114.78,3.700000000000003,-2.210000000000008,584146,1023035,604773,-604773
2016-09-11,112.704,114.05,2.780000000000001,2.780000000000001,113.1,114.41,2.519999999999996,2.519999999999996,112.058,113.79,3.1700000000000017,3.1700000000000017,112.476,113.88,2.969999999999999,2.969999999999999,486559,604358,178276,-72246
2016-09-18,115.734,116.87,2.0400000000000063,0.1600000000000108,116.278,117.43,2.160000000000011,0.9900000000000091,115.26599999999999,116.74,2.539999999999992,0.7399999999999949,115.868,116.82,2.279999999999987,1.509999999999991,517998,734330,376343,-99813
2016-09-25,116.548,116.97,0.9699999999999989,0.8599999999999994,116.856,117.07,0.7099999999999937,0.009999999999990905,115.898,116.34,0.7999999999999972,-0.03999999999999204,116.334,116.99,1.1799999999999926,-0.07000000000000739,456574,496309,115195,-10641
2016-10-02,114.39,117.62,5.160000000000011,-4.790000000000006,114.686,117.65,4.790000000000006,-4.790000000000006,113.65,116.15,4.13000000000001,-3.8200000000000074,113.91199999999999,116.33,3.8599999999999994,-3.8599999999999994,536997,633457,293282,-293282
2016-10-09,109.402,111.78,4.189999999999998,-4.189999999999998,109.822,111.89,3.8799999999999955,-3.8799999999999955,108.574,109.84,2.4200000000000017,-2.4200000000000017,109.004,109.99,2.259999999999991,-2.259999999999991,738650,936745,385072,-228385
2016-10-16,108.464,109.3,1.3900000000000006,-1.0499999999999972,108.798,109.33,0.9200000000000017,-0.8900000000000006,107.922,108.34,0.960000000000008,-0.3100000000000023,108.248,108.39,0.23999999999999488,0.05999999999998806,641324,842578,350406,7879
2016-10-23,108.126,108.94,1.5799999999999983,-0.6499999999999915,108.352,108.96,1.269999999999996,-0.9000000000000057,107.544,108.11,1.019999999999996,-0.9099999999999966,107.646,108.22,1.0900000000000034,-0.6899999999999977,810323,973318,411743,-218964
2016-10-30,105.292,107.44,3.6299999999999955,-3.6299999999999955,105.636,107.52,3.019999999999996,-3.019999999999996,104.114,106.25,5.319999999999993,-5.319999999999993,104.898,106.29,2.4200000000000017,-1.7900000000000063,602796,822777,311571,-87608
2016-11-06,102.146,104.72,4.6299999999999955,-4.6299999999999955,103.018,105.77,5.349999999999994,-5.349999999999994,101.704,104.69,5.230000000000004,-5.230000000000004,102.624,105.58,5.519999999999996,-5.519999999999996,1088413,1842018,1446542,736285
2016-11-13,101.31,102.29,1.960000000000008,1.3700000000000045,101.852,102.7,1.5,0.8499999999999943,100.956,102.12,1.960000000000008,0.8100000000000023,101.598,102.41,1.4399999999999977,0.7000000000000028,1007796,1523926,843908,-41815
2016-11-20,101.09,102.06,1.8799999999999955,0.3199999999999932,101.6125,102.13,1.3399999999999892,0.3499999999999943,100.8925,101.71,1.5799999999999983,-0.030000000000001137,101.32,101.84,1.1500000000000057,0.8499999999999943,1034102,1472983,1072979,-509598
2016-11-27,101.432,102.39,1.9399999999999977,-0.29000000000000625,101.612,102.41,1.6400000000000006,-0.710000000000008,100.688,101.72,1.9699999999999989,-0.9099999999999966,100.962,102.09,2.1400000000000006,-0.9500000000000028,1228499,1626852,819702,-161436
2016-12-04,102.694,104.14,3.1500000000000057,3.1500000000000057,103.128,104.53,3.5,3.5,102.32,103.92,3.5799999999999983,3.5799999999999983,102.852,104.39,3.8499999999999943,3.8499999999999943,973553,1194386,488484,226710
2016-12-11,104.598,106.53,2.980000000000004,-2.6200000000000045,105.008,107.07,3.269999999999996,-2.7099999999999937,103.864,105.88,3.1299999999999955,-2.3100000000000023,104.108,105.91,2.8499999999999943,-2.239999999999995,1129402,2077444,1469509,-544160
2016-12-18,103.6525,104.09,0.730000000000004,-0.03999999999999204,103.88,104.35,0.6499999999999915,-0.009999999999990905,103.28999999999999,103.8,0.7000000000000028,-0.01999999999999602,103.5125,103.9,0.6000000000000085,-0.06999999999999318,527549,641924,213050,-213050
2016-12-25,103.515,104.21,1.4099999999999966,0.7599999999999909,103.8075,104.42,1.0799999999999983,0.7900000000000063,103.2375,103.75,1.0300000000000011,0.5699999999999932,103.405,103.94,1.1799999999999926,0.480000000000004,511354,629846,205379,102262
2017-01-01,105.534,106.43,2.3900000000000006,1.8299999999999983,106.142,107.06,2.75,2.5799999999999983,105.228,106.06,2.6200000000000045,2.3900000000000006,105.922,106.82,2.549999999999997,2.2900000000000063,623672,694320,158883,-68242
2017-01-08,106.8775,107.63,1.4899999999999949,0.35999999999999943,107.4325,108.1,1.2999999999999972,1.2999999999999972,106.395,107.08,1.2999999999999972,1.0800000000000125,106.98,107.73,1.8100000000000023,1.8100000000000023,555675,603106,107646,23945
2017-01-15,107.366,108.39,2.019999999999996,2.019999999999996,107.72,108.85,1.8999999999999915,1.8999999999999915,106.974,107.9,1.5600000000000023,1.5600000000000023,107.514,108.71,1.8399999999999892,1.8399999999999892,723606,1246688,788115,-113741
2017-01-22,111.148,113.73,4.75,1.8900000000000006,111.50399999999999,113.82,4.3799999999999955,2.3299999999999983,110.588,112.7,4.090000000000003,1.8999999999999915,110.96,113.0,4.359999999999999,2.3200000000000074,997663,1496900,827172,-111
2017-01-29,111.466,111.91,1.2999999999999972,-0.18999999999999773,112.104,112.35,0.6899999999999977,-0.23000000000000398,111.21,111.56,0.9699999999999989,-0.18999999999999773,111.782,112.03,0.8299999999999983,-0.09000000000000341,512353,646871,339840,-239268
2017-02-05,113.376,114.45,2.3700000000000045,2.3700000000000045,114.074,114.53,1.5700000000000074,1.5700000000000074,113.104,113.83,1.8700000000000045,1.8700000000000045,113.804,114.21,1.3900000000000006,1.3000000000000114,471369,557854,179886,100122
2017-02-12,113.8825,115.08,2.010000000000005,1.7000000000000028,114.415,115.08,1.3999999999999915,1.3999999999999915,113.515,114.15,1.3100000000000023,1.3100000000000023,114.19,114.83,1.4099999999999966,1.4099999999999966,458461,604559,244913,-5848
2017-02-19,114.51,115.05,1.2099999999999937,0.14000000000000057,115.316,115.73,0.8700000000000045,-0.6300000000000097,114.382,114.92,1.1500000000000057,-0.030000000000001137,115.008,115.42,0.6700000000000017,-0.5900000000000034,609150,749666,353614,-337551
2017-02-26,113.27799999999999,114.46,2.1899999999999977,-2.1899999999999977,113.732,114.92,2.4200000000000017,-2.4200000000000017,113.072,114.26,2.3800000000000097,-2.3800000000000097,113.31400000000001,114.31,2.0600000000000023,-2.0600000000000023,485800,772017,405710,8418
2017-03-05,111.858,113.03,1.769999999999996,1.6700000000000017,112.122,113.26,1.9200000000000017,1.4000000000000057,111.482,112.45,1.5300000000000011,1.25,111.75999999999999,112.77,1.7800000000000011,1.4500000000000028,463517,773405,518251,-351507
2017-03-12,114.59,116.59,4.090000000000003,4.090000000000003,115.08,116.61,3.2900000000000063,3.2900000000000063,114.328,116.12,3.6700000000000017,3.6700000000000017,114.836,116.21,3.1400000000000006,3.1400000000000006,450894,717711,368699,-20749
2017-03-19,116.39,116.76,0.7400000000000091,0.23000000000000398,116.806,117.13,0.45999999999999375,-0.3100000000000023,116.124,116.29,0.3300000000000125,-0.0800000000000125,116.47,116.68,0.45000000000000284,0.04000000000000625,345504,451644,234686,-26882
2017-03-26,115.848,116.54,1.5600000000000023,-1.5600000000000023,116.27,116.7,1.269999999999996,-1.25,115.556,116.26,1.5100000000000051,-1.5100000000000051,115.99,116.53,1.25,-1.1700000000000017,397743,668683,399875,96688
2017-04-02,114.85600000000001,115.59,1.230000000000004,-0.6400000000000006,115.25,115.76,1.1000000000000085,-0.4099999999999966,114.572,114.93,0.9500000000000028,-0.6800000000000068,114.798,115.25,1.25,-0.37000000000000455,360528,427931,113752,8347
2017-04-09,116.0025,116.3,0.5,-0.010000000000005116,116.255,116.46,0.39000000000000057,0.22000000000001307,115.615,115.99,0.8499999999999943,0.5799999999999983,115.995,116.36,0.75,0.5300000000000011,333204,559185,336977,-336977
2017-04-16,115.174,116.11,1.9099999999999966,0.3100000000000023,115.544,116.93,2.6700000000000017,0.7400000000000091,114.572,115.85,2.1799999999999926,0.3499999999999943,114.914,116.68,2.9200000000000017,0.6300000000000097,624933,804929,407974,197221
2017-04-23,116.996,117.31,0.6599999999999966,-0.1700000000000017,117.486,117.72,0.4099999999999966,0.37000000000000455,116.782,117.0,0.7000000000000028,0.09999999999999432,117.24000000000001,117.47,0.6599999999999966,0.18999999999999773,461368,695972,382171,-114270
2017-04-30,118.28999999999999,120.13,2.9399999999999977,2.6099999999999994,118.90599999999999,120.32,2.6099999999999994,2.539999999999992,117.912,119.58,2.6599999999999966,2.3599999999999994,118.622,119.9,2.6500000000000057,2.5400000000000063,350633,444350,153634,62500
2017-05-07,119.552,120.15,1.2199999999999989,-0.6800000000000068,119.866,120.15,0.6000000000000085,-0.6000000000000085,119.168,119.5,0.6899999999999977,-0.5300000000000011,119.608,119.87,0.7199999999999989,-0.5599999999999881,503407,748923,485096,365249
2017-05-14,120.984,122.0,1.6500000000000057,-0.4299999999999926,121.44200000000001,122.45,2.030000000000001,-0.09999999999999432,120.53399999999999,121.13,1.6499999999999915,-0.10000000000000853,120.99600000000001,121.68,1.6500000000000057,-0.46000000000000796,416280,623505,350431,-253268
2017-05-21,121.26249999999999,121.66,0.9500000000000028,-0.6700000000000017,122.055,122.49,0.9599999999999937,-0.9599999999999937,121.17999999999999,121.41,0.7800000000000011,-0.75,121.745,122.01,0.6400000000000006,-0.36999999999999034,360632,495660,229717,-177483
2017-05-28,122.542,123.25,2.680000000000007,2.680000000000007,122.816,123.48,2.1400000000000006,2.0,121.986,123.01,2.460000000000008,2.200000000000003,122.49,123.48,2.4200000000000017,2.069999999999993,266931,324956,132966,47505
2017-06-04,121.06,123.08,4.209999999999994,-3.6499999999999915,121.362,123.08,3.6700000000000017,-3.5900000000000034,120.224,122.35,3.8299999999999983,-3.8299999999999983,120.718,122.71,3.3900000000000006,-3.3900000000000006,335418,442293,175313,31355
2017-06-11,120.796,122.54,3.1700000000000017,2.6700000000000017,121.278,122.84,2.75,2.75,120.396,122.28,2.9399999999999977,2.8700000000000045,121.01,122.7,3.019999999999996,3.019999999999996,340942,418078,169403,-169403
2017-06-18,120.866,123.02,3.8699999999999903,-2.969999999999999,121.21,123.19,3.5999999999999943,-2.6700000000000017,120.426,121.96,3.0,-2.029999999999987,120.602,122.18,2.9200000000000017,-1.980000000000004,320787,422644,201981,106266
2017-06-25,120.27799999999999,120.77,1.8499999999999943,-1.8499999999999943,120.702,121.78,2.3599999999999994,-1.7099999999999937,119.808,120.59,1.7000000000000028,-1.5,120.208,121.51,2.3700000000000045,-1.2800000000000011,351778,459611,268821,-268821
2017-07-02,118.42,119.11,1.269999999999996,0.480000000000004,119.135,119.54,0.8900000000000006,0.010000000000005116,118.325,118.91,1.0999999999999943,0.3199999999999932,118.8125,119.33,1.039999999999992,-0.10999999999999943,297924,324581,40909,1382
2017-07-09,120.274,121.66,3.6700000000000017,3.6700000000000017,120.69800000000001,121.76,3.1200000000000045,3.0400000000000063,119.842,121.07,3.339999999999989,3.339999999999989,120.326,121.75,3.469999999999999,2.8499999999999943,304883,347467,80492,-44879
2017-07-16,120.51,120.95,1.5900000000000034,-1.1700000000000017,120.922,121.79,2.2700000000000102,-1.5700000000000074,120.136,120.94,2.3700000000000045,-1.8800000000000097,120.646,121.45,2.3299999999999983,-1.769999999999996,347386,402871,147672,50049
2017-07-23,125.998,130.64,10.699999999999989,10.699999999999989,126.214,130.84,10.810000000000002,10.810000000000002,124.85,130.2,11.349999999999994,11.349999999999994,125.578,130.57,11.179999999999993,11.179999999999993,651021,1185149,846288,84283
2017-07-30,130.876,132.48,2.280000000000001,1.9599999999999795,131.504,133.0,2.4399999999999977,2.0600000000000023,130.564,132.26,2.4099999999999966,2.109999999999985,131.156,132.96,3.0600000000000023,2.7600000000000193,461569,698079,370793,48891
2017-08-06,130.35,133.01,4.0,-2.9799999999999898,130.98,133.17,3.4099999999999966,-2.0,129.96,132.22,3.4099999999999966,-2.319999999999993,130.47,132.55,3.469999999999999,-2.0500000000000114,325811,400430,151233,-129441
2017-08-13,133.018,134.47,3.0999999999999943,1.2199999999999989,133.234,134.49,2.8799999999999955,1.3599999999999852,132.26,133.64,2.6799999999999784,1.4399999999999977,132.626,134.02,2.6599999999999966,1.4699999999999989,397367,631305,404583,-63318
2017-08-20,132.82399999999998,133.09,0.45000000000001705,-0.3100000000000023,133.032,133.27,0.5500000000000114,-0.45000000000001705,132.212,132.62,0.8400000000000034,-0.8400000000000034,132.468,132.85,0.8799999999999955,-0.4300000000000068,272687,290271,54135,-45932
2017-08-27,133.5875,135.72,3.539999999999992,3.539999999999992,133.995,135.72,3.0500000000000114,3.0500000000000114,133.195,134.57,2.4799999999999898,2.4799999999999898,133.695,134.83,2.230000000000018,2.230000000000018,324662,406492,179237,61610
2017-09-03,135.626,136.49,1.7199999999999989,1.3400000000000034,136.06799999999998,137.34,2.4099999999999966,2.0600000000000023,135.15,136.35,2.4099999999999966,2.3600000000000136,135.67600000000002,136.97,2.3899999999999864,2.3499999999999943,405774,554223,220702,42991
2017-09-10,136.056,137.42,2.339999999999975,-1.6199999999999761,136.31,137.59,2.3100000000000023,-1.4000000000000057,135.332,136.84,2.5999999999999943,-1.450000000000017,135.72,137.35,2.4199999999999875,-1.4899999999999807,394670,526648,224293,-132952
