Date,JEC_Open_average,JEC_Open_max,JEC_Open_volatility,JEC_Open_change%,JEC_High_average,JEC_High_max,JEC_High_volatility,JEC_High_change%,JEC_Low_average,JEC_Low_max,JEC_Low_volatility,JEC_Low_change%,JEC_Close_average,JEC_Close_max,JEC_Close_volatility,JEC_Close_change%,JEC_Volume_average,JEC_Volume_max,JEC_Volume_volatility,JEC_Volume_change%
2016-01-03,40.321666666666665,41.75,2.8900000000000006,-6.0217654171705,40.72833333333333,42.12,2.960000000000001,-6.628516928946117,39.70666666666666,41.04,3.039999999999999,-7.407407407407405,40.06166666666667,41.92,3.520000000000003,-8.396946564885504,943614,1368674,736700,109.24921417301647
2016-01-10,38.4925,39.39,2.259999999999998,-4.55012853470436,38.85,39.63,1.8400000000000034,-3.523104416645398,37.615,38.29,1.5399999999999991,-4.021937842778791,38.3325,39.06,1.4200000000000017,-3.6354326676907363,1195177,1375963,500543,9.802973357897033
2016-01-17,37.053999999999995,38.0,2.1300000000000026,-2.3157894736842173,37.788,38.41,1.2199999999999989,-1.3089005235602094,36.275999999999996,36.9,1.6999999999999957,1.0755653612796485,36.794,37.41,0.9699999999999989,0.7683863885839768,1218004,2028280,1194565,-34.35108192384012
2016-01-24,37.758,38.79,1.8999999999999986,5.1504472756844635,38.467999999999996,39.23,1.759999999999998,4.670402989057913,37.302,38.15,1.6099999999999994,4.406130268199233,38.2,39.23,1.769999999999996,4.458088627869732,1202169,1762368,1063456,-38.54234756872572
2016-01-31,37.586,38.84,2.3600000000000065,-4.327301337529519,38.122,38.91,2.289999999999999,-5.885376509894627,36.64,38.11,3.1400000000000006,-8.239307268433484,37.234,38.66,2.9499999999999957,-7.630625969994815,1939868,3067773,1821771,-27.954941265446877
2016-02-07,35.325,35.67,0.7600000000000051,0.05657708628004532,35.8875,36.17,0.5900000000000034,1.089994410285077,35.05,35.39,0.6300000000000026,-0.4273504273504233,35.51,36.08,1.019999999999996,1.6338028169014036,1200571,1448038,515825,-13.196809121906938
2016-02-14,37.808,38.67,1.8800000000000026,4.539276977439527,38.436,39.19,1.9600000000000009,5.264571582057483,37.292,38.46,2.4200000000000017,6.714761376248617,38.052,38.63,1.4200000000000017,3.8161784466541295,897964,1075925,397716,-12.619865828551747
2016-02-21,38.5,38.86,1.1799999999999997,1.0668748373666503,38.986,39.16,0.6099999999999994,-0.07666751852798655,38.018,38.59,1.3200000000000003,0.551905387647834,38.544,38.86,0.6300000000000026,1.098613654198278,643482,795746,332697,14.08168619529392
2016-02-28,39.936,40.7,1.8200000000000003,4.372427983539083,40.662,41.92,2.1799999999999997,5.485656768998489,39.757999999999996,40.58,1.8200000000000003,4.695562435500517,40.54,41.75,2.0900000000000034,5.269793242561784,800433,1154803,634417,82.27352005745358
2016-03-06,41.144,41.48,0.6599999999999966,0.16904129437334048,41.454,41.92,0.9500000000000028,0.1682287911559728,40.514,40.93,1.0499999999999972,1.3118811881188148,41.07,41.75,1.1499999999999986,1.7909715407262121,649752,861093,351561,-40.82729739993241
