Date,JEC_Open_average,JEC_Open_max,JEC_Open_volatility,JEC_Open_change,JEC_High_average,JEC_High_max,JEC_High_volatility,JEC_High_change,JEC_Low_average,JEC_Low_max,JEC_Low_volatility,JEC_Low_change,JEC_Close_average,JEC_Close_max,JEC_Close_volatility,JEC_Close_change,JEC_Volume_average,JEC_Volume_max,JEC_Volume_volatility,JEC_Volume_change
2016-01-03,40.321666666666665,41.75,2.8900000000000006,-2.490000000000002,40.72833333333333,42.12,2.960000000000001,-2.780000000000001,39.70666666666666,41.04,3.039999999999999,-3.039999999999999,40.06166666666667,41.92,3.520000000000003,-3.520000000000003,943614,1368674,736700,714586
2016-01-10,38.4925,39.39,2.259999999999998,-1.769999999999996,38.85,39.63,1.8400000000000034,-1.3800000000000026,37.615,38.29,1.5399999999999991,-1.5399999999999991,38.3325,39.06,1.4200000000000017,-1.4200000000000017,1195177,1375963,500543,118182
2016-01-17,37.053999999999995,38.0,2.1300000000000026,-0.8800000000000026,37.788,38.41,1.2199999999999989,-0.5,36.275999999999996,36.9,1.6999999999999957,0.39000000000000057,36.794,37.41,0.9699999999999989,0.28000000000000114,1218004,2028280,1194565,-436245
2016-01-24,37.758,38.79,1.8999999999999986,1.8999999999999986,38.467999999999996,39.23,1.759999999999998,1.75,37.302,38.15,1.6099999999999994,1.6099999999999994,38.2,39.23,1.769999999999996,1.6700000000000017,1202169,1762368,1063456,-679258
2016-01-31,37.586,38.84,2.3600000000000065,-1.6500000000000057,38.122,38.91,2.289999999999999,-2.289999999999999,36.64,38.11,3.1400000000000006,-3.1400000000000006,37.234,38.66,2.9499999999999957,-2.9499999999999957,1939868,3067773,1821771,-483474
2016-02-07,35.325,35.67,0.7600000000000051,0.01999999999999602,35.8875,36.17,0.5900000000000034,0.39000000000000057,35.05,35.39,0.6300000000000026,-0.14999999999999858,35.51,36.08,1.019999999999996,0.5799999999999983,1200571,1448038,515825,-171106
2016-02-14,37.808,38.67,1.8800000000000026,1.6700000000000017,38.436,39.19,1.9600000000000009,1.9600000000000009,37.292,38.46,2.4200000000000017,2.4200000000000017,38.052,38.63,1.4200000000000017,1.4200000000000017,897964,1075925,397716,-128972
2016-02-21,38.5,38.86,1.1799999999999997,0.4100000000000037,38.986,39.16,0.6099999999999994,-0.030000000000001137,38.018,38.59,1.3200000000000003,0.21000000000000085,38.544,38.86,0.6300000000000026,0.4200000000000017,643482,795746,332697,98223
2016-02-28,39.936,40.7,1.8200000000000003,1.6999999999999957,40.662,41.92,2.1799999999999997,2.1799999999999997,39.757999999999996,40.58,1.8200000000000003,1.8200000000000003,40.54,41.75,2.0900000000000034,2.0900000000000034,800433,1154803,634417,521248
2016-03-06,41.144,41.48,0.6599999999999966,0.07000000000000028,41.454,41.92,0.9500000000000028,0.07000000000000028,40.514,40.93,1.0499999999999972,0.5300000000000011,41.07,41.75,1.1499999999999986,0.730000000000004,649752,861093,351561,-351561
2016-03-13,42.506,43.98,2.9399999999999977,2.8699999999999974,43.385999999999996,44.57,3.020000000000003,2.6300000000000026,42.339999999999996,43.73,2.8699999999999974,2.799999999999997,43.164,44.14,2.780000000000001,2.780000000000001,844588,1336152,850976,-136894
2016-03-20,43.817499999999995,44.3,0.9499999999999957,-0.6199999999999974,44.03,44.77,1.3700000000000045,-1.220000000000006,43.305,43.91,1.1499999999999986,-1.1499999999999986,43.635000000000005,44.59,1.5700000000000003,-1.5700000000000003,667170,700653,85563,28134
2016-03-27,43.47,43.96,1.0900000000000034,0.8500000000000014,43.77,43.99,0.46000000000000085,0.240000000000002,42.972,43.49,0.990000000000002,0.4099999999999966,43.53,43.77,0.730000000000004,-0.490000000000002,684651,986981,504225,-194568
2016-04-03,41.972,42.57,1.1099999999999994,-1.1099999999999994,42.294,42.87,0.9799999999999969,-0.9799999999999969,41.462,42.24,1.3100000000000023,-1.0500000000000043,41.674,42.43,1.4399999999999977,-0.9600000000000009,993843,1457075,954123,-213386
2016-04-10,42.116,43.07,1.6300000000000026,0.44000000000000483,42.688,43.09,1.0,0.5899999999999963,41.87,42.29,0.9299999999999997,0.4100000000000037,42.378,42.95,1.1500000000000057,0.8000000000000043,686717,971695,631835,-631835
2016-04-17,43.264,43.53,0.730000000000004,0.730000000000004,43.716,44.05,0.779999999999994,0.7099999999999937,43.148,43.5,0.7999999999999972,0.6400000000000006,43.42,43.77,0.8100000000000023,0.6499999999999986,509178,571651,199661,170685
2016-04-24,44.346,44.62,0.8099999999999952,0.8099999999999952,44.966,45.3,0.779999999999994,0.35999999999999943,44.2,44.36,0.5499999999999972,0.3999999999999986,44.658,44.95,0.5700000000000003,0.5,553523,642310,227445,-103773
2016-05-01,45.982,49.05,4.739999999999995,4.739999999999995,47.144,50.04,4.859999999999999,4.859999999999999,45.508,48.72,4.789999999999999,4.789999999999999,46.800000000000004,49.24,4.789999999999999,4.170000000000002,2045415,2808113,1747189,318344
2016-05-08,49.9,50.4,0.9699999999999989,-0.13000000000000256,50.482,50.72,0.519999999999996,-0.21000000000000085,49.488,50.01,1.0300000000000011,0.060000000000002274,49.914,50.43,1.2899999999999991,-0.3100000000000023,1293502,1592971,501074,-285081
