Date,Principal EDGE Active Income_Open_average,Principal EDGE Active Income_Open_max,Principal EDGE Active Income_Open_volatility,Principal EDGE Active Income_Open_change,Principal EDGE Active Income_High_average,Principal EDGE Active Income_High_max,Principal EDGE Active Income_High_volatility,Principal EDGE Active Income_High_change,Principal EDGE Active Income_Low_average,Principal EDGE Active Income_Low_max,Principal EDGE Active Income_Low_volatility,Principal EDGE Active Income_Low_change,Principal EDGE Active Income_Close_average,Principal EDGE Active Income_Close_max,Principal EDGE Active Income_Close_volatility,Principal EDGE Active Income_Close_change
2016-01-03,36.03,36.03,0.0,0.0,36.03,36.03,0.0,0.0,35.52,35.52,0.0,0.0,35.52,35.52,0.0,0.0
2016-01-10,35.23,35.23,0.0,0.0,35.23,35.23,0.0,0.0,35.23,35.23,0.0,0.0,35.23,35.23,0.0,0.0
2016-01-17,34.76,34.76,0.0,0.0,34.76,34.76,0.0,0.0,34.76,34.76,0.0,0.0,34.76,34.76,0.0,0.0
2016-01-24,35.32,35.32,0.0,0.0,35.4,35.4,0.0,0.0,35.32,35.32,0.0,0.0,35.4,35.4,0.0,0.0
2016-01-31,34.58,34.58,0.0,0.0,34.65,34.65,0.0,0.0,34.49,34.49,0.0,0.0,34.49,34.49,0.0,0.0
2016-02-07,33.68,33.68,0.0,0.0,33.68,33.68,0.0,0.0,33.65,33.65,0.0,0.0,33.65,33.65,0.0,0.0
2016-02-14,34.84,34.84,0.0,0.0,34.87,34.87,0.0,0.0,34.75,34.75,0.0,0.0,34.86,34.86,0.0,0.0
2016-02-21,35.28,35.28,0.0,0.0,35.44,35.44,0.0,0.0,35.28,35.28,0.0,0.0,35.44,35.44,0.0,0.0
2016-02-28,36.26,36.26,0.0,0.0,36.44,36.44,0.0,0.0,36.26,36.26,0.0,0.0,36.44,36.44,0.0,0.0
2016-03-06,36.63,36.63,0.0,0.0,36.75,36.75,0.0,0.0,36.52,36.52,0.0,0.0,36.75,36.75,0.0,0.0
2016-03-13,37.26,37.26,0.0,0.0,37.26,37.26,0.0,0.0,37.26,37.26,0.0,0.0,37.26,37.26,0.0,0.0
2016-03-20,37.1,37.1,0.0,0.0,37.33,37.33,0.0,0.0,37.1,37.1,0.0,0.0,37.33,37.33,0.0,0.0
2016-03-27,37.38,37.38,0.0,0.0,37.57,37.57,0.0,0.0,37.38,37.38,0.0,0.0,37.54,37.54,0.0,0.0
2016-04-03,37.61,37.61,0.0,0.0,37.65,37.65,0.0,0.0,37.61,37.61,0.0,0.0,37.65,37.65,0.0,0.0
2016-04-10,37.99,37.99,0.0,0.0,37.99,37.99,0.0,0.0,37.99,37.99,0.0,0.0,37.99,37.99,0.0,0.0
2016-04-17,38.4,38.4,0.0,0.0,38.4,38.4,0.0,0.0,38.36,38.36,0.0,0.0,38.37,38.37,0.0,0.0
2016-04-24,38.46,38.46,0.0,0.0,38.46,38.46,0.0,0.0,38.39,38.39,0.0,0.0,38.42,38.42,0.0,0.0
2016-05-01,38.02,38.02,0.0,0.0,38.12,38.12,0.0,0.0,37.64,37.64,0.0,0.0,37.64,37.64,0.0,0.0
2016-05-08,38.21,38.21,0.0,0.0,38.23,38.23,0.0,0.0,38.11,38.11,0.0,0.0,38.11,38.11,0.0,0.0
2016-05-15,37.95,37.95,0.0,0.0,38.3,38.3,0.0,0.0,37.81,37.81,0.0,0.0,38.3,38.3,0.0,0.0
2016-05-22,38.53,38.53,0.0,0.0,38.59,38.59,0.0,0.0,38.47,38.47,0.0,0.0,38.54,38.54,0.0,0.0
2016-05-29,38.84,38.84,0.0,0.0,38.9,38.9,0.0,0.0,38.52,38.52,0.0,0.0,38.89,38.89,0.0,0.0
2016-06-05,38.7,38.7,0.0,0.0,38.72,38.72,0.0,0.0,38.7,38.7,0.0,0.0,38.72,38.72,0.0,0.0
2016-06-12,38.95,38.95,0.0,0.0,39.01,39.01,0.0,0.0,38.95,38.95,0.0,0.0,38.99,38.99,0.0,0.0
2016-06-19,38.69,38.69,0.0,0.0,39.17,39.17,0.0,0.0,38.64,38.64,0.0,0.0,38.85,38.85,0.0,0.0
2016-06-26,39.66,39.66,0.0,0.0,39.68,39.68,0.0,0.0,39.18,39.18,0.0,0.0,39.18,39.18,0.0,0.0
2016-07-03,39.84,39.84,0.0,0.0,40.01,40.01,0.0,0.0,39.73,39.73,0.0,0.0,39.73,39.73,0.0,0.0
2016-07-10,39.95,39.95,0.0,0.0,39.95,39.95,0.0,0.0,39.86,39.86,0.0,0.0,39.86,39.86,0.0,0.0
2016-07-17,39.67,39.67,0.0,0.0,39.67,39.67,0.0,0.0,39.67,39.67,0.0,0.0,39.67,39.67,0.0,0.0
2016-07-24,39.58,39.58,0.0,0.0,39.58,39.58,0.0,0.0,39.35,39.35,0.0,0.0,39.35,39.35,0.0,0.0
2016-07-31,39.71,39.71,0.0,0.0,40.38,40.38,0.0,0.0,39.71,39.71,0.0,0.0,40.01,40.01,0.0,0.0
2016-08-07,40.82,40.82,0.0,0.0,40.86,40.86,0.0,0.0,40.28,40.28,0.0,0.0,40.28,40.28,0.0,0.0
2016-08-14,40.63,40.63,0.0,0.0,40.63,40.63,0.0,0.0,40.36,40.36,0.0,0.0,40.36,40.36,0.0,0.0
2016-08-21,40.68,40.68,0.0,0.0,40.78,40.78,0.0,0.0,40.65,40.65,0.0,0.0,40.7,40.7,0.0,0.0
2016-08-28,40.33,40.33,0.0,0.0,40.79,40.79,0.0,0.0,40.15,40.15,0.0,0.0,40.15,40.15,0.0,0.0
2016-09-04,39.55,39.55,0.0,0.0,39.72,39.72,0.0,0.0,39.55,39.55,0.0,0.0,39.69,39.69,0.0,0.0
2016-09-11,40.42,40.42,0.0,0.0,40.47,40.47,0.0,0.0,39.74,39.74,0.0,0.0,39.84,39.84,0.0,0.0
2016-09-18,40.5,40.5,0.0,0.0,40.5,40.5,0.0,0.0,40.5,40.5,0.0,0.0,40.5,40.5,0.0,0.0
2016-09-25,40.4,40.4,0.0,0.0,40.45,40.45,0.0,0.0,40.4,40.4,0.0,0.0,40.45,40.45,0.0,0.0
2016-10-02,40.3,40.3,0.0,0.0,40.3,40.3,0.0,0.0,40.19,40.19,0.0,0.0,40.19,40.19,0.0,0.0
2016-10-09,39.9,39.9,0.0,0.0,39.96,39.96,0.0,0.0,39.9,39.9,0.0,0.0,39.94,39.94,0.0,0.0
2016-10-16,40.21,40.21,0.0,0.0,40.47,40.47,0.0,0.0,40.13,40.13,0.0,0.0,40.38,40.38,0.0,0.0
2016-10-23,40.01,40.01,0.0,0.0,40.3,40.3,0.0,0.0,40.01,40.01,0.0,0.0,40.3,40.3,0.0,0.0
2016-10-30,39.33,39.33,0.0,0.0,39.34,39.34,0.0,0.0,39.27,39.27,0.0,0.0,39.27,39.27,0.0,0.0
2016-11-06,39.32,39.32,0.0,0.0,39.32,39.32,0.0,0.0,39.32,39.32,0.0,0.0,39.32,39.32,0.0,0.0
2016-11-13,39.62,39.62,0.0,0.0,39.79,39.79,0.0,0.0,39.62,39.62,0.0,0.0,39.79,39.79,0.0,0.0
2016-11-20,39.99,39.99,0.0,0.0,39.99,39.99,0.0,0.0,39.47,39.47,0.0,0.0,39.47,39.47,0.0,0.0
2016-11-27,39.52,39.52,0.0,0.0,39.52,39.52,0.0,0.0,39.52,39.52,0.0,0.0,39.52,39.52,0.0,0.0
2016-12-04,40.08,40.08,0.0,0.0,40.55,40.55,0.0,0.0,40.08,40.08,0.0,0.0,40.51,40.51,0.0,0.0
2016-12-11,40.24,40.24,0.0,0.0,40.52,40.52,0.0,0.0,40.24,40.24,0.0,0.0,40.51,40.51,0.0,0.0
2016-12-18,40.4,40.4,0.0,0.0,40.4,40.4,0.0,0.0,40.4,40.4,0.0,0.0,40.4,40.4,0.0,0.0
2016-12-25,40.75,40.75,0.0,0.0,40.75,40.75,0.0,0.0,40.27,40.27,0.0,0.0,40.27,40.27,0.0,0.0
2017-01-01,40.66,40.66,0.0,0.0,40.87,40.87,0.0,0.0,40.66,40.66,0.0,0.0,40.78,40.78,0.0,0.0
2017-01-08,41.04,41.04,0.0,0.0,41.04,41.04,0.0,0.0,40.8,40.8,0.0,0.0,40.85,40.85,0.0,0.0
2017-01-15,40.78,40.78,0.0,0.0,40.8,40.8,0.0,0.0,40.55,40.55,0.0,0.0,40.57,40.57,0.0,0.0
2017-01-22,41.01,41.01,0.0,0.0,41.11,41.11,0.0,0.0,41.01,41.01,0.0,0.0,41.06,41.06,0.0,0.0
2017-01-29,41.2,41.2,0.0,0.0,41.2,41.2,0.0,0.0,41.16,41.16,0.0,0.0,41.17,41.17,0.0,0.0
2017-02-05,41.27,41.27,0.0,0.0,41.27,41.27,0.0,0.0,41.11,41.11,0.0,0.0,41.11,41.11,0.0,0.0
2017-02-12,41.35,41.35,0.0,0.0,41.35,41.35,0.0,0.0,41.28,41.28,0.0,0.0,41.34,41.34,0.0,0.0
2017-02-19,41.75,41.75,0.0,0.0,41.75,41.75,0.0,0.0,41.52,41.52,0.0,0.0,41.53,41.53,0.0,0.0
2017-02-26,40.9,40.9,0.0,0.0,41.47,41.47,0.0,0.0,40.9,40.9,0.0,0.0,41.39,41.39,0.0,0.0
2017-03-05,40.86,40.86,0.0,0.0,40.86,40.86,0.0,0.0,40.85,40.85,0.0,0.0,40.85,40.85,0.0,0.0
2017-03-12,41.01,41.01,0.0,0.0,41.01,41.01,0.0,0.0,41.01,41.01,0.0,0.0,41.01,41.01,0.0,0.0
2017-03-19,40.42,40.42,0.0,0.0,40.78,40.78,0.0,0.0,40.42,40.42,0.0,0.0,40.78,40.78,0.0,0.0
2017-03-26,40.99,40.99,0.0,0.0,41.0,41.0,0.0,0.0,40.99,40.99,0.0,0.0,40.99,40.99,0.0,0.0
2017-04-02,41.09,41.09,0.0,0.0,41.09,41.09,0.0,0.0,40.94,40.94,0.0,0.0,40.94,40.94,0.0,0.0
2017-04-09,41.05,41.05,0.0,0.0,41.05,41.05,0.0,0.0,41.0,41.0,0.0,0.0,41.05,41.05,0.0,0.0
2017-04-16,41.14,41.14,0.0,0.0,41.14,41.14,0.0,0.0,41.07,41.07,0.0,0.0,41.07,41.07,0.0,0.0
2017-04-23,41.13,41.13,0.0,0.0,41.13,41.13,0.0,0.0,41.13,41.13,0.0,0.0,41.13,41.13,0.0,0.0
2017-04-30,41.07,41.07,0.0,0.0,41.1,41.1,0.0,0.0,41.05,41.05,0.0,0.0,41.05,41.05,0.0,0.0
2017-05-07,41.12,41.12,0.0,0.0,41.12,41.12,0.0,0.0,41.06,41.06,0.0,0.0,41.1,41.1,0.0,0.0
2017-05-14,41.16,41.16,0.0,0.0,41.22,41.22,0.0,0.0,41.16,41.16,0.0,0.0,41.2,41.2,0.0,0.0
2017-05-21,41.36,41.36,0.0,0.0,41.36,41.36,0.0,0.0,41.35,41.35,0.0,0.0,41.35,41.35,0.0,0.0
2017-05-28,41.69,41.69,0.0,0.0,41.69,41.69,0.0,0.0,41.53,41.53,0.0,0.0,41.59,41.59,0.0,0.0
2017-06-04,41.66,41.66,0.0,0.0,41.66,41.66,0.0,0.0,41.66,41.66,0.0,0.0,41.66,41.66,0.0,0.0
2017-06-11,41.66,41.66,0.0,0.0,41.66,41.66,0.0,0.0,41.59,41.59,0.0,0.0,41.59,41.59,0.0,0.0
2017-06-18,41.61,41.61,0.0,0.0,41.61,41.61,0.0,0.0,41.61,41.61,0.0,0.0,41.61,41.61,0.0,0.0
