Date,AXE_Open_average,AXE_Open_max,AXE_Open_volatility,AXE_Open_change,AXE_High_average,AXE_High_max,AXE_High_volatility,AXE_High_change,AXE_Low_average,AXE_Low_max,AXE_Low_volatility,AXE_Low_change,AXE_Close_average,AXE_Close_max,AXE_Close_volatility,AXE_Close_change,AXE_Volume_average,AXE_Volume_max,AXE_Volume_volatility,AXE_Volume_change
2016-01-03,56.33333333333333,59.76,7.359999999999999,-7.18,56.57333333333333,60.1,7.399999999999999,-7.029999999999994,54.531666666666666,57.82,6.530000000000001,-6.530000000000001,55.255,59.61,7.57,-7.5,167699,235030,127600,19851
2016-01-10,51.89,53.7,4.330000000000005,-3.3200000000000003,52.35,54.11,4.380000000000003,-3.950000000000003,49.832499999999996,51.55,4.089999999999996,-4.089999999999996,51.3325,53.64,4.509999999999998,-4.509999999999998,347475,369605,33729,-5105
2016-01-17,48.516,49.66,1.75,-1.2399999999999949,48.844,49.66,1.5599999999999952,-0.8099999999999952,47.074,47.92,2.030000000000001,-1.3299999999999983,47.906,48.72,2.019999999999996,-2.019999999999996,231797,314484,161786,-55483
2016-01-24,47.686,48.75,1.5399999999999991,1.5399999999999991,48.612,49.47,1.4799999999999969,1.0,47.04,47.5,1.009999999999998,1.009999999999998,48.0,49.44,2.460000000000001,1.0700000000000003,267896,340355,174119,-20483
2016-01-31,41.624,45.0,5.009999999999998,-5.009999999999998,42.338,45.0,4.810000000000002,-4.810000000000002,39.608,40.58,2.3999999999999986,-1.9699999999999989,40.762,42.01,2.6299999999999955,-1.769999999999996,575712,1057615,719573,-669907
2016-02-07,38.7275,39.1,0.759999999999998,-0.18999999999999773,39.722500000000004,40.18,1.259999999999998,-0.25,38.3025,38.94,1.3399999999999963,0.09000000000000341,39.0075,39.59,1.3000000000000043,0.8200000000000003,222853,252616,61753,-7772
2016-02-14,42.248,43.54,3.0899999999999963,3.0899999999999963,42.846,43.85,2.0799999999999983,2.0799999999999983,41.806,42.95,2.6600000000000037,2.6600000000000037,42.548,43.07,1.3699999999999974,1.3699999999999974,248644,370300,230249,-97800
2016-02-21,42.786,43.4,1.5899999999999963,0.3999999999999986,43.378,43.79,0.7199999999999989,0.0800000000000054,42.064,42.78,1.759999999999998,0.4100000000000037,42.748,43.22,1.009999999999998,0.44999999999999574,157210,167631,26899,3207
2016-02-28,44.36,45.74,2.4200000000000017,2.4200000000000017,45.214,47.33,3.719999999999999,3.719999999999999,44.066,45.5,2.6899999999999977,2.6899999999999977,45.15,47.33,3.789999999999999,3.789999999999999,211082,326585,193346,193346
2016-03-06,47.048,47.3,0.529999999999994,0.21999999999999886,47.56,47.95,0.990000000000002,-0.13000000000000256,46.274,46.94,1.269999999999996,0.8300000000000054,46.876,47.37,0.8999999999999986,0.46999999999999886,202179,286127,155723,-123289
