Date,AXE_Open_average,AXE_Open_max,AXE_Open_min,AXE_Open_volatility,AXE_Open_change,AXE_High_average,AXE_High_max,AXE_High_min,AXE_High_volatility,AXE_High_change,AXE_Low_average,AXE_Low_max,AXE_Low_min,AXE_Low_volatility,AXE_Low_change,AXE_Close_average,AXE_Close_max,AXE_Close_min,AXE_Close_volatility,AXE_Close_change,AXE_Volume_average,AXE_Volume_max,AXE_Volume_min,AXE_Volume_volatility,AXE_Volume_change
2018-01-14,78.5375,79.5,77.8,1.7000000000000028,-1.7000000000000028,79.72,80.5,78.78,1.7199999999999989,-0.29999999999999716,77.5,77.95,76.95,1.0,-1.0,78.475,79.95,77.5,2.450000000000003,1.9500000000000028,188306,278634,146525,132109,112453
2018-01-21,80.25,80.8,79.45,1.3499999999999943,0.9500000000000028,80.734,81.47,80.0,1.4699999999999989,1.0,79.12,79.5,78.65,0.8499999999999943,0.75,79.98,80.55,79.6,0.9500000000000028,-0.29999999999999716,216074,239231,192717,46514,46514
2018-01-28,82.97,85.7,79.1,6.6000000000000085,5.0,85.15,88.85,80.95,7.8999999999999915,3.1499999999999915,81.766,82.5,79.05,3.450000000000003,3.3800000000000097,83.51,85.35,80.5,4.849999999999994,2.3499999999999943,330272,547456,172322,375134,-110175
2018-02-04,78.58,82.0,77.15,4.849999999999994,-4.849999999999994,79.54,82.6,77.2,5.3999999999999915,-5.3999999999999915,76.78,79.15,73.9,5.25,-5.25,77.78,79.2,75.95,3.25,-2.8500000000000085,164852,191045,147387,43658,-42255
2018-02-11,77.18,79.0,76.15,2.8499999999999943,0.9500000000000028,78.25,79.05,77.35,1.7000000000000028,1.1500000000000057,76.38,77.5,75.5,2.0,1.7999999999999972,77.56,78.5,76.65,1.8499999999999943,0.9499999999999886,138124,169123,104401,64722,-23684
2018-02-18,77.3375,78.0,77.0,1.0,1.0,78.4125,78.75,78.05,0.7000000000000028,0.5,76.7875,77.2,76.45,0.75,0.75,77.3,78.15,76.75,1.4000000000000057,1.4000000000000057,130074,165548,92958,72590,-72590
2018-02-25,76.91,78.75,73.95,4.799999999999997,-4.299999999999997,77.76,79.8,75.55,4.25,-3.6000000000000085,75.64,77.85,73.2,4.6499999999999915,-4.6499999999999915,76.45,79.05,74.9,4.1499999999999915,-3.5999999999999943,113296,151534,84906,66628,28003
2018-03-04,75.97,76.55,74.8,1.75,1.6500000000000057,77.13,78.35,76.3,2.049999999999997,2.049999999999997,75.37,76.45,74.65,1.7999999999999972,1.7999999999999972,76.44,77.75,75.7,2.049999999999997,2.049999999999997,138276,164299,119141,45158,-18666
2018-03-11,78.66,79.2,78.15,1.0499999999999972,0.25,79.66,80.5,79.05,1.4500000000000028,1.0,78.01,78.4,77.4,1.0,0.6000000000000085,78.8,80.35,78.3,2.049999999999997,1.7999999999999972,183958,293680,105970,187710,183972
2018-03-18,78.3,80.0,75.75,4.25,-4.25,78.854,80.4,75.75,4.650000000000006,-4.420000000000002,76.33,78.5,71.9,6.599999999999994,-5.75,76.85,79.1,71.95,7.1499999999999915,-6.950000000000003,126847,185123,70722,114401,17705
2018-03-25,74.3,75.15,73.4,1.75,1.3999999999999915,75.5875,76.55,74.85,1.7000000000000028,1.2999999999999972,73.4375,74.65,72.65,2.0,2.0,74.7875,75.75,73.9,1.8499999999999943,0.5999999999999943,127276,156202,112924,43278,33934
2018-04-01,74.92,76.2,73.4,2.799999999999997,0.3999999999999915,75.96000000000001,77.05,75.2,1.8499999999999943,1.4500000000000028,73.78,75.1,72.8,2.299999999999997,1.2999999999999972,75.02,76.5,73.6,2.9000000000000057,1.1000000000000085,92957,123610,64227,59383,-16209
2018-04-08,76.11,76.7,75.35,1.3500000000000085,1.3500000000000085,76.83,78.05,75.45,2.5999999999999943,1.75,75.27,76.15,74.35,1.8000000000000114,1.8000000000000114,76.27,77.3,74.5,2.799999999999997,2.5,146610,276865,63435,213430,72148
2018-04-15,78.39999999999999,79.2,77.55,1.6500000000000057,0.25,79.06,80.1,78.25,1.8499999999999943,0.5,77.874,78.92,77.15,1.769999999999996,0.14999999999999147,78.42,79.15,77.85,1.3000000000000114,0.20000000000000284,142323,319886,74436,245450,-19128
2018-04-22,74.11,78.45,60.85,17.6,-17.15,74.45,79.25,60.85,18.4,-17.6,70.2,77.8,58.7,19.099999999999994,-18.5,70.98,78.5,59.8,18.700000000000003,-18.35000000000001,448285,1198624,79402,1119222,424381
2018-04-29,59.29,60.7,56.35,4.350000000000001,-3.25,60.45,61.25,58.75,2.5,-2.3999999999999986,58.11,60.05,56.25,3.799999999999997,-1.8800000000000026,58.9,60.45,56.75,3.700000000000003,-0.6000000000000014,350585,529016,183484,345532,-345532
2018-05-06,60.88,63.55,58.45,5.099999999999994,5.099999999999994,61.95,64.0,59.9,4.100000000000001,4.100000000000001,60.68,63.2,58.45,4.75,4.75,61.73,63.8,59.75,4.049999999999997,4.049999999999997,210973,256798,160824,95974,-44588
2018-05-13,62.910000000000004,64.0,62.1,1.8999999999999986,-1.8999999999999986,63.35,64.35,62.55,1.7999999999999972,-1.6499999999999915,62.282,63.16,61.6,1.5599999999999952,-1.5599999999999952,62.71,63.7,61.9,1.8000000000000043,-1.1500000000000057,229739,269677,144093,125584,-95444
2018-05-20,62.24,63.95,60.85,3.1000000000000014,-2.1499999999999986,62.76,64.2,61.6,2.6000000000000014,-2.1500000000000057,61.616,62.93,60.75,2.1799999999999997,-2.1799999999999997,61.96,63.75,61.1,2.6499999999999986,-2.6499999999999986,127371,164232,107958,56274,55109
2018-05-27,61.4125,62.0,60.3,1.7000000000000028,1.5500000000000043,62.225,62.75,61.3,1.4500000000000028,1.4500000000000028,61.0875,61.85,60.3,1.5500000000000043,1.5500000000000043,61.5375,62.2,60.8,1.4000000000000057,1.4000000000000057,175856,194880,142733,52147,52147
2018-06-03,63.870000000000005,64.65,62.7,1.9500000000000028,1.9500000000000028,64.6,65.45,63.85,1.6000000000000014,1.1999999999999957,63.54,64.4,62.7,1.7000000000000028,1.7000000000000028,64.34,65.05,63.35,1.6999999999999957,1.4499999999999957,121516,178379,103024,75355,-73647
2018-06-10,65.46,66.05,64.95,1.0999999999999943,0.8499999999999943,66.06400000000001,66.4,65.3,1.1000000000000085,-0.01999999999999602,64.93,65.15,64.75,0.4000000000000057,0.20000000000000284,65.6,66.05,64.9,1.1499999999999915,-0.04999999999999716,124646,202856,79196,123660,111861
2018-06-17,65.76,66.55,65.35,1.2000000000000028,0.09999999999999432,66.434,66.75,66.1,0.6500000000000057,-0.020000000000010232,65.07000000000001,65.3,64.9,0.3999999999999915,-0.10000000000000853,65.81,66.65,65.05,1.6000000000000085,-0.7000000000000028,161053,219053,118932,100121,100121
2018-06-24,64.08,65.2,62.85,2.3500000000000014,-2.3500000000000014,64.59,65.4,63.75,1.6500000000000057,-1.0,63.01,63.65,62.25,1.3999999999999986,-1.2999999999999972,63.730000000000004,64.2,63.3,0.9000000000000057,-0.8500000000000085,122209,151786,105637,46149,30691
2018-07-01,63.7875,64.95,62.7,2.25,2.25,64.665,65.51,63.65,1.8600000000000065,1.8600000000000065,63.2575,64.85,62.58,2.269999999999996,2.269999999999996,64.1875,65.3,62.85,2.4499999999999957,1.6499999999999986,149712,203257,87403,115854,-65278
2018-07-08,65.45,66.75,64.3,2.450000000000003,-1.6500000000000057,65.906,67.35,65.0,2.3499999999999943,-1.7800000000000011,64.744,65.75,63.95,1.7999999999999972,-1.4500000000000028,65.2,66.65,64.4,2.25,-1.9500000000000028,164028,198305,143731,54574,-54574
2018-07-15,65.4,68.0,63.9,4.100000000000001,3.200000000000003,67.71,75.0,64.95,10.049999999999997,10.049999999999997,65.066,68.0,63.55,4.450000000000003,4.450000000000003,67.06,74.7,64.25,10.450000000000003,10.450000000000003,379544,644349,222551,421798,367659
2018-07-22,71.99,74.75,69.8,4.950000000000003,-4.450000000000003,72.57000000000001,74.75,70.4,4.349999999999994,-4.349999999999994,70.5,72.35,69.25,3.0999999999999943,-3.0999999999999943,70.95,72.5,69.95,2.549999999999997,-2.5,343095,392015,255752,136263,46506
2018-07-29,71.18,72.65,70.05,2.6000000000000085,1.2999999999999972,72.484,73.7,71.62,2.0799999999999983,0.6999999999999886,70.48,71.3,70.0,1.2999999999999972,0.7000000000000028,71.63,72.9,70.9,2.0,0.3500000000000085,265070,326487,173411,153076,-153076
