Date,BPFH_Open_average,BPFH_Open_max,BPFH_Open_volatility,BPFH_Open_change%,BPFH_High_average,BPFH_High_max,BPFH_High_volatility,BPFH_High_change%,BPFH_Low_average,BPFH_Low_max,BPFH_Low_volatility,BPFH_Low_change%,BPFH_Close_average,BPFH_Close_max,BPFH_Close_volatility,BPFH_Close_change%,BPFH_Volume_average,BPFH_Volume_max,BPFH_Volume_volatility,BPFH_Volume_change%
2016-01-03,10.966666666666667,11.1,0.25,-2.2522522522522523,11.16,11.46,0.5900000000000016,-4.06001765225067,10.851666666666667,11.04,0.3999999999999986,-2.831050228310491,10.936666666666667,11.11,0.35999999999999943,-2.8906955736224056,609534,840552,402937,-36.870587686861334
2016-01-10,10.48,10.83,0.9199999999999999,-8.494921514312097,10.5275,10.87,0.8399999999999999,-7.727690892364305,10.145,10.52,0.7099999999999991,-6.749049429657787,10.33,10.75,0.7200000000000006,-6.697674418604657,919837,1074799,318717,23.436223244029918
2016-01-17,9.8,10.16,0.5,-4.527559055118118,9.994,10.19,0.29999999999999893,-1.8645731108930277,9.582,9.8,0.46000000000000085,-4.6938775510204165,9.65,9.9,0.5600000000000005,-5.656565656565661,841417,1067938,366151,10.63399578504589
2016-01-24,9.75,10.08,0.6999999999999993,7.2494669509594845,10.138,10.39,0.7100000000000009,7.231404958677698,9.662,9.98,0.620000000000001,5.235042735042738,10.01,10.35,0.7699999999999996,7.828810020876826,928908,1381042,697921,70.34654167566067
2016-01-31,10.038,10.16,0.5,-4.921259842519685,10.246,10.4,0.370000000000001,-2.2417153996101407,9.734,9.88,0.3600000000000012,-3.238866396761136,10.026,10.19,0.3200000000000003,0.0,804111,1120109,488818,-17.18544203424455
2016-02-07,9.8425,9.99,0.3000000000000007,0.3051881993896171,9.9925,10.15,0.40000000000000036,0.09970089730807366,9.6375,9.91,0.5400000000000009,-4.387755102040831,9.879999999999999,9.96,0.26000000000000156,0.10050251256282978,511783,663930,278471,36.22231429416987
2016-02-14,10.148,10.34,0.40000000000000036,-0.19704433497536525,10.292,10.45,0.29999999999999893,-1.7357762777242018,9.934,10.11,0.3699999999999992,3.080082135523603,10.108,10.27,0.28999999999999915,-1.0710808179162554,458224,537106,175522,-20.077627155358197
2016-02-21,10.45,10.85,0.7999999999999989,7.128712871287134,10.588333333333333,10.87,0.6799999999999997,6.182531894013747,10.326666666666666,10.85,0.9599999999999991,5.3999999999999915,10.525,10.86,0.6799999999999997,3.7328094302554105,639884,1158722,1158722,-27.10581607937911
2016-02-28,10.996,11.18,0.5499999999999989,4.797742238946376,11.254,11.4,0.4399999999999995,3.740875912408744,10.92,11.14,0.5500000000000007,5.19357884796979,11.138,11.37,0.4299999999999997,3.930530164533818,528755,807793,456061,-39.441125324977186
2016-03-06,11.122,11.23,0.25,-0.8014247551202124,11.196,11.31,0.2599999999999998,-0.35366931918656874,10.976,11.08,0.25,0.45330915684497475,11.066,11.21,0.2900000000000009,1.6319129646418995,342925,426021,132492,7.714152502861018
2016-03-13,11.148,11.45,0.5199999999999996,2.782764811490114,11.326,11.54,0.40999999999999837,2.4866785079928895,11.05,11.31,0.5200000000000014,2.724795640326982,11.209999999999999,11.45,0.48999999999999844,3.7137681159420306,442676,910218,633047,10.997543033001287
2016-03-20,11.315,11.43,0.2699999999999996,-1.487314085739282,11.4325,11.62,0.379999999999999,-2.151462994836489,11.120000000000001,11.22,0.1800000000000015,0.90415913200723,11.315000000000001,11.49,0.2699999999999996,-1.5665796344647493,344505,469727,198905,-19.1037616084737
2016-03-27,11.418,11.53,0.2400000000000002,2.125775022143492,11.536,11.59,0.22000000000000064,1.8469656992084509,11.31,11.42,0.34999999999999964,3.0713640469738017,11.458,11.56,0.20000000000000107,0.6161971830985941,307619,408894,159900,-35.203744735799496
2016-04-03,11.36,11.51,0.23000000000000043,1.8584070796460095,11.494,11.68,0.29999999999999893,2.2767075306479843,11.264,11.36,0.20999999999999908,1.0676156583629823,11.386,11.48,0.21000000000000085,1.8633540372670885,557669,741626,361444,45.29488508135577
2016-04-10,11.916,12.08,0.5400000000000009,4.419410745233983,12.092,12.24,0.4800000000000004,3.7414965986394515,11.868,12.05,0.6000000000000014,4.890829694323148,12.042,12.16,0.40000000000000036,3.40136054421769,506754,773941,468124,-42.82597478350608
2016-04-17,12.39,12.68,0.5199999999999996,2.3848684210526248,12.504,12.81,0.4800000000000004,0.9732360097323538,12.202,12.28,0.1999999999999993,1.6556291390728417,12.346,12.46,0.1800000000000015,0.7328990228013018,588333,882130,671207,241.66164903780052
2016-04-24,12.44,12.56,0.2400000000000002,-0.9646302250803797,12.562,12.66,0.23000000000000043,-1.8167456556082182,12.262,12.38,0.2900000000000009,-1.4574898785425079,12.438,12.61,0.3899999999999988,-1.5067406819984102,587457,820351,475743,-31.57544290273618
2016-05-01,11.992,12.23,0.41999999999999993,-2.616516762060509,12.116,12.32,0.39000000000000057,-2.191558441558438,11.898,12.09,0.3100000000000005,-1.819685690653438,11.968,12.18,0.3200000000000003,-1.8883415435139608,565694,1021184,712490,-43.21929146893279
2016-05-08,11.924000000000001,12.05,0.33000000000000007,-2.333333333333328,12.072000000000001,12.21,0.28000000000000114,-2.2932022932023024,11.794,11.97,0.3600000000000012,-2.5062656641604066,11.884,12.1,0.4299999999999997,-2.066115702479339,324802,404495,223634,80.47782551241008
2016-05-15,11.962,12.19,0.5899999999999999,3.217612193056723,12.228,12.5,0.5800000000000001,2.8523489932885893,11.836,12.06,0.47000000000000064,3.8826574633304514,12.032,12.19,0.5700000000000003,4.475043029259909,455390,839496,596376,-31.107181719260065
2016-05-22,12.48,12.72,0.5300000000000011,2.9532403609516096,12.6725,12.81,0.33999999999999986,1.0425020048115397,12.4075,12.5,0.3100000000000005,2.5430680885972152,12.56,12.72,0.28000000000000114,1.0450160771704244,364448,449299,178408,1.9336381306978399
2016-05-29,12.538,12.65,0.2599999999999998,-2.055335968379445,12.638,12.68,0.15000000000000036,-0.15785319652722632,12.384,12.52,0.33000000000000007,-0.8799999999999955,12.574,12.68,0.29999999999999893,0.0,450048,562731,213467,15.080726031529487
2016-06-05,12.316,12.56,0.5400000000000009,-4.299363057324848,12.38,12.58,0.47000000000000064,-3.7360890302066823,12.166,12.46,0.5100000000000016,-4.093097913322644,12.272,12.49,0.4900000000000002,-3.9231385108086485,428904,490255,103930,4.0948776722874705
2016-06-12,11.842,11.95,0.21999999999999886,-0.1673640167363981,11.986,12.16,0.33999999999999986,1.0806317539484687,11.74,11.9,0.3000000000000007,0.9329940627650655,11.822000000000001,12.0,0.28999999999999915,1.3513513513513526,416403,873306,621954,47.089620401154505
2016-06-19,11.884,12.25,0.9900000000000002,-6.244796003330558,12.022,12.48,1.2200000000000006,-7.477403451109287,11.704,12.25,1.4800000000000004,-10.025062656641612,11.792,12.45,1.6600000000000001,-10.973597359735974,545099,655279,367196,30.431554579781167
2016-06-26,11.379999999999999,11.68,0.6799999999999997,6.181818181818179,11.555,11.78,0.5800000000000001,4.910714285714293,11.225,11.56,0.7300000000000004,6.740535549399819,11.5125,11.78,0.6399999999999988,4.578096947935366,502093,561636,142332,-15.905141408314282
2016-07-03,11.622,11.98,0.7100000000000009,3.993055555555563,11.778,12.13,0.6000000000000014,5.203816131830021,11.538,11.93,0.7300000000000004,5.110132158590309,11.684,12.09,0.6999999999999993,6.145741878841082,510237,649951,280083,20.051385866854822
2016-07-10,12.338000000000001,12.47,0.2900000000000009,1.475409836065586,12.392,12.49,0.23000000000000043,1.7114914425427943,12.177999999999999,12.27,0.2400000000000002,1.8287614297589414,12.282,12.42,0.2699999999999996,0.9876543209876478,339640,576699,343835,-42.24179337921515
2016-07-17,12.188,12.26,0.22000000000000064,0.16393442622951926,12.308,12.38,0.120000000000001,-0.9693053311793295,12.062,12.2,0.33000000000000007,-1.1475409836065475,12.172,12.26,0.22000000000000064,-1.306122448979593,269783,395847,225577,18.89840513208892
2016-07-24,12.16,12.26,0.25,0.8326394671107381,12.276,12.35,0.11999999999999922,-0.24469820554648744,12.092,12.21,0.2400000000000002,0.835421888053464,12.186,12.29,0.1899999999999995,-1.1437908496732072,308812,363891,172089,-11.908880958549585
2016-07-31,12.15,12.51,0.629999999999999,3.217821782178223,12.264,12.52,0.4900000000000002,2.6229508196721336,12.066,12.38,0.5200000000000014,3.511705685618728,12.18,12.42,0.4599999999999991,3.8461538461538383,268832,386137,214834,-48.82123324222485
