Date,BPFH_Open_average,BPFH_Open_max,BPFH_Open_volatility,BPFH_Open_change,BPFH_High_average,BPFH_High_max,BPFH_High_volatility,BPFH_High_change,BPFH_Low_average,BPFH_Low_max,BPFH_Low_volatility,BPFH_Low_change,BPFH_Close_average,BPFH_Close_max,BPFH_Close_volatility,BPFH_Close_change,BPFH_Volume_average,BPFH_Volume_max,BPFH_Volume_volatility,BPFH_Volume_change
2016-01-03,10.966666666666667,11.1,0.25,-0.25,11.16,11.46,0.5900000000000016,-0.46000000000000085,10.851666666666667,11.04,0.3999999999999986,-0.3099999999999987,10.936666666666667,11.11,0.35999999999999943,-0.3200000000000003,609534,840552,402937,-268916
2016-01-10,10.48,10.83,0.9199999999999999,-0.9199999999999999,10.5275,10.87,0.8399999999999999,-0.8399999999999999,10.145,10.52,0.7099999999999991,-0.7099999999999991,10.33,10.75,0.7200000000000006,-0.7200000000000006,919837,1074799,318717,193886
2016-01-17,9.8,10.16,0.5,-0.46000000000000085,9.994,10.19,0.29999999999999893,-0.1899999999999995,9.582,9.8,0.46000000000000085,-0.46000000000000085,9.65,9.9,0.5600000000000005,-0.5600000000000005,841417,1067938,366151,74628
2016-01-24,9.75,10.08,0.6999999999999993,0.6799999999999997,10.138,10.39,0.7100000000000009,0.7000000000000011,9.662,9.98,0.620000000000001,0.4900000000000002,10.01,10.35,0.7699999999999996,0.75,928908,1381042,697921,570317
2016-01-31,10.038,10.16,0.5,-0.5,10.246,10.4,0.370000000000001,-0.23000000000000043,9.734,9.88,0.3600000000000012,-0.3200000000000003,10.026,10.19,0.3200000000000003,0.0,804111,1120109,488818,-153444
2016-02-07,9.8425,9.99,0.3000000000000007,0.02999999999999936,9.9925,10.15,0.40000000000000036,0.009999999999999787,9.6375,9.91,0.5400000000000009,-0.4300000000000015,9.879999999999999,9.96,0.26000000000000156,0.010000000000001563,511783,663930,278471,152994
2016-02-14,10.148,10.34,0.40000000000000036,-0.019999999999999574,10.292,10.45,0.29999999999999893,-0.17999999999999972,9.934,10.11,0.3699999999999992,0.29999999999999893,10.108,10.27,0.28999999999999915,-0.10999999999999943,458224,537106,175522,-90835
2016-02-21,10.45,10.85,0.7999999999999989,0.7200000000000006,10.588333333333333,10.87,0.6799999999999997,0.6300000000000008,10.326666666666666,10.85,0.9599999999999991,0.5399999999999991,10.525,10.86,0.6799999999999997,0.3800000000000008,639884,1158722,1158722,-202671
2016-02-28,10.996,11.18,0.5499999999999989,0.5099999999999998,11.254,11.4,0.4399999999999995,0.40999999999999837,10.92,11.14,0.5500000000000007,0.5500000000000007,11.138,11.37,0.4299999999999997,0.4299999999999997,528755,807793,456061,-229078
2016-03-06,11.122,11.23,0.25,-0.08999999999999986,11.196,11.31,0.2599999999999998,-0.040000000000000924,10.976,11.08,0.25,0.05000000000000071,11.066,11.21,0.2900000000000009,0.1800000000000015,342925,426021,132492,23660
2016-03-13,11.148,11.45,0.5199999999999996,0.3099999999999987,11.326,11.54,0.40999999999999837,0.27999999999999936,11.05,11.31,0.5200000000000014,0.3000000000000007,11.209999999999999,11.45,0.48999999999999844,0.41000000000000014,442676,910218,633047,30482
2016-03-20,11.315,11.43,0.2699999999999996,-0.16999999999999993,11.4325,11.62,0.379999999999999,-0.25,11.120000000000001,11.22,0.1800000000000015,0.09999999999999964,11.315000000000001,11.49,0.2699999999999996,-0.17999999999999972,344505,469727,198905,-63955
2016-03-27,11.418,11.53,0.2400000000000002,0.2400000000000002,11.536,11.59,0.22000000000000064,0.21000000000000085,11.31,11.42,0.34999999999999964,0.33999999999999986,11.458,11.56,0.20000000000000107,0.07000000000000028,307619,408894,159900,-143946
2016-04-03,11.36,11.51,0.23000000000000043,0.20999999999999908,11.494,11.68,0.29999999999999893,0.2599999999999998,11.264,11.36,0.20999999999999908,0.11999999999999922,11.386,11.48,0.21000000000000085,0.21000000000000085,557669,741626,361444,172203
2016-04-10,11.916,12.08,0.5400000000000009,0.5100000000000016,12.092,12.24,0.4800000000000004,0.4399999999999995,11.868,12.05,0.6000000000000014,0.5600000000000005,12.042,12.16,0.40000000000000036,0.40000000000000036,506754,773941,468124,-229071
2016-04-17,12.39,12.68,0.5199999999999996,0.28999999999999915,12.504,12.81,0.4800000000000004,0.11999999999999922,12.202,12.28,0.1999999999999993,0.1999999999999993,12.346,12.46,0.1800000000000015,0.08999999999999986,588333,882130,671207,509720
2016-04-24,12.44,12.56,0.2400000000000002,-0.11999999999999922,12.562,12.66,0.23000000000000043,-0.23000000000000043,12.262,12.38,0.2900000000000009,-0.17999999999999972,12.438,12.61,0.3899999999999988,-0.1899999999999995,587457,820351,475743,-208654
2016-05-01,11.992,12.23,0.41999999999999993,-0.3200000000000003,12.116,12.32,0.39000000000000057,-0.2699999999999996,11.898,12.09,0.3100000000000005,-0.22000000000000064,11.968,12.18,0.3200000000000003,-0.23000000000000043,565694,1021184,712490,-234966
2016-05-08,11.924000000000001,12.05,0.33000000000000007,-0.27999999999999936,12.072000000000001,12.21,0.28000000000000114,-0.28000000000000114,11.794,11.97,0.3600000000000012,-0.3000000000000007,11.884,12.1,0.4299999999999997,-0.25,324802,404495,223634,145553
2016-05-15,11.962,12.19,0.5899999999999999,0.379999999999999,12.228,12.5,0.5800000000000001,0.33999999999999986,11.836,12.06,0.47000000000000064,0.4499999999999993,12.032,12.19,0.5700000000000003,0.5200000000000014,455390,839496,596376,-109776
2016-05-22,12.48,12.72,0.5300000000000011,0.3600000000000012,12.6725,12.81,0.33999999999999986,0.129999999999999,12.4075,12.5,0.3100000000000005,0.3100000000000005,12.56,12.72,0.28000000000000114,0.13000000000000078,364448,449299,178408,7063
2016-05-29,12.538,12.65,0.2599999999999998,-0.2599999999999998,12.638,12.68,0.15000000000000036,-0.019999999999999574,12.384,12.52,0.33000000000000007,-0.10999999999999943,12.574,12.68,0.29999999999999893,0.0,450048,562731,213467,55493
2016-06-05,12.316,12.56,0.5400000000000009,-0.5400000000000009,12.38,12.58,0.47000000000000064,-0.47000000000000064,12.166,12.46,0.5100000000000016,-0.5100000000000016,12.272,12.49,0.4900000000000002,-0.4900000000000002,428904,490255,103930,16739
2016-06-12,11.842,11.95,0.21999999999999886,-0.019999999999999574,11.986,12.16,0.33999999999999986,0.13000000000000078,11.74,11.9,0.3000000000000007,0.11000000000000121,11.822000000000001,12.0,0.28999999999999915,0.16000000000000014,416403,873306,621954,128889
2016-06-19,11.884,12.25,0.9900000000000002,-0.75,12.022,12.48,1.2200000000000006,-0.9100000000000001,11.704,12.25,1.4800000000000004,-1.200000000000001,11.792,12.45,1.6600000000000001,-1.33,545099,655279,367196,152886
2016-06-26,11.379999999999999,11.68,0.6799999999999997,0.6799999999999997,11.555,11.78,0.5800000000000001,0.5500000000000007,11.225,11.56,0.7300000000000004,0.7300000000000004,11.5125,11.78,0.6399999999999988,0.5099999999999998,502093,561636,142332,-89329
2016-07-03,11.622,11.98,0.7100000000000009,0.46000000000000085,11.778,12.13,0.6000000000000014,0.6000000000000014,11.538,11.93,0.7300000000000004,0.5800000000000001,11.684,12.09,0.6999999999999993,0.6999999999999993,510237,649951,280083,108557
2016-07-10,12.338000000000001,12.47,0.2900000000000009,0.1800000000000015,12.392,12.49,0.23000000000000043,0.21000000000000085,12.177999999999999,12.27,0.2400000000000002,0.22000000000000064,12.282,12.42,0.2699999999999996,0.11999999999999922,339640,576699,343835,-243608
2016-07-17,12.188,12.26,0.22000000000000064,0.02000000000000135,12.308,12.38,0.120000000000001,-0.120000000000001,12.062,12.2,0.33000000000000007,-0.1399999999999988,12.172,12.26,0.22000000000000064,-0.16000000000000014,269783,395847,225577,33937
2016-07-24,12.16,12.26,0.25,0.09999999999999964,12.276,12.35,0.11999999999999922,-0.02999999999999936,12.092,12.21,0.2400000000000002,0.09999999999999964,12.186,12.29,0.1899999999999995,-0.14000000000000057,308812,363891,172089,-42748
2016-07-31,12.15,12.51,0.629999999999999,0.39000000000000057,12.264,12.52,0.4900000000000002,0.3200000000000003,12.066,12.38,0.5200000000000014,0.41999999999999993,12.18,12.42,0.4599999999999991,0.4599999999999991,268832,386137,214834,-180227
2016-08-07,12.374,12.42,0.16999999999999993,-0.009999999999999787,12.452,12.5,0.14000000000000057,0.03999999999999915,12.244,12.34,0.22000000000000064,-0.19000000000000128,12.396,12.48,0.14000000000000057,0.07000000000000028,275022,370722,215668,91290
2016-08-14,12.384,12.44,0.10999999999999943,-0.049999999999998934,12.474,12.55,0.14000000000000057,0.11000000000000121,12.176,12.32,0.5500000000000007,0.10000000000000142,12.41,12.47,0.13000000000000078,0.120000000000001,470429,1116211,872569,-110159
