Date,ProShares Ultra Gold_Open_average,ProShares Ultra Gold_Open_max,ProShares Ultra Gold_Open_volatility,ProShares Ultra Gold_Open_change,ProShares Ultra Gold_High_average,ProShares Ultra Gold_High_max,ProShares Ultra Gold_High_volatility,ProShares Ultra Gold_High_change,ProShares Ultra Gold_Low_average,ProShares Ultra Gold_Low_max,ProShares Ultra Gold_Low_volatility,ProShares Ultra Gold_Low_change,ProShares Ultra Gold_Close_average,ProShares Ultra Gold_Close_max,ProShares Ultra Gold_Close_volatility,ProShares Ultra Gold_Close_change
2016-01-03,32.19,32.19,0.0,0.0,32.19,32.19,0.0,0.0,31.57,31.57,0.0,0.0,31.59,31.59,0.0,0.0
2016-01-10,31.86,31.86,0.0,0.0,31.86,31.86,0.0,0.0,31.14,31.14,0.0,0.0,31.27,31.27,0.0,0.0
2016-01-17,32.34,32.34,0.0,0.0,32.47,32.47,0.0,0.0,32.23,32.23,0.0,0.0,32.46,32.46,0.0,0.0
2016-01-24,33.42,33.42,0.0,0.0,33.85,33.85,0.0,0.0,33.38,33.38,0.0,0.0,33.67,33.67,0.0,0.0
2016-01-31,37.28,37.28,0.0,0.0,37.91,37.91,0.0,0.0,37.04,37.04,0.0,0.0,37.31,37.31,0.0,0.0
2016-02-07,40.13,40.13,0.0,0.0,40.51,40.51,0.0,0.0,39.92,39.92,0.0,0.0,40.26,40.26,0.0,0.0
2016-02-14,38.33,38.33,0.0,0.0,38.72,38.72,0.0,0.0,38.1,38.1,0.0,0.0,38.36,38.36,0.0,0.0
2016-02-21,39.71,39.71,0.0,0.0,40.42,40.42,0.0,0.0,39.69,39.69,0.0,0.0,40.42,40.42,0.0,0.0
2016-02-28,42.16,42.16,0.0,0.0,42.26,42.26,0.0,0.0,41.61,41.61,0.0,0.0,41.99,41.99,0.0,0.0
2016-03-06,41.28,41.28,0.0,0.0,41.32,41.32,0.0,0.0,39.49,39.49,0.0,0.0,39.77,39.77,0.0,0.0
2016-03-13,40.5,40.5,0.0,0.0,40.64,40.64,0.0,0.0,40.29,40.29,0.0,0.0,40.37,40.37,0.0,0.0
2016-03-20,38.81,38.81,0.0,0.0,38.9,38.9,0.0,0.0,38.63,38.63,0.0,0.0,38.81,38.81,0.0,0.0
2016-03-27,38.73,38.73,0.0,0.0,38.82,38.82,0.0,0.0,38.42,38.42,0.0,0.0,38.46,38.46,0.0,0.0
2016-04-03,40.77,40.77,0.0,0.0,41.21,41.21,0.0,0.0,40.66,40.66,0.0,0.0,41.06,41.06,0.0,0.0
2016-04-10,40.1,40.1,0.0,0.0,40.1,40.1,0.0,0.0,39.39,39.39,0.0,0.0,39.45,39.45,0.0,0.0
2016-04-17,39.68,39.68,0.0,0.0,40.11,40.11,0.0,0.0,39.68,39.68,0.0,0.0,39.79,39.79,0.0,0.0
2016-04-24,43.66,43.66,0.0,0.0,43.72,43.72,0.0,0.0,43.07,43.07,0.0,0.0,43.19,43.19,0.0,0.0
2016-05-01,41.67,41.67,0.0,0.0,41.81,41.81,0.0,0.0,41.26,41.26,0.0,0.0,41.35,41.35,0.0,0.0
2016-05-08,42.8,42.8,0.0,0.0,42.97,42.97,0.0,0.0,41.71,41.71,0.0,0.0,42.04,42.04,0.0,0.0
2016-05-15,40.0,40.0,0.0,0.0,40.49,40.49,0.0,0.0,40.0,40.0,0.0,0.0,40.46,40.46,0.0,0.0
2016-05-22,38.2,38.2,0.0,0.0,38.33,38.33,0.0,0.0,37.66,37.66,0.0,0.0,37.85,37.85,0.0,0.0
2016-05-29,40.03,40.03,0.0,0.0,40.15,40.15,0.0,0.0,39.69,39.69,0.0,0.0,40.03,40.03,0.0,0.0
2016-06-05,42.53,42.53,0.0,0.0,42.6,42.6,0.0,0.0,42.15,42.15,0.0,0.0,42.54,42.54,0.0,0.0
2016-06-12,42.32,42.32,0.0,0.0,42.97,42.97,0.0,0.0,42.06,42.06,0.0,0.0,42.93,42.93,0.0,0.0
2016-06-19,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0,44.69,44.69,0.0,0.0,45.25,45.25,0.0,0.0
2016-06-26,46.01,46.01,0.0,0.0,46.39,46.39,0.0,0.0,45.74,45.74,0.0,0.0,46.39,46.39,0.0,0.0
2016-07-03,47.19,47.19,0.0,0.0,47.39,47.39,0.0,0.0,46.9,46.9,0.0,0.0,47.01,47.01,0.0,0.0
2016-07-10,45.68,45.68,0.0,0.0,45.68,45.68,0.0,0.0,45.12,45.12,0.0,0.0,45.41,45.41,0.0,0.0
2016-07-17,44.2,44.2,0.0,0.0,44.69,44.69,0.0,0.0,44.07,44.07,0.0,0.0,44.2,44.2,0.0,0.0
2016-07-24,46.47,46.47,0.0,0.0,46.96,46.96,0.0,0.0,46.41,46.41,0.0,0.0,46.87,46.87,0.0,0.0
2016-07-31,45.39,45.39,0.0,0.0,45.81,45.81,0.0,0.0,45.39,45.39,0.0,0.0,45.58,45.58,0.0,0.0
2016-08-07,45.77,45.77,0.0,0.0,46.1,46.1,0.0,0.0,45.71,45.71,0.0,0.0,45.8,45.8,0.0,0.0
2016-08-14,45.56,45.56,0.0,0.0,45.82,45.82,0.0,0.0,45.5,45.5,0.0,0.0,45.62,45.62,0.0,0.0
2016-08-21,44.41,44.41,0.0,0.0,44.71,44.71,0.0,0.0,44.41,44.41,0.0,0.0,44.61,44.61,0.0,0.0
2016-08-28,44.65,44.65,0.0,0.0,44.8,44.8,0.0,0.0,44.15,44.15,0.0,0.0,44.73,44.73,0.0,0.0
2016-09-04,44.73,44.73,0.0,0.0,45.06,45.06,0.0,0.0,44.33,44.33,0.0,0.0,44.83,44.83,0.0,0.0
2016-09-11,43.95,43.95,0.0,0.0,44.23,44.23,0.0,0.0,43.8,43.8,0.0,0.0,43.86,43.86,0.0,0.0
2016-09-18,45.7,45.7,0.0,0.0,45.88,45.88,0.0,0.0,45.35,45.35,0.0,0.0,45.39,45.39,0.0,0.0
2016-09-25,43.93,43.93,0.0,0.0,43.93,43.93,0.0,0.0,43.6,43.6,0.0,0.0,43.8,43.8,0.0,0.0
2016-10-02,40.3,40.3,0.0,0.0,40.43,40.43,0.0,0.0,40.16,40.16,0.0,0.0,40.24,40.24,0.0,0.0
2016-10-09,40.02,40.02,0.0,0.0,40.15,40.15,0.0,0.0,39.82,39.82,0.0,0.0,39.89,39.89,0.0,0.0
2016-10-16,40.97,40.97,0.0,0.0,41.01,41.01,0.0,0.0,40.19,40.19,0.0,0.0,40.51,40.51,0.0,0.0
2016-10-23,41.18,41.18,0.0,0.0,41.38,41.38,0.0,0.0,40.92,40.92,0.0,0.0,41.33,41.33,0.0,0.0
2016-10-30,41.71,41.71,0.0,0.0,41.95,41.95,0.0,0.0,41.33,41.33,0.0,0.0,41.51,41.51,0.0,0.0
2016-11-06,37.34,37.34,0.0,0.0,38.0,38.0,0.0,0.0,36.59,36.59,0.0,0.0,37.47,37.47,0.0,0.0
2016-11-13,37.1,37.1,0.0,0.0,37.28,37.28,0.0,0.0,36.88,36.88,0.0,0.0,37.05,37.05,0.0,0.0
2016-11-20,35.48,35.48,0.0,0.0,35.88,35.88,0.0,0.0,35.18,35.18,0.0,0.0,35.87,35.87,0.0,0.0
2016-11-27,34.26,34.26,0.0,0.0,34.69,34.69,0.0,0.0,33.65,33.65,0.0,0.0,34.38,34.38,0.0,0.0
2016-12-04,33.76,33.76,0.0,0.0,34.16,34.16,0.0,0.0,33.7,33.7,0.0,0.0,34.0,34.0,0.0,0.0
2016-12-11,32.53,32.53,0.0,0.0,32.72,32.72,0.0,0.0,32.45,32.45,0.0,0.0,32.6,32.6,0.0,0.0
2016-12-18,32.06,32.06,0.0,0.0,32.3,32.3,0.0,0.0,32.05,32.05,0.0,0.0,32.14,32.14,0.0,0.0
2016-12-25,33.65,33.65,0.0,0.0,33.75,33.75,0.0,0.0,33.15,33.15,0.0,0.0,33.2,33.2,0.0,0.0
2017-01-01,34.82,34.82,0.0,0.0,35.25,35.25,0.0,0.0,34.7,34.7,0.0,0.0,34.99,34.99,0.0,0.0
2017-01-08,35.67,35.67,0.0,0.0,35.96,35.96,0.0,0.0,35.28,35.28,0.0,0.0,35.92,35.92,0.0,0.0
2017-01-15,36.68,36.68,0.0,0.0,37.05,37.05,0.0,0.0,36.54,36.54,0.0,0.0,36.85,36.85,0.0,0.0
2017-01-22,35.5,35.5,0.0,0.0,35.86,35.86,0.0,0.0,35.43,35.43,0.0,0.0,35.66,35.66,0.0,0.0
2017-01-29,37.62,37.62,0.0,0.0,38.04,38.04,0.0,0.0,37.43,37.43,0.0,0.0,37.93,37.93,0.0,0.0
2017-02-05,37.31,37.31,0.0,0.0,37.46,37.46,0.0,0.0,36.96,36.96,0.0,0.0,37.36,37.36,0.0,0.0
2017-02-12,38.25,38.25,0.0,0.0,38.4,38.4,0.0,0.0,37.9,37.9,0.0,0.0,37.95,37.95,0.0,0.0
2017-02-19,39.29,39.29,0.0,0.0,39.64,39.64,0.0,0.0,38.82,38.82,0.0,0.0,38.89,38.89,0.0,0.0
2017-02-26,37.61,37.61,0.0,0.0,37.64,37.64,0.0,0.0,37.22,37.22,0.0,0.0,37.24,37.24,0.0,0.0
2017-03-05,36.01,36.01,0.0,0.0,36.07,36.07,0.0,0.0,35.88,35.88,0.0,0.0,36.06,36.06,0.0,0.0
2017-03-12,37.56,37.56,0.0,0.0,37.81,37.81,0.0,0.0,37.56,37.56,0.0,0.0,37.77,37.77,0.0,0.0
2017-03-19,39.16,39.16,0.0,0.0,39.36,39.36,0.0,0.0,38.9,38.9,0.0,0.0,38.98,38.98,0.0,0.0
2017-03-26,38.38,38.38,0.0,0.0,38.86,38.86,0.0,0.0,38.38,38.38,0.0,0.0,38.82,38.82,0.0,0.0
2017-04-02,38.59,38.59,0.0,0.0,38.99,38.99,0.0,0.0,38.59,38.59,0.0,0.0,38.89,38.89,0.0,0.0
2017-04-09,41.0,41.0,0.0,0.0,41.21,41.21,0.0,0.0,40.53,40.53,0.0,0.0,40.75,40.75,0.0,0.0
2017-04-16,39.86,39.86,0.0,0.0,40.2,40.2,0.0,0.0,39.64,39.64,0.0,0.0,40.15,40.15,0.0,0.0
2017-04-23,39.28,39.28,0.0,0.0,39.63,39.63,0.0,0.0,38.74,38.74,0.0,0.0,38.9,38.9,0.0,0.0
2017-04-30,37.29,37.29,0.0,0.0,37.3,37.3,0.0,0.0,37.02,37.02,0.0,0.0,37.08,37.08,0.0,0.0
2017-05-07,37.53,37.53,0.0,0.0,37.61,37.61,0.0,0.0,37.23,37.23,0.0,0.0,37.33,37.33,0.0,0.0
2017-05-14,38.87,38.87,0.0,0.0,39.22,39.22,0.0,0.0,38.81,38.81,0.0,0.0,39.08,39.08,0.0,0.0
2017-05-21,39.4,39.4,0.0,0.0,39.59,39.59,0.0,0.0,39.29,39.29,0.0,0.0,39.43,39.43,0.0,0.0
2017-05-28,40.25,40.25,0.0,0.0,40.35,40.35,0.0,0.0,40.08,40.08,0.0,0.0,40.18,40.18,0.0,0.0
2017-06-04,39.19,39.19,0.0,0.0,39.47,39.47,0.0,0.0,39.13,39.13,0.0,0.0,39.22,39.22,0.0,0.0
2017-06-11,38.22,38.22,0.0,0.0,38.22,38.22,0.0,0.0,37.86,37.86,0.0,0.0,37.99,37.99,0.0,0.0
2017-06-18,37.92,37.92,0.0,0.0,37.97,37.97,0.0,0.0,37.74,37.74,0.0,0.0,37.88,37.88,0.0,0.0
2017-06-25,36.67,36.67,0.0,0.0,36.89,36.89,0.0,0.0,36.39,36.39,0.0,0.0,36.39,36.39,0.0,0.0
2017-07-02,35.82,35.82,0.0,0.0,36.05,36.05,0.0,0.0,35.62,35.62,0.0,0.0,36.04,36.04,0.0,0.0
2017-07-09,37.29,37.29,0.0,0.0,37.36,37.36,0.0,0.0,37.15,37.15,0.0,0.0,37.16,37.16,0.0,0.0
2017-07-16,38.51,38.51,0.0,0.0,38.66,38.66,0.0,0.0,38.35,38.35,0.0,0.0,38.43,38.43,0.0,0.0
2017-07-23,39.15,39.15,0.0,0.0,39.35,39.35,0.0,0.0,39.13,39.13,0.0,0.0,39.32,39.32,0.0,0.0
2017-07-30,38.42,38.42,0.0,0.0,38.7,38.7,0.0,0.0,38.42,38.42,0.0,0.0,38.51,38.51,0.0,0.0
2017-08-06,40.01,40.01,0.0,0.0,40.27,40.27,0.0,0.0,39.85,39.85,0.0,0.0,40.04,40.04,0.0,0.0
2017-08-13,40.42,40.42,0.0,0.0,40.73,40.73,0.0,0.0,40.4,40.4,0.0,0.0,40.57,40.57,0.0,0.0
2017-08-20,40.99,40.99,0.0,0.0,41.85,41.85,0.0,0.0,40.95,40.95,0.0,0.0,41.82,41.82,0.0,0.0
2017-08-27,42.68,42.68,0.0,0.0,42.76,42.76,0.0,0.0,42.06,42.06,0.0,0.0,42.64,42.64,0.0,0.0
2017-09-03,43.0,43.0,0.0,0.0,43.23,43.23,0.0,0.0,42.62,42.62,0.0,0.0,42.71,42.71,0.0,0.0
2017-09-10,41.76,41.76,0.0,0.0,41.76,41.76,0.0,0.0,41.24,41.24,0.0,0.0,41.47,41.47,0.0,0.0
2017-09-17,40.44,40.44,0.0,0.0,41.62,41.62,0.0,0.0,40.44,40.44,0.0,0.0,41.61,41.61,0.0,0.0
