Date,AKAM_Open_average,AKAM_Open_max,AKAM_Open_volatility,AKAM_Open_change,AKAM_High_average,AKAM_High_max,AKAM_High_volatility,AKAM_High_change,AKAM_Low_average,AKAM_Low_max,AKAM_Low_volatility,AKAM_Low_change,AKAM_Close_average,AKAM_Close_max,AKAM_Close_volatility,AKAM_Close_change,AKAM_Volume_average,AKAM_Volume_max,AKAM_Volume_volatility,AKAM_Volume_change
2016-01-03,50.21666666666667,52.38,4.109999999999999,-3.529999999999994,50.913333333333334,52.65,3.780000000000001,-3.450000000000003,49.06,51.93,7.0,-5.979999999999997,49.42666666666667,52.31,6.850000000000001,-6.850000000000001,3845714,6487045,4982012,2145948
2016-01-10,46.114999999999995,47.14,1.8100000000000023,-0.6799999999999997,47.262499999999996,48.19,2.280000000000001,-2.280000000000001,45.1975,46.01,2.0799999999999983,-2.0799999999999983,45.94,46.91,2.759999999999998,-2.730000000000004,4287308,6203449,3228653,-2367366
2016-01-17,45.944,46.97,2.1799999999999997,1.990000000000002,47.0,47.89,2.25,1.259999999999998,45.092,46.52,2.770000000000003,1.8900000000000006,46.074,46.91,1.4699999999999989,0.2600000000000051,2766586,3590128,2176258,-2176258
2016-01-24,45.14,45.86,2.0700000000000003,-0.35999999999999943,45.848,46.44,1.2299999999999969,-0.8800000000000026,44.106,45.26,1.9799999999999969,-0.9499999999999957,44.988,46.2,2.730000000000004,-0.9000000000000057,2421933,2765770,682945,509203
2016-01-31,43.856,44.96,2.450000000000003,-2.450000000000003,44.446,45.27,2.270000000000003,-1.9600000000000009,42.522,43.87,3.6499999999999986,-2.460000000000001,43.23,44.64,3.6600000000000037,-1.9600000000000009,2978850,3792873,1390000,490838
2016-02-07,46.07,49.57,8.979999999999997,8.979999999999997,47.7875,50.9,9.369999999999997,9.369999999999997,44.9725,49.28,9.850000000000001,9.850000000000001,46.8575,50.76,11.189999999999998,11.189999999999998,7697081,14254350,10217114,-2649503
2016-02-14,53.162,54.83,3.559999999999995,2.3599999999999994,54.144,55.6,2.460000000000001,2.450000000000003,52.356,53.39,2.9200000000000017,2.9200000000000017,53.372,54.48,1.9299999999999997,1.9299999999999997,3928667,5450184,2095215,-1486684
2016-02-21,54.751666666666665,55.35,1.759999999999998,1.2199999999999989,55.185,55.55,0.7899999999999991,0.7800000000000011,54.10166666666667,55.29,2.269999999999996,0.39000000000000057,54.70166666666667,55.29,1.3200000000000003,0.0,2660050,4323435,4323435,444581
2016-02-28,55.25,55.83,1.4600000000000009,0.6300000000000026,55.946,56.31,0.740000000000002,0.4099999999999966,54.838,55.2,1.2000000000000028,0.9200000000000017,55.656,56.21,0.8800000000000026,-0.20000000000000284,2933366,3930484,1504738,-979942
2016-03-06,55.236,55.75,0.8100000000000023,0.8100000000000023,55.638,56.29,1.1400000000000006,0.6799999999999997,54.519999999999996,55.18,1.2800000000000011,0.9299999999999997,55.152,56.07,1.490000000000002,0.7000000000000028,2149228,3072663,1808280,-1020283
