Date,AKAM_Open_average,AKAM_Open_max,AKAM_Open_volatility,AKAM_Open_change%,AKAM_High_average,AKAM_High_max,AKAM_High_volatility,AKAM_High_change%,AKAM_Low_average,AKAM_Low_max,AKAM_Low_volatility,AKAM_Low_change%,AKAM_Close_average,AKAM_Close_max,AKAM_Close_volatility,AKAM_Close_change%,AKAM_Volume_average,AKAM_Volume_max,AKAM_Volume_volatility,AKAM_Volume_change%
2016-01-03,50.21666666666667,52.38,4.109999999999999,-6.814671814671804,50.913333333333334,52.65,3.780000000000001,-6.594036697247712,49.06,51.93,7.0,-11.74621881752111,49.42666666666667,52.31,6.850000000000001,-13.09501051424202,3845714,6487045,4982012,49.433311441785335
2016-01-10,46.114999999999995,47.14,1.8100000000000023,-1.4779395783525315,47.262499999999996,48.19,2.280000000000001,-4.73127204814277,45.1975,46.01,2.0799999999999983,-4.520756357313624,45.94,46.91,2.759999999999998,-5.823378839590452,4287308,6203449,3228653,-38.16209337740989
2016-01-17,45.944,46.97,2.1799999999999997,4.439982150825529,47.0,47.89,2.25,2.760736196319014,45.092,46.52,2.770000000000003,4.320000000000001,46.074,46.91,1.4699999999999989,0.5721830985915606,2766586,3590128,2176258,-60.617838695444846
2016-01-24,45.14,45.86,2.0700000000000003,-0.7849978194505003,45.848,46.44,1.2299999999999969,-1.8957345971564035,44.106,45.26,1.9799999999999969,-2.098983650022085,44.988,46.2,2.730000000000004,-1.9480519480519602,2421933,2765770,682945,22.56538361147708
2016-01-31,43.856,44.96,2.450000000000003,-5.4492882562277645,44.446,45.27,2.270000000000003,-4.359430604982208,42.522,43.87,3.6499999999999986,-5.7638238050609205,43.23,44.64,3.6600000000000037,-4.5645086166744315,2978850,3792873,1390000,17.597837368846566
2016-02-07,46.07,49.57,8.979999999999997,22.123675782212356,47.7875,50.9,9.369999999999997,22.56200337105706,44.9725,49.28,9.850000000000001,24.980978950038047,46.8575,50.76,11.189999999999998,28.27899924184988,7697081,14254350,10217114,-39.623245351732734
2016-02-14,53.162,54.83,3.559999999999995,4.603081724205187,54.144,55.6,2.460000000000001,4.609595484477898,52.356,53.39,2.9200000000000017,5.785615216960574,53.372,54.48,1.9299999999999997,3.672692673644148,3928667,5450184,2095215,-27.277684569915436
2016-02-21,54.751666666666665,55.35,1.759999999999998,2.2563343813574974,55.185,55.55,0.7899999999999991,1.4243973703433184,54.10166666666667,55.29,2.269999999999996,0.7278835386338197,54.70166666666667,55.29,1.3200000000000003,0.0,2660050,4323435,4323435,11.461658520789904
2016-02-28,55.25,55.83,1.4600000000000009,1.1587272392863759,55.946,56.31,0.740000000000002,0.7378081698758261,54.838,55.2,1.2000000000000028,1.7037037037037068,55.656,56.21,0.8800000000000026,-0.3601656762110622,2933366,3930484,1504738,-24.931840455272177
2016-03-06,55.236,55.75,0.8100000000000023,1.474335638878781,55.638,56.29,1.1400000000000006,1.2330009066183132,54.519999999999996,55.18,1.2800000000000011,1.717451523545706,55.152,56.07,1.490000000000002,1.2825210699890122,2149228,3072663,1808280,-34.97826121239423
2016-03-13,55.402,56.5,2.210000000000001,1.7489524503552576,56.134,57.05,1.9599999999999937,2.3053185696133527,55.036,55.69,1.5,2.4843577475156318,55.756,56.29,1.6199999999999974,2.9632339491494375,1726771,2417964,1346087,-41.90072556542176
2016-03-20,55.6,56.67,2.020000000000003,-1.5719899964272874,56.0275,57.0,1.8699999999999974,-2.9649122807017503,54.93,55.81,1.4200000000000017,-2.221824045869919,55.4075,56.74,1.8999999999999986,-3.189989425449422,1530380,1940498,746993,8.051495385440363
2016-03-27,55.152,55.74,1.0900000000000034,0.9515096065873799,55.644,55.84,0.5300000000000011,0.540151242347865,54.502,54.79,0.769999999999996,1.3698630136986205,55.296,55.57,0.46999999999999886,0.12667390517553437,1409707,1671775,637679,-10.816582091148376
2016-04-03,53.61,54.5,1.8100000000000023,-2.768038383465584,54.21,55.0,2.020000000000003,-2.4668630338733495,52.41,53.08,2.0700000000000003,-3.316906747536012,52.928000000000004,54.78,3.719999999999999,-3.914188934888969,1963410,2409524,736904,13.824361241242414
2016-04-10,51.118,51.58,1.0399999999999991,-1.2504884720593994,51.961999999999996,52.34,0.730000000000004,0.71691532648711,50.436,51.13,1.3300000000000054,0.14056224899598452,51.336,51.79,1.25,2.3941432528690165,2043854,3063091,1789092,-25.03565842477419
2016-04-17,51.38,51.93,0.9299999999999997,-1.790872328134026,51.708,52.25,1.1400000000000006,-2.181818181818183,50.598,51.03,1.0300000000000011,-0.3940110323088963,51.24,51.36,0.269999999999996,-0.5063291139240468,1979112,2987927,1668621,-12.339183821656741
2016-04-24,52.094,54.48,3.729999999999997,-0.35342627135283666,53.742000000000004,57.5,6.32,-3.141559424678281,51.112,52.29,2.259999999999998,-1.5738736966358395,52.37,54.85,3.9100000000000037,-3.2662362324344834,3595086,6939678,4956770,-47.558958577853566
2016-05-01,49.842,50.82,1.4699999999999989,-2.302243211334124,50.272,50.94,0.9699999999999989,-0.9815469179426777,49.252,49.64,0.759999999999998,-0.16116035455277658,49.809999999999995,50.15,0.6400000000000006,0.48086555800441194,1879928,2677348,1433909,-37.16999999494708
2016-05-08,50.908,51.77,1.4200000000000017,0.27805362462760785,51.738,52.03,0.6499999999999986,-0.6726888333653689,50.398,50.58,0.30999999999999517,0.17903322060870558,51.132,51.97,1.4799999999999969,-1.1737540888974398,1534016,1904264,623225,-32.72786756458138
2016-05-15,51.114,51.61,0.9299999999999997,0.8007812499999933,51.66,51.99,0.7000000000000028,0.23188405797100956,50.59,50.95,0.8900000000000006,0.19723865877710908,51.128,51.73,1.0499999999999972,0.6278202864430062,1218910,1586848,748471,29.910314819135568
2016-05-22,52.7375,54.0,2.6799999999999997,5.222135619641465,53.8475,54.5,1.5900000000000034,3.005103005103012,52.4925,53.64,2.6400000000000006,5.176470588235295,53.435,54.2,1.5,2.846299810246679,1456625,2335184,1193156,-1.3265262112818155
2016-05-29,54.152,54.46,0.6899999999999977,-1.1944138184490969,54.736,54.97,0.39000000000000057,-0.0912741876597376,53.634,54.18,1.1899999999999977,-1.8641565153193023,54.396,54.9,1.3500000000000014,-0.09160864785635243,1079897,1280602,573113,-27.872036212156416
2016-06-05,54.248,54.99,2.520000000000003,-3.724770642201837,54.836,55.5,2.3400000000000034,-3.1341107871720224,53.548,54.81,2.6300000000000026,-3.227002967359054,54.03,55.44,3.229999999999997,-4.813126709206929,1315857,1434128,196729,0.5863307406100262
2016-06-12,53.064,54.04,1.9499999999999957,3.743520829333837,53.874,54.82,2.1300000000000026,4.042512810780039,52.728,53.5,1.5300000000000011,2.9440061573985012,53.394,54.14,1.480000000000004,2.810482339536658,1614991,2330298,1145300,52.47747253581863
2016-06-19,54.396,55.24,2.539999999999999,-3.1606027195883843,55.154,57.17,4.289999999999999,-3.3978808914870284,53.582,55.12,4.210000000000001,-5.966014037680096,54.216,57.17,6.010000000000005,-6.47166361974407,2220041,3494509,2362357,117.31198637638762
2016-06-26,53.9125,55.81,3.8500000000000014,7.409545804464975,55.135,56.33,2.8999999999999986,5.427662361968929,53.4675,55.2,3.3200000000000003,6.399383191981496,54.76,55.93,2.8800000000000026,4.618284637134784,1736473,1965723,723346,-36.79796186950043
2016-07-03,55.288,56.66,2.479999999999997,2.8312159709618787,55.99,57.4,2.3699999999999974,3.423423423423421,54.59,55.89,2.1700000000000017,3.865452518119305,55.354,56.38,2.1300000000000026,3.668202764976962,1435489,1919170,929617,12.869359493079571
2016-07-10,57.25,57.72,1.019999999999996,1.1455763130066947,57.674,58.01,1.1099999999999994,1.6871704745166975,56.806,57.28,1.1700000000000017,2.0851898057387306,57.034,57.47,1.3100000000000023,2.332621082621087,1499012,2018411,1080479,-53.53116882537798
2016-07-17,57.624,57.89,0.6499999999999986,1.03074772886093,58.088,58.33,0.4399999999999977,0.6383712905451991,57.294000000000004,57.56,0.5500000000000043,0.5590496156533897,57.654,57.9,0.6999999999999957,0.7832898172323686,1275206,1676791,676739,67.67038114018071
2016-07-24,52.176,58.0,7.549999999999997,-12.827586206896548,52.513999999999996,58.47,7.759999999999998,-13.271763297417476,51.129999999999995,57.69,9.89,-13.000520020800833,52.084,58.09,7.580000000000005,-12.893785505250477,6928872,19372284,16343957,-22.27509694031023
2016-07-31,50.022,50.78,1.5,0.6341656757827988,50.436,50.94,1.2399999999999949,0.4931939238508582,49.3,50.05,1.1299999999999955,1.706970128022752,49.94,50.66,1.2299999999999969,0.500400320256205,2084549,3083522,1678223,-54.42552380038151
