Date,STCN_Open_average,STCN_Open_max,STCN_Open_volatility,STCN_Open_change,STCN_High_average,STCN_High_max,STCN_High_volatility,STCN_High_change,STCN_Low_average,STCN_Low_max,STCN_Low_volatility,STCN_Low_change,STCN_Close_average,STCN_Close_max,STCN_Close_volatility,STCN_Close_change,STCN_Volume_average,STCN_Volume_max,STCN_Volume_volatility,STCN_Volume_change
2016-01-03,2.4050000000000002,2.47,0.15000000000000036,-0.15000000000000036,2.425,2.47,0.15000000000000036,-0.15000000000000036,2.3316666666666666,2.39,0.16000000000000014,-0.1200000000000001,2.38,2.46,0.20999999999999996,-0.20000000000000018,135166,224449,167630,-29329
2016-01-10,2.2025,2.27,0.1499999999999999,-0.1499999999999999,2.225,2.28,0.13999999999999968,-0.13999999999999968,2.14,2.2,0.14000000000000012,-0.14000000000000012,2.1725,2.23,0.1200000000000001,-0.1200000000000001,128241,196266,116854,6495
2016-01-17,2.11,2.17,0.1200000000000001,0.08000000000000007,2.178,2.2,0.07000000000000028,0.040000000000000036,2.072,2.13,0.1299999999999999,0.040000000000000036,2.118,2.19,0.1200000000000001,0.03000000000000025,82403,125857,70964,-63487
2016-01-24,2.104,2.14,0.08000000000000007,0.03000000000000025,2.149,2.17,0.029999999999999805,-0.004999999999999893,2.0540000000000003,2.1,0.15000000000000013,0.0,2.11,2.15,0.06999999999999984,0.04999999999999982,120306,182080,102476,-25943
2016-01-31,1.984,2.08,0.25,-0.25,2.022,2.1,0.19000000000000017,-0.19000000000000017,1.908,2.0,0.22999999999999998,-0.22999999999999998,1.944,2.01,0.1499999999999997,-0.1499999999999997,107224,153550,105226,60880
2016-02-07,1.8675000000000002,1.94,0.10999999999999988,0.08999999999999986,2.0225,2.05,0.08999999999999986,0.0,1.8025,1.83,0.08000000000000007,0.020000000000000018,1.87,1.93,0.10999999999999988,0.040000000000000036,83965,90861,17658,9729
2016-02-14,1.85,1.89,0.09999999999999987,0.019999999999999796,1.9292,1.986,0.09600000000000009,0.0,1.782,1.85,0.10000000000000009,0.020000000000000018,1.826,1.87,0.10000000000000009,0.040000000000000036,286722,711917,574905,-552699
2016-02-21,1.78,1.8,0.06000000000000005,-0.020000000000000018,1.846,1.93,0.11999999999999988,0.08999999999999986,1.75,1.78,0.06000000000000005,0.06000000000000005,1.798,1.89,0.1299999999999999,0.1299999999999999,140806,241267,175484,-22797
2016-02-28,1.922,2.01,0.1299999999999999,0.10999999999999988,2.0021999999999998,2.08,0.14000000000000012,0.1299999999999999,1.897,1.96,0.11499999999999999,0.11499999999999999,1.938,2.01,0.1599999999999997,0.1599999999999997,102999,142989,91906,58344
2016-03-06,1.931,2.0,0.15999999999999992,-0.15999999999999992,1.941,2.02,0.17999999999999994,-0.17999999999999994,1.862,1.96,0.19999999999999996,-0.19999999999999996,1.892,2.01,0.21999999999999975,-0.21999999999999975,145567,373969,326135,210932
2016-03-13,1.722,1.79,0.1200000000000001,-0.1200000000000001,1.77,1.83,0.09000000000000008,-0.09000000000000008,1.684,1.72,0.06000000000000005,-0.050000000000000044,1.702,1.73,0.07000000000000006,-0.020000000000000018,243157,424233,313863,-6639
2016-03-20,1.6400000000000001,1.7,0.09999999999999987,-0.09999999999999987,1.69375,1.71,0.050000000000000044,-0.004999999999999893,1.5825,1.64,0.11999999999999988,-0.11999999999999988,1.6075,1.65,0.09999999999999987,-0.09999999999999987,135330,155733,49264,32490
2016-03-27,1.498,1.55,0.09000000000000008,-0.07000000000000006,1.556,1.65,0.1399999999999999,-0.1399999999999999,1.448,1.5,0.1200000000000001,-0.06000000000000005,1.49,1.51,0.040000000000000036,-0.020000000000000018,200107,259747,141580,-141580
2016-04-03,1.436,1.47,0.06000000000000005,-0.030000000000000027,1.486,1.5,0.030000000000000027,0.020000000000000018,1.416,1.43,0.030000000000000027,0.0,1.448,1.48,0.050000000000000044,0.020000000000000018,181592,280077,173069,-130648
2016-04-10,1.464,1.51,0.09000000000000008,-0.050000000000000044,1.496,1.55,0.1100000000000001,-0.07000000000000006,1.435,1.47,0.07000000000000006,-0.050000000000000044,1.46,1.5,0.08000000000000007,-0.07000000000000006,123163,170974,82405,29808
2016-04-17,1.448,1.48,0.07000000000000006,0.050000000000000044,1.48,1.49,0.020000000000000018,-0.010000000000000009,1.416,1.43,0.020000000000000018,-0.020000000000000018,1.424,1.44,0.030000000000000027,-0.030000000000000027,107439,184904,118499,-45427
2016-04-24,1.454,1.49,0.06000000000000005,0.030000000000000027,1.508,1.55,0.10000000000000009,0.050000000000000044,1.44,1.47,0.07000000000000006,0.050000000000000044,1.464,1.48,0.050000000000000044,0.040000000000000036,95912,202531,154436,31560
2016-05-01,1.436,1.46,0.030000000000000027,-0.030000000000000027,1.482,1.49,0.020000000000000018,0.0,1.42,1.42,0.0,0.0,1.432,1.44,0.010000000000000009,0.010000000000000009,105322,152491,68655,10420
2016-05-08,1.436,1.45,0.040000000000000036,-0.040000000000000036,1.452,1.49,0.07000000000000006,-0.07000000000000006,1.419,1.435,0.03500000000000014,-0.030000000000000027,1.43,1.45,0.050000000000000044,-0.030000000000000027,72195,91560,31641,4696
2016-05-15,1.394,1.41,0.030000000000000027,-0.030000000000000027,1.46,1.49,0.06000000000000005,-0.020000000000000018,1.379,1.4,0.029999999999999805,-0.029999999999999805,1.384,1.4,0.029999999999999805,-0.029999999999999805,91908,121062,59139,-25148
2016-05-22,1.385,1.42,0.06999999999999984,0.029999999999999805,1.42,1.43,0.020000000000000018,0.010000000000000009,1.3704999999999998,1.39,0.039999999999999813,0.0019999999999997797,1.3975,1.41,0.020000000000000018,0.010000000000000009,98800,160419,94772,58590
2016-05-29,1.458,1.53,0.15999999999999992,0.10000000000000009,1.532,1.59,0.15000000000000013,0.10000000000000009,1.432,1.49,0.11999999999999988,0.1100000000000001,1.484,1.53,0.15000000000000013,0.14000000000000012,186711,622578,576703,-36769
2016-06-05,1.438,1.52,0.1499999999999999,-0.1499999999999999,1.486,1.54,0.1100000000000001,-0.10000000000000009,1.385,1.42,0.07499999999999996,-0.039999999999999813,1.416,1.5,0.1299999999999999,-0.029999999999999805,203065,333586,266416,-122791
2016-06-12,1.39,1.42,0.04999999999999982,0.010000000000000009,1.448,1.55,0.16000000000000014,0.13000000000000012,1.37,1.38,0.029999999999999805,0.029999999999999805,1.394,1.43,0.05999999999999983,0.05999999999999983,176830,282713,166009,158940
2016-06-19,1.284,1.43,0.26,-0.26,1.326,1.49,0.26,-0.26,1.2,1.37,0.29000000000000004,-0.29000000000000004,1.215,1.39,0.30999999999999983,-0.30999999999999983,1154556,3999696,3831118,121434
2016-06-26,1.13,1.23,0.15999999999999992,0.1399999999999999,1.2325,1.32,0.15000000000000013,0.15000000000000013,1.11,1.22,0.16999999999999993,0.16999999999999993,1.185,1.3,0.22999999999999998,0.22999999999999998,209947,276676,178871,-101795
2016-07-03,1.294,1.35,0.08000000000000007,0.06000000000000005,1.316,1.35,0.050000000000000044,0.020000000000000018,1.258,1.27,0.020000000000000018,0.0,1.284,1.3,0.030000000000000027,-0.010000000000000009,63103,106987,85229,-48986
2016-07-10,1.306,1.33,0.06000000000000005,-0.06000000000000005,1.34,1.35,0.050000000000000044,-0.050000000000000044,1.276,1.31,0.08000000000000007,-0.08000000000000007,1.294,1.33,0.09000000000000008,-0.09000000000000008,82775,177301,137602,-45493
2016-07-17,1.192,1.25,0.10000000000000009,-0.06000000000000005,1.236,1.29,0.09000000000000008,-0.08000000000000007,1.17,1.19,0.040000000000000036,0.0,1.186,1.2,0.030000000000000027,0.0,63682,110381,70970,1973
2016-07-24,1.23,1.32,0.15000000000000013,0.07000000000000006,1.305,1.36,0.16000000000000014,0.15500000000000003,1.204,1.26,0.10000000000000009,0.09000000000000008,1.247,1.29,0.10499999999999998,0.10499999999999998,101516,217764,180686,49761
2016-07-31,1.28,1.3,0.040000000000000036,-0.020000000000000018,1.328,1.34,0.020000000000000018,-0.010000000000000009,1.262,1.27,0.010000000000000009,-0.010000000000000009,1.29,1.32,0.050000000000000044,0.030000000000000027,59893,155254,135375,135375
2016-08-07,1.308,1.36,0.1100000000000001,-0.1100000000000001,1.322,1.36,0.06000000000000005,-0.06000000000000005,1.268,1.3,0.10000000000000009,-0.06000000000000005,1.294,1.32,0.050000000000000044,-0.050000000000000044,43589,75961,59351,30820
2016-08-14,1.252,1.27,0.050000000000000044,0.0,1.296,1.33,0.050000000000000044,0.030000000000000027,1.228,1.26,0.10000000000000009,0.09000000000000008,1.266,1.31,0.10000000000000009,0.10000000000000009,73093,156849,142731,34910
2016-08-21,1.29,1.33,0.07000000000000006,-0.06000000000000005,1.3699999999999999,1.4,0.08999999999999986,0.04999999999999982,1.258,1.27,0.020000000000000018,0.010000000000000009,1.31,1.37,0.1100000000000001,0.09000000000000008,128606,237430,185985,172180
2016-08-28,1.435,1.5,0.1299999999999999,0.1299999999999999,1.5230000000000001,1.618,0.20600000000000018,0.17800000000000016,1.415,1.48,0.10999999999999988,0.10999999999999988,1.465,1.53,0.15999999999999992,0.15999999999999992,85011,128992,78937,-17177
2016-09-04,1.478,1.54,0.22999999999999998,-0.22999999999999998,1.53,1.59,0.16000000000000014,-0.1200000000000001,1.394,1.46,0.1499999999999999,-0.1499999999999999,1.412,1.49,0.15999999999999992,-0.1399999999999999,67032,109159,67251,-13727
2016-09-11,1.3900000000000001,1.49,0.1499999999999999,0.1399999999999999,1.476,1.6,0.19000000000000017,0.09000000000000008,1.342,1.37,0.06000000000000005,0.06000000000000005,1.402,1.53,0.18999999999999995,0.039999999999999813,78207,156351,107860,-20151
