Date,InfraCap MLP_Open_average,InfraCap MLP_Open_max,InfraCap MLP_Open_min,InfraCap MLP_Open_volatility,InfraCap MLP_Open_change,InfraCap MLP_High_average,InfraCap MLP_High_max,InfraCap MLP_High_min,InfraCap MLP_High_volatility,InfraCap MLP_High_change,InfraCap MLP_Low_average,InfraCap MLP_Low_max,InfraCap MLP_Low_min,InfraCap MLP_Low_volatility,InfraCap MLP_Low_change,InfraCap MLP_Close_average,InfraCap MLP_Close_max,InfraCap MLP_Close_min,InfraCap MLP_Close_volatility,InfraCap MLP_Close_change
2018-01-14,8.62,8.62,8.62,0.0,0.0,8.69,8.69,8.69,0.0,0.0,8.55,8.55,8.55,0.0,0.0,8.67,8.67,8.67,0.0,0.0
2018-01-21,8.87,8.87,8.87,0.0,0.0,8.89,8.89,8.89,0.0,0.0,8.83,8.83,8.83,0.0,0.0,8.89,8.89,8.89,0.0,0.0
2018-01-28,8.65,8.65,8.65,0.0,0.0,8.65,8.65,8.65,0.0,0.0,8.43,8.43,8.43,0.0,0.0,8.48,8.48,8.48,0.0,0.0
2018-02-04,8.17,8.17,8.17,0.0,0.0,8.22,8.22,8.22,0.0,0.0,7.78,7.78,7.78,0.0,0.0,8.0,8.0,8.0,0.0,0.0
2018-02-11,8.26,8.26,8.26,0.0,0.0,8.31,8.31,8.31,0.0,0.0,8.15,8.15,8.15,0.0,0.0,8.17,8.17,8.17,0.0,0.0
2018-02-18,7.91,7.91,7.91,0.0,0.0,7.97,7.97,7.97,0.0,0.0,7.85,7.85,7.85,0.0,0.0,7.94,7.94,7.94,0.0,0.0
2018-02-25,7.6,7.6,7.6,0.0,0.0,7.82,7.82,7.82,0.0,0.0,7.47,7.47,7.47,0.0,0.0,7.65,7.65,7.65,0.0,0.0
2018-03-04,7.59,7.59,7.59,0.0,0.0,7.72,7.72,7.72,0.0,0.0,7.59,7.59,7.59,0.0,0.0,7.7,7.7,7.7,0.0,0.0
2018-03-11,7.45,7.45,7.45,0.0,0.0,7.55,7.55,7.55,0.0,0.0,7.33,7.33,7.33,0.0,0.0,7.42,7.42,7.42,0.0,0.0
2018-03-18,6.95,6.95,6.95,0.0,0.0,7.01,7.01,7.01,0.0,0.0,6.78,6.78,6.78,0.0,0.0,6.79,6.79,6.79,0.0,0.0
