Date,LL_Open_average,LL_Open_max,LL_Open_volatility,LL_Open_change,LL_High_average,LL_High_max,LL_High_volatility,LL_High_change,LL_Low_average,LL_Low_max,LL_Low_volatility,LL_Low_change,LL_Close_average,LL_Close_max,LL_Close_volatility,LL_Close_change,LL_Volume_average,LL_Volume_max,LL_Volume_volatility,LL_Volume_change
2016-01-03,15.548333333333334,17.17,3.3800000000000026,-3.240000000000002,15.685,17.42,3.5500000000000025,-3.5500000000000025,14.665,16.83,3.9999999999999982,-3.9999999999999982,14.893333333333334,17.1,4.010000000000002,-4.010000000000002,1597507,2057433,826073,120820
2016-01-10,12.7925,13.31,1.1799999999999997,-1.1799999999999997,13.06,13.57,1.2699999999999996,-1.2699999999999996,12.217500000000001,12.68,0.9399999999999995,-0.9399999999999995,12.57,12.99,0.8399999999999999,-0.8399999999999999,1400523,1858395,683202,161715
2016-01-17,11.984,12.42,1.0299999999999994,-0.20999999999999908,12.38,12.93,1.0899999999999999,-0.28999999999999915,11.488,12.13,1.6000000000000014,0.28999999999999915,11.936,12.3,0.6100000000000012,0.3000000000000007,1181424,1871502,1036944,-474011
2016-01-24,12.658,12.87,0.7599999999999998,0.7599999999999998,13.472,15.08,2.24,2.24,12.4,12.77,0.7999999999999989,0.5299999999999994,12.898,13.36,0.7999999999999989,0.5899999999999999,2190488,7328324,6639092,6451708
2016-01-31,12.65,13.15,0.9500000000000011,-0.9500000000000011,12.93,13.39,0.9600000000000009,-0.9600000000000009,12.212,12.6,0.7400000000000002,-0.7400000000000002,12.516,12.77,0.4299999999999997,-0.41999999999999993,985168,1223731,604711,-94633
2016-02-07,12.07,12.16,0.1999999999999993,-0.09999999999999964,12.67,13.03,0.5699999999999985,0.02999999999999936,11.79,11.97,0.47000000000000064,-0.02000000000000135,12.155,12.41,0.620000000000001,0.2400000000000002,1505908,2638270,1762623,248206
2016-02-14,13.606,14.89,3.280000000000001,-1.08,14.370000000000001,16.12,3.6900000000000013,-1.5199999999999996,13.05,14.36,3.6099999999999994,-1.83,13.724,14.77,3.369999999999999,-2.42,3411194,9833818,8771675,8498468
2016-02-21,11.174,11.5,1.1199999999999992,-1.1199999999999992,11.554,11.87,0.46999999999999886,-0.46999999999999886,10.772,11.21,1.200000000000001,-1.200000000000001,11.268,11.39,0.28000000000000114,0.0600000000000005,3099623,6539966,4728288,3814616
2016-02-28,11.613999999999999,12.25,1.2200000000000006,0.8300000000000001,12.43,13.9,2.4800000000000004,2.4000000000000004,11.424,12.21,1.4800000000000004,1.4800000000000004,12.126,13.84,2.6500000000000004,2.6500000000000004,2300545,2788776,954196,-317639
2016-03-06,12.126,13.7,2.3599999999999994,-2.3599999999999994,12.32,14.11,2.5199999999999996,-2.3099999999999987,11.336,11.71,0.6100000000000012,-0.4300000000000015,11.588000000000001,11.8,0.39000000000000057,-0.28999999999999915,2891711,6050308,4526175,-4526175
2016-03-13,11.49,12.25,1.1899999999999995,0.8100000000000005,11.756,12.3,1.0500000000000007,0.7800000000000011,11.266,11.93,1.0700000000000003,0.7300000000000004,11.58,12.24,1.17,0.7799999999999994,1083233,1733646,937737,-69876
2016-03-20,13.0,14.32,2.380000000000001,1.2300000000000004,13.895,14.8,1.58,-1.1099999999999994,12.255,12.53,0.7299999999999986,0.5899999999999999,13.08,13.94,1.4000000000000004,-1.25,4135711,7744957,6559382,-6559382
