Date,SAND_Open_average,SAND_Open_max,SAND_Open_volatility,SAND_Open_change,SAND_High_average,SAND_High_max,SAND_High_volatility,SAND_High_change,SAND_Low_average,SAND_Low_max,SAND_Low_volatility,SAND_Low_change,SAND_Close_average,SAND_Close_max,SAND_Close_volatility,SAND_Close_change,SAND_Volume_average,SAND_Volume_max,SAND_Volume_volatility,SAND_Volume_change
2016-01-03,2.666666666666667,2.7,0.08000000000000007,-0.010000000000000231,2.703333333333333,2.76,0.09999999999999964,-0.040000000000000036,2.5966666666666667,2.65,0.10000000000000009,-0.03000000000000025,2.63,2.69,0.14000000000000012,-0.040000000000000036,63521,89146,41284,17641
2016-01-10,2.43,2.55,0.19999999999999973,-0.19999999999999973,2.4425,2.55,0.18999999999999995,-0.18999999999999995,2.3125,2.38,0.1599999999999997,-0.13999999999999968,2.33,2.4,0.16999999999999993,-0.1499999999999999,70294,135493,100208,-100208
2016-01-17,2.11,2.27,0.25,-0.16999999999999993,2.158,2.27,0.18000000000000016,-0.1499999999999999,1.998,2.06,0.1100000000000001,0.06000000000000005,2.05,2.07,0.04999999999999982,0.010000000000000231,78612,142032,94963,-94963
2016-01-24,2.222,2.32,0.18999999999999995,0.18999999999999995,2.276,2.38,0.17999999999999972,0.17999999999999972,2.192,2.3,0.19999999999999973,0.19999999999999973,2.236,2.31,0.16999999999999993,0.16999999999999993,46810,73901,53143,-41180
2016-01-31,2.438,2.73,0.4700000000000002,0.41999999999999993,2.544,2.8,0.48,0.48,2.402,2.69,0.46999999999999975,0.46999999999999975,2.478,2.72,0.48,0.48,55974,110218,89196,89196
2016-02-07,2.745,2.81,0.20999999999999996,-0.040000000000000036,2.7725,2.84,0.23999999999999977,0.029999999999999805,2.5625,2.7,0.3200000000000003,0.18000000000000016,2.675,2.81,0.27,0.22999999999999998,108077,167051,88276,-10539
2016-02-14,2.752,2.94,0.33000000000000007,0.04999999999999982,2.874,2.99,0.23000000000000043,0.1200000000000001,2.68,2.82,0.23999999999999977,0.1299999999999999,2.772,2.9,0.25,0.16999999999999993,268760,933476,871911,-76765
2016-02-21,2.874,2.93,0.11000000000000032,0.040000000000000036,2.952,3.0,0.08999999999999986,0.08999999999999986,2.83,2.9,0.1200000000000001,0.1200000000000001,2.88,2.97,0.16000000000000014,0.16000000000000014,89175,122963,59391,17062
2016-02-28,3.112,3.33,0.45999999999999996,0.27,3.2199999999999998,3.49,0.4800000000000004,0.27,2.968,3.08,0.28000000000000025,0.28000000000000025,3.078,3.27,0.4700000000000002,0.3700000000000001,143694,201189,117951,41215
2016-03-06,3.112,3.21,0.2599999999999998,-0.06000000000000005,3.21,3.25,0.1200000000000001,0.040000000000000036,3.02,3.09,0.18999999999999995,0.07999999999999963,3.1,3.21,0.20999999999999996,0.14000000000000012,121724,148735,54669,34403
2016-03-13,3.28,3.48,0.3999999999999999,0.2999999999999998,3.374,3.49,0.3400000000000003,0.29000000000000004,3.174,3.31,0.31999999999999984,0.2699999999999996,3.304,3.38,0.23999999999999977,0.18999999999999995,492387,1937704,1843450,35687
2016-03-20,3.21,3.42,0.31999999999999984,-0.31999999999999984,3.245,3.42,0.2799999999999998,-0.2799999999999998,3.13,3.29,0.28000000000000025,-0.28000000000000025,3.18,3.35,0.27,-0.27,77805,120697,69901,26163
2016-03-27,3.258,3.36,0.25,0.25,3.348,3.38,0.08000000000000007,0.0,3.148,3.2,0.14000000000000012,0.1200000000000001,3.278,3.34,0.1599999999999997,-0.1299999999999999,100192,116361,47329,-16715
2016-04-03,3.426,3.64,0.3500000000000001,0.3500000000000001,3.5740000000000003,4.03,0.6800000000000002,0.6800000000000002,3.362,3.64,0.43000000000000016,0.43000000000000016,3.48,3.85,0.5300000000000002,0.5,121066,166797,104452,99801
2016-04-10,3.884,3.99,0.16000000000000014,0.13000000000000034,3.976,4.05,0.1299999999999999,0.09999999999999964,3.802,3.88,0.1499999999999999,0.040000000000000036,3.89,3.93,0.10000000000000009,0.040000000000000036,92446,124973,70590,-24851
2016-04-17,4.074,4.19,0.2400000000000002,-0.2400000000000002,4.134,4.27,0.2899999999999996,-0.2799999999999998,3.896,4.11,0.3700000000000001,-0.3700000000000001,3.9819999999999998,4.18,0.3799999999999999,-0.3799999999999999,130094,202580,124915,-51265
2016-04-24,4.078,4.37,0.56,0.56,4.17,4.37,0.41000000000000014,0.41000000000000014,3.966,4.2,0.4500000000000002,0.3799999999999999,4.086,4.27,0.35999999999999943,0.20999999999999996,126241,171336,102889,74361
2016-05-01,4.008,4.16,0.26000000000000023,-0.18999999999999995,4.146,4.35,0.3899999999999997,-0.1800000000000006,3.886,4.0,0.22999999999999998,-0.08999999999999986,3.988,4.17,0.29000000000000004,-0.1299999999999999,117999,162927,73657,10612
2016-05-08,4.244,4.38,0.4099999999999997,0.4099999999999997,4.292,4.42,0.3200000000000003,0.3200000000000003,4.09,4.26,0.3799999999999999,0.3799999999999999,4.22,4.3,0.20000000000000018,0.1900000000000004,106134,150752,84309,66791
2016-05-15,4.14,4.4,0.6300000000000003,-0.6300000000000003,4.282,4.51,0.4500000000000002,-0.41000000000000014,4.002,4.27,0.49999999999999956,-0.49999999999999956,4.108,4.39,0.4599999999999995,-0.4599999999999995,368210,1158185,1034963,57820
