Date,BTLCY_Open_average,BTLCY_Open_max,BTLCY_Open_volatility,BTLCY_Open_change,BTLCY_High_average,BTLCY_High_max,BTLCY_High_volatility,BTLCY_High_change,BTLCY_Low_average,BTLCY_Low_max,BTLCY_Low_volatility,BTLCY_Low_change,BTLCY_Close_average,BTLCY_Close_max,BTLCY_Close_volatility,BTLCY_Close_change,BTLCY_Volume_average,BTLCY_Volume_max,BTLCY_Volume_volatility,BTLCY_Volume_change
2016-01-03,11.295,11.45,0.3899999999999988,-0.35999999999999943,11.438333333333333,11.7,0.5199999999999996,-0.4499999999999993,11.156666666666666,11.42,0.5999999999999996,-0.5999999999999996,11.316666666666666,11.66,0.8100000000000005,-0.8100000000000005,30078,83970,75363,66003
2016-01-10,10.7,11.04,0.6399999999999988,-0.6399999999999988,10.7675,11.04,0.5599999999999987,-0.5599999999999987,10.4175,10.63,0.5300000000000011,-0.5300000000000011,10.53,10.67,0.3800000000000008,-0.3800000000000008,31346,85243,73376,-69533
2016-01-17,10.358,10.7,0.5999999999999996,0.4599999999999991,10.458,10.75,0.46000000000000085,0.41000000000000014,10.214,10.6,0.7799999999999994,0.46999999999999886,10.386,10.71,0.6100000000000012,0.4800000000000004,42662,83434,61611,31964
2016-01-24,10.744,10.89,0.21000000000000085,0.19000000000000128,10.88,11.18,0.4599999999999991,0.33000000000000007,10.6,10.89,0.5500000000000007,0.23000000000000043,10.792,11.07,0.4800000000000004,0.2699999999999996,42706,78815,61992,-53201
2016-01-31,10.54,10.91,0.8800000000000008,-0.8800000000000008,10.608,10.91,0.8100000000000005,-0.8100000000000005,10.414,10.71,0.8500000000000014,-0.8500000000000014,10.534,10.85,0.8300000000000001,-0.8300000000000001,41666,83263,70035,-48153
2016-02-07,9.775,9.95,0.3199999999999985,-0.1999999999999993,9.8725,10.0,0.2599999999999998,-0.25,9.6475,9.86,0.35999999999999943,-0.17999999999999972,9.8475,9.97,0.23000000000000043,-0.22000000000000064,27417,61111,51769,-46961
2016-02-14,9.912,10.1,0.46999999999999886,-0.28999999999999915,10.042,10.2,0.4299999999999997,-0.15000000000000036,9.84,10.1,0.46999999999999886,-0.08000000000000007,9.996,10.2,0.4399999999999995,-0.040000000000000924,45348,155651,144296,16639
2016-02-21,9.331999999999999,9.66,0.46000000000000085,-0.370000000000001,9.475999999999999,9.66,0.3000000000000007,-0.21000000000000085,9.228,9.45,0.4499999999999993,-0.4499999999999993,9.332,9.49,0.4399999999999995,-0.41999999999999993,31958,48745,29433,-18198
2016-02-28,9.566,9.66,0.21000000000000085,0.120000000000001,9.7,9.96,0.4300000000000015,0.1899999999999995,9.516,9.66,0.3100000000000005,0.17999999999999972,9.658,9.93,0.5299999999999994,0.34999999999999964,131223,460445,445902,357212
2016-03-06,9.75,10.08,0.4900000000000002,0.4800000000000004,9.826,10.08,0.41000000000000014,0.3100000000000005,9.634,9.96,0.5600000000000005,0.45000000000000107,9.716000000000001,10.02,0.5499999999999989,0.3899999999999988,122416,299030,296641,-265641
2016-03-13,9.998,10.16,0.41000000000000014,0.2900000000000009,10.188,10.45,0.5699999999999985,0.5699999999999985,9.97,10.14,0.4299999999999997,0.28999999999999915,10.116,10.45,0.7199999999999989,0.5899999999999999,13105,22992,16173,-13503
2016-03-20,9.935,10.12,0.3199999999999985,0.17999999999999972,10.0125,10.16,0.33999999999999986,0.15000000000000036,9.8375,9.9,0.15000000000000036,-0.030000000000001137,9.9525,10.12,0.3099999999999987,0.10999999999999943,10987,14901,10258,-4469
2016-03-27,10.088,10.24,0.33000000000000007,0.08000000000000007,10.268,10.38,0.21000000000000085,-0.13000000000000078,9.998,10.13,0.25,0.06999999999999851,10.172,10.38,0.4300000000000015,-0.15000000000000036,7148,19159,16144,-13508
2016-04-03,10.15,10.28,0.22999999999999865,0.1999999999999993,10.266,10.53,0.41000000000000014,0.41000000000000014,10.076,10.28,0.3199999999999985,0.3199999999999985,10.234,10.5,0.4399999999999995,0.4399999999999995,28484,90104,84246,-71199
2016-04-10,10.374,10.56,0.34999999999999964,-0.129999999999999,10.436,10.67,0.4399999999999995,-0.2599999999999998,10.312,10.56,0.41999999999999993,-0.09999999999999964,10.408,10.67,0.5299999999999994,-0.34999999999999964,19910,56383,51259,-14886
2016-04-17,10.27,10.45,0.4299999999999997,-0.09000000000000163,10.352,10.45,0.29999999999999893,-0.049999999999998934,10.204,10.38,0.40000000000000036,0.049999999999998934,10.276,10.43,0.27999999999999936,0.05000000000000071,6530,14669,12706,-6906
2016-04-24,10.712,10.85,0.23000000000000043,0.23000000000000043,10.774000000000001,10.91,0.1899999999999995,0.1899999999999995,10.624,10.75,0.1999999999999993,0.15000000000000036,10.756,10.9,0.23000000000000043,0.23000000000000043,16817,48780,44108,-10885
