Date,EMX_Open_average,EMX_Open_max,EMX_Open_volatility,EMX_Open_change,EMX_High_average,EMX_High_max,EMX_High_volatility,EMX_High_change,EMX_Low_average,EMX_Low_max,EMX_Low_volatility,EMX_Low_change,EMX_Close_average,EMX_Close_max,EMX_Close_volatility,EMX_Close_change,EMX_Volume_average,EMX_Volume_max,EMX_Volume_volatility,EMX_Volume_change
2016-01-03,0.442,0.46,0.04500000000000004,0.04500000000000004,0.447,0.46,0.040000000000000036,0.040000000000000036,0.4244,0.455,0.043999999999999984,-0.003999999999999948,0.435,0.455,0.043999999999999984,-0.003999999999999948,4045,10300,10090,135
2016-01-10,0.3975,0.4,0.0050000000000000044,0.0050000000000000044,0.3975,0.4,0.0050000000000000044,0.0050000000000000044,0.3825,0.395,0.025000000000000022,-0.025000000000000022,0.3825,0.395,0.025000000000000022,-0.025000000000000022,27901,46600,37397,37397
2016-01-17,0.3706,0.39,0.03700000000000003,0.025000000000000022,0.3768,0.395,0.04200000000000004,0.025000000000000022,0.366,0.39,0.040000000000000036,0.025000000000000022,0.371,0.395,0.04500000000000004,0.025000000000000022,6183,26056,24956,-350
2016-01-24,0.38880000000000003,0.41,0.03799999999999992,0.009999999999999953,0.39440000000000003,0.41,0.03799999999999992,0.009999999999999953,0.38520000000000004,0.402,0.03200000000000003,0.0020000000000000018,0.39280000000000004,0.402,0.02999999999999997,0.0020000000000000018,7405,20100,19998,19090
2016-01-31,0.4033333333333333,0.41,0.019999999999999962,-0.019999999999999962,0.42533333333333334,0.456,0.04600000000000004,0.04600000000000004,0.39666666666666667,0.41,0.019999999999999962,-0.019999999999999962,0.41133333333333333,0.434,0.043999999999999984,0.02400000000000002,4167,9400,7907,-7907
2016-02-07,0.432,0.445,0.03999999999999998,0.007000000000000062,0.44375,0.45,0.010000000000000009,0.0050000000000000044,0.42675,0.445,0.03999999999999998,0.02799999999999997,0.4385,0.45,0.031000000000000028,0.026000000000000023,4578,8112,7512,-3200
2016-02-14,0.435,0.445,0.03500000000000003,0.015000000000000013,0.4434,0.45,0.012999999999999956,0.010000000000000009,0.424,0.445,0.044999999999999984,0.02999999999999997,0.4354,0.445,0.015000000000000013,0.0,4964,9807,9057,-4507
2016-02-21,0.442,0.45799999999999996,0.03799999999999998,0.012999999999999956,0.46375,0.5,0.05499999999999999,0.05499999999999999,0.43324999999999997,0.45799999999999996,0.04799999999999999,0.04799999999999999,0.4575,0.5,0.08000000000000002,0.08000000000000002,9224,26400,23019,-319
2016-02-28,0.4744,0.5,0.057999999999999996,-0.022000000000000075,0.502,0.57,0.10199999999999998,0.0779999999999999,0.4496,0.47,0.04999999999999999,0.002999999999999947,0.4894,0.57,0.12999999999999995,0.10299999999999992,7692,16182,15769,6528
2016-03-06,0.5387500000000001,0.6,0.09999999999999998,-0.07999999999999996,0.54625,0.6,0.07999999999999996,-0.07999999999999996,0.50725,0.529,0.049000000000000044,-0.040000000000000036,0.51475,0.53,0.050000000000000044,-0.040000000000000036,5021,15236,14886,-13335
2016-03-13,0.522,0.57,0.09999999999999998,0.08000000000000007,0.5499999999999999,0.58,0.10999999999999999,0.09999999999999998,0.522,0.57,0.09999999999999998,0.08000000000000007,0.547,0.58,0.10999999999999999,0.09000000000000008,2257,4750,4650,1931
2016-03-20,0.525,0.55,0.050000000000000044,0.030000000000000027,0.53975,0.594,0.08899999999999997,0.08399999999999996,0.51,0.54,0.040000000000000036,0.040000000000000036,0.5297499999999999,0.594,0.09399999999999997,0.09399999999999997,4885,10733,10126,6033
2016-03-27,0.59875,0.615,0.04500000000000004,-0.010000000000000009,0.63375,0.65,0.040000000000000036,0.020000000000000018,0.5912499999999999,0.615,0.04500000000000004,0.020000000000000018,0.62075,0.65,0.07000000000000006,0.050000000000000044,1377,1700,692,-296
2016-04-03,0.6,0.63,0.06000000000000005,-0.030000000000000027,0.61775,0.63,0.030000000000000027,-0.0010000000000000009,0.588,0.61,0.040000000000000036,-0.030000000000000027,0.603,0.62,0.04799999999999993,0.010000000000000009,2609,4100,3000,2960
2016-04-10,0.6598,0.69,0.06999999999999995,0.06999999999999995,0.6738,0.71,0.06999999999999995,0.06999999999999995,0.6438,0.69,0.06999999999999995,0.06999999999999995,0.654,0.71,0.06999999999999995,0.06999999999999995,2185,5450,4635,-3286
2016-04-17,0.7426,0.78,0.06700000000000006,0.06700000000000006,0.76,0.82,0.09999999999999998,0.09999999999999998,0.7312,0.76,0.05700000000000005,0.04700000000000004,0.7536,0.81,0.09299999999999997,0.09299999999999997,10293,16035,10725,10725
2016-04-24,0.846,0.89,0.07999999999999996,0.04999999999999993,0.881,0.915,0.06500000000000006,0.06500000000000006,0.8318,0.86,0.07599999999999996,0.04999999999999993,0.8624,0.915,0.07799999999999996,0.07799999999999996,10473,24449,21460,12915
2016-05-01,0.8504,0.91,0.14,-0.09799999999999998,0.8694,0.927,0.1070000000000001,-0.1070000000000001,0.8068,0.86,0.08999999999999997,-0.07599999999999996,0.8408,0.9,0.12,-0.11599999999999999,10097,23088,18888,-7076
2016-05-08,0.802,0.83,0.06999999999999995,0.06999999999999995,0.8141999999999999,0.8809999999999999,0.12099999999999989,0.12099999999999989,0.786,0.82,0.05999999999999994,0.05999999999999994,0.8022,0.8809999999999999,0.12099999999999989,0.12099999999999989,13207,45830,45513,4441
2016-05-15,0.9456,0.99,0.08999999999999997,0.030000000000000027,0.9616,1.01,0.07999999999999996,-0.029999999999999916,0.9252,0.985,0.08499999999999996,0.025000000000000022,0.951,1.0,0.07999999999999996,-0.03499999999999992,8027,21036,18636,-2551
2016-05-22,0.91,0.93,0.06000000000000005,0.0,0.9233333333333333,0.93,0.020000000000000018,0.0,0.87,0.89,0.040000000000000036,-0.040000000000000036,0.89,0.91,0.040000000000000036,-0.020000000000000018,7600,8105,905,-610
2016-05-29,0.845,0.88,0.06900000000000006,0.018000000000000016,0.8664,0.9,0.06000000000000005,0.038000000000000034,0.831,0.86,0.049000000000000044,0.027999999999999914,0.8504,0.9,0.08000000000000007,0.06799999999999995,7369,9599,6210,2983
2016-06-05,0.892,0.94,0.08999999999999997,-0.030000000000000027,0.906,0.95,0.07999999999999996,-0.050000000000000044,0.8614,0.9,0.08799999999999997,-0.04500000000000004,0.879,0.92,0.07000000000000006,-0.06500000000000006,9877,33696,33396,-965
2016-06-12,0.8563999999999999,0.87,0.020000000000000018,0.020000000000000018,0.866,0.91,0.06000000000000005,0.06000000000000005,0.8478,0.862,0.04200000000000004,0.007000000000000006,0.853,0.87,0.04500000000000004,0.020000000000000018,4176,11830,11530,3214
2016-06-19,0.8806,0.924,0.07400000000000007,-0.020000000000000018,0.8886000000000001,0.924,0.07400000000000007,-0.06000000000000005,0.8454,0.879,0.06899999999999995,-0.02200000000000002,0.8624,0.91,0.09999999999999998,-0.09999999999999998,5129,10129,10029,-1779
2016-06-26,0.8242499999999999,0.85,0.039999999999999925,0.029000000000000026,0.84725,0.85,0.007000000000000006,0.0,0.82075,0.843,0.040000000000000036,0.02200000000000002,0.8394999999999999,0.85,0.030000000000000027,0.0,4278,9442,8925,683
2016-07-03,0.8784,0.9359999999999999,0.08999999999999997,0.0040000000000000036,0.912,0.98,0.10999999999999999,0.10999999999999999,0.8048,0.87,0.25,-0.2240000000000001,0.818,0.9,0.27,-0.24,39533,173160,172380,165977
2016-07-10,0.792,0.8190000000000001,0.05900000000000005,0.03599999999999992,0.8281999999999999,0.85,0.05400000000000005,-0.05400000000000005,0.7854,0.8170000000000001,0.05700000000000005,0.020000000000000018,0.8114,0.825,0.03799999999999992,-0.03299999999999992,33216,134160,131957,-128753
2016-07-17,0.79,0.8079999999999999,0.03599999999999992,0.007999999999999896,0.8524,1.09,0.31000000000000005,0.28800000000000003,0.7692,0.8059999999999999,0.05599999999999994,0.015999999999999903,0.8210000000000001,0.9840000000000001,0.2340000000000001,0.18200000000000005,16579,54347,49047,48512
2016-07-24,1.06,1.12,0.10000000000000009,0.10000000000000009,1.1260000000000001,1.35,0.33000000000000007,0.33000000000000007,1.0186,1.11,0.19000000000000006,0.19000000000000006,1.096,1.28,0.30000000000000004,0.30000000000000004,19948,35815,29468,10921
2016-07-31,1.278,1.32,0.10000000000000009,-0.030000000000000027,1.312,1.32,0.030000000000000027,-0.030000000000000027,1.234,1.26,0.050000000000000044,0.040000000000000036,1.274,1.31,0.08000000000000007,-0.020000000000000018,14125,21611,18250,-4128
2016-08-07,1.21,1.24,0.07000000000000006,0.030000000000000027,1.262,1.29,0.06000000000000005,-0.040000000000000036,1.198,1.22,0.050000000000000044,0.020000000000000018,1.238,1.26,0.040000000000000036,-0.020000000000000018,18515,63467,60437,-52322
2016-08-14,1.302,1.4,0.16999999999999993,0.040000000000000036,1.366,1.4,0.05999999999999983,0.0,1.268,1.3,0.09000000000000008,0.050000000000000044,1.322,1.37,0.1100000000000001,-0.1100000000000001,11953,17255,12945,4148
2016-08-21,1.1780000000000002,1.32,0.21999999999999997,-0.21999999999999997,1.198,1.32,0.21999999999999997,-0.19000000000000017,1.118,1.21,0.1399999999999999,-0.10999999999999988,1.1380000000000001,1.27,0.16999999999999993,-0.15999999999999992,9440,15264,9485,-8267
2016-08-28,1.07,1.1,0.06000000000000005,-0.010000000000000009,1.105,1.18,0.1299999999999999,0.07999999999999985,1.04,1.06,0.040000000000000036,0.010000000000000009,1.0575,1.08,0.040000000000000036,0.010000000000000009,8618,14431,10062,-6924
2016-09-04,1.1,1.15,0.08999999999999986,0.020000000000000018,1.156,1.24,0.11999999999999988,-0.039999999999999813,1.06,1.11,0.09000000000000008,-0.040000000000000036,1.114,1.15,0.07999999999999985,-0.029999999999999805,12644,25097,23017,10462
2016-09-11,1.048,1.11,0.09000000000000008,-0.07000000000000006,1.068,1.11,0.07000000000000006,-0.06000000000000005,1.026,1.04,0.020000000000000018,-0.020000000000000018,1.046,1.06,0.030000000000000027,-0.010000000000000009,3049,6044,4319,-1416
2016-09-18,1.072,1.13,0.08999999999999986,0.0,1.098,1.13,0.06999999999999984,0.040000000000000036,1.038,1.06,0.06000000000000005,0.06000000000000005,1.064,1.1,0.10000000000000009,0.10000000000000009,6940,12486,8286,-7388
2016-09-25,1.096,1.13,0.05999999999999983,-0.030000000000000027,1.116,1.18,0.08999999999999986,-0.010000000000000009,1.066,1.08,0.030000000000000027,0.0,1.074,1.11,0.06000000000000005,-0.010000000000000009,2830,7585,6885,-3220
2016-10-02,1.036,1.05,0.030000000000000027,0.010000000000000009,1.092,1.16,0.11999999999999988,0.08999999999999986,1.0030000000000001,1.03,0.050000000000000044,0.050000000000000044,1.029,1.05,0.06500000000000006,0.010000000000000009,13991,18541,7890,-2170
2016-10-09,0.9862500000000001,1.03,0.08000000000000007,-0.06299999999999994,0.99125,1.03,0.06299999999999994,-0.06299999999999994,0.95,0.96,0.020000000000000018,0.010000000000000009,0.9575,0.96,0.010000000000000009,0.010000000000000009,11089,15577,11777,325
2016-10-16,0.9676,0.998,0.06799999999999995,-0.029999999999999916,0.9704,0.998,0.06799999999999995,-0.04400000000000004,0.945,0.965,0.03499999999999992,-0.029999999999999916,0.949,0.9740000000000001,0.04400000000000004,-0.04400000000000004,3204,6485,5335,-5335
2016-10-23,0.935,0.95,0.02499999999999991,0.019999999999999907,0.9478,0.97,0.030000000000000027,0.025999999999999912,0.903,0.93,0.06000000000000005,-0.015000000000000013,0.9218000000000001,0.9490000000000001,0.05900000000000005,0.019000000000000017,8901,12986,8213,930
2016-10-30,0.952,1.01,0.08999999999999997,-0.039999999999999925,0.968,1.01,0.07999999999999996,0.0,0.9032,0.94,0.06999999999999995,0.0050000000000000044,0.9334,0.9690000000000001,0.07400000000000007,-0.014000000000000123,15487,33990,31565,30390
2016-11-06,0.97,1.0,0.06000000000000005,-0.050000000000000044,0.977,1.0,0.050000000000000044,-0.040000000000000036,0.9286,0.96,0.10999999999999999,-0.10999999999999999,0.9514,0.9790000000000001,0.07900000000000007,-0.05999999999999994,16311,57044,54061,53599
2016-11-13,1.016,1.06,0.1100000000000001,0.1100000000000001,1.06,1.1,0.1100000000000001,0.07000000000000006,1.002,1.04,0.10000000000000009,0.10000000000000009,1.022,1.04,0.050000000000000044,0.050000000000000044,7787,20060,17249,3443
2016-11-20,1.025,1.03,0.010000000000000009,0.010000000000000009,1.0375,1.05,0.030000000000000027,-0.020000000000000018,1.005,1.02,0.030000000000000027,-0.030000000000000027,1.0125,1.05,0.06000000000000005,-0.06000000000000005,6906,13694,12189,-6991
2016-11-27,0.973,0.995,0.04500000000000004,-0.015000000000000013,0.98,1.0,0.040000000000000036,-0.020000000000000018,0.96,0.99,0.050000000000000044,-0.030000000000000027,0.9702,1.0,0.050000000000000044,-0.03500000000000003,9232,11700,6546,-326
2016-12-04,0.97,0.98,0.020000000000000018,0.010000000000000009,0.9748,0.98,0.010000000000000009,-0.010000000000000009,0.9591999999999999,0.98,0.030000000000000027,0.0,0.963,0.98,0.030000000000000027,-0.009000000000000119,7479,19365,16287,2556
2016-12-11,0.9514,0.97,0.05999999999999994,-0.05700000000000005,0.9602,0.97,0.040999999999999925,-0.038000000000000034,0.94,0.95,0.039999999999999925,-0.039999999999999925,0.947,0.97,0.05999999999999994,-0.039999999999999925,10989,21346,21146,21146
2016-12-18,0.9175,0.94,0.039999999999999925,0.010000000000000009,0.9245,0.94,0.02400000000000002,0.0020000000000000018,0.895,0.91,0.020000000000000018,0.0,0.90075,0.91,0.020000000000000018,0.0030000000000000027,7691,12180,11980,-5580
2016-12-25,0.93875,1.05,0.16000000000000003,0.16000000000000003,1.00075,1.1,0.18700000000000017,0.1100000000000001,0.908,0.927,0.03700000000000003,0.03700000000000003,0.97575,1.05,0.15000000000000002,0.14,9550,26583,25633,8420
2017-01-01,1.05,1.14,0.1399999999999999,0.09000000000000008,1.094,1.14,0.10999999999999988,0.07000000000000006,1.026,1.06,0.06000000000000005,0.06000000000000005,1.076,1.1,0.07000000000000006,0.07000000000000006,8931,19461,18990,7847
2017-01-08,1.11,1.13,0.029999999999999805,-0.010000000000000009,1.1175000000000002,1.13,0.029999999999999805,-0.020000000000000018,1.0750000000000002,1.1,0.050000000000000044,-0.020000000000000018,1.1,1.12,0.050000000000000044,-0.050000000000000044,6792,12733,8716,3
2017-01-15,1.088,1.15,0.09999999999999987,0.030000000000000027,1.1219999999999999,1.15,0.06999999999999984,0.039999999999999813,1.07,1.09,0.040000000000000036,0.030000000000000027,1.098,1.14,0.05999999999999983,0.010000000000000009,12753,36928,35298,-8507
