Date,CJJD_Open_average,CJJD_Open_max,CJJD_Open_volatility,CJJD_Open_change,CJJD_High_average,CJJD_High_max,CJJD_High_volatility,CJJD_High_change,CJJD_Low_average,CJJD_Low_max,CJJD_Low_volatility,CJJD_Low_change,CJJD_Close_average,CJJD_Close_max,CJJD_Close_volatility,CJJD_Close_change,CJJD_Volume_average,CJJD_Volume_max,CJJD_Volume_volatility,CJJD_Volume_change
2016-01-03,1.8216666666666668,1.86,0.08000000000000007,-0.07000000000000006,1.8800000000000001,1.99,0.18999999999999995,-0.050000000000000044,1.7583333333333333,1.8,0.10000000000000009,-0.050000000000000044,1.8096666666666668,1.93,0.22199999999999975,-0.10199999999999987,41024,123688,112208,-7190
2016-01-10,1.665,1.74,0.1399999999999999,0.050000000000000044,1.7654999999999998,1.92,0.27,0.08800000000000008,1.5975,1.64,0.10999999999999988,0.0,1.7025000000000001,1.85,0.26,0.050000000000000044,88289,263684,256334,51958
2016-01-17,1.7262,1.92,0.2789999999999999,-0.1200000000000001,1.768,1.98,0.32000000000000006,-0.07000000000000006,1.5588,1.643,0.2430000000000001,-0.06299999999999994,1.6421999999999999,1.6769999999999998,0.06699999999999973,-0.06699999999999973,77317,336538,333009,4474
2016-01-24,1.524,1.63,0.18999999999999995,0.039999999999999813,1.6400000000000001,1.81,0.22999999999999998,0.21999999999999997,1.464,1.56,0.15000000000000013,0.13000000000000012,1.55,1.67,0.19999999999999996,0.18999999999999995,51533,88473,65547,-24741
2016-01-31,1.6179999999999999,1.67,0.09999999999999987,-0.09999999999999987,1.638,1.67,0.06999999999999984,-0.06999999999999984,1.526,1.59,0.16000000000000014,0.07000000000000006,1.602,1.63,0.04999999999999982,-0.020000000000000018,23047,36986,23067,-3522
2016-02-07,1.6099999999999999,1.67,0.1399999999999999,-0.08000000000000007,1.745,1.82,0.14000000000000012,0.06000000000000005,1.5675000000000001,1.62,0.10000000000000009,-0.09000000000000008,1.66275,1.74,0.1100000000000001,0.1100000000000001,53465,85295,53462,-21106
2016-02-14,1.728,1.77,0.1200000000000001,-0.1200000000000001,1.7578,1.79,0.09099999999999997,-0.09099999999999997,1.628,1.68,0.1299999999999999,-0.09999999999999987,1.684,1.75,0.1299999999999999,-0.06999999999999984,34013,48164,28601,-28601
2016-02-21,1.636,1.69,0.10999999999999988,0.039999999999999813,1.692,1.72,0.08000000000000007,-0.08000000000000007,1.598,1.66,0.09999999999999987,0.050000000000000044,1.64,1.69,0.09999999999999987,0.04999999999999982,13142,23579,19600,-16040
2016-02-28,1.597,1.635,0.07499999999999996,-0.07499999999999996,1.6239999999999999,1.64,0.029999999999999805,-0.029999999999999805,1.546,1.58,0.050000000000000044,0.0,1.582,1.61,0.07000000000000006,-0.030000000000000027,31800,51059,44772,-26072
2016-03-06,1.61,1.65,0.06999999999999984,0.040000000000000036,1.662,1.74,0.1100000000000001,0.1100000000000001,1.55,1.61,0.1100000000000001,0.08000000000000007,1.616,1.66,0.09999999999999987,0.09999999999999987,26508,49427,37021,37021
2016-03-13,1.6334,1.69,0.123,-0.11299999999999999,1.69,1.73,0.08000000000000007,0.010000000000000009,1.574,1.6,0.13000000000000012,-0.13000000000000012,1.6445999999999998,1.673,0.04300000000000015,0.010000000000000009,35542,94234,85853,39850
2016-03-20,1.6252499999999999,1.65,0.08999999999999986,-0.08999999999999986,1.6824999999999999,1.71,0.07000000000000006,-0.040000000000000036,1.58,1.65,0.09999999999999987,-0.09999999999999987,1.6172499999999999,1.65,0.08999999999999986,-0.010000000000000009,15134,26770,19945,-36
2016-03-27,1.5918,1.63,0.08099999999999974,-0.039999999999999813,1.604,1.63,0.039999999999999813,-0.029999999999999805,1.5472,1.5959999999999999,0.1259999999999999,-0.015999999999999792,1.5912,1.6,0.020000000000000018,-0.005999999999999783,20368,52365,50322,22398
2016-04-03,1.6260000000000001,1.68,0.10999999999999988,0.020000000000000018,1.702,1.73,0.07000000000000006,0.030000000000000027,1.612,1.68,0.10999999999999988,0.010000000000000009,1.628,1.68,0.10999999999999988,0.05999999999999983,23711,33555,22145,-14159
2016-04-10,1.6508,1.7,0.10999999999999988,-0.09199999999999986,1.692,1.7,0.030000000000000027,-0.020000000000000018,1.5964,1.62,0.040000000000000036,-0.030000000000000027,1.656,1.69,0.07999999999999985,-0.030000000000000027,18874,39731,34087,11141
2016-04-17,1.6454,1.6569999999999998,0.0369999999999997,-0.006999999999999895,1.668,1.69,0.040000000000000036,-0.010000000000000009,1.618,1.63,0.019999999999999796,0.010000000000000009,1.64,1.66,0.04999999999999982,0.019999999999999796,28937,51903,45764,-26641
2016-04-24,1.634,1.66,0.05999999999999983,0.020000000000000018,1.682,1.69,0.040000000000000036,0.040000000000000036,1.618,1.63,0.029999999999999805,0.0,1.658,1.67,0.020000000000000018,0.0,20228,50211,44526,11901
2016-05-01,1.618,1.68,0.09999999999999987,-0.030000000000000027,1.662,1.68,0.050000000000000044,-0.050000000000000044,1.5834000000000001,1.607,0.05699999999999994,-0.050000000000000044,1.6172,1.63,0.02400000000000002,0.019999999999999796,40839,124197,115606,-87184
2016-05-08,1.6112,1.65,0.06999999999999984,0.0259999999999998,1.6628,1.68,0.030000000000000027,-0.0259999999999998,1.5908,1.624,0.07400000000000007,0.07400000000000007,1.632,1.65,0.04999999999999982,0.020000000000000018,13728,25458,22871,-10277
2016-05-15,1.6108,1.63,0.039999999999999813,-0.03400000000000003,1.64,1.66,0.039999999999999813,0.010000000000000009,1.6012,1.6159999999999999,0.0259999999999998,-0.010000000000000009,1.61,1.63,0.029999999999999805,0.020000000000000018,2562,4311,3340,-959
2016-05-22,1.6315,1.656,0.05599999999999983,-0.020000000000000018,1.665,1.69,0.06000000000000005,-0.030000000000000027,1.6125,1.62,0.030000000000000027,-0.030000000000000027,1.6400000000000001,1.66,0.039999999999999813,-0.039999999999999813,16352,34674,28114,28114
2016-05-29,1.6218000000000001,1.639,0.038999999999999924,-0.020000000000000018,1.64,1.65,0.020000000000000018,-0.010000000000000009,1.612,1.63,0.039999999999999813,0.010000000000000009,1.6246,1.63,0.009999999999999787,0.009999999999999787,8741,31325,30641,-30641
2016-06-05,1.62,1.7,0.10999999999999988,-0.010000000000000009,1.658,1.7,0.07999999999999985,-0.029999999999999805,1.586,1.6,0.050000000000000044,-0.050000000000000044,1.614,1.66,0.06999999999999984,0.0,35090,101566,92495,-6108
2016-06-12,1.6076000000000001,1.62,0.03699999999999992,0.010000000000000009,1.654,1.75,0.1299999999999999,0.1299999999999999,1.5956000000000001,1.615,0.04499999999999993,0.010000000000000009,1.6320000000000001,1.66,0.039999999999999813,0.039999999999999813,42932,153553,147587,147587
2016-06-19,1.655,1.68,0.05999999999999983,0.029999999999999805,1.6984,1.72,0.040000000000000036,-0.020000000000000018,1.634,1.67,0.06999999999999984,0.009999999999999787,1.663,1.69,0.07999999999999985,-0.020000000000000018,20693,49619,42899,-9187
