Date,CJJD_Open_average,CJJD_Open_max,CJJD_Open_volatility,CJJD_Open_change%,CJJD_High_average,CJJD_High_max,CJJD_High_volatility,CJJD_High_change%,CJJD_Low_average,CJJD_Low_max,CJJD_Low_volatility,CJJD_Low_change%,CJJD_Close_average,CJJD_Close_max,CJJD_Close_volatility,CJJD_Close_change%,CJJD_Volume_average,CJJD_Volume_max,CJJD_Volume_volatility,CJJD_Volume_change%
2016-01-03,1.8216666666666668,1.86,0.08000000000000007,-3.783783783783787,1.8800000000000001,1.99,0.18999999999999995,-2.702702702702705,1.7583333333333333,1.8,0.10000000000000009,-2.85714285714286,1.8096666666666668,1.93,0.22199999999999975,-5.635359116022092,41024,123688,112208,-17.725950396923228
2016-01-10,1.665,1.74,0.1399999999999999,2.9585798816568074,1.7654999999999998,1.92,0.27,5.170387779083436,1.5975,1.64,0.10999999999999988,0.0,1.7025000000000001,1.85,0.26,3.012048192771087,88289,263684,256334,706.9115646258504
2016-01-17,1.7262,1.92,0.2789999999999999,-6.7796610169491585,1.768,1.98,0.32000000000000006,-3.910614525139668,1.5588,1.643,0.2430000000000001,-3.8344491783323154,1.6421999999999999,1.6769999999999998,0.06699999999999973,-3.9952295766249097,77317,336538,333009,126.77812411448002
2016-01-24,1.524,1.63,0.18999999999999995,2.51572327044024,1.6400000000000001,1.81,0.22999999999999998,13.83647798742138,1.464,1.56,0.15000000000000013,9.090909090909099,1.55,1.67,0.19999999999999996,12.837837837837833,51533,88473,65547,-27.96446373469872
2016-01-31,1.6179999999999999,1.67,0.09999999999999987,-5.9880239520958005,1.638,1.67,0.06999999999999984,-4.191616766467057,1.526,1.59,0.16000000000000014,4.895104895104899,1.602,1.63,0.04999999999999982,-1.2422360248447215,23047,36986,23067,-16.30933086362584
2016-02-07,1.6099999999999999,1.67,0.1399999999999999,-4.968944099378886,1.745,1.82,0.14000000000000012,3.4090909090909123,1.5675000000000001,1.62,0.10000000000000009,-5.590062111801246,1.66275,1.74,0.1100000000000001,6.748466257668719,53465,85295,53462,-24.744709537487545
2016-02-14,1.728,1.77,0.1200000000000001,-6.7796610169491585,1.7578,1.79,0.09099999999999997,-5.083798882681563,1.628,1.68,0.1299999999999999,-6.060606060606053,1.684,1.75,0.1299999999999999,-4.142011834319518,34013,48164,28601,-59.38252636824184
2016-02-21,1.636,1.69,0.10999999999999988,2.499999999999988,1.692,1.72,0.08000000000000007,-4.651162790697678,1.598,1.66,0.09999999999999987,3.205128205128208,1.64,1.69,0.09999999999999987,3.144654088050303,13142,23579,19600,-80.12388231180378
2016-02-28,1.597,1.635,0.07499999999999996,-4.58715596330275,1.6239999999999999,1.64,0.029999999999999805,-1.8292682926829151,1.546,1.58,0.050000000000000044,0.0,1.582,1.61,0.07000000000000006,-1.8750000000000016,31800,51059,44772,-51.062496327777666
2016-03-06,1.61,1.65,0.06999999999999984,2.531645569620255,1.662,1.74,0.1100000000000001,6.748466257668719,1.55,1.61,0.1100000000000001,5.228758169934645,1.616,1.66,0.09999999999999987,6.410256410256401,26508,49427,37021,298.41205868128327
2016-03-13,1.6334,1.69,0.123,-6.726190476190475,1.69,1.73,0.08000000000000007,0.5952380952380958,1.574,1.6,0.13000000000000012,-8.125000000000005,1.6445999999999998,1.673,0.04300000000000015,0.613496932515338,35542,94234,85853,378.8022813688213
2016-03-20,1.6252499999999999,1.65,0.08999999999999986,-5.454545454545446,1.6824999999999999,1.71,0.07000000000000006,-2.380952380952383,1.58,1.65,0.09999999999999987,-6.060606060606053,1.6172499999999999,1.65,0.08999999999999986,-0.6060606060606066,15134,26770,19945,-0.2668643439584878
2016-03-27,1.5918,1.63,0.08099999999999974,-2.453987730061338,1.604,1.63,0.039999999999999813,-1.8404907975460003,1.5472,1.5959999999999999,0.1259999999999999,-1.0025062656641475,1.5912,1.6,0.020000000000000018,-0.3759398496240466,20368,52365,50322,1096.3289280469896
