Date,NEOG_Open_average,NEOG_Open_max,NEOG_Open_volatility,NEOG_Open_change,NEOG_High_average,NEOG_High_max,NEOG_High_volatility,NEOG_High_change,NEOG_Low_average,NEOG_Low_max,NEOG_Low_volatility,NEOG_Low_change,NEOG_Close_average,NEOG_Close_max,NEOG_Close_volatility,NEOG_Close_change,NEOG_Volume_average,NEOG_Volume_max,NEOG_Volume_volatility,NEOG_Volume_change
2016-01-03,41.055,41.72,1.4799999999999969,-1.4799999999999969,41.48166666666667,42.2,1.9299999999999997,-1.509999999999998,40.22333333333333,40.98,2.1499999999999986,-1.75,40.79666666666667,41.92,2.4299999999999997,-1.4899999999999949,275520,406128,214677,-192607
2016-01-10,39.4025,40.29,2.1400000000000006,-1.740000000000002,40.277499999999996,40.73,0.7199999999999989,-0.13000000000000256,38.6875,39.33,1.3399999999999963,-1.3399999999999963,39.4325,40.17,1.2100000000000009,-0.9400000000000048,240561,308415,151018,55783
2016-01-17,39.104,39.89,1.7000000000000028,-0.9399999999999977,39.782000000000004,40.01,0.519999999999996,-0.3999999999999986,38.216,38.7,0.9200000000000017,0.39000000000000057,38.878,39.1,0.5600000000000023,0.0799999999999983,234985,302711,157836,-129013
2016-01-24,38.628,39.1,1.3900000000000006,0.02999999999999403,39.448,40.22,1.4200000000000017,0.8599999999999994,37.824,38.4,1.1499999999999986,0.269999999999996,38.752,39.73,2.1099999999999994,0.5799999999999983,204567,285080,145653,82949
2016-01-31,38.366,39.49,2.969999999999999,-2.75,39.082,40.08,2.780000000000001,-2.780000000000001,37.542,38.88,2.990000000000002,-2.990000000000002,37.906,39.3,2.9199999999999946,-2.9199999999999946,202337,284879,169823,63791
2016-02-07,35.99,36.56,0.9400000000000048,-0.21999999999999886,36.6,37.08,1.0799999999999983,-0.9699999999999989,35.6475,36.13,0.9600000000000009,-0.7399999999999949,35.8625,36.24,0.7899999999999991,-0.5599999999999952,258888,288123,60082,60082
2016-02-14,36.544,37.4,1.7999999999999972,1.7999999999999972,37.418,38.17,1.6499999999999986,1.6499999999999986,35.732,36.47,2.719999999999999,2.719999999999999,36.638,37.15,0.9600000000000009,0.39000000000000057,238646,440455,290672,-264555
2016-02-21,39.196666666666665,50.09,14.200000000000003,0.8999999999999986,39.763333333333335,50.09,13.090000000000003,0.35999999999999943,38.755,50.09,14.200000000000003,0.240000000000002,39.285,50.09,13.800000000000004,0.6499999999999986,181133,288492,288492,97764
2016-02-28,38.276,39.42,2.3100000000000023,2.3100000000000023,38.910000000000004,39.77,1.9200000000000017,1.7299999999999969,37.802,38.76,1.8999999999999986,1.8999999999999986,38.802,39.55,1.7299999999999969,1.6199999999999974,207703,230887,63338,27827
2016-03-06,38.782,39.28,1.1000000000000014,-0.25,39.294000000000004,39.7,0.8700000000000045,-0.17999999999999972,37.943999999999996,38.23,0.4799999999999969,-0.0799999999999983,38.686,39.21,1.1600000000000037,1.1500000000000057,176265,260023,133335,-98707
2016-03-13,38.238,39.02,1.6500000000000057,-0.6400000000000006,38.764,39.13,1.3700000000000045,0.10999999999999943,37.346000000000004,38.02,1.3500000000000014,0.740000000000002,38.132,38.74,1.2800000000000011,1.1899999999999977,219510,383783,242419,-45595
2016-03-20,36.1075,38.68,5.119999999999997,-4.869999999999997,36.5925,39.51,5.600000000000001,-5.600000000000001,34.6975,38.42,5.579999999999998,-5.3700000000000045,35.2225,39.2,5.730000000000004,-5.530000000000001,521200,836289,623048,89679
2016-03-27,36.45,37.5,3.9399999999999977,3.3200000000000003,37.63,38.09,0.9300000000000068,0.18000000000000682,35.962,37.34,4.010000000000005,2.8000000000000043,36.956,37.76,1.4499999999999957,-0.21000000000000085,370402,712424,499467,-428556
2016-04-03,35.676,36.27,1.1799999999999997,0.25,36.342,36.68,0.9600000000000009,0.38000000000000256,34.946,35.23,0.6499999999999986,0.17999999999999972,35.502,36.02,0.8700000000000045,0.14999999999999858,200774,260855,125991,-44266
2016-04-10,36.078,36.74,1.480000000000004,0.6099999999999994,36.522,36.98,1.0599999999999952,-0.1599999999999966,35.694,36.42,1.4299999999999997,0.4899999999999949,36.222,36.8,0.9599999999999937,0.0,203223,353652,216260,47760
2016-04-17,35.764,36.1,0.6099999999999994,0.21000000000000085,36.18,36.45,0.7100000000000009,0.00999999999999801,35.482,35.8,0.6599999999999966,-0.0799999999999983,35.758,36.3,0.779999999999994,0.05000000000000426,213223,283265,162150,150606
2016-04-24,35.842,36.26,0.7199999999999989,-0.07000000000000028,36.244,36.65,0.9099999999999966,0.0,35.356,35.71,0.8000000000000043,-0.020000000000003126,35.86,36.23,0.7999999999999972,-0.10000000000000142,168847,255351,135554,-104118
2016-05-01,35.552,36.15,1.0799999999999983,0.5300000000000011,36.26,37.26,1.9499999999999957,0.6799999999999997,35.16,35.86,1.259999999999998,0.5600000000000023,35.864000000000004,36.84,1.8300000000000054,1.4600000000000009,171947,234643,105267,12325
2016-05-08,36.3,37.11,1.6599999999999966,-1.470000000000006,36.736000000000004,37.31,1.4600000000000009,-0.25,35.586,36.7,1.6500000000000057,-1.0800000000000054,36.186,37.12,1.6999999999999957,-0.28999999999999915,141767,178905,78182,8329
