Date,RES_Open_average,RES_Open_max,RES_Open_volatility,RES_Open_change%,RES_High_average,RES_High_max,RES_High_volatility,RES_High_change%,RES_Low_average,RES_Low_max,RES_Low_volatility,RES_Low_change%,RES_Close_average,RES_Close_max,RES_Close_volatility,RES_Close_change%,RES_Volume_average,RES_Volume_max,RES_Volume_volatility,RES_Volume_change%
2016-01-03,11.445,11.93,0.8599999999999994,-6.202849958088854,11.606666666666667,11.96,0.7700000000000014,-5.8528428093645575,10.955,11.38,1.1000000000000014,-9.666080843585249,11.173333333333334,11.88,1.3600000000000012,-11.447811447811457,2513022,3311606,1517907,-42.23891084364663
2016-01-10,10.9725,11.32,0.5600000000000005,-1.4652014652014664,11.3225,11.49,0.4900000000000002,4.18181818181819,10.4975,10.63,0.40000000000000036,3.7145650048875756,11.105,11.4,0.5999999999999996,3.293687099725521,3114248,3672906,1474239,-20.429463754313343
2016-01-17,10.674,11.3,1.1900000000000013,-6.725663716814172,10.988,11.43,0.8100000000000005,-4.286964129483817,10.104,10.55,0.8200000000000003,-1.3752455795677856,10.552,10.84,0.4900000000000002,-2.985074626865674,3296753,4342635,2177266,-22.362298466253783
2016-01-24,11.528,12.16,1.3399999999999999,12.384473197781885,12.006,12.52,1.459999999999999,10.940325497287514,11.064,11.66,1.4600000000000009,11.685823754789277,11.762,12.47,1.700000000000001,11.884865366759529,3958269,6155718,3695616,-24.362434038936975
2016-01-31,12.208,12.73,1.0099999999999998,6.058020477815692,12.776,13.4,1.1899999999999995,4.563977180114104,11.99,12.51,1.1999999999999993,5.760963026655202,12.47,12.85,1.0399999999999991,7.874682472480946,2453097,3332703,1470819,26.49026469962683
2016-02-07,12.3025,12.72,1.0,-2.4720893141945672,12.6975,13.11,1.049999999999999,2.501954652071934,11.87,12.29,1.0099999999999998,-1.9528071602929085,12.3525,12.85,0.9299999999999997,1.4206787687450648,2940263,3481745,1049885,-19.72729191827661
2016-02-14,13.24,13.83,0.8599999999999994,1.1441647597254032,13.562,13.95,0.8399999999999999,2.822273073989329,12.896,13.39,0.9700000000000006,3.623188405797096,13.24,13.64,1.0099999999999998,6.254948535233564,1731535,2543342,1478438,138.83298400607003
2016-02-21,12.902000000000001,13.46,1.040000000000001,1.2030075187969935,13.248,13.79,1.1999999999999993,0.29498525073745685,12.534,13.19,1.1999999999999993,3.5321821036106695,12.918,13.57,1.1799999999999997,6.181533646322386,2232758,2619786,808599,25.158583845842532
2016-02-28,14.17,14.72,1.25,7.602339181286556,14.678,15.51,1.549999999999999,6.59025787965616,13.874,14.27,0.9299999999999997,5.505952380952383,14.256,14.63,1.0500000000000007,5.8173784977908625,2259014,3651769,2014505,90.95644798539185
2016-03-06,14.206,14.45,0.5399999999999991,-2.1111893033075346,14.402,14.78,0.6600000000000001,-0.6333567909922704,13.716000000000001,14.14,0.6799999999999997,-0.14836795252225202,14.102,14.28,0.46999999999999886,0.6517016654598107,1792167,2582876,1139543,-27.244242464601474
2016-03-13,13.732000000000001,14.15,0.8399999999999999,-1.7712177121771233,14.120000000000001,14.46,0.6600000000000001,1.0869565217391202,13.39,13.77,0.6899999999999995,-1.58013544018058,13.796,14.24,0.870000000000001,0.0,2120168,3433569,2036537,21.631644801264393
2016-03-20,13.6175,13.83,0.46000000000000085,0.8752735229759242,13.809999999999999,13.85,0.07000000000000028,0.21707670043414876,13.445,13.63,0.3800000000000008,0.8136094674556302,13.7125,13.79,0.16999999999999993,0.4369992716678712,1601144,2239539,1009742,82.10639642152323
2016-03-27,13.958,14.5,0.9399999999999995,2.2123893805309653,14.296,14.66,0.8100000000000005,1.5162454873646272,13.736,14.1,0.8399999999999999,2.9411764705882395,14.049999999999999,14.52,0.7699999999999996,-0.29006526468454785,1537308,1925606,739982,-26.107002159320235
2016-04-03,13.914,14.2,0.5800000000000001,4.258443465491925,14.284,14.52,0.4499999999999993,3.1982942430703574,13.678,14.07,0.5999999999999996,3.8376383763837607,13.92,14.14,0.6500000000000004,2.178649237472772,1647970,3161940,2174922,-68.78441716161598
2016-04-10,14.488,14.96,0.9200000000000017,-0.6369426751592472,14.914,15.05,0.2900000000000009,1.0162601626016285,14.272,14.69,0.8499999999999996,0.43352601156069726,14.778,14.92,0.2699999999999996,0.6130790190735685,1187902,1654705,929787,-46.27681328031819
2016-04-17,14.742,14.84,0.1999999999999993,-0.6064690026954168,15.048,15.28,0.3999999999999986,-1.897905759162298,14.48,14.74,0.5800000000000001,-3.934871099050204,14.628,14.86,0.629999999999999,-4.239569313593533,1505185,1710287,421351,-6.90935589917425
2016-04-24,14.782,15.21,0.8900000000000006,5.586592178770942,15.198,15.73,1.2300000000000004,4.275862068965512,14.4,14.86,0.8599999999999994,3.0670470756062747,14.834,15.12,0.7599999999999998,1.8105849582172688,3791769,5511246,3445874,-46.82829327165668
2016-05-01,13.814,14.4,0.8600000000000012,-5.97222222222223,13.954,14.4,0.8600000000000012,-5.97222222222223,13.426,13.81,0.6900000000000013,-4.996379435191899,13.608,13.88,0.5800000000000001,-3.458213256484153,1605071,2122988,1089626,-50.09849640012077
2016-05-08,13.716,14.01,0.5099999999999998,1.1111111111111138,14.022,14.24,0.5099999999999998,3.7144938091769832,13.508000000000001,13.79,0.48999999999999844,1.8656716417910448,13.766,14.05,0.6500000000000004,2.5547445255474557,1181919,1409423,413055,-21.890228523208854
2016-05-15,13.886000000000001,14.47,0.8399999999999999,-4.422944022114724,14.144,14.48,0.6699999999999999,-1.51933701657459,13.692,13.88,0.4400000000000013,-0.6484149855907898,13.89,14.08,0.5099999999999998,0.6433166547533943,1197776,1789883,978979,-54.69513929122741
2016-05-22,14.4725,14.72,0.5700000000000003,3.7455830388692535,14.629999999999999,14.86,0.6600000000000001,3.9436619718309895,14.33,14.55,0.6300000000000008,4.238505747126435,14.522499999999999,14.67,0.4900000000000002,3.102961918194637,995959,1130009,363173,41.286924453207725
2016-05-29,14.552,14.93,0.6600000000000001,1.7723244717109734,15.052,16.34,1.9100000000000001,8.860759493670885,14.41,14.93,0.879999999999999,1.7723244717109734,14.91,16.33,2.179999999999998,10.71186440677965,1526376,2011019,1005048,44.253375683601035
