Date,RES_Open_average,RES_Open_max,RES_Open_volatility,RES_Open_change,RES_High_average,RES_High_max,RES_High_volatility,RES_High_change,RES_Low_average,RES_Low_max,RES_Low_volatility,RES_Low_change,RES_Close_average,RES_Close_max,RES_Close_volatility,RES_Close_change,RES_Volume_average,RES_Volume_max,RES_Volume_volatility,RES_Volume_change
2016-01-03,11.445,11.93,0.8599999999999994,-0.7400000000000002,11.606666666666667,11.96,0.7700000000000014,-0.7000000000000011,10.955,11.38,1.1000000000000014,-1.1000000000000014,11.173333333333334,11.88,1.3600000000000012,-1.3600000000000012,2513022,3311606,1517907,-1311677
2016-01-10,10.9725,11.32,0.5600000000000005,-0.16000000000000014,11.3225,11.49,0.4900000000000002,0.46000000000000085,10.4975,10.63,0.40000000000000036,0.379999999999999,11.105,11.4,0.5999999999999996,0.35999999999999943,3114248,3672906,1474239,-750355
2016-01-17,10.674,11.3,1.1900000000000013,-0.7600000000000016,10.988,11.43,0.8100000000000005,-0.4900000000000002,10.104,10.55,0.8200000000000003,-0.14000000000000057,10.552,10.84,0.4900000000000002,-0.3200000000000003,3296753,4342635,2177266,-971113
2016-01-24,11.528,12.16,1.3399999999999999,1.3399999999999999,12.006,12.52,1.459999999999999,1.209999999999999,11.064,11.66,1.4600000000000009,1.2200000000000006,11.762,12.47,1.700000000000001,1.2800000000000011,3958269,6155718,3695616,-792385
2016-01-31,12.208,12.73,1.0099999999999998,0.7099999999999991,12.776,13.4,1.1899999999999995,0.5600000000000005,11.99,12.51,1.1999999999999993,0.6699999999999999,12.47,12.85,1.0399999999999991,0.9299999999999997,2453097,3332703,1470819,493218
2016-02-07,12.3025,12.72,1.0,-0.3099999999999987,12.6975,13.11,1.049999999999999,0.3200000000000003,11.87,12.29,1.0099999999999998,-0.23999999999999844,12.3525,12.85,0.9299999999999997,0.17999999999999972,2940263,3481745,1049885,-686854
2016-02-14,13.24,13.83,0.8599999999999994,0.15000000000000036,13.562,13.95,0.8399999999999999,0.370000000000001,12.896,13.39,0.9700000000000006,0.4499999999999993,13.24,13.64,1.0099999999999998,0.7899999999999991,1731535,2543342,1478438,1478438
2016-02-21,12.902000000000001,13.46,1.040000000000001,0.16000000000000014,13.248,13.79,1.1999999999999993,0.03999999999999915,12.534,13.19,1.1999999999999993,0.4499999999999993,12.918,13.57,1.1799999999999997,0.7900000000000009,2232758,2619786,808599,455669
2016-02-28,14.17,14.72,1.25,1.040000000000001,14.678,15.51,1.549999999999999,0.9199999999999999,13.874,14.27,0.9299999999999997,0.7400000000000002,14.256,14.63,1.0500000000000007,0.7899999999999991,2259014,3651769,2014505,1739412
2016-03-06,14.206,14.45,0.5399999999999991,-0.3000000000000007,14.402,14.78,0.6600000000000001,-0.09000000000000163,13.716000000000001,14.14,0.6799999999999997,-0.019999999999999574,14.102,14.28,0.46999999999999886,0.08999999999999986,1792167,2582876,1139543,-703685
2016-03-13,13.732000000000001,14.15,0.8399999999999999,-0.2400000000000002,14.120000000000001,14.46,0.6600000000000001,0.14999999999999858,13.39,13.77,0.6899999999999995,-0.20999999999999908,13.796,14.24,0.870000000000001,0.0,2120168,3433569,2036537,302201
2016-03-20,13.6175,13.83,0.46000000000000085,0.11999999999999922,13.809999999999999,13.85,0.07000000000000028,0.02999999999999936,13.445,13.63,0.3800000000000008,0.11000000000000121,13.7125,13.79,0.16999999999999993,0.05999999999999872,1601144,2239539,1009742,1009742
2016-03-27,13.958,14.5,0.9399999999999995,0.29999999999999893,14.296,14.66,0.8100000000000005,0.21000000000000085,13.736,14.1,0.8399999999999999,0.39000000000000057,14.049999999999999,14.52,0.7699999999999996,-0.03999999999999915,1537308,1925606,739982,-502718
2016-04-03,13.914,14.2,0.5800000000000001,0.5800000000000001,14.284,14.52,0.4499999999999993,0.4499999999999993,13.678,14.07,0.5999999999999996,0.5199999999999996,13.92,14.14,0.6500000000000004,0.3000000000000007,1647970,3161940,2174922,-2174922
2016-04-10,14.488,14.96,0.9200000000000017,-0.09000000000000163,14.914,15.05,0.2900000000000009,0.15000000000000036,14.272,14.69,0.8499999999999996,0.0600000000000005,14.778,14.92,0.2699999999999996,0.08999999999999986,1187902,1654705,929787,-758141
2016-04-17,14.742,14.84,0.1999999999999993,-0.08999999999999986,15.048,15.28,0.3999999999999986,-0.28999999999999915,14.48,14.74,0.5800000000000001,-0.5800000000000001,14.628,14.86,0.629999999999999,-0.629999999999999,1505185,1710287,421351,-101262
2016-04-24,14.782,15.21,0.8900000000000006,0.7999999999999989,15.198,15.73,1.2300000000000004,0.6199999999999992,14.4,14.86,0.8599999999999994,0.4299999999999997,14.834,15.12,0.7599999999999998,0.2599999999999998,3791769,5511246,3445874,-1818972
2016-05-01,13.814,14.4,0.8600000000000012,-0.8600000000000012,13.954,14.4,0.8600000000000012,-0.8600000000000012,13.426,13.81,0.6900000000000013,-0.6900000000000013,13.608,13.88,0.5800000000000001,-0.4800000000000004,1605071,2122988,1089626,-1060245
2016-05-08,13.716,14.01,0.5099999999999998,0.15000000000000036,14.022,14.24,0.5099999999999998,0.5099999999999998,13.508000000000001,13.79,0.48999999999999844,0.25,13.766,14.05,0.6500000000000004,0.3500000000000014,1181919,1409423,413055,-281201
2016-05-15,13.886000000000001,14.47,0.8399999999999999,-0.6400000000000006,14.144,14.48,0.6699999999999999,-0.22000000000000064,13.692,13.88,0.4400000000000013,-0.09000000000000163,13.89,14.08,0.5099999999999998,0.08999999999999986,1197776,1789883,978979,-978979
2016-05-22,14.4725,14.72,0.5700000000000003,0.5299999999999994,14.629999999999999,14.86,0.6600000000000001,0.5600000000000005,14.33,14.55,0.6300000000000008,0.5899999999999999,14.522499999999999,14.67,0.4900000000000002,0.4399999999999995,995959,1130009,363173,316603
2016-05-29,14.552,14.93,0.6600000000000001,0.2599999999999998,15.052,16.34,1.9100000000000001,1.33,14.41,14.93,0.879999999999999,0.2599999999999998,14.91,16.33,2.179999999999998,1.5799999999999983,1526376,2011019,1005048,616931
2016-06-05,16.22,16.66,0.8800000000000008,-0.5900000000000016,16.41,16.84,0.8200000000000003,-0.6400000000000006,16.06,16.3,0.5400000000000009,-0.5400000000000009,16.226,16.56,0.6499999999999986,-0.5300000000000011,1020889,1149601,304860,-214530
2016-06-12,15.504,15.82,0.5500000000000007,-0.120000000000001,15.732,15.98,0.6900000000000013,-0.08999999999999986,15.196,15.38,0.5300000000000011,-0.05000000000000071,15.43,15.64,0.5899999999999999,-0.17999999999999972,1353591,1525642,412428,412428
2016-06-19,15.34,15.75,0.9800000000000004,-0.5199999999999996,15.58,15.96,1.120000000000001,-0.8800000000000008,15.074,15.66,1.5299999999999994,-1.0099999999999998,15.236,15.87,1.6399999999999988,-1.3599999999999994,1213766,1493306,656019,337603
2016-06-26,15.0,15.52,1.049999999999999,1.049999999999999,15.405,15.94,1.17,1.17,14.9375,15.44,1.0399999999999991,1.0399999999999991,15.285,15.74,1.0,1.0,1429587,1727983,729611,-274893
2016-07-03,15.4,15.65,0.4299999999999997,0.16000000000000014,15.634,15.85,0.4599999999999991,0.33000000000000007,14.856,15.29,1.5299999999999994,0.33000000000000007,15.302,15.47,0.3200000000000003,-0.019999999999999574,2816922,7708877,6806904,-719519
2016-07-10,15.344,15.66,0.6600000000000001,-0.6099999999999994,15.448,15.9,0.8499999999999996,-0.8499999999999996,15.054,15.5,0.7400000000000002,-0.7400000000000002,15.166,15.64,0.6699999999999999,-0.6699999999999999,1232013,1322352,265550,101305
2016-07-17,14.476,14.91,0.8200000000000003,-0.8200000000000003,14.686,15.0,0.6600000000000001,-0.6600000000000001,14.218,14.51,0.4800000000000004,-0.4800000000000004,14.354,14.59,0.5500000000000007,-0.5,1573994,2087547,936872,-378226
2016-07-24,14.372,14.88,0.8600000000000012,0.3600000000000012,14.69,15.47,1.0899999999999999,-0.08999999999999986,14.014,14.43,0.6400000000000006,-0.22000000000000064,14.292,14.53,0.6399999999999988,-0.4900000000000002,2145817,2992737,1699271,-791996
2016-07-31,14.282,14.96,1.200000000000001,0.8600000000000012,14.59,15.33,1.17,1.17,14.112,14.96,1.4700000000000006,1.4700000000000006,14.456,15.2,1.4699999999999989,1.4699999999999989,1186632,1752918,885324,-764362
2016-08-07,15.342,15.58,0.3699999999999992,0.34999999999999964,15.538,15.97,0.6800000000000015,0.6400000000000006,15.242,15.58,0.5,0.4499999999999993,15.366,15.64,0.5,0.45000000000000107,1482417,1969386,800570,469028
2016-08-14,15.874,16.13,0.6599999999999984,0.4399999999999995,16.118,16.36,0.629999999999999,0.41999999999999815,15.712,16.05,0.7100000000000009,0.40000000000000036,15.974,16.35,0.7900000000000009,0.3699999999999992,1399432,2178624,1239588,148237
2016-08-21,15.734,15.94,0.35999999999999943,-0.2599999999999998,15.878,16.1,0.4200000000000017,-0.40000000000000213,15.56,15.86,0.46999999999999886,-0.46999999999999886,15.646,15.9,0.5,-0.5,979916,1260507,633161,109208
2016-08-28,15.3025,15.49,0.33999999999999986,-0.33999999999999986,15.44,15.67,0.41999999999999993,-0.25,15.0825,15.34,0.5800000000000001,-0.20999999999999908,15.205,15.4,0.47000000000000064,-0.2400000000000002,1309692,1813058,755125,-109525
2016-09-04,15.332,15.64,0.5400000000000009,-0.15000000000000036,15.568,15.96,0.6500000000000004,0.049999999999998934,15.120000000000001,15.33,0.34999999999999964,0.07000000000000028,15.388,15.85,0.6199999999999992,0.0,1883267,3091227,2141019,1018191
2016-09-11,14.65,15.01,0.7300000000000004,-0.1999999999999993,14.812,15.01,0.379999999999999,-0.08999999999999986,14.444,14.68,0.5,0.10999999999999943,14.604,14.86,0.4299999999999997,0.25,1528856,1948226,961030,-961030
2016-09-18,15.42,15.77,0.9399999999999995,0.8599999999999994,15.686,16.08,1.129999999999999,1.1000000000000014,15.276,15.61,0.8899999999999988,0.8899999999999988,15.485999999999999,15.87,1.0199999999999996,0.8499999999999996,1535843,2175855,1007655,-197760
2016-09-25,16.266000000000002,16.87,1.3200000000000003,1.3200000000000003,16.598,17.09,1.4700000000000006,1.4700000000000006,15.974,16.65,1.3999999999999986,1.3999999999999986,16.454,16.96,1.3500000000000014,1.3500000000000014,2048267,3449293,2138205,-86838
