Date,LXRX_Open_average,LXRX_Open_max,LXRX_Open_volatility,LXRX_Open_change,LXRX_High_average,LXRX_High_max,LXRX_High_volatility,LXRX_High_change,LXRX_Low_average,LXRX_Low_max,LXRX_Low_volatility,LXRX_Low_change,LXRX_Close_average,LXRX_Close_max,LXRX_Close_volatility,LXRX_Close_change,LXRX_Volume_average,LXRX_Volume_max,LXRX_Volume_volatility,LXRX_Volume_change
2016-01-03,12.395,13.16,1.9100000000000001,-1.8200000000000003,12.6,13.45,2.049999999999999,-1.9299999999999997,11.913333333333334,13.03,2.59,-2.530000000000001,12.08,13.33,2.66,-2.4800000000000004,521045,600893,226554,14173
2016-01-10,10.6125,11.13,1.0,-0.6999999999999993,10.9525,11.29,0.8299999999999983,-0.7899999999999991,10.05,10.33,0.5199999999999996,-0.5199999999999996,10.5625,11.06,0.7800000000000011,-0.7800000000000011,614397,761908,295993,-295993
2016-01-17,10.208,10.52,1.0299999999999994,0.05999999999999872,10.626,11.1,0.6999999999999993,0.5800000000000001,9.784,10.31,1.0099999999999998,0.8399999999999999,10.178,10.52,0.7999999999999989,0.6399999999999988,484008,594661,213732,162158
2016-01-24,10.248,10.52,0.75,-0.379999999999999,10.514,11.0,0.7899999999999991,-0.129999999999999,9.754,10.03,0.4599999999999991,0.2699999999999996,10.161999999999999,10.36,0.6600000000000001,-0.08999999999999986,618891,697663,184055,-28814
2016-01-31,9.414,10.13,1.5300000000000011,-1.5300000000000011,9.606,10.27,1.6399999999999988,-1.6399999999999988,8.838,9.31,1.2300000000000004,-1.2300000000000004,9.034,9.54,1.3999999999999986,-1.3999999999999986,742624,893374,260634,260634
2016-02-07,8.11,8.44,0.47999999999999954,0.4499999999999993,8.5325,8.88,0.6100000000000012,0.6100000000000012,7.8950000000000005,8.21,0.5600000000000005,0.5100000000000007,8.36,8.84,0.8200000000000003,0.8200000000000003,670229,935248,395398,-328916
2016-02-14,9.17,9.5,0.7799999999999994,0.40000000000000036,9.522,9.91,0.6699999999999999,0.049999999999998934,8.946,9.27,0.6999999999999993,0.26000000000000156,9.196,9.43,0.6799999999999997,-0.16000000000000014,559697,774857,399210,-323218
2016-02-21,9.052,9.3,0.6800000000000015,0.14000000000000057,9.37,9.76,0.6799999999999997,0.3100000000000005,8.81,9.3,0.9300000000000015,0.6100000000000012,9.012,9.34,0.6400000000000006,0.6400000000000006,550286,1134259,788588,691823
2016-02-28,10.956,11.7,1.8599999999999994,1.2200000000000006,11.58,11.8,0.7300000000000004,0.7300000000000004,10.662,11.14,1.5899999999999999,1.2299999999999986,11.286,11.71,0.8600000000000012,0.8600000000000012,1394260,2483986,1705094,-1480000
2016-03-06,11.244,11.67,0.6400000000000006,-0.5199999999999996,11.459999999999999,11.74,0.4800000000000004,-0.23000000000000043,10.802,11.08,0.6300000000000008,0.09999999999999964,11.102,11.24,0.33999999999999986,0.17999999999999972,587733,780613,404556,-40384
