Date,MSEX_Open_average,MSEX_Open_max,MSEX_Open_volatility,MSEX_Open_change,MSEX_High_average,MSEX_High_max,MSEX_High_volatility,MSEX_High_change,MSEX_Low_average,MSEX_Low_max,MSEX_Low_volatility,MSEX_Low_change,MSEX_Close_average,MSEX_Close_max,MSEX_Close_volatility,MSEX_Close_change,MSEX_Volume_average,MSEX_Volume_max,MSEX_Volume_volatility,MSEX_Volume_change
2016-01-03,26.141666666666666,26.49,0.5,-0.46999999999999886,26.39666666666667,26.53,0.240000000000002,-0.120000000000001,25.756666666666668,25.99,0.5999999999999979,-0.25,26.138333333333332,26.29,0.39000000000000057,-0.10999999999999943,45519,58256,23948,-14641
2016-01-10,25.805,26.14,0.7199999999999989,-0.7199999999999989,26.0325,26.2,0.5199999999999996,-0.46000000000000085,25.375,25.6,0.6000000000000014,-0.6000000000000014,25.78,25.99,0.4399999999999977,-0.28000000000000114,38491,55052,23394,20557
2016-01-17,26.238,27.07,1.4100000000000001,1.4100000000000001,26.698,27.18,1.009999999999998,0.9699999999999989,25.804,26.4,1.1600000000000001,0.8499999999999979,26.37,27.1,1.120000000000001,0.5,51375,98520,75576,-8390
2016-01-24,27.342,29.05,2.4299999999999997,2.3500000000000014,28.004,29.6,2.75,2.6300000000000026,27.208000000000002,28.93,2.5199999999999996,2.3999999999999986,27.77,29.25,2.7699999999999996,2.6099999999999994,51564,94448,71683,71296
2016-01-31,28.684,29.3,1.6600000000000001,-1.4899999999999984,29.132,29.77,1.4899999999999984,-0.7999999999999972,28.112,28.9,1.5999999999999979,-1.5999999999999979,28.608,29.19,1.610000000000003,-0.45000000000000284,50617,64007,37247,-12280
2016-02-07,28.4975,28.73,0.5800000000000018,0.23000000000000043,28.8275,28.92,0.23000000000000043,-0.13000000000000256,28.2375,28.35,0.20000000000000284,-0.13000000000000256,28.43,28.56,0.18999999999999773,-0.18999999999999773,39887,45235,10621,-4878
2016-02-14,28.198,28.67,0.860000000000003,-0.6400000000000006,28.422,28.73,0.6999999999999993,-0.6999999999999993,27.814,27.89,0.16000000000000014,-0.14999999999999858,28.080000000000002,28.31,0.5199999999999996,-0.5199999999999996,42690,52852,16088,-6098
2016-02-21,28.142,28.73,1.2899999999999991,-0.379999999999999,28.57,28.84,0.5399999999999991,0.0799999999999983,27.84,28.56,1.1199999999999974,-0.2799999999999976,28.202,28.78,1.2699999999999996,-0.129999999999999,40304,59750,34591,-19217
2016-02-28,27.782,28.36,1.0700000000000003,-0.46000000000000085,28.35,29.43,1.6799999999999997,0.7300000000000004,27.246000000000002,27.78,1.3200000000000003,0.08000000000000185,28.092,29.4,1.8999999999999986,1.509999999999998,69825,98863,60373,49837
2016-03-06,30.428,30.98,1.6999999999999993,1.4199999999999982,30.958,31.73,1.240000000000002,0.21000000000000085,30.022,30.43,1.3299999999999983,0.9199999999999982,30.54,30.82,0.6000000000000014,-0.060000000000002274,88861,184986,136387,-2175
