Date,MSEX_Open_average,MSEX_Open_max,MSEX_Open_min,MSEX_Open_volatility,MSEX_Open_change,MSEX_High_average,MSEX_High_max,MSEX_High_min,MSEX_High_volatility,MSEX_High_change,MSEX_Low_average,MSEX_Low_max,MSEX_Low_min,MSEX_Low_volatility,MSEX_Low_change,MSEX_Close_average,MSEX_Close_max,MSEX_Close_min,MSEX_Close_volatility,MSEX_Close_change,MSEX_Volume_average,MSEX_Volume_max,MSEX_Volume_min,MSEX_Volume_volatility,MSEX_Volume_change
2018-01-14,37.834,38.52,37.18,1.3400000000000034,0.990000000000002,38.5,38.68,38.18,0.5,0.3500000000000014,36.738,37.99,33.96,4.030000000000001,4.030000000000001,38.028,38.53,37.15,1.3800000000000026,1.3800000000000026,97921,224815,35933,188882,-147834
2018-01-21,38.63,39.07,38.19,0.8800000000000026,-0.2700000000000031,39.202,39.71,38.28,1.4299999999999997,-1.1199999999999974,37.99,38.46,37.15,1.3100000000000023,-1.3100000000000023,38.522,39.12,38.08,1.0399999999999991,-1.0399999999999991,63834,111986,35336,76650,61890
2018-01-28,37.202,38.02,36.35,1.6700000000000017,-1.6700000000000017,37.73,38.6,36.98,1.6200000000000045,-1.6200000000000045,36.412,37.09,35.07,2.020000000000003,-1.8100000000000023,36.714,37.66,35.29,2.3699999999999974,-1.8800000000000026,77882,134889,37632,97257,-49060
2018-02-04,36.304,37.11,34.92,2.1899999999999977,2.1899999999999977,37.11,37.47,36.74,0.7299999999999969,0.6000000000000014,35.79,36.56,34.48,2.0800000000000054,2.0800000000000054,36.68,37.06,36.21,0.8500000000000014,0.5399999999999991,99099,140117,72080,68037,-24419
2018-02-11,36.96,37.19,36.82,0.36999999999999744,0.36999999999999744,37.504999999999995,37.93,37.22,0.7100000000000009,0.4299999999999997,36.7625,37.19,36.51,0.6799999999999997,0.4899999999999949,37.2225,37.59,36.79,0.8000000000000043,0.36000000000000654,45793,68913,30311,38602,-20078
2018-02-18,37.14,37.68,36.56,1.1199999999999974,0.17999999999999972,37.654,37.9,37.47,0.4299999999999997,0.14000000000000057,36.756,37.14,36.45,0.6899999999999977,0.6899999999999977,37.086,37.63,36.55,1.0800000000000054,1.0800000000000054,31222,39219,25689,13530,-3970
2018-02-25,35.814,37.61,34.29,3.3200000000000003,-3.3200000000000003,36.412,38.21,35.12,3.0900000000000034,-3.0900000000000034,35.052,36.42,34.0,2.4200000000000017,-2.4200000000000017,35.308,36.51,34.58,1.9299999999999997,-1.6899999999999977,49430,79355,34886,44469,-6624
2018-03-04,35.634,36.47,34.31,2.1599999999999966,1.6299999999999955,36.626,37.58,35.17,2.4099999999999966,2.4099999999999966,35.236,36.47,34.14,2.3299999999999983,2.3299999999999983,36.064,36.77,34.52,2.25,2.25,68013,129145,30357,98788,21837
2018-03-11,36.476,37.32,35.69,1.6300000000000026,0.5,37.120000000000005,37.88,36.39,1.490000000000002,0.6099999999999994,35.868,36.23,35.53,0.6999999999999957,0.10999999999999943,36.584,37.49,35.7,1.7899999999999991,1.1400000000000006,101753,249694,32455,217239,84207
2018-03-18,36.696,37.37,35.96,1.4099999999999966,-1.4099999999999966,37.132,37.39,36.43,0.9600000000000009,-0.9399999999999977,35.984,36.47,35.43,1.0399999999999991,-1.0399999999999991,36.366,36.91,35.5,1.4099999999999966,-0.5,47971,65168,22318,42850,22970
2018-03-25,36.47,36.69,36.21,0.4799999999999969,0.4799999999999969,37.0025,37.59,36.74,0.8500000000000014,0.030000000000001137,35.855000000000004,36.65,34.74,1.9099999999999966,-1.1999999999999957,36.16,36.7,35.16,1.5400000000000063,-1.0900000000000034,56962,76241,37251,38990,38117
2018-04-01,36.844,38.16,35.21,2.9499999999999957,2.9499999999999957,37.706,38.64,36.72,1.9200000000000017,1.9200000000000017,36.606,37.8,35.18,2.6199999999999974,2.6199999999999974,37.52,38.43,36.54,1.8900000000000006,1.8900000000000006,65534,79875,48312,31563,-16067
2018-04-08,39.272,40.43,38.42,2.009999999999998,0.5799999999999983,39.826,40.43,38.63,1.7999999999999972,1.2999999999999972,38.705999999999996,39.29,37.94,1.3500000000000014,1.0700000000000003,39.47,40.37,38.53,1.8399999999999963,1.3999999999999986,65112,116148,41746,74402,-15905
2018-04-15,40.148,40.33,39.82,0.509999999999998,0.30999999999999517,40.57,40.99,40.38,0.6099999999999994,0.39000000000000057,39.934,40.33,39.71,0.6199999999999974,0.6199999999999974,40.33,40.77,39.95,0.8200000000000003,0.5200000000000031,45917,51763,38677,13086,-13086
2018-04-22,41.12,41.99,40.58,1.4100000000000037,1.2100000000000009,42.269999999999996,45.19,40.86,4.329999999999998,1.240000000000002,40.81,41.63,40.0,1.6300000000000026,1.2800000000000011,41.29,42.0,40.44,1.5600000000000023,0.9699999999999989,56991,115208,37966,77242,-5879
2018-04-29,41.694,42.1,41.47,0.6300000000000026,0.5500000000000043,42.164,42.63,41.68,0.9500000000000028,0.8200000000000003,41.318000000000005,41.68,40.84,0.8399999999999963,0.75,41.828,42.16,41.56,0.5999999999999943,0.37999999999999545,31040,41703,26017,15686,-14881
