Date,RRC_Open_average,RRC_Open_max,RRC_Open_volatility,RRC_Open_change,RRC_High_average,RRC_High_max,RRC_High_volatility,RRC_High_change,RRC_Low_average,RRC_Low_max,RRC_Low_volatility,RRC_Low_change,RRC_Close_average,RRC_Close_max,RRC_Close_volatility,RRC_Close_change,RRC_Volume_average,RRC_Volume_max,RRC_Volume_volatility,RRC_Volume_change
2016-01-03,24.716666666666665,25.7,2.3599999999999994,1.0,25.615000000000002,26.11,1.0899999999999999,-0.0799999999999983,24.13,24.76,1.4300000000000033,0.18999999999999773,25.045,25.75,1.7199999999999989,-0.7800000000000011,7196681,8084816,2283810,2283810
2016-01-10,23.85,25.59,3.66,-3.66,24.2525,25.62,2.8599999999999994,-2.8599999999999994,22.3775,23.2,2.039999999999999,-1.5100000000000016,23.0375,23.91,2.0599999999999987,-1.3999999999999986,10218887,10993310,1529006,1529006
2016-01-17,23.308,27.05,7.170000000000002,3.8200000000000003,25.048,28.14,6.030000000000001,4.27,22.208,25.29,6.079999999999998,4.25,23.974,26.5,6.050000000000001,4.449999999999999,8729087,11831972,6433345,-2326542
2016-01-24,27.582,28.45,2.669999999999998,2.669999999999998,28.898,30.14,2.6400000000000006,1.4299999999999997,26.682,27.77,2.620000000000001,2.0400000000000027,28.058,29.56,2.3200000000000003,0.8800000000000026,5611935,7228583,2879113,993121
2016-01-31,28.632,30.09,2.9899999999999984,2.9899999999999984,30.200000000000003,31.94,4.18,4.18,27.77,29.79,3.75,3.3699999999999974,29.349999999999998,30.66,3.6700000000000017,3.6700000000000017,7221203,9319271,4499114,3875877
2016-02-07,27.7475,29.9,3.6999999999999993,-2.8599999999999994,28.365,30.24,3.1199999999999974,-2.5,26.455,27.59,2.1000000000000014,-1.7300000000000004,27.345,28.04,1.129999999999999,-0.6099999999999994,5294407,5878923,1354133,-1062043
2016-02-14,26.344,27.53,3.1900000000000013,-3.1900000000000013,26.94,28.1,2.5500000000000007,-2.099999999999998,24.706,26.02,2.530000000000001,-1.1099999999999994,25.509999999999998,26.84,3.1000000000000014,-1.1499999999999986,6067508,7401079,2176359,485296
2016-02-21,23.555999999999997,24.33,2.2399999999999984,-0.25,24.201999999999998,24.74,1.3099999999999987,0.05000000000000071,22.164,22.72,1.0299999999999976,0.6600000000000001,23.388,23.89,1.2800000000000011,1.120000000000001,6934054,9291693,4643861,2467861
2016-02-28,28.188,32.21,8.73,8.73,31.296,36.86,11.11,11.11,27.580000000000002,32.09,9.340000000000003,9.340000000000003,30.2,33.75,8.010000000000002,8.010000000000002,10969245,15865754,8618266,6520152
2016-03-06,30.764,33.48,4.549999999999997,-3.3699999999999974,31.4,33.5,3.2300000000000004,-2.460000000000001,29.291999999999998,30.06,1.8200000000000003,0.029999999999997584,30.25,31.11,1.5599999999999987,0.7600000000000016,5045589,7094717,3651911,-2968001
2016-03-13,32.76,34.42,4.210000000000001,2.990000000000002,33.568,34.49,2.4100000000000037,1.75,31.95,33.27,3.3500000000000014,2.0799999999999983,33.153999999999996,33.95,2.1200000000000045,1.1000000000000014,4613050,6786849,3160618,-85855
2016-03-20,31.365000000000002,32.43,2.4299999999999997,-1.5799999999999983,32.31,33.32,2.2300000000000004,-1.259999999999998,30.8125,32.14,2.7600000000000016,-1.5600000000000023,31.63,32.78,2.0600000000000023,-0.9400000000000013,3516100,5286659,2453328,15040
2016-03-27,32.318,33.59,2.5600000000000023,1.8299999999999983,33.756,34.91,2.1599999999999966,1.5399999999999991,31.830000000000002,32.86,2.0799999999999983,2.0799999999999983,32.676,33.15,0.7899999999999991,-0.10999999999999943,3223116,4274201,1858558,352706
2016-04-03,33.072,34.99,3.3500000000000014,2.289999999999999,33.724,35.38,2.950000000000003,2.6000000000000014,32.392,34.42,3.3100000000000023,3.080000000000002,33.194,34.92,3.280000000000001,3.1599999999999966,4666229,6537155,2916341,963598
2016-04-10,36.62,38.01,2.780000000000001,0.5300000000000011,38.232,39.76,2.3299999999999983,-0.9299999999999997,35.862,37.64,3.009999999999998,0.8099999999999952,37.403999999999996,38.01,1.0300000000000011,-0.9299999999999997,6715171,11751166,7945313,-4551524
2016-04-17,38.274,39.39,1.9200000000000017,1.8400000000000034,39.178,39.97,1.4499999999999957,1.3200000000000003,37.628,38.47,1.5,1.0399999999999991,38.524,39.75,2.5799999999999983,0.7199999999999989,4020681,4693924,1114577,-548050
2016-04-24,41.192,43.67,4.980000000000004,4.980000000000004,42.692,44.68,4.75,4.149999999999999,40.544,42.62,4.439999999999998,4.439999999999998,42.002,44.11,4.380000000000003,3.8100000000000023,5030491,6345688,3345565,2381190
2016-05-01,42.332,43.3,2.039999999999999,-1.5200000000000031,43.142,43.51,1.4099999999999966,-1.1899999999999977,41.058,41.61,1.259999999999998,-0.8699999999999974,41.994,42.42,0.7199999999999989,-0.46999999999999886,3848524,4664098,1874093,-889922
2016-05-08,42.284,43.75,3.049999999999997,-1.5,43.196,44.25,2.299999999999997,-1.1999999999999957,40.894,41.91,4.489999999999995,-4.329999999999998,41.646,43.15,5.460000000000001,-5.43,6375817,19079966,16517066,16517066
2016-05-15,39.23,40.32,2.479999999999997,2.479999999999997,40.558,41.49,2.210000000000001,2.210000000000001,38.572,40.0,2.9099999999999966,2.9099999999999966,39.918,41.25,2.520000000000003,1.9699999999999989,6234348,11821746,9167507,-9167507
2016-05-22,42.05,43.5,2.1700000000000017,0.25,42.77,44.12,2.519999999999996,0.4200000000000017,41.04,41.61,1.519999999999996,0.8399999999999963,41.8225,43.0,1.6799999999999997,0.03999999999999915,3845814,4714435,1684295,-42700
