Date,RRC_Open_average,RRC_Open_max,RRC_Open_volatility,RRC_Open_change%,RRC_High_average,RRC_High_max,RRC_High_volatility,RRC_High_change%,RRC_Low_average,RRC_Low_max,RRC_Low_volatility,RRC_Low_change%,RRC_Close_average,RRC_Close_max,RRC_Close_volatility,RRC_Close_change%,RRC_Volume_average,RRC_Volume_max,RRC_Volume_volatility,RRC_Volume_change%
2016-01-03,24.716666666666665,25.7,2.3599999999999994,4.06669377795852,25.615000000000002,26.11,1.0899999999999999,-0.3093580819798851,24.13,24.76,1.4300000000000033,0.7802874743326395,25.045,25.75,1.7199999999999989,-3.0291262135922374,7196681,8084816,2283810,39.36920596186248
2016-01-10,23.85,25.59,3.66,-14.302461899179367,24.2525,25.62,2.8599999999999994,-11.163153786104603,22.3775,23.2,2.039999999999999,-6.6607851786502055,23.0375,23.91,2.0599999999999987,-6.02150537634408,10218887,10993310,1529006,16.15550388068684
2016-01-17,23.308,27.05,7.170000000000002,17.434961204929255,25.048,28.14,6.030000000000001,19.268953068592054,22.208,25.29,6.079999999999998,20.998023715415023,23.974,26.5,6.050000000000001,21.760391198044008,8729087,11831972,6433345,-30.116389686749894
2016-01-24,27.582,28.45,2.669999999999998,10.356865787432112,28.898,30.14,2.6400000000000006,5.199999999999999,26.682,27.77,2.620000000000001,8.111332007952297,28.058,29.56,2.3200000000000003,3.214024835646467,5611935,7228583,2879113,22.83314978606589
2016-01-31,28.632,30.09,2.9899999999999984,11.033210332103314,30.200000000000003,31.94,4.18,15.057636887608068,27.77,29.79,3.75,12.75548826646479,29.349999999999998,30.66,3.6700000000000017,13.597628751389411,7221203,9319271,4499114,80.40976673581379
2016-02-07,27.7475,29.9,3.6999999999999993,-9.565217391304346,28.365,30.24,3.1199999999999974,-8.267195767195767,26.455,27.59,2.1000000000000014,-6.270387821674522,27.345,28.04,1.129999999999999,-2.1754636233951476,5294407,5878923,1354133,-19.009750246696115
2016-02-14,26.344,27.53,3.1900000000000013,-11.587359244460592,26.94,28.1,2.5500000000000007,-7.551240560949291,24.706,26.02,2.530000000000001,-4.4578313253012025,25.509999999999998,26.84,3.1000000000000014,-4.416282642089088,6067508,7401079,2176359,8.582094699146735
2016-02-21,23.555999999999997,24.33,2.2399999999999984,-1.0275380189066996,24.201999999999998,24.74,1.3099999999999987,0.20491803278688817,22.164,22.72,1.0299999999999976,2.9918404351767913,23.388,23.89,1.2800000000000011,4.953560371517033,6934054,9291693,4643861,39.395104228108586
2016-02-28,28.188,32.21,8.73,37.180579216354346,31.296,36.86,11.11,43.14563106796116,27.580000000000002,32.09,9.340000000000003,41.05494505494507,30.2,33.75,8.010000000000002,31.118881118881124,10969245,15865754,8618266,89.96430211405662
2016-03-06,30.764,33.48,4.549999999999997,-10.065710872162478,31.4,33.5,3.2300000000000004,-7.343283582089555,29.291999999999998,30.06,1.8200000000000003,0.10104412260019395,30.25,31.11,1.5599999999999987,2.541806020066895,5045589,7094717,3651911,-46.29683907189844
2016-03-13,32.76,34.42,4.210000000000001,9.897384971863628,33.568,34.49,2.4100000000000037,5.4551122194513715,31.95,33.27,3.3500000000000014,6.951871657754005,33.153999999999996,33.95,2.1200000000000045,3.45585925227773,4613050,6786849,3160618,-2.3128505104676993
2016-03-20,31.365000000000002,32.43,2.4299999999999997,-4.8720320690718415,32.31,33.32,2.2300000000000004,-3.781512605042011,30.8125,32.14,2.7600000000000016,-4.853764779091482,31.63,32.78,2.0600000000000023,-2.867602196461261,3516100,5286659,2453328,0.5308239665609137
2016-03-27,32.318,33.59,2.5600000000000023,5.897518530454393,33.756,34.91,2.1599999999999966,4.614923584057535,31.830000000000002,32.86,2.0799999999999983,6.757634827810261,32.676,33.15,0.7899999999999991,-0.33182503770738897,3223116,4274201,1858558,8.994171865576776
2016-04-03,33.072,34.99,3.3500000000000014,7.0030581039755315,33.724,35.38,2.950000000000003,7.931665649786458,32.392,34.42,3.3100000000000023,9.827696234843655,33.194,34.92,3.280000000000001,9.987357774968384,4666229,6537155,2916341,26.612745089916245
2016-04-10,36.62,38.01,2.780000000000001,1.5043996593812126,38.232,39.76,2.3299999999999983,-2.414957153985977,35.862,37.64,3.009999999999998,2.3390124169794833,37.403999999999996,38.01,1.0300000000000011,-2.4467245461720593,6715171,11751166,7945313,-53.79996683249239
2016-04-17,38.274,39.39,1.9200000000000017,4.900133155792286,39.178,39.97,1.4499999999999957,3.4267912772585674,37.628,38.47,1.5,2.7785199038204627,38.524,39.75,2.5799999999999983,1.8808777429467054,4020681,4693924,1114577,-12.54284604626286
2016-04-24,41.192,43.67,4.980000000000004,12.871543034375819,42.692,44.68,4.75,10.39318807913849,40.544,42.62,4.439999999999998,11.62912519643792,42.002,44.11,4.380000000000003,9.589730682104209,5030491,6345688,3345565,79.36974584042055
2016-05-01,42.332,43.3,2.039999999999999,-3.5530621785881324,43.142,43.51,1.4099999999999966,-2.7489027489027436,41.058,41.61,1.259999999999998,-2.110625909752541,41.994,42.42,0.7199999999999989,-1.1145364002845597,3848524,4664098,1874093,-20.234449145008224
2016-05-08,42.284,43.75,3.049999999999997,-3.554502369668246,43.196,44.25,2.299999999999997,-2.7809965237543355,40.894,41.91,4.489999999999995,-10.371257485029936,41.646,43.15,5.460000000000001,-12.592764378478664,6375817,19079966,16517066,644.4678294119942
2016-05-15,39.23,40.32,2.479999999999997,6.5539112050739865,40.558,41.49,2.210000000000001,5.6262729124236275,38.572,40.0,2.9099999999999966,7.845780533836604,39.918,41.25,2.520000000000003,5.0152749490835,6234348,11821746,9167507,-77.54782584569149
2016-05-22,42.05,43.5,2.1700000000000017,0.6048874909266877,42.77,44.12,2.519999999999996,1.0096153846153886,41.04,41.61,1.519999999999996,2.095285607383378,41.8225,43.0,1.6799999999999997,0.09680542110357973,3845814,4714435,1684295,-1.3895939912263573
2016-05-29,42.79,43.76,2.049999999999997,4.914888515943412,43.888000000000005,45.2,1.9299999999999997,4.460365149064016,42.454,43.76,2.049999999999997,4.914888515943412,43.446,45.04,2.4499999999999957,5.75252406668231,3367302,4042177,1317715,-11.417065605984103
2016-06-05,44.782,46.3,3.1799999999999997,-4.3690396983810285,45.966,46.57,2.210000000000001,-4.745544341850978,43.714,44.88,2.1799999999999997,-4.857397504456327,44.73,46.22,3.009999999999998,-5.798355690177413,3940701,4668630,1345232,-13.573049463166452
