Date,MTN_Open_average,MTN_Open_max,MTN_Open_volatility,MTN_Open_change,MTN_High_average,MTN_High_max,MTN_High_volatility,MTN_High_change,MTN_Low_average,MTN_Low_max,MTN_Low_volatility,MTN_Low_change,MTN_Close_average,MTN_Close_max,MTN_Close_volatility,MTN_Close_change,MTN_Volume_average,MTN_Volume_max,MTN_Volume_volatility,MTN_Volume_change
2016-01-03,123.72666666666666,126.67,5.909999999999997,-5.909999999999997,125.37166666666667,127.04,3.4000000000000057,-2.8700000000000045,122.37666666666667,124.23,3.9000000000000057,-2.4399999999999977,123.685,125.95,5.359999999999999,-0.6600000000000108,290955,388025,157749,35859
2016-01-10,121.1675,124.18,5.0800000000000125,-4.950000000000003,122.99000000000001,125.19,4.429999999999993,-4.429999999999993,118.125,120.77,4.339999999999989,-4.339999999999989,119.8925,121.77,4.670000000000002,-2.839999999999989,398912,632589,344863,-12205
2016-01-17,122.402,124.75,4.310000000000002,4.049999999999997,124.096,125.18,2.6400000000000006,2.1500000000000057,120.466,122.92,5.900000000000006,3.1099999999999994,122.858,124.56,3.260000000000005,1.230000000000004,311644,421033,252205,-252205
2016-01-24,122.886,124.43,4.110000000000014,0.2799999999999869,124.67999999999999,125.71,3.0999999999999943,-0.39000000000000057,120.97,123.38,4.449999999999989,0.5600000000000023,123.024,125.0,5.010000000000005,-0.10000000000000853,225148,295161,100729,-40957
2016-01-31,120.184,123.49,8.059999999999988,-8.059999999999988,120.936,124.23,6.670000000000002,-6.670000000000002,117.456,121.15,6.290000000000006,-6.290000000000006,119.07,121.94,5.140000000000001,-4.939999999999998,247186,355224,186730,186730
2016-02-07,116.8375,118.52,2.9799999999999898,2.9799999999999898,119.16499999999999,120.55,2.6599999999999966,2.2099999999999937,116.1825,117.34,1.9500000000000028,1.9500000000000028,117.9325,120.24,3.8499999999999943,3.8499999999999943,220631,240721,49906,-20712
2016-02-14,125.02799999999999,128.92,7.069999999999993,7.069999999999993,127.126,129.5,4.5,4.5,123.776,126.34,5.3500000000000085,5.3500000000000085,125.646,127.73,3.799999999999997,2.769999999999996,230461,296103,94285,897
2016-02-21,127.30000000000001,129.87,4.5,0.5600000000000023,128.47,129.97,2.719999999999999,0.5600000000000023,125.874,127.25,3.430000000000007,0.29000000000000625,127.56400000000001,129.37,2.75,0.789999999999992,240869,421657,264096,223866
2016-02-28,129.004,129.9,1.3700000000000045,0.27000000000001023,129.95600000000002,130.72,1.3599999999999852,0.8199999999999932,127.824,128.09,0.6200000000000045,0.4200000000000017,129.572,130.57,2.0900000000000034,0.7199999999999989,276762,353513,142533,54728
2016-03-06,131.536,135.08,6.0800000000000125,-0.3100000000000023,133.64600000000002,135.98,3.789999999999992,-1.25,128.984,131.42,6.949999999999989,0.6299999999999955,130.944,132.91,5.310000000000002,0.28000000000000114,525347,1034325,776401,-89465
2016-03-13,129.55599999999998,131.14,3.529999999999987,-3.529999999999987,130.34,131.67,2.509999999999991,-2.509999999999991,128.14,130.52,4.500000000000014,-4.500000000000014,128.744,130.65,3.3700000000000045,-2.8000000000000114,431216,841782,597894,9262
2016-03-20,126.825,127.59,2.0,0.060000000000002274,127.98,128.84,2.200000000000003,0.5600000000000023,126.22,126.72,1.6899999999999977,-0.09999999999999432,127.3725,128.67,2.079999999999984,1.029999999999987,241829,271228,63680,31023
2016-03-27,131.512,132.95,4.619999999999976,4.009999999999991,132.864,133.97,1.9099999999999966,0.30000000000001137,130.042,131.59,3.5200000000000102,0.960000000000008,131.922,133.7,3.569999999999993,-1.670000000000016,287508,348933,133905,-7350
2016-04-03,128.916,129.54,1.9799999999999898,-0.25,129.642,130.14,1.1099999999999852,-0.21000000000000796,127.442,128.02,1.450000000000017,0.6700000000000159,128.21800000000002,128.72,1.1599999999999966,0.4900000000000091,292073,403815,186275,-80772
2016-04-10,130.912,132.6,4.569999999999993,4.050000000000011,132.154,133.29,3.319999999999993,3.319999999999993,129.808,131.52,3.490000000000009,3.490000000000009,131.572,132.73,3.359999999999985,3.359999999999985,237129,281474,79675,22873
2016-04-17,131.564,132.89,2.859999999999985,-2.859999999999985,132.412,133.45,2.359999999999985,-2.359999999999985,130.47,132.0,2.5800000000000125,-2.5800000000000125,131.416,133.01,2.4399999999999977,-2.4299999999999784,250422,320436,141773,-71007
2016-04-24,130.168,130.64,1.7399999999999807,-0.14999999999997726,130.912,131.85,1.7399999999999807,-0.6500000000000057,129.424,130.03,1.5,-0.14000000000001478,130.30599999999998,130.97,1.5900000000000034,-0.21000000000000796,187916,199441,25112,17446
2016-05-01,129.442,130.5,2.0800000000000125,0.5999999999999943,130.488,131.42,2.079999999999984,0.39999999999997726,128.674,129.63,1.9499999999999886,0.3299999999999841,129.772,130.52,1.450000000000017,0.21999999999999886,196213,243617,93563,-33001
2016-05-08,129.418,131.81,4.290000000000006,-3.250000000000014,130.24,132.54,4.049999999999983,-4.049999999999983,127.804,130.26,3.3499999999999943,-3.3499999999999943,128.958,132.32,4.719999999999999,-4.039999999999992,193610,242674,84911,-67446
