Date,ProShares Ultra Oil & Gas_Open_average,ProShares Ultra Oil & Gas_Open_max,ProShares Ultra Oil & Gas_Open_volatility,ProShares Ultra Oil & Gas_Open_change,ProShares Ultra Oil & Gas_High_average,ProShares Ultra Oil & Gas_High_max,ProShares Ultra Oil & Gas_High_volatility,ProShares Ultra Oil & Gas_High_change,ProShares Ultra Oil & Gas_Low_average,ProShares Ultra Oil & Gas_Low_max,ProShares Ultra Oil & Gas_Low_volatility,ProShares Ultra Oil & Gas_Low_change,ProShares Ultra Oil & Gas_Close_average,ProShares Ultra Oil & Gas_Close_max,ProShares Ultra Oil & Gas_Close_volatility,ProShares Ultra Oil & Gas_Close_change
2016-01-03,26.03,26.03,0.0,0.0,26.07,26.07,0.0,0.0,24.1,24.1,0.0,0.0,24.73,24.73,0.0,0.0
2016-01-10,24.0,24.0,0.0,0.0,24.85,24.85,0.0,0.0,23.47,23.47,0.0,0.0,24.4,24.4,0.0,0.0
2016-01-17,24.31,24.31,0.0,0.0,25.44,25.44,0.0,0.0,22.88,22.88,0.0,0.0,22.94,22.94,0.0,0.0
2016-01-24,26.44,26.44,0.0,0.0,26.65,26.65,0.0,0.0,25.55,25.55,0.0,0.0,26.29,26.29,0.0,0.0
2016-01-31,24.5,24.5,0.0,0.0,25.59,25.59,0.0,0.0,23.72,23.72,0.0,0.0,25.29,25.29,0.0,0.0
2016-02-07,24.39,24.39,0.0,0.0,25.05,25.05,0.0,0.0,23.87,23.87,0.0,0.0,24.85,24.85,0.0,0.0
2016-02-14,26.89,26.89,0.0,0.0,27.62,27.62,0.0,0.0,26.89,26.89,0.0,0.0,27.32,27.32,0.0,0.0
2016-02-21,26.72,26.72,0.0,0.0,26.86,26.86,0.0,0.0,25.85,25.85,0.0,0.0,26.05,26.05,0.0,0.0
2016-02-28,29.89,29.89,0.0,0.0,31.35,31.35,0.0,0.0,29.71,29.71,0.0,0.0,31.3,31.3,0.0,0.0
2016-03-06,30.44,30.44,0.0,0.0,30.83,30.83,0.0,0.0,29.95,29.95,0.0,0.0,30.6,30.6,0.0,0.0
2016-03-13,32.37,32.37,0.0,0.0,32.63,32.63,0.0,0.0,31.65,31.65,0.0,0.0,32.23,32.23,0.0,0.0
2016-03-20,30.66,30.66,0.0,0.0,30.79,30.79,0.0,0.0,30.04,30.04,0.0,0.0,30.47,30.47,0.0,0.0
2016-03-27,30.05,30.05,0.0,0.0,30.56,30.56,0.0,0.0,29.44,29.44,0.0,0.0,29.63,29.63,0.0,0.0
2016-04-03,31.67,31.67,0.0,0.0,31.88,31.88,0.0,0.0,30.99,30.99,0.0,0.0,30.99,30.99,0.0,0.0
2016-04-10,31.14,31.14,0.0,0.0,33.64,33.64,0.0,0.0,31.0,31.0,0.0,0.0,33.57,33.57,0.0,0.0
2016-04-17,36.1,36.1,0.0,0.0,36.1,36.1,0.0,0.0,34.8,34.8,0.0,0.0,35.29,35.29,0.0,0.0
2016-04-24,36.79,36.79,0.0,0.0,36.79,36.79,0.0,0.0,35.62,35.62,0.0,0.0,36.47,36.47,0.0,0.0
2016-05-01,33.96,33.96,0.0,0.0,33.96,33.96,0.0,0.0,32.21,32.21,0.0,0.0,33.09,33.09,0.0,0.0
2016-05-08,35.0,35.0,0.0,0.0,35.06,35.06,0.0,0.0,34.51,34.51,0.0,0.0,34.92,34.92,0.0,0.0
2016-05-15,34.76,34.76,0.0,0.0,35.0,35.0,0.0,0.0,34.23,34.23,0.0,0.0,34.76,34.76,0.0,0.0
2016-05-22,35.62,35.62,0.0,0.0,35.98,35.98,0.0,0.0,35.34,35.34,0.0,0.0,35.94,35.94,0.0,0.0
2016-05-29,35.8,35.8,0.0,0.0,36.91,36.91,0.0,0.0,35.79,35.79,0.0,0.0,36.86,36.86,0.0,0.0
2016-06-05,35.67,35.67,0.0,0.0,36.91,36.91,0.0,0.0,35.67,35.67,0.0,0.0,36.02,36.02,0.0,0.0
2016-06-12,36.89,36.89,0.0,0.0,37.38,37.38,0.0,0.0,36.77,36.77,0.0,0.0,36.77,36.77,0.0,0.0
2016-06-19,34.62,34.62,0.0,0.0,35.03,35.03,0.0,0.0,32.95,32.95,0.0,0.0,33.47,33.47,0.0,0.0
2016-06-26,37.42,37.42,0.0,0.0,38.0,38.0,0.0,0.0,37.28,37.28,0.0,0.0,37.85,37.85,0.0,0.0
2016-07-03,37.08,37.08,0.0,0.0,37.4,37.4,0.0,0.0,36.81,36.81,0.0,0.0,36.83,36.83,0.0,0.0
2016-07-10,37.86,37.86,0.0,0.0,38.35,38.35,0.0,0.0,37.6,37.6,0.0,0.0,38.33,38.33,0.0,0.0
2016-07-17,36.54,36.54,0.0,0.0,36.81,36.81,0.0,0.0,35.49,35.49,0.0,0.0,35.73,35.73,0.0,0.0
2016-07-24,34.83,34.83,0.0,0.0,34.95,34.95,0.0,0.0,33.11,33.11,0.0,0.0,33.34,33.34,0.0,0.0
2016-07-31,36.11,36.11,0.0,0.0,37.08,37.08,0.0,0.0,36.0,36.0,0.0,0.0,36.64,36.64,0.0,0.0
2016-08-07,37.11,37.11,0.0,0.0,37.54,37.54,0.0,0.0,37.08,37.08,0.0,0.0,37.31,37.31,0.0,0.0
2016-08-14,37.55,37.55,0.0,0.0,37.87,37.87,0.0,0.0,37.22,37.22,0.0,0.0,37.7,37.7,0.0,0.0
2016-08-21,36.99,36.99,0.0,0.0,37.92,37.92,0.0,0.0,36.99,36.99,0.0,0.0,37.83,37.83,0.0,0.0
2016-08-28,36.84,36.84,0.0,0.0,37.19,37.19,0.0,0.0,36.62,36.62,0.0,0.0,36.96,36.96,0.0,0.0
