Date,CBOE_Open_average,CBOE_Open_max,CBOE_Open_volatility,CBOE_Open_change,CBOE_High_average,CBOE_High_max,CBOE_High_volatility,CBOE_High_change,CBOE_Low_average,CBOE_Low_max,CBOE_Low_volatility,CBOE_Low_change,CBOE_Close_average,CBOE_Close_max,CBOE_Close_volatility,CBOE_Close_change,CBOE_Volume_average,CBOE_Volume_max,CBOE_Volume_volatility,CBOE_Volume_change
2016-01-03,62.985,64.55,2.759999999999998,-1.8900000000000006,63.681666666666665,64.68,1.3800000000000097,-1.1700000000000088,62.36,63.36,2.3599999999999994,-0.7800000000000011,63.035,63.99,1.5300000000000011,-0.740000000000002,963033,1434626,705209,-118727
2016-01-10,63.0025,63.71,1.6199999999999974,-1.3699999999999974,63.785,63.93,0.35999999999999943,0.0899999999999963,62.2575,63.01,1.509999999999998,-0.9499999999999957,63.36,63.82,1.1099999999999994,0.1600000000000037,691934,926131,515615,515615
2016-01-17,64.122,64.83,2.009999999999998,0.1700000000000017,64.87,65.7,1.4500000000000028,-0.7000000000000028,62.782,63.78,1.7000000000000028,-0.5700000000000003,63.532,64.71,2.4099999999999966,-0.46999999999999886,897061,1244894,725185,-725185
2016-01-24,64.618,66.29,2.6000000000000085,2.480000000000004,65.572,66.86,2.6899999999999977,2.450000000000003,64.30799999999999,65.71,2.2099999999999937,2.2099999999999937,65.08800000000001,66.62,2.730000000000004,2.25,625229,732281,156390,-52052
2016-01-31,62.714000000000006,65.79,7.220000000000006,-7.220000000000006,63.592000000000006,66.37,5.920000000000002,-5.920000000000002,61.502,65.53,7.100000000000001,-7.100000000000001,62.426,65.67,5.800000000000004,-5.800000000000004,970939,1121403,507735,428082
2016-02-07,61.6475,63.14,3.1000000000000014,3.1000000000000014,62.92,63.61,1.4399999999999977,1.4399999999999977,61.097500000000004,62.24,2.289999999999999,2.289999999999999,62.0775,62.37,0.5799999999999983,0.5799999999999983,624568,730394,229763,-69376
2016-02-14,62.514,63.25,1.5700000000000003,0.490000000000002,63.09,63.47,0.9099999999999966,0.44999999999999574,61.658,62.03,0.759999999999998,0.14000000000000057,62.146,62.74,0.9500000000000028,0.1600000000000037,502310,767492,471778,-132802
2016-02-21,63.13166666666667,63.92,1.2700000000000031,0.25,63.995,65.29,2.2900000000000063,-1.490000000000009,62.57833333333333,62.99,0.9699999999999989,-0.35999999999999943,63.10166666666667,63.92,1.4200000000000017,-0.5700000000000003,559268,864007,469179,-469179
2016-02-28,63.176,63.73,1.019999999999996,0.7899999999999991,63.74,64.16,0.9399999999999977,0.7899999999999991,62.42,62.81,0.7800000000000011,0.7800000000000011,63.452,64.01,1.0300000000000082,-0.13000000000000256,491720,533661,111406,-56879
2016-03-06,64.972,65.58,2.3900000000000006,2.0600000000000023,65.718,66.01,0.4300000000000068,0.3500000000000085,64.286,64.7,1.7800000000000011,1.7800000000000011,65.366,65.86,0.75,0.29999999999999716,511065,872530,553511,-553511
