Date,CTIC_Open_average,CTIC_Open_max,CTIC_Open_volatility,CTIC_Open_change,CTIC_High_average,CTIC_High_max,CTIC_High_volatility,CTIC_High_change,CTIC_Low_average,CTIC_Low_max,CTIC_Low_volatility,CTIC_Low_change,CTIC_Close_average,CTIC_Close_max,CTIC_Close_volatility,CTIC_Close_change,CTIC_Volume_average,CTIC_Volume_max,CTIC_Volume_volatility,CTIC_Volume_change
2016-01-03,12.25,12.8,0.9000000000000004,0.20000000000000107,12.483333333333333,13.2,1.0999999999999996,-0.29999999999999893,11.816666666666666,12.3,0.8000000000000007,-0.3000000000000007,12.183333333333334,12.7,0.7999999999999989,-0.40000000000000036,192071,288862,152650,69465
2016-01-10,12.025,12.6,1.0,-0.40000000000000036,12.45,12.9,1.0,-1.0,11.600000000000001,11.8,0.40000000000000036,-0.40000000000000036,12.125,12.8,1.0,-0.9000000000000004,207519,360483,225646,-225646
2016-01-17,11.24,11.5,0.5,-0.1999999999999993,11.8,12.3,0.7000000000000011,0.6000000000000014,11.08,11.3,0.5,0.10000000000000142,11.620000000000001,12.3,1.0,0.8000000000000007,163713,222345,145509,-28220
2016-01-24,12.120000000000001,12.3,0.3000000000000007,0.3000000000000007,12.54,13.0,0.8000000000000007,0.0,11.8,12.1,0.5,0.29999999999999893,12.32,12.6,0.6999999999999993,-0.09999999999999964,252417,628485,502104,-20598
2016-01-31,10.1,12.2,8.299999999999999,-8.299999999999999,10.58,12.3,6.9,-6.9,9.8,11.5,7.7,-7.7,10.1,11.8,7.4,-7.299999999999999,321140,1278188,1213920,1162390
2016-02-07,3.91275,5.8,2.7399999999999998,-2.4,4.0275,5.8,2.4,-2.4,3.4112500000000003,4.9,2.386,-1.689,3.648,5.0,2.0,-1.609,840204,1885945,1652350,-586953
2016-02-14,5.598,6.59,2.49,2.4000000000000004,5.9454,7.16,2.66,2.66,5.0882000000000005,6.1370000000000005,2.3370000000000006,2.3370000000000006,5.6816,6.901,2.7329999999999997,2.7329999999999997,435447,567482,234869,-176729
2016-02-21,5.613333333333333,7.22,6.59,-1.3899999999999997,5.741333333333333,7.598,6.968,-1.6079999999999997,5.169333333333333,6.8,6.17,-1.4639999999999995,5.360833333333333,6.8,6.17,-1.3810000000000002,460761,1143771,1012841,-200690
2016-02-28,5.95,6.28,0.6200000000000001,0.21999999999999975,6.1502,6.297000000000001,0.45700000000000074,0.3600000000000003,5.79,6.0,0.5,0.2999999999999998,5.9592,6.185,0.5359999999999996,0.44700000000000006,117404,148098,47898,-7533
2016-03-06,5.6562,6.006,0.6160000000000005,-0.48600000000000065,5.7286,6.006,0.5480000000000009,-0.3460000000000001,5.3036,5.684,0.694,-0.694,5.3964,5.684,0.49900000000000055,-0.40800000000000036,132897,214717,127469,127469
2016-03-13,5.7174,6.0,0.41000000000000014,-0.41000000000000014,5.7628,6.025,0.3490000000000002,-0.33200000000000074,5.4614,5.51,0.1070000000000002,-0.04899999999999949,5.5652,5.629,0.14699999999999935,-0.11799999999999944,141812,270590,206060,-95416
2016-03-20,5.31,5.54,0.4400000000000004,-0.40000000000000036,5.37925,5.6,0.49299999999999944,-0.49299999999999944,5.140750000000001,5.431,0.5309999999999997,-0.5309999999999997,5.2162500000000005,5.521,0.5019999999999998,-0.5019999999999998,83410,105334,41940,-3926
2016-03-27,5.1636,5.281000000000001,0.2240000000000011,0.14300000000000068,5.344,5.44,0.20999999999999996,0.11000000000000032,5.0792,5.17,0.2450000000000001,0.23600000000000065,5.248,5.327000000000001,0.20900000000000052,0.20900000000000052,89794,112598,34212,9612
2016-04-03,5.0304,5.122000000000001,0.20200000000000085,-0.06200000000000028,5.1468,5.3,0.22999999999999954,-0.10600000000000076,4.945,5.1,0.27999999999999936,-0.15999999999999925,5.0536,5.2860000000000005,0.383,-0.10299999999999976,96595,132598,73807,-41706
2016-04-10,5.2867999999999995,5.492999999999999,0.49299999999999944,0.34999999999999964,5.3662,5.531000000000001,0.5310000000000006,0.4500000000000002,5.1264,5.34,0.54,0.54,5.2296000000000005,5.385,0.43299999999999983,0.4240000000000004,77277,123378,82835,-6230
2016-04-17,5.597799999999999,5.7,0.1800000000000006,-0.040000000000000036,5.6742,5.8,0.26899999999999924,-0.16500000000000004,5.4508,5.632999999999999,0.40199999999999925,-0.11800000000000033,5.4982,5.7,0.4690000000000003,-0.18900000000000006,102117,236397,177378,9827
2016-04-24,5.3717999999999995,5.6,0.39899999999999913,-0.1689999999999996,5.4395999999999995,5.6,0.32099999999999973,-0.14100000000000001,5.1444,5.246,0.23600000000000065,-0.19100000000000072,5.1774000000000004,5.3,0.26399999999999935,-0.22499999999999964,72077,98557,43825,6903
2016-05-01,4.73,5.08,0.5300000000000002,-0.5300000000000002,4.7741999999999996,5.098,0.548,-0.548,4.3984,4.7,0.7010000000000005,-0.3460000000000001,4.5078000000000005,4.703,0.30299999999999994,-0.30299999999999994,72480,111109,69834,-69834
2016-05-08,4.545,4.8,0.3959999999999999,0.1459999999999999,4.6168,4.87,0.3700000000000001,0.08999999999999986,4.3246,4.471,0.2709999999999999,0.16900000000000048,4.3814,4.577,0.3769999999999998,0.22100000000000009,170328,323494,268890,50486
2016-05-15,4.4842,4.52,0.06899999999999906,0.026999999999999247,4.5367999999999995,4.569,0.08599999999999941,-0.017000000000000348,4.4098,4.478,0.133,0.05799999999999983,4.4736,4.54,0.13999999999999968,0.09299999999999997,47810,85399,59557,-8347
2016-05-22,4.547499999999999,4.603,0.0860000000000003,0.03000000000000025,4.60475,4.638999999999999,0.06899999999999906,0.013999999999999346,4.45175,4.5169999999999995,0.19099999999999895,0.137999999999999,4.5489999999999995,4.584,0.08399999999999963,0.08399999999999963,54894,97236,69997,-69997
2016-05-29,4.4862,4.6,0.24899999999999967,-0.24899999999999967,4.5308,4.626,0.14700000000000024,-0.14700000000000024,4.3148,4.45,0.25,-0.15000000000000036,4.3398,4.458,0.20199999999999996,-0.15800000000000036,108269,194758,150133,-111320
2016-06-05,4.4762,4.78,0.5899999999999999,-0.5899999999999999,4.5372,4.788,0.48800000000000043,-0.48800000000000043,4.313,4.444,0.359,-0.2649999999999997,4.348,4.5,0.3849999999999998,-0.2939999999999996,82636,132411,76898,-55366
2016-06-12,4.158,4.22,0.20000000000000018,0.019999999999999574,4.1994,4.3,0.28000000000000025,0.0,4.0102,4.1,0.22999999999999954,-0.04300000000000015,4.0706,4.191,0.24499999999999966,-0.12599999999999945,84493,145869,104095,16916
2016-06-19,3.9448,4.2010000000000005,0.5910000000000006,-0.5910000000000006,4.0026,4.255,0.645,-0.645,3.7042,4.001,0.9310000000000005,-0.9310000000000005,3.7556000000000003,4.026,0.8859999999999997,-0.8610000000000002,564429,2049772,1952994,153586
2016-06-26,3.62275,3.75,0.2400000000000002,0.02100000000000035,3.716,3.8,0.19999999999999973,-0.19999999999999973,3.43775,3.61,0.2689999999999997,0.05899999999999972,3.55675,3.6510000000000002,0.25100000000000033,-0.008000000000000451,205685,300204,186783,31430
2016-07-03,3.4984,3.67,0.33099999999999996,0.11100000000000021,3.6948,3.8710000000000004,0.3210000000000006,0.22999999999999998,3.4206,3.6,0.3480000000000003,0.25,3.5128,3.634,0.23500000000000032,0.1979999999999995,128585,186098,99677,1814
2016-07-10,3.7502,3.8,0.09799999999999986,-0.04699999999999971,3.8216,3.8760000000000003,0.08300000000000018,-0.07600000000000051,3.67,3.7,0.10000000000000009,-0.050000000000000266,3.7152000000000003,3.78,0.09399999999999942,-0.09399999999999942,70614,140301,103067,-90529
2016-07-17,3.6344000000000003,3.698,0.09799999999999986,-0.0019999999999997797,3.7264,3.8,0.18299999999999983,-0.18299999999999983,3.5622,3.612,0.1419999999999999,-0.10899999999999954,3.5964,3.648,0.1280000000000001,-0.08000000000000007,57497,96878,63081,-42506
2016-07-24,3.4421999999999997,3.5,0.10100000000000042,-0.10100000000000042,3.487,3.57,0.125,-0.06999999999999984,3.2606,3.3,0.13699999999999957,0.12699999999999978,3.3116,3.3760000000000003,0.1770000000000005,0.1770000000000005,178075,429033,349566,-296667
2016-07-31,3.4901999999999997,3.67,0.31099999999999994,0.1429999999999998,3.7098,4.0,0.6000000000000001,0.20000000000000018,3.4248,3.523,0.24300000000000033,0.22199999999999998,3.5556,3.71,0.3530000000000002,0.1980000000000004,74278,137245,102869,-30547
2016-08-07,3.528,3.6,0.1389999999999998,-0.001000000000000334,3.583,3.6,0.050000000000000266,-0.050000000000000266,3.4262,3.5,0.20100000000000007,0.0,3.4694000000000003,3.58,0.20999999999999996,-0.06000000000000005,47611,107678,91920,13529
2016-08-14,3.5318,3.6,0.16000000000000014,-0.10000000000000009,3.604,3.69,0.12199999999999989,-0.10699999999999976,3.4454,3.5,0.10000000000000009,-0.04999999999999982,3.517,3.582,0.08199999999999985,0.08199999999999985,52687,123265,101330,-101330
2016-08-21,3.6632000000000002,4.3660000000000005,0.9260000000000006,0.8560000000000008,3.8334,4.58,1.048,1.0070000000000001,3.5302000000000002,3.841,0.4410000000000003,0.371,3.6113999999999997,4.02,0.5699999999999994,0.48099999999999987,230291,894669,859899,848390
2016-08-28,4.07475,4.23,0.2400000000000002,-0.23100000000000076,4.1535,4.39,0.3899999999999997,-0.3899999999999997,3.90975,4.0,0.16100000000000003,-0.10000000000000009,3.9455,4.03,0.13000000000000034,-0.10800000000000054,122173,224079,170556,-170556
2016-09-04,4.0406,4.111000000000001,0.18900000000000095,0.05999999999999961,4.1697999999999995,4.2,0.06100000000000083,0.031000000000000583,3.9554,4.012,0.10699999999999976,0.03300000000000036,3.9872,4.113,0.1880000000000006,0.03399999999999981,76786,108898,65137,-49160
2016-09-11,3.766,4.0,0.3450000000000002,-0.3250000000000002,3.8415999999999997,4.09,0.41100000000000003,-0.29000000000000004,3.6296,3.76,0.20100000000000007,-0.19099999999999984,3.655,3.78,0.22100000000000009,-0.18999999999999995,51028,72991,40077,-36999
2016-09-18,3.8174,4.0,0.3849999999999998,0.258,3.9038,4.079,0.3809999999999998,0.22599999999999998,3.7194,3.9,0.347,0.17700000000000005,3.7784,3.9,0.30299999999999994,0.2330000000000001,61562,153242,127033,-3386
2016-09-25,3.8444,3.9819999999999998,0.2719999999999998,0.1519999999999997,3.8918,4.001,0.17100000000000026,0.12300000000000022,3.7504,3.83,0.1200000000000001,0.06700000000000017,3.7842,3.85,0.13100000000000023,0.050000000000000266,35672,66160,43737,40492
2016-10-02,3.9654,4.01,0.09399999999999942,0.032999999999999474,3.9878,4.01,0.04999999999999982,-0.010000000000000231,3.8662,3.911,0.17099999999999982,-0.03200000000000047,3.9398,3.97,0.07000000000000028,-0.06400000000000006,37843,93890,77941,-11486
2016-10-09,3.8458,3.895,0.11500000000000021,-0.10499999999999998,3.8816,3.943,0.1419999999999999,-0.07299999999999995,3.7954,3.875,0.17300000000000004,-0.09699999999999998,3.8454,3.943,0.17499999999999982,-0.1349999999999998,32245,55938,44395,26269
2016-10-16,3.8714,3.94,0.15600000000000014,0.13600000000000012,4.0424,4.2,0.3730000000000002,0.266,3.8474,3.92,0.14500000000000002,0.14500000000000002,3.9838,4.087,0.27300000000000013,0.2650000000000001,38041,56919,41091,41091
2016-10-23,3.9352,4.002,0.13199999999999967,-0.06999999999999984,4.0144,4.16,0.26000000000000023,-0.26000000000000023,3.8976,3.957,0.15700000000000003,-0.14000000000000012,3.9732,4.058,0.22199999999999953,-0.21399999999999952,38707,59921,37614,-36747
2016-10-30,3.782,3.87,0.18000000000000016,-0.1200000000000001,3.827,3.89,0.09100000000000019,-0.09100000000000019,3.6552000000000002,3.7,0.10000000000000009,-0.10000000000000009,3.6904,3.73,0.1299999999999999,-0.1299999999999999,27348,43281,24229,-1707
2016-11-06,3.869,4.04,0.3900000000000001,0.3900000000000001,3.9956,4.1,0.34999999999999964,0.34999999999999964,3.765,3.95,0.3500000000000001,0.3500000000000001,3.9318,4.05,0.34999999999999964,0.3460000000000001,51301,63887,19272,3908
2016-11-13,3.9228,4.007,0.21999999999999975,-0.06699999999999973,4.1424,4.363,0.3820000000000001,0.055000000000000604,3.8704,3.95,0.17899999999999983,0.04899999999999993,3.9826,4.02,0.11899999999999933,0.020000000000000018,56396,127695,105920,15873
2016-11-20,4.05125,4.2,0.22600000000000042,-0.18200000000000038,4.21375,4.499,0.43299999999999983,0.2989999999999995,3.98125,4.0,0.04899999999999993,0.04899999999999993,4.1605,4.452,0.3980000000000006,0.3819999999999997,61009,105372,89722,32377
2016-11-27,4.7324,5.5,1.2160000000000002,0.8579999999999997,4.8732,5.8,1.4530000000000003,0.7690000000000001,4.3754,4.85,0.75,0.6499999999999995,4.5203999999999995,4.9319999999999995,0.7369999999999992,0.7319999999999993,269986,688766,642104,272657
2016-12-04,5.1478,5.48,0.4800000000000004,-0.1200000000000001,5.2726,5.495,0.4950000000000001,-0.4950000000000001,4.7916,5.058,0.5579999999999998,-0.5579999999999998,5.0767999999999995,5.495,0.7160000000000002,-0.7160000000000002,209277,389724,265500,-206499
2016-12-11,4.685,4.886,0.36600000000000055,-0.35499999999999954,4.7576,5.0,0.40200000000000014,-0.40200000000000014,4.5306,4.8,0.49899999999999967,-0.49899999999999967,4.61,4.914,0.5139999999999993,-0.5139999999999993,61593,99026,62323,-57969
2016-12-18,4.276,4.404,0.30400000000000027,-0.30400000000000027,4.34725,4.5,0.2999999999999998,-0.2110000000000003,4.0802499999999995,4.401,0.49099999999999966,-0.4009999999999998,4.21375,4.405,0.3280000000000003,-0.2320000000000002,69797,107105,66836,9885
2016-12-25,4.03625,4.121,0.21800000000000042,-0.21800000000000042,4.17125,4.279,0.17900000000000027,-0.15299999999999958,3.95025,4.026,0.12299999999999978,-0.06599999999999984,4.0595,4.101,0.11099999999999977,-0.024999999999999467,60557,109159,83609,50036
2017-01-01,4.556,5.17,1.27,0.7400000000000002,4.988,6.48,2.49,2.2600000000000007,4.305,4.95,1.085,1.04,4.588,5.78,1.85,1.85,1040126,2162050,2034596,2000699
2017-01-08,5.5625,5.8,0.4299999999999997,-0.4299999999999997,5.70625,5.83,0.20999999999999996,-0.1850000000000005,5.2375,5.45,0.6000000000000005,-0.15000000000000036,5.5649999999999995,5.7,0.2999999999999998,0.1200000000000001,579830,832889,519438,-491540
2017-01-15,5.2,5.55,0.6299999999999999,-0.6299999999999999,5.24,5.55,0.46999999999999975,-0.46999999999999975,4.986,5.34,0.5199999999999996,-0.5199999999999996,5.134,5.45,0.4800000000000004,-0.4400000000000004,328628,587216,445645,268694
2017-01-22,5.042,5.21,0.4400000000000004,-0.4400000000000004,5.078,5.28,0.4800000000000004,-0.4800000000000004,4.9156,5.11,0.4900000000000002,-0.4900000000000002,4.948,5.19,0.5500000000000007,-0.5500000000000007,205038,424872,305346,-230764
2017-01-29,4.76,5.06,0.4499999999999993,-0.4499999999999993,4.8054,5.067,0.4270000000000005,-0.4270000000000005,4.6,4.68,0.13999999999999968,-0.13999999999999968,4.658,4.75,0.17999999999999972,-0.17999999999999972,165677,305110,245152,-234659
2017-02-05,4.564,4.59,0.07000000000000028,0.04999999999999982,4.736,4.85,0.20999999999999996,0.10999999999999943,4.5,4.55,0.08999999999999986,0.0699999999999994,4.66,4.77,0.14999999999999947,0.09999999999999964,168853,230122,138144,14418
2017-02-12,4.702500000000001,4.74,0.07000000000000028,0.03000000000000025,4.8275,4.9,0.13000000000000078,-0.11000000000000032,4.665,4.7,0.0600000000000005,0.020000000000000462,4.795,4.9,0.16999999999999993,-0.16999999999999993,124989,195108,127042,-79756
2017-02-19,4.356,4.62,0.4299999999999997,-0.33999999999999986,4.432,4.62,0.33999999999999986,-0.16999999999999993,4.231,4.355,0.27500000000000036,-0.07500000000000018,4.34,4.46,0.20999999999999996,-0.019999999999999574,128523,209245,134180,-132807
2017-02-26,4.392,4.53,0.28000000000000025,0.020000000000000462,4.462,4.59,0.2400000000000002,0.020000000000000462,4.256,4.33,0.15000000000000036,0.08000000000000007,4.35,4.49,0.28000000000000025,0.05999999999999961,90428,129144,75056,-29205
2017-03-05,4.344,4.43,0.20999999999999996,0.1299999999999999,4.418,4.49,0.1900000000000004,0.1900000000000004,4.292,4.37,0.15000000000000036,0.1299999999999999,4.362,4.49,0.2400000000000002,0.2400000000000002,87801,235828,218978,72274
