Date,CTIC_Open_average,CTIC_Open_max,CTIC_Open_volatility,CTIC_Open_change%,CTIC_High_average,CTIC_High_max,CTIC_High_volatility,CTIC_High_change%,CTIC_Low_average,CTIC_Low_max,CTIC_Low_volatility,CTIC_Low_change%,CTIC_Close_average,CTIC_Close_max,CTIC_Close_volatility,CTIC_Close_change%,CTIC_Volume_average,CTIC_Volume_max,CTIC_Volume_volatility,CTIC_Volume_change%
2016-01-03,12.25,12.8,0.9000000000000004,1.65289256198348,12.483333333333333,13.2,1.0999999999999996,-2.3809523809523725,11.816666666666666,12.3,0.8000000000000007,-2.542372881355938,12.183333333333334,12.7,0.7999999999999989,-3.252032520325206,192071,288862,152650,49.0042538782248
2016-01-10,12.025,12.6,1.0,-3.333333333333336,12.45,12.9,1.0,-7.751937984496124,11.600000000000001,11.8,0.40000000000000036,-3.3898305084745792,12.125,12.8,1.0,-7.031250000000002,207519,360483,225646,-62.59546219932702
2016-01-17,11.24,11.5,0.5,-1.7391304347826024,11.8,12.3,0.7000000000000011,5.128205128205141,11.08,11.3,0.5,0.8928571428571556,11.620000000000001,12.3,1.0,6.956521739130441,163713,222345,145509,-12.691987676808564
2016-01-24,12.120000000000001,12.3,0.3000000000000007,2.5000000000000058,12.54,13.0,0.8000000000000007,0.0,11.8,12.1,0.5,2.542372881355923,12.32,12.6,0.6999999999999993,-0.7936507936507908,252417,628485,502104,-10.753103563486015
2016-01-31,10.1,12.2,8.299999999999999,-68.0327868852459,10.58,12.3,6.9,-56.09756097560975,9.8,11.5,7.7,-66.95652173913044,10.1,11.8,7.4,-62.393162393162385,321140,1278188,1213920,1003.8083559301542
2016-02-07,3.91275,5.8,2.7399999999999998,-41.37931034482759,4.0275,5.8,2.4,-41.37931034482759,3.4112500000000003,4.9,2.386,-34.46938775510204,3.648,5.0,2.0,-32.18,840204,1885945,1652350,-71.53182994779098
2016-02-14,5.598,6.59,2.49,58.53658536585367,5.9454,7.16,2.66,59.111111111111114,5.0882000000000005,6.1370000000000005,2.3370000000000006,61.50000000000002,5.6816,6.901,2.7329999999999997,65.57101727447215,435447,567482,234869,-34.697511691554986
2016-02-21,5.613333333333333,7.22,6.59,-19.252077562326868,5.741333333333333,7.598,6.968,-21.163464069491965,5.169333333333333,6.8,6.17,-21.529411764705877,5.360833333333333,6.8,6.17,-20.308823529411768,460761,1143771,1012841,-39.82007650915094
2016-02-28,5.95,6.28,0.6200000000000001,3.886925795052999,6.1502,6.297000000000001,0.45700000000000074,6.164383561643841,5.79,6.0,0.5,5.4545454545454515,5.9592,6.185,0.5359999999999996,7.912904938927245,117404,148098,47898,-6.378762860408993
2016-03-06,5.6562,6.006,0.6160000000000005,-8.091908091908103,5.7286,6.006,0.5480000000000009,-5.760905760905762,5.3036,5.684,0.694,-12.209711470795213,5.3964,5.684,0.49900000000000055,-7.178043631245608,132897,214717,127469,146.09962406015038
2016-03-13,5.7174,6.0,0.41000000000000014,-6.833333333333336,5.7628,6.025,0.3490000000000002,-5.510373443983414,5.4614,5.51,0.1070000000000002,-0.8909090909090817,5.5652,5.629,0.14699999999999935,-2.1071428571428474,141812,270590,206060,-35.26220481170775
2016-03-20,5.31,5.54,0.4400000000000004,-7.27272727272728,5.37925,5.6,0.49299999999999944,-8.803571428571418,5.140750000000001,5.431,0.5309999999999997,-9.777204934634499,5.2162500000000005,5.521,0.5019999999999998,-9.092555696431802,83410,105334,41940,-5.83184789067142
2016-03-27,5.1636,5.281000000000001,0.2240000000000011,2.8277634961439726,5.344,5.44,0.20999999999999996,2.087286527514238,5.0792,5.17,0.2450000000000001,4.791878172588846,5.248,5.327000000000001,0.20900000000000052,4.083626416568982,89794,112598,34212,12.262393794810297
2016-04-03,5.0304,5.122000000000001,0.20200000000000085,-1.2107010349541159,5.1468,5.3,0.22999999999999954,-2.0404234841193603,4.945,5.1,0.27999999999999936,-3.13725490196077,5.0536,5.2860000000000005,0.383,-2.010540698809287,96595,132598,73807,-41.49974626108242
2016-04-10,5.2867999999999995,5.492999999999999,0.49299999999999944,6.999999999999993,5.3662,5.531000000000001,0.5310000000000006,9.000000000000004,5.1264,5.34,0.54,11.25,5.2296000000000005,5.385,0.43299999999999983,8.562197092084013,77277,123378,82835,-13.31965022555748
2016-04-17,5.597799999999999,5.7,0.1800000000000006,-0.7194244604316553,5.6742,5.8,0.26899999999999924,-2.8967696629213484,5.4508,5.632999999999999,0.40199999999999925,-2.206019816788191,5.4982,5.7,0.4690000000000003,-3.4870848708487094,102117,236397,177378,14.249256869426521
2016-04-24,5.3717999999999995,5.6,0.39899999999999913,-3.147113594040961,5.4395999999999995,5.6,0.32099999999999973,-2.601476014760148,5.1444,5.246,0.23600000000000065,-3.6408692337018818,5.1774000000000004,5.3,0.26399999999999935,-4.245283018867918,72077,98557,43825,10.237434931557639
