Date,PFBC_Open_average,PFBC_Open_max,PFBC_Open_volatility,PFBC_Open_change,PFBC_High_average,PFBC_High_max,PFBC_High_volatility,PFBC_High_change,PFBC_Low_average,PFBC_Low_max,PFBC_Low_volatility,PFBC_Low_change,PFBC_Close_average,PFBC_Close_max,PFBC_Close_volatility,PFBC_Close_change,PFBC_Volume_average,PFBC_Volume_max,PFBC_Volume_volatility,PFBC_Volume_change
2016-01-03,32.318333333333335,32.64,0.7600000000000016,-0.5,32.80166666666666,33.62,1.4399999999999977,-1.4399999999999977,31.588333333333335,32.5,1.1999999999999993,-0.16000000000000014,32.195,32.73,1.1299999999999955,-0.9799999999999969,67322,174668,145782,-16108
2016-01-10,31.3175,32.0,1.6999999999999993,-1.5999999999999979,31.7075,32.3,1.2099999999999973,-1.2099999999999973,30.3975,31.29,2.0700000000000003,-2.0700000000000003,31.1325,32.02,1.2800000000000047,-1.0500000000000043,60439,82287,42986,7983
2016-01-17,30.490000000000002,31.13,1.0299999999999976,-0.7099999999999973,30.958,31.25,0.75,0.010000000000001563,29.738,30.19,0.740000000000002,-0.39000000000000057,30.47,31.0,1.120000000000001,0.33999999999999986,49959,59099,22653,-7212
2016-01-24,31.744,32.42,1.4000000000000021,1.4000000000000021,32.282,32.55,0.5999999999999979,0.5599999999999987,31.274,31.66,0.9600000000000009,0.8200000000000003,31.936,32.5,1.1900000000000013,0.33000000000000185,39734,46785,19390,1498
2016-01-31,30.788,31.9,2.7399999999999984,-2.7399999999999984,30.992,31.9,2.139999999999997,-2.139999999999997,29.868,31.11,2.59,-2.59,30.254,31.24,1.9599999999999973,-1.7799999999999976,53102,76934,42203,-9560
2016-02-07,29.1,30.0,1.3999999999999986,-0.379999999999999,29.815,30.88,2.009999999999998,-0.7699999999999996,28.48,29.09,1.5,-0.8200000000000003,29.01,29.81,1.639999999999997,-0.8499999999999979,25680,32287,11739,7603
2016-02-14,28.172,29.31,2.1999999999999993,-1.8999999999999986,28.330000000000002,29.31,1.7199999999999989,-1.6199999999999974,27.57,28.3,1.2100000000000009,-1.0500000000000007,27.86,28.76,1.360000000000003,-1.2000000000000028,53297,126135,100312,17295
2016-02-21,27.706666666666667,28.49,1.5299999999999976,1.129999999999999,28.08833333333333,28.87,1.7800000000000011,1.370000000000001,27.511666666666667,28.49,2.1499999999999986,1.3099999999999987,27.948333333333334,28.55,1.5500000000000007,1.370000000000001,49872,104387,104387,29123
2016-02-28,29.63,30.07,1.240000000000002,1.240000000000002,30.06,30.34,0.5700000000000003,0.5700000000000003,29.362,29.89,1.6099999999999994,1.6099999999999994,29.93,30.23,0.5399999999999991,0.3299999999999983,31491,35732,12111,2052
2016-03-06,30.13,30.52,0.6900000000000013,0.6900000000000013,30.476,30.68,0.46000000000000085,-0.10999999999999943,29.738,29.98,0.4499999999999993,0.15000000000000213,30.194,30.59,0.6000000000000014,-0.07000000000000028,26563,40177,22728,-2263
2016-03-13,29.728,30.09,1.0799999999999983,-0.10999999999999943,30.272000000000002,30.5,0.5399999999999991,0.08000000000000185,29.304,29.79,1.0999999999999979,0.14999999999999858,29.782,30.11,0.8000000000000007,0.129999999999999,38661,63409,38893,-4804
2016-03-20,29.505,29.93,1.0899999999999999,-1.0899999999999999,29.692500000000003,29.94,0.4400000000000013,-0.39000000000000057,29.0775,29.67,1.0700000000000003,-0.9100000000000001,29.25,29.77,0.9400000000000013,-0.7399999999999984,33268,47449,21033,21033
2016-03-27,29.842,30.29,1.2899999999999991,1.0399999999999991,30.31,30.67,0.8100000000000023,0.21999999999999886,29.648,30.14,1.370000000000001,0.9800000000000004,30.02,30.25,0.620000000000001,0.22000000000000242,34203,40195,11636,-782
2016-04-03,29.116,29.41,0.5399999999999991,-0.10999999999999943,29.466,29.8,0.6900000000000013,0.3000000000000007,28.86,29.05,0.370000000000001,-0.1999999999999993,29.126,29.37,0.5100000000000016,-0.120000000000001,29251,37223,15564,5915
2016-04-10,29.632,30.3,1.1799999999999997,0.07000000000000028,30.316,30.77,0.9800000000000004,0.39000000000000057,29.422,29.97,0.9100000000000001,0.13000000000000256,29.898,30.36,0.8499999999999979,0.3500000000000014,30099,46465,30801,9490
